imsi,start,end,startPlot,endPlot,usedTime,distance,speed
4.600200950091272e+17,1538535571159.0,1538536610290.0,335.0,60.0,17.31885,10.51895878869686,36.442230709418446
4.600200950091272e+17,1538536610290.0,1538536914418.0,60.0,473.0,5.0687999999999995,2.522252821100842,29.85621237098535
4.600200950091272e+17,1538553095844.0,1538555901302.0,513.0,516.0,46.75763333333334,0.06589904285042116,0.08456250432603736
4.600200950091272e+17,1538557332999.0,1538557868957.0,59.0,356.0,8.932633333333333,3.302475724542087,22.182545289652385
4.600200950091272e+17,1538563951767.0,1538564363747.0,218.0,5.0,6.866333333333333,3.2266156496501552,28.195097671587355
4.600200950091272e+17,1538569166405.0,1538572357736.0,317.0,513.0,53.18885,0.18497136747905024,0.20865805612911378
4.60020095009714e+17,1538530572943.0,1538531594952.0,757.0,1187.0,17.033483333333333,5.157356074387137,18.166652023410453
4.60020095009714e+17,1538533698944.0,1538536854379.0,302.0,139.0,52.590583333333335,0.14552044302853845,0.166022622840508
4.60020095009714e+17,1538538242544.0,1538540187128.0,156.0,139.0,32.409733333333335,0.3346743707719082,0.6195812239424316
4.60020095009714e+17,1538541938378.0,1538544824766.0,155.0,139.0,48.10646666666666,0.45231135280341134,0.5641379017970838
4.60020095009714e+17,1538554543149.0,1538555145366.0,648.0,356.0,10.03695,4.3761551839902975,26.160268910318162
4.60020095009714e+17,1538561676407.0,1538563603591.0,668.0,1186.0,32.119733333333336,1.5610636074623587,2.9160832524888596
4.6002009501362906e+17,1538502723565.0,1538502853487.0,602.0,601.0,2.1653666666666664,4.0669225168203855,112.69008374681263
4.6002009501362906e+17,1538502874389.0,1538503338875.0,637.0,1408.0,7.741433333333333,2.9597586999269816,22.939617813533957
4.6002009501362906e+17,1538558750546.0,1538566676210.0,1328.0,1408.0,132.0944,0.6051420227074877,0.2748679835212489
4.6002009501362906e+17,1538566676210.0,1538569317457.0,1408.0,1446.0,44.020783333333334,0.6185623142705847,0.8430958298766095
4.6002009501362906e+17,1538579014664.0,1538579849335.0,1450.0,909.0,13.911183333333334,6.961687523052463,30.026291895835445
4.6002009501362906e+17,1538580060075.0,1538580444485.0,916.0,56.0,6.406833333333334,1.8327746855211244,17.163936598621387
4.600200950192134e+17,1538555076858.0,1538555674039.0,1149.0,1150.0,9.953016666666667,13.111060408919707,79.03770795137646
4.600200950192134e+17,1538555674039.0,1538557681496.0,1150.0,794.0,33.45761666666667,33.396145569438715,59.88976304348206
4.600200950192134e+17,1538557681496.0,1538558104876.0,794.0,535.0,7.056333333333333,4.565184447701829,38.81776184922903
4.600200950192134e+17,1538560293977.0,1538562175210.0,1147.0,562.0,31.353883333333332,0.3587540163853021,0.6865255175659196
4.600200950192134e+17,1538563801046.0,1538564804511.0,584.0,317.0,16.724416666666666,4.586403782396101,16.454040366755155
4.600200950192134e+17,1538564933060.0,1538565582814.0,317.0,43.0,10.829233333333333,1.5156548656719955,8.397574338009745
4.600200950192134e+17,1538572360174.0,1538572879827.0,131.0,1152.0,8.660883333333334,1.9207574986617908,13.30643139784134
4.600200950192134e+17,1538572879827.0,1538573434321.0,1152.0,1013.0,9.241566666666667,2.5262132703394653,16.40120140744909
4.6002009501936115e+17,1538517252786.0,1538519772218.0,812.0,811.0,41.99053333333333,0.05617446131037278,0.08026732244305146
4.6002009501936115e+17,1538520169664.0,1538522292933.0,811.0,812.0,35.387816666666666,0.04213064439280052,0.0714324561862307
4.6002009501936115e+17,1538545767156.0,1538546773193.0,811.0,831.0,16.767283333333335,1.4662081971163394,5.246675330647702
4.6002009501936115e+17,1538547281214.0,1538549796451.0,815.0,816.0,41.92061666666667,1.1364227658774788,1.6265353750596558
4.6002009501936115e+17,1538557784331.0,1538558292389.0,823.0,833.0,8.467633333333334,5.914096964030506,41.90613880799007
4.6002009501936115e+17,1538558292389.0,1538558778169.0,833.0,818.0,8.096333333333332,14.134639169683442,104.74844787941126
4.6002009501936115e+17,1538558778169.0,1538559014448.0,818.0,822.0,3.9379833333333334,5.764584774021082,87.83051048326722
4.6002009501936115e+17,1538559014448.0,1538559271099.0,822.0,832.0,4.277516666666667,6.333405466399642,88.83760312267908
4.6002009501936115e+17,1538559271099.0,1538559512374.0,832.0,834.0,4.02125,5.419320428763278,80.86023642543903
4.6002009501936115e+17,1538559512374.0,1538559719785.0,834.0,790.0,3.45685,5.059453546575136,87.81613688604023
4.6002009501936115e+17,1538559719785.0,1538559862880.0,790.0,824.0,2.384916666666667,3.084341878640687,77.59621763937574
4.6002009501936115e+17,1538559862880.0,1538561731134.0,824.0,634.0,31.137566666666665,8.539482262177252,16.455008871298073
4.6002009501936115e+17,1538561762721.0,1538563192923.0,255.0,348.0,23.8367,2.229122707445471,5.610984844660891
4.6002009501936115e+17,1538564114490.0,1538566266962.0,56.0,667.0,35.87453333333334,0.051766983497629156,0.08658005334864516
4.6002009501936115e+17,1538569368485.0,1538570647497.0,56.0,827.0,21.316866666666666,3.9206395069414004,11.035316498194733
4.6002009501936115e+17,1538570647497.0,1538572566333.0,827.0,39.0,31.9806,23.40400597738934,43.909131118345506
4.6002009501936115e+17,1538572566333.0,1538572840958.0,39.0,828.0,4.577083333333333,7.744623468204425,101.52260167696288
4.6002009501936115e+17,1538572840958.0,1538573190661.0,828.0,823.0,5.828383333333333,7.444249133753022,76.63444946572058
4.6002009501936115e+17,1538573190661.0,1538573735976.0,823.0,819.0,9.088583333333334,2.1234251595486073,14.018192373903132
4.6002009501936115e+17,1538576593692.0,1538578402433.0,830.0,811.0,30.145683333333334,1.0753902970967262,2.1403866388544373
4.600200950206939e+17,1538554708112.0,1538554894131.0,261.0,262.0,3.1003166666666666,1.7271718145696775,33.42571743988968
4.600200950206939e+17,1538554894131.0,1538555146334.0,262.0,259.0,4.203383333333333,2.347397156729865,33.507253142220804
4.600200950206939e+17,1538555146334.0,1538556276476.0,259.0,257.0,18.8357,24.086210123146028,76.7251871387186
4.600200950206939e+17,1538556276476.0,1538557082431.0,257.0,260.0,13.432583333333334,19.93956481876129,89.06506361712583
4.600200950206939e+17,1538557082431.0,1538557267327.0,260.0,264.0,3.0816,3.486728693356759,67.8880197304665
4.600200950206939e+17,1538557267327.0,1538557547803.0,264.0,160.0,4.6746,6.6399371987395615,85.22573737311721
4.600200950206939e+17,1538557547803.0,1538558934738.0,160.0,254.0,23.115583333333333,29.831832380887853,77.4330423352185
4.600200950206939e+17,1538558934738.0,1538561310903.0,254.0,258.0,39.60275,11.94206980562471,18.09278871637658
4.600200950206939e+17,1538561808647.0,1538562147628.0,263.0,255.0,5.649683333333333,1.9308367291789081,20.50561012282125
4.600200950206939e+17,1538562147628.0,1538565509528.0,255.0,0.0,56.031666666666666,2.0209929237747297,2.164125799574356
4.600200950208262e+17,1538558084756.0,1538560449569.0,973.0,975.0,39.41355,1.2178539359155043,1.853962308772751
4.600200950208262e+17,1538564704609.0,1538566522741.0,976.0,981.0,30.302200000000003,1.1828825571782717,2.342171638715879
4.600200950208262e+17,1538569140451.0,1538569409630.0,980.0,983.0,4.486316666666666,2.7666214155335402,37.0007953663575
4.600200950208262e+17,1538569409630.0,1538569890906.0,983.0,949.0,8.021266666666667,2.2561006136680333,16.87589285400668
4.600200950208262e+17,1538569890906.0,1538570866385.0,949.0,118.0,16.257983333333335,8.555885416091867,31.575449084942594
4.600200950208262e+17,1538570866385.0,1538571095014.0,118.0,982.0,3.810483333333333,1.781032991371007,28.04420597971222
4.600200950208262e+17,1538571095014.0,1538571856780.0,982.0,462.0,12.6961,1.7920124173551564,8.468801052394781
4.600200950208262e+17,1538571856780.0,1538573945048.0,462.0,14.0,34.80446666666667,0.43229494406983243,0.74524045699661
4.600200950208262e+17,1538574272991.0,1538576128965.0,14.0,356.0,30.9329,1.717049097647664,3.3305298196696667
4.6002009502170944e+17,1538528954566.0,1538529405086.0,179.0,1378.0,7.508666666666667,3.7766433344468524,30.17827400339312
4.6002009502170944e+17,1538532319451.0,1538532733790.0,148.0,634.0,6.90565,4.887162207581924,42.46229282615184
4.6002009502170944e+17,1538532734918.0,1538532851338.0,635.0,1380.0,1.9403333333333335,2.1121175569225894,65.31200141660644
4.6002009502170944e+17,1538532851338.0,1538534296992.0,1380.0,948.0,24.09423333333333,7.930064701359821,19.747624898416465
4.6002009502170944e+17,1538534296992.0,1538534555612.0,948.0,795.0,4.310333333333333,6.229889145380362,86.7202881577964
4.6002009502170944e+17,1538534662752.0,1538536736390.0,800.0,1381.0,34.560633333333335,47.358099505993025,82.21741606855916
4.600200950245256e+17,1538508888091.0,1538521342333.0,350.0,352.0,207.57070000000002,0.7151814972379421,0.20672903176737625
4.600200950245256e+17,1538521342333.0,1538532391673.0,352.0,350.0,184.15566666666666,0.7151814972379529,0.2330142243841379
4.600200950245256e+17,1538544601596.0,1538548405414.0,350.0,351.0,63.39696666666667,1.514134800318175,1.4330037034225689
4.600200950245256e+17,1538548414989.0,1538562636450.0,351.0,282.0,237.02435,1.526042228484805,0.3863001151952882
4.600200950245256e+17,1538563012930.0,1538569693192.0,354.0,56.0,111.3377,1.3114207425031894,0.7067259746715746
4.600200950245256e+17,1538580387494.0,1538580691012.0,56.0,351.0,5.058633333333333,2.6834015225738534,31.827586770029697
4.600200950246522e+17,1538520972107.0,1538533100505.0,56.0,43.0,202.13996666666665,0.2680190299078403,0.07955448919702547
4.600200950246522e+17,1538537551682.0,1538538392586.0,56.0,730.0,14.015066666666666,2.6449075241330946,11.323132113629072
4.600200950246522e+17,1538538392586.0,1538538765171.0,730.0,589.0,6.20975,2.36804830863044,22.88061492295606
4.600200950246522e+17,1538538765171.0,1538539657448.0,589.0,1359.0,14.871283333333334,1.859048481718869,7.500557040232941
4.600200950246522e+17,1538539657448.0,1538539927378.0,1359.0,616.0,4.498833333333334,1.6886180979120362,22.52074668426381
4.600200950246522e+17,1538539927378.0,1538540524043.0,616.0,395.0,9.944416666666665,2.626721432827849,15.84841939476969
4.600200950246522e+17,1538547272567.0,1538547509964.0,730.0,314.0,3.9566166666666667,2.940161794616403,44.58599923595939
4.600200950246522e+17,1538547590045.0,1538547854951.0,316.0,918.0,4.4151,3.635922802270142,49.411195247267
4.600200950246522e+17,1538547854951.0,1538548098065.0,918.0,1400.0,4.0519,2.5411474524588535,37.628975825546334
4.600200950246522e+17,1538548098065.0,1538550105890.0,1400.0,836.0,33.46375,4.518419506783856,8.101458157171011
4.600200950246522e+17,1538550199140.0,1538551221625.0,836.0,965.0,17.041416666666667,11.793116669882414,41.52160668525865
4.600200950246522e+17,1538551221625.0,1538551478661.0,965.0,240.0,4.283933333333334,1.8422467199180632,25.80217631656666
4.600200950246522e+17,1538551478661.0,1538551999156.0,240.0,1397.0,8.674916666666666,5.90945534059691,40.872706224169065
4.600200950246522e+17,1538551999156.0,1538554451846.0,1397.0,1398.0,40.878166666666665,7.19444570209656,10.559836150327852
4.600200950246522e+17,1538554451846.0,1538554898450.0,1398.0,1393.0,7.4434,4.657878427697332,37.546377416481704
4.600200950246522e+17,1538555268892.0,1538556196424.0,1393.0,1399.0,15.458866666666667,2.352269400888294,9.129787266852095
4.600200950246522e+17,1538556196424.0,1538556721461.0,1399.0,1394.0,8.750616666666668,6.70353190726374,45.96383657942099
4.600200950246522e+17,1538557262119.0,1538557361922.0,1395.0,361.0,1.6633833333333332,2.0802837089729223,75.03803845878902
4.600200950246522e+17,1538557539520.0,1538560098302.0,362.0,693.0,42.64636666666667,6.853785569916253,9.6427237848705
4.600200950246522e+17,1538562788558.0,1538563426418.0,693.0,1396.0,10.631,3.534903463801888,19.950541607385315
4.600200950246522e+17,1538563426418.0,1538564931082.0,1396.0,1182.0,25.077733333333335,4.637428387212377,11.095329052841402
4.600200950246522e+17,1538564931082.0,1538565390270.0,1182.0,759.0,7.653133333333333,2.6783518905624146,20.998080973424162
4.600200950246522e+17,1538565390270.0,1538565839123.0,759.0,1285.0,7.480883333333334,3.514796987258257,28.190229661224777
4.600200950246522e+17,1538566067433.0,1538568798345.0,1053.0,1392.0,45.5152,0.7016577345826471,0.9249539510967507
4.600200950246522e+17,1538572007130.0,1538573544010.0,1058.0,43.0,25.61466666666667,4.5088746349063955,10.561623995147977
4.60020095025512e+17,1538523929116.0,1538531228880.0,368.0,373.0,121.66273333333334,0.17735050436264158,0.08746335028166796
4.60020095025512e+17,1538532073582.0,1538532360314.0,374.0,358.0,4.7788666666666675,3.314340839137222,41.61247095159939
4.60020095025512e+17,1538532360314.0,1538532455670.0,358.0,369.0,1.5892666666666666,1.8264005937672525,68.95257915141269
4.60020095025512e+17,1538532573254.0,1538532740876.0,369.0,365.0,2.7937000000000003,2.5169604483444106,54.056493861425565
4.60020095025512e+17,1538532741115.0,1538533267604.0,365.0,88.0,8.774816666666668,3.5373905461277673,24.187791133451906
4.60020095025512e+17,1538533267604.0,1538533960720.0,88.0,90.0,11.551933333333332,2.8626278686866207,14.86830534466357
4.60020095025512e+17,1538533960720.0,1538534990429.0,90.0,151.0,17.161816666666667,2.4567423681119958,8.589098983502314
4.60020095025512e+17,1538545210372.0,1538548233340.0,359.0,371.0,50.382799999999996,1.3463186388782404,1.6033074448560705
4.60020095025512e+17,1538548233340.0,1538552453190.0,371.0,365.0,70.33083333333335,8.60477276508104,7.340825373956833
4.60020095025512e+17,1538552616263.0,1538552951676.0,369.0,358.0,5.590216666666667,3.1361663029328106,33.66058766523098
4.60020095025512e+17,1538552951676.0,1538553083498.0,358.0,375.0,2.197033333333333,3.6774029228163063,100.42823293637409
4.60020095025512e+17,1538555100732.0,1538558771545.0,360.0,361.0,61.18021666666667,0.5665696962209286,0.5556401010880541
4.60020095025512e+17,1538559013543.0,1538563858262.0,361.0,370.0,80.74531666666667,0.5309595517074072,0.3945439118649948
4.60020095025512e+17,1538567451219.0,1538569807665.0,363.0,364.0,39.2741,0.8545407650469173,1.305502758887283
4.60020095025512e+17,1538570611556.0,1538576629397.0,361.0,368.0,100.29735000000001,0.6839933035925579,0.40917928754402255
4.6002009502558886e+17,1538562956633.0,1538563177211.0,701.0,808.0,3.6763,1.8587607961301207,30.33638380105194
4.6002009502558886e+17,1538563177211.0,1538563892810.0,808.0,352.0,11.92665,5.085004716095513,25.581389825787692
4.600200950256099e+17,1538555076936.0,1538560808930.0,43.0,0.0,95.53323333333333,0.377828814154861,0.2372967820548137
4.600200950256099e+17,1538563656539.0,1538570038295.0,0.0,6.0,106.3626,0.4492575863862472,0.25342982573926204
4.600200950256099e+17,1538570038295.0,1538578815241.0,6.0,56.0,146.28243333333333,0.28681293501132576,0.11764075636796362
4.600200950256099e+17,1538578815241.0,1538581815650.0,56.0,6.0,50.006816666666666,0.28681293501157923,0.3441286058139691
4.600200950256696e+17,1538499866534.0,1538546640700.0,294.0,1368.0,779.5694333333333,0.2747996654267595,0.021150110844014497
4.600200950256696e+17,1538546640700.0,1538549337664.0,1368.0,294.0,44.9494,0.824388444472604,1.100421955985091
4.600200950256696e+17,1538549337664.0,1538550413832.0,294.0,272.0,17.93613333333333,3.643108396974779,12.18693570995347
4.600200950256696e+17,1538550413832.0,1538551437676.0,272.0,1369.0,17.06406666666667,4.548271483880244,15.992453285821743
4.600200950256696e+17,1538554146869.0,1538554500986.0,1369.0,1371.0,5.90195,4.799261931043872,48.78992805134444
4.600200950256696e+17,1538554500986.0,1538556828945.0,1371.0,1370.0,38.79931666666666,8.695957123625615,13.44759321150081
4.600200950256696e+17,1538564377846.0,1538567204462.0,1021.0,757.0,47.11026666666667,2.957316564441352,3.76646124977318
4.600200950258088e+17,1538524545330.0,1538527083463.0,330.0,324.0,42.302216666666666,0.15653246395228293,0.22202022913228683
4.600200950258088e+17,1538529784774.0,1538530111072.0,341.0,7.0,5.4383,2.877924864381352,31.75174077613981
4.600200950258088e+17,1538532165549.0,1538533989720.0,302.0,156.0,30.40285,0.6392543304420928,1.2615679065128949
4.600200950258088e+17,1538547074586.0,1538548314504.0,103.0,325.0,20.6653,12.492651721477886,36.271387460558195
4.600200950258088e+17,1538548415754.0,1538548659604.0,322.0,345.0,4.064166666666667,3.6264502005108676,53.53791561139685
4.600200950258088e+17,1538548659604.0,1538549699058.0,345.0,323.0,17.324233333333332,2.8642555961667195,9.919938877718678
4.600200950258088e+17,1538554006691.0,1538554769071.0,346.0,328.0,12.706333333333333,7.6942931468600335,36.33287248969821
4.600200950258088e+17,1538554769071.0,1538555758517.0,328.0,327.0,16.490766666666666,9.900893439629362,36.023407424625205
4.600200950258088e+17,1538555758517.0,1538556097539.0,327.0,338.0,5.650366666666667,6.230574699637909,66.16110139960378
4.600200950258088e+17,1538556097539.0,1538556264115.0,338.0,329.0,2.7762666666666664,2.1388185693647928,46.223626751232196
4.600200950258088e+17,1538557689776.0,1538559667795.0,342.0,329.0,32.96698333333333,0.09392964555130272,0.17095221228142388
4.600200950258088e+17,1538560737698.0,1538563137759.0,329.0,336.0,40.00101666666667,0.7231064656090891,1.084632130680312
4.600200950258088e+17,1538563137759.0,1538563621461.0,336.0,337.0,8.0617,5.4543858873366595,40.59480670828729
4.600200950258088e+17,1538563848790.0,1538563935450.0,340.0,347.0,1.4443333333333332,3.0894067967561565,128.33907764045884
4.600200950258088e+17,1538563935450.0,1538564251312.0,347.0,319.0,5.264366666666667,4.312368251698602,49.1497100192963
4.600200950258088e+17,1538564251312.0,1538564583075.0,319.0,148.0,5.529383333333333,3.4976242526338157,37.953139167061245
4.600200950258088e+17,1538565224827.0,1538566949996.0,333.0,56.0,28.752816666666668,1.7338559484054261,3.6181275076584
4.6002009502667066e+17,1538521969935.0,1538525452941.0,267.0,51.0,58.0501,0.26618250189709847,0.2751235590261844
4.6002009502667066e+17,1538525959264.0,1538528262173.0,51.0,267.0,38.381816666666666,0.20146932893039807,0.31494496054747845
4.6002009502667066e+17,1538534850935.0,1538539386824.0,267.0,265.0,75.59815,0.31141548259031265,0.24716119316965768
4.6002009502667066e+17,1538539930700.0,1538542086920.0,265.0,267.0,35.937,0.34123581446874585,0.5697233733512745
4.6002009502667066e+17,1538553945902.0,1538557587082.0,266.0,51.0,60.68633333333333,0.27411925253378566,0.27101909521683315
4.6002009502667066e+17,1538557587082.0,1538560014449.0,51.0,265.0,40.45611666666667,0.29907912743875753,0.4435608042704408
4.6002009502769056e+17,1538529000203.0,1538531467072.0,732.0,672.0,41.11448333333333,4.607494405051445,6.723899752352152
4.6002009502769056e+17,1538540736745.0,1538541032454.0,710.0,180.0,4.928483333333333,1.979142402742853,24.09433818339743
4.6002009502769056e+17,1538541210450.0,1538541899967.0,1128.0,1127.0,11.491950000000001,2.8192759644757572,14.719569600332878
4.6002009502769056e+17,1538541899967.0,1538542428916.0,1127.0,1126.0,8.815816666666667,2.241550752627227,15.255880452478436
4.6002009502769056e+17,1538566639205.0,1538567336834.0,1133.0,10.0,11.62715,3.5106231629928684,18.115994872309386
4.6002009502769056e+17,1538575258385.0,1538576342512.0,43.0,194.0,18.068783333333332,2.8815471158479915,9.568592625266938
4.6002009502769056e+17,1538579663054.0,1538580087832.0,1007.0,23.0,7.079633333333334,3.833451687289889,32.48856125845406
4.6002009502976486e+17,1538527759829.0,1538527782762.0,1191.0,1192.0,0.38221666666666665,3.217238680267984,505.0389939809333
4.6002009502976486e+17,1538527782762.0,1538527823271.0,1192.0,1203.0,0.67515,1.7707853812662064,157.36817429604145
4.6002009502976486e+17,1538527823271.0,1538528104924.0,1203.0,1200.0,4.694216666666667,8.010075411887726,102.38226286528393
4.6002009502976486e+17,1538528104924.0,1538528319845.0,1200.0,1190.0,3.5820166666666666,6.379741445335427,106.86284357139385
4.6002009502976486e+17,1538528319845.0,1538528510170.0,1190.0,1198.0,3.172083333333333,5.20481469460863,98.44914173435477
4.6002009502976486e+17,1538528510170.0,1538528632558.0,1198.0,641.0,2.0398,2.8551527392471363,83.98331422434953
4.6002009502976486e+17,1538528632558.0,1538530180824.0,641.0,1199.0,25.804433333333336,14.818855427646819,34.456533657348636
4.6002009502976486e+17,1538530184125.0,1538530715461.0,1199.0,1204.0,8.8556,16.721350730713834,113.29340121988683
4.6002009502976486e+17,1538530715461.0,1538530980507.0,1204.0,792.0,4.417433333333333,6.658014233855477,90.43279748375646
4.6002009502976486e+17,1538530980507.0,1538531022191.0,792.0,1210.0,0.6947333333333333,1.6182758132838315,139.7608897375922
4.6002009502976486e+17,1538531022191.0,1538531269925.0,1210.0,1206.0,4.1289,8.129231378429871,118.13167737309992
4.6002009502976486e+17,1538531303655.0,1538531331823.0,1206.0,1207.0,0.46946666666666664,2.069809376330033,264.53116141678925
4.6002009502976486e+17,1538531377657.0,1538531424510.0,791.0,1205.0,0.7808833333333334,2.1242892695497457,163.2220214368148
4.6002009502976486e+17,1538531424510.0,1538531523518.0,1205.0,1208.0,1.6501333333333332,2.8678571961154398,104.27728977472107
4.6002009502976486e+17,1538531523518.0,1538531578111.0,1208.0,796.0,0.9098833333333334,2.30303383348821,151.86785486339926
4.6002009502976486e+17,1538531588758.0,1538531768813.0,406.0,1193.0,3.000916666666667,3.0818014642914298,61.61720180749852
4.6002009502976486e+17,1538532229021.0,1538532513148.0,1202.0,749.0,4.73545,4.208914319052554,53.32858738729228
4.6002009502976486e+17,1538532577832.0,1538532875917.0,749.0,122.0,4.968083333333333,2.568891259268484,31.024736344890016
4.6002009502976486e+17,1538533079008.0,1538533238501.0,888.0,255.0,2.6582166666666667,3.9082938032741588,88.21614548467312
4.6002009502976486e+17,1538533238647.0,1538534048537.0,436.0,300.0,13.498166666666666,3.4971624136530193,15.545055117547902
4.6002009502976486e+17,1538539199785.0,1538541208800.0,8.0,1195.0,33.483583333333335,0.19604145449820976,0.3512911731338766
4.6002009502976486e+17,1538545160895.0,1538546689292.0,2.0,562.0,25.47328333333333,4.505639643592231,10.612624021724743
4.6002009502976486e+17,1538560299091.0,1538560721252.0,535.0,11.0,7.036016666666667,4.284747473603706,36.53840810727031
4.6002009502976486e+17,1538567157524.0,1538570723492.0,2.0,8.0,59.4328,0.29681811962534194,0.29965081869810134
4.6002009502976486e+17,1538570723492.0,1538575228233.0,8.0,1195.0,75.07901666666666,1.9677792697439553,1.572566629486188
4.6002009503373357e+17,1538536468814.0,1538536712879.0,873.0,1384.0,4.06775,7.863999355656651,115.99531960897279
4.6002009503373357e+17,1538536754931.0,1538537431240.0,1384.0,1204.0,11.271816666666666,36.36778021996707,193.58608090662912
4.6002009503373357e+17,1538537431240.0,1538537872530.0,1204.0,335.0,7.354833333333334,32.1419670807647,262.21097575461243
4.6002009503373357e+17,1538537872530.0,1538538284691.0,335.0,331.0,6.86935,5.700821354161295,49.79354396699509
4.6002009503373357e+17,1538538284691.0,1538539037419.0,331.0,304.0,12.545466666666666,6.5069028720106665,31.119940189867258
4.6002009503373357e+17,1538539582638.0,1538540185127.0,495.0,708.0,10.041483333333334,3.8941042823675396,23.268101851690474
4.6002009503373357e+17,1538571227499.0,1538571828731.0,1383.0,62.0,10.020533333333333,4.153111039691116,24.867604756380267
4.6002009503373357e+17,1538571828731.0,1538578173672.0,62.0,56.0,105.74901666666666,0.46872847395476713,0.26594770640690935
4.600200950403297e+17,1538549438868.0,1538557285831.0,636.0,148.0,130.78271666666666,0.931438800866974,0.42732196941939277
4.600200950403297e+17,1538557285831.0,1538564821868.0,148.0,4.0,125.60061666666667,0.2539006353326746,0.12128951691686607
4.600200950403297e+17,1538565163485.0,1538569361769.0,4.0,728.0,69.97139999999999,0.07404960269220087,0.06349703109459083
4.600200950403297e+17,1538571429284.0,1538572318464.0,728.0,56.0,14.819666666666667,1.959876339277656,7.934900494162669
4.600200950403712e+17,1538540274251.0,1538541053929.0,1139.0,658.0,12.994633333333333,1.971027355521159,9.10080633271193
4.600200950403712e+17,1538541053929.0,1538541278450.0,658.0,1144.0,3.7420166666666663,1.7268016111757847,27.687769964648407
4.600200950403712e+17,1538541439334.0,1538548550183.0,1143.0,1140.0,118.51415,4.1376619357996605,2.0947685668587224
4.600200950403712e+17,1538549382264.0,1538553351322.0,1140.0,1141.0,66.15096666666666,0.2683434396595102,0.24339185337534416
4.600200950403712e+17,1538553351322.0,1538553921947.0,1141.0,1142.0,9.510416666666666,2.3542274188340606,14.85251909363
4.600200950403712e+17,1538553921947.0,1538555721598.0,1142.0,487.0,29.994183333333336,5.19915936774118,10.400335244927069
4.600200950403712e+17,1538556425108.0,1538558664411.0,757.0,527.0,37.32171666666667,0.051281960797633565,0.08244309004698375
4.600200950403712e+17,1538561424586.0,1538564245958.0,757.0,487.0,47.022866666666665,0.20637018037918406,0.26332318083721773
4.600200950403712e+17,1538564245958.0,1538566060940.0,487.0,43.0,30.2497,0.8801945826185306,1.7458578087422958
4.600200950403712e+17,1538578298220.0,1538580827247.0,43.0,56.0,42.15045,0.29118247251489426,0.4144901976347502
4.6002009504067194e+17,1538552049883.0,1538553422651.0,899.0,889.0,22.879466666666666,30.38133203570959,79.67318245220936
4.6002009504067194e+17,1538553504786.0,1538553903353.0,900.0,892.0,6.642783333333333,11.643778071846064,105.17077695505607
4.6002009504067194e+17,1538553903353.0,1538554180704.0,892.0,898.0,4.622516666666667,8.79209243231608,114.12085320167546
4.6002009504067194e+17,1538554180704.0,1538554425644.0,898.0,158.0,4.082333333333334,3.6958209904659127,54.31924375633741
4.6002009504067194e+17,1538554425644.0,1538554670512.0,158.0,885.0,4.081133333333333,7.080308028242715,104.09326209089706
4.6002009504067194e+17,1538554670512.0,1538554760712.0,885.0,886.0,1.5033333333333334,2.1009450361647755,83.85146485801764
4.6002009504067194e+17,1538554760712.0,1538555972955.0,886.0,905.0,20.20405,28.1828075203162,83.69452912752503
4.6002009504067194e+17,1538555972955.0,1538556164849.0,905.0,893.0,3.1982333333333335,4.684982528948718,87.89194609636249
4.6002009504067194e+17,1538556173742.0,1538556311321.0,893.0,887.0,2.2929833333333334,4.428463518600069,115.87864911767238
4.6002009504067194e+17,1538556311321.0,1538557079343.0,887.0,882.0,12.800366666666667,6.955358341253034,32.60230830433363
4.6002009504067194e+17,1538559486719.0,1538559950839.0,907.0,739.0,7.735333333333333,5.824752537574395,45.1803609740322
4.6002009504067194e+17,1538560799818.0,1538562735227.0,739.0,128.0,32.256816666666666,0.07289706894758496,0.13559379346241848
4.6002009504067194e+17,1538564174126.0,1538564544493.0,727.0,902.0,6.172783333333333,3.1441613007766334,30.561525953435055
4.6002009504067194e+17,1538564616310.0,1538564978887.0,439.0,717.0,6.04295,3.060504985023363,30.387525811301067
4.6002009504067194e+17,1538564987142.0,1538565064873.0,717.0,436.0,1.2955166666666666,1.9122532681218425,88.56327289290802
4.6002009504067194e+17,1538565134911.0,1538565316795.0,487.0,2.0,3.0313999999999997,2.6966240901888274,53.37383565723087
4.6002009504067194e+17,1538567180765.0,1538567399773.0,487.0,888.0,3.6501333333333337,5.5167855718414565,90.68357347050903
4.6002009504067194e+17,1538567507638.0,1538567740309.0,331.0,712.0,3.87785,2.4185380990223124,37.420809454037354
4.6002009504067194e+17,1538567740309.0,1538568026554.0,712.0,124.0,4.7707500000000005,2.7959967610735212,35.16424161073442
4.6002009504067194e+17,1538568092423.0,1538569606148.0,124.0,455.0,25.228749999999998,5.075797879848245,12.071461043091501
4.6002009504067194e+17,1538569856093.0,1538573702515.0,455.0,884.0,64.10703333333333,1.6498328988925022,1.54413593620591
4.6002009504067194e+17,1538578953236.0,1538579284336.0,704.0,901.0,5.5183333333333335,2.827052700744426,30.738114535427165
4.6002009504067194e+17,1538579284336.0,1538579493985.0,901.0,112.0,3.49415,2.7870974760820584,47.85880645219109
4.6002009504074963e+17,1538515520629.0,1538515712465.0,179.0,119.0,3.1972666666666667,4.710008251530277,88.38815293015385
4.6002009504074963e+17,1538548419607.0,1538550899857.0,271.0,269.0,41.3375,0.6125063146400469,0.8890324494321817
