imsi,start,end,startPlot,endPlot,usedTime,distance,speed
4.6002009504074963e+17,1538548419607.0,1538555775095.0,271.0,269.0,122.59146666666668,0.5293027308042115,0.2590568879855642
4.6002009504074963e+17,1538550899857.0,1538560695256.0,271.0,269.0,163.25664999999998,1.1758870596680473,0.43216140708560935
4.6002009504074963e+17,1538559567617.0,1538562506351.0,298.0,294.0,48.978899999999996,4.637760857557256,5.6813372993969935
4.6002009504074963e+17,1538561258893.0,1538563609088.0,217.0,295.0,39.16991666666667,3.2564252052331883,4.988152361331496
4.6002009504074963e+17,1538563609088.0,1538564520601.0,295.0,283.0,15.191883333333333,3.3778715599819136,13.340827411057097
4.6002009504074963e+17,1538564128174.0,1538568092717.0,277.0,287.0,66.07571666666666,3.0824165465853293,2.798985801820584
4.6002009504074963e+17,1538565064164.0,1538571743678.0,194.0,174.0,111.32523333333333,6.050818557693485,3.261157444642911
4.6002009504074963e+17,1538568686762.0,1538572022914.0,291.0,279.0,55.602533333333334,3.801297581462288,4.101932793608995
4.6002009504074963e+17,1538572022914.0,1538572161701.0,279.0,292.0,2.3131166666666667,2.545275213947987,66.02196726071429
4.6002009504074963e+17,1538572161701.0,1538572231153.0,292.0,297.0,1.1575333333333333,1.0016594526251905,51.92037708706281
4.6002009504074963e+17,1538572231153.0,1538573629124.0,297.0,280.0,23.299516666666666,6.629821493853369,17.072855858864116
4.6002009504074963e+17,1538573629124.0,1538580858956.0,280.0,75.0,120.4972,5.516352475306183,2.7467953489240493
4.6002009504263085e+17,1538570956297.0,1538571926495.0,1388.0,418.0,16.169966666666667,31.632241958358406,117.3740525646211
4.6002009504263085e+17,1538571926495.0,1538572210428.0,418.0,1199.0,4.732216666666667,7.469801726370868,94.70997106688944
4.6002009504263085e+17,1538572210428.0,1538572508529.0,1199.0,415.0,4.96835,13.567666161944251,163.8491591205642
4.6002009504263085e+17,1538572508529.0,1538572742513.0,415.0,1204.0,3.8997333333333333,3.3562972292757483,51.63887285195865
4.6002009504263085e+17,1538572742513.0,1538572958184.0,1204.0,1389.0,3.5945166666666664,10.82743534795503,180.7325382301659
4.6002009504263085e+17,1538572958184.0,1538573540655.0,1389.0,1385.0,9.70785,15.993462080281114,98.8486353638413
4.6002009504263085e+17,1538573540655.0,1538573974490.0,1385.0,697.0,7.230583333333333,4.503623006988243,37.37144957220528
4.6002009504263085e+17,1538573783986.0,1538574289972.0,482.0,528.0,8.4331,3.505806470076652,24.943186752747998
4.6002009504263085e+17,1538574289972.0,1538574380156.0,528.0,1386.0,1.5030666666666666,0.9197986529094154,36.71688049403326
4.6002009504263085e+17,1538574380156.0,1538577814137.0,1386.0,43.0,57.23301666666667,5.123681167315092,5.371390290841542
4.6002009504263085e+17,1538574981820.0,1538581128567.0,43.0,43.0,102.44578333333334,0.07279543505467136,0.04263451321435824
4.600200950448529e+17,1538496429127.0,1538510348259.0,222.0,222.0,231.98553333333334,2.087818628791878e-12,5.399867652415941e-13
4.600200950448529e+17,1538510348259.0,1538513013755.0,222.0,222.0,44.424933333333335,0.0,0.0
4.600200950448529e+17,1538513013755.0,1538521535687.0,222.0,222.0,142.03220000000002,2.087818628791878e-12,8.819768878290461e-13
4.600200950448529e+17,1538521463196.0,1538523767366.0,222.0,222.0,38.402833333333334,2.087818628791878e-12,3.261975923499898e-12
4.600200950448529e+17,1538523767366.0,1538523767423.0,222.0,222.0,0.00095,0.0,0.0
4.600200950448529e+17,1538523767423.0,1538533705136.0,222.0,222.0,165.62855,0.33826602125775906,0.12253902648707331
4.600200950448529e+17,1538525776296.0,1538536635181.0,223.0,223.0,180.98141666666666,0.7021827628568973,0.23279166749485147
4.600200950448529e+17,1538536635181.0,1538536879680.0,223.0,223.0,4.074983333333333,0.0,0.0
4.600200950448529e+17,1538536879680.0,1538539127685.0,223.0,223.0,37.466750000000005,0.0,0.0
4.600200950448529e+17,1538539127685.0,1538548505053.0,223.0,223.0,156.28946666666667,0.626516533555167,0.24052159633690404
4.600200950448529e+17,1538544919908.0,1538558337916.0,242.0,224.0,223.63346666666666,1.089138607880289,0.29221170447722494
4.600200950448529e+17,1538551745568.0,1538563760945.0,225.0,225.0,200.25628333333333,0.4062382992948882,0.12171552149063633
4.600200950448529e+17,1538560554402.0,1538567984855.0,226.0,226.0,123.84088333333334,0.9774315667210127,0.4735584277561066
4.600200950448529e+17,1538566643506.0,1538576127246.0,226.0,227.0,158.06233333333333,0.9136680859672599,0.34682573641644915
4.600200950448529e+17,1538571388682.0,1538576717966.0,239.0,243.0,88.8214,9.15099105201152,6.18161234928397
4.600200950448529e+17,1538576525608.0,1538577615455.0,247.0,250.0,18.164116666666665,23.296614887420677,76.95375001694224
4.600200950448529e+17,1538577615455.0,1538577646607.0,250.0,251.0,0.5192,1.351108381380737,156.1373322088679
4.600200950448529e+17,1538577646607.0,1538578541297.0,251.0,231.0,14.9115,23.064294739148355,92.8047268449788
4.600200950448529e+17,1538578541297.0,1538579155708.0,231.0,240.0,10.240183333333333,10.409351715815637,60.99120324495541
4.600200950448529e+17,1538579155708.0,1538579393526.0,240.0,248.0,3.9636333333333336,4.39024423259512,66.4578763480579
4.600200950448529e+17,1538579393526.0,1538579918448.0,248.0,234.0,8.748700000000001,9.185735926089905,62.997263086560764
4.600200950448529e+17,1538579918448.0,1538579989609.0,234.0,232.0,1.1860166666666667,1.5837128686584647,80.1192553107808
4.600200950448529e+17,1538579989609.0,1538580103696.0,232.0,241.0,1.90145,2.7096541966555057,85.50277514493168
4.600200950448529e+17,1538580103696.0,1538581110742.0,241.0,233.0,16.784100000000002,5.388232379955966,19.26191709995519
4.600200950448529e+17,1538580440112.0,1538581806488.0,148.0,56.0,22.772933333333334,2.66337989020214,7.0172248376198825
4.600200950448529e+17,1538581806488.0,1538581897940.0,56.0,56.0,1.5242,0.0,0.0
4.600200950475919e+17,1538496605954.0,1538502683656.0,311.0,311.0,101.29503333333334,0.0,0.0
4.600200950475919e+17,1538502683656.0,1538504573703.0,311.0,311.0,31.500783333333334,0.0,0.0
4.600200950475919e+17,1538504573703.0,1538505309333.0,311.0,311.0,12.2605,0.0,0.0
4.600200950475919e+17,1538505309333.0,1538510512090.0,311.0,311.0,86.71261666666666,0.0,0.0
4.600200950475919e+17,1538510512090.0,1538518021696.0,311.0,311.0,125.1601,0.0,0.0
4.600200950475919e+17,1538512946872.0,1538522833466.0,311.0,312.0,164.77656666666664,0.24281836942632856,0.08841731843492137
4.600200950475919e+17,1538521226041.0,1538533667889.0,312.0,311.0,207.36413333333334,0.09345427465066383,0.027040628429345046
4.600200950475919e+17,1538524887687.0,1538552672045.0,314.0,314.0,463.07263333333333,0.12717034039838718,0.01647737282373751
4.600200950475919e+17,1538535855675.0,1538555387300.0,315.0,315.0,325.52708333333334,0.5744255979861744,0.10587609339981839
4.600200950475919e+17,1538555387300.0,1538555674880.0,315.0,315.0,4.793,0.0,0.0
4.600200950475919e+17,1538555674880.0,1538558753184.0,315.0,315.0,51.30506666666667,0.0,0.0
4.600200950475919e+17,1538558753184.0,1538562995413.0,315.0,315.0,70.70381666666667,0.27492872015355774,0.2333073939555851
4.600200950475919e+17,1538561636377.0,1538568636972.0,316.0,43.0,116.67658333333334,4.6911466388237315,2.4123846472714723
4.600200950475919e+17,1538565267975.0,1538574675180.0,43.0,43.0,156.78675,2.753446513522496,1.0537037779745402
4.6002009505067014e+17,1538530046330.0,1538530224068.0,299.0,310.0,2.9623,11.792774291011895,238.85712367441303
4.6002009505067014e+17,1538530224068.0,1538535191475.0,310.0,304.0,82.79011666666666,31.329248294493652,22.705064002240434
4.6002009505067014e+17,1538531044369.0,1538538829434.0,303.0,302.0,129.75108333333333,3.2147849378470887,1.4865933394582471
4.6002009505067014e+17,1538538829434.0,1538549466413.0,302.0,306.0,177.28298333333333,0.6908781807761653,0.23382216424364424
4.6002009505067014e+17,1538546727206.0,1538551521686.0,308.0,307.0,79.90799999999999,2.9511897972199206,2.2159406796965917
4.6002009505067014e+17,1538551521686.0,1538552156520.0,307.0,69.0,10.580566666666666,0.4384483934123983,2.4863416519667094
4.6002009505067014e+17,1538552156520.0,1538556802608.0,69.0,301.0,77.4348,0.43661192043754815,0.3383067461432443
4.6002009505067014e+17,1538556802608.0,1538556820906.0,301.0,303.0,0.30496666666666666,0.22990239481208538,45.231643967838416
4.6002009505067014e+17,1538556820906.0,1538559743878.0,303.0,69.0,48.7162,0.5369505757522968,0.6613207628086305
4.6002009505067014e+17,1538558637946.0,1538565206206.0,69.0,43.0,109.471,2.3953467340815364,1.3128664581934226
4.6002009505067014e+17,1538560396796.0,1538570199492.0,43.0,43.0,163.37826666666666,1.1278635152465322,0.41420326151984266
4.6002009505067014e+17,1538567413281.0,1538573983337.0,301.0,301.0,109.50093333333332,1.6166647808475334,0.8858361650267701
4.6002009505197024e+17,1538497656264.0,1538501160879.0,1376.0,1376.0,58.41025,0.0,0.0
4.6002009505197024e+17,1538501160879.0,1538515652119.0,1376.0,894.0,241.52066666666667,0.13256309064942706,0.03293211114700587
4.6002009505197024e+17,1538515652119.0,1538521663335.0,894.0,894.0,100.18693333333334,0.0,0.0
4.6002009505197024e+17,1538521663335.0,1538525258775.0,894.0,1376.0,59.924,0.13256309064934418,0.1327312168573635
4.6002009505197024e+17,1538525258775.0,1538528123675.0,1376.0,985.0,47.748333333333335,1.264461719421711,1.5889078815728854
4.6002009505197024e+17,1538528123675.0,1538529188022.0,985.0,1375.0,17.739116666666668,7.329701932956443,24.79165813277361
4.6002009505197024e+17,1538529188022.0,1538536086241.0,1375.0,1151.0,114.97031666666666,1.1815908180559147,0.6166413309002358
4.6002009505197024e+17,1538536086241.0,1538537006887.0,1151.0,1151.0,15.3441,0.0,0.0
4.6002009505197024e+17,1538537006887.0,1538542806642.0,1151.0,352.0,96.66258333333333,3.9825509009565128,2.4720325674866346
4.6002009505197024e+17,1538542806642.0,1538553073600.0,352.0,446.0,171.11596666666668,1.5526432244439918,0.5444178896999842
4.6002009505197024e+17,1538553073600.0,1538554877953.0,446.0,1174.0,30.07255,0.2531450191999691,0.5050686141347557
4.6002009505197024e+17,1538554877953.0,1538558491496.0,1174.0,1174.0,60.22571666666667,0.0,0.0
4.6002009505197024e+17,1538558491496.0,1538559415161.0,1174.0,1174.0,15.394416666666666,0.0,0.0
4.6002009505197024e+17,1538559415161.0,1538572202996.0,1174.0,43.0,213.1305833333333,2.5920529001865487,0.7297083861866827
4.6002009505197024e+17,1538570896911.0,1538577152794.0,486.0,1374.0,104.26471666666666,0.7783763864683717,0.4479231774772863
4.6002009505197024e+17,1538574178278.0,1538580187388.0,1051.0,1051.0,100.15183333333333,0.313251610326829,0.18766602661235765
4.600200950532169e+17,1538549583447.0,1538549697893.0,876.0,881.0,1.9074333333333333,2.783413545662868,87.55473117790334
4.600200950532169e+17,1538549697893.0,1538551687235.0,881.0,878.0,33.1557,56.591410960402875,102.41028413286922
4.600200950532169e+17,1538551687235.0,1538551904396.0,878.0,20.0,3.61935,6.025732711676946,99.8919592469965
4.600200950532169e+17,1538551904396.0,1538552135882.0,20.0,818.0,3.8581,7.677510782454017,119.39831703357639
4.600200950532169e+17,1538552135882.0,1538552595894.0,818.0,22.0,7.6668666666666665,10.063775495155484,78.7579275813669
4.600200950532169e+17,1538552595894.0,1538552629078.0,22.0,27.0,0.5530666666666666,1.4378302854047909,155.98448129994117
4.600200950532169e+17,1538552629078.0,1538552856611.0,27.0,879.0,3.7922166666666666,2.6304672034995082,41.61893849506766
4.600200950532169e+17,1538552856611.0,1538553423028.0,879.0,877.0,9.440283333333333,4.439936675450589,28.219089525247515
4.600200950532169e+17,1538553423028.0,1538553721362.0,877.0,298.0,4.9722333333333335,2.305038932763905,27.81493278657497
4.600200950532169e+17,1538553721362.0,1538553832347.0,298.0,298.0,1.84975,0.0,0.0
4.600200950532169e+17,1538553832347.0,1538555902701.0,298.0,880.0,34.5059,3.164809696984315,5.503075758611105
4.600200950532169e+17,1538554163100.0,1538558090562.0,14.0,282.0,65.4577,0.7220437791641621,0.6618415671471763
4.600200950532169e+17,1538558090562.0,1538559657081.0,282.0,356.0,26.10865,0.23579757848985053,0.5418838089825032
4.600200950532169e+17,1538559657081.0,1538571532522.0,356.0,64.0,197.9240166666667,0.9756984916853714,0.2957797163126268
4.600200950532169e+17,1538562743085.0,1538573752121.0,218.0,218.0,183.48393333333334,1.2474051295133064,0.40790660201746115
4.600200950532169e+17,1538573752121.0,1538574457681.0,218.0,282.0,11.759333333333332,0.44220160507203365,2.256258543935769
4.6002009506833235e+17,1538566442854.0,1538566449338.0,1157.0,1166.0,0.10806666666666667,1.389241663839513,771.3247979368055
4.6002009506833235e+17,1538566449338.0,1538566794600.0,1166.0,1160.0,5.754366666666667,9.329541745315103,97.27786516655286
4.6002009506833235e+17,1538566794600.0,1538567065631.0,1160.0,1162.0,4.5171833333333336,6.035591645955104,80.16843064239283
4.6002009506833235e+17,1538566968211.0,1538567194688.0,1154.0,1163.0,3.7746166666666667,3.798759048752849,60.38375894907764
4.6002009506833235e+17,1538567194688.0,1538567206589.0,1163.0,1155.0,0.19835,1.202454968263988,363.7373233972235
4.6002009506833235e+17,1538567206589.0,1538567461446.0,1155.0,1164.0,4.247616666666667,5.928726600959682,83.7466334589784
4.6002009506833235e+17,1538567461446.0,1538567782446.0,1164.0,1165.0,5.35,5.734410630395283,64.31114725676953
4.6002009506833235e+17,1538567782446.0,1538568181676.0,1165.0,1156.0,6.653833333333334,6.426239622821292,57.94770593932483
4.6002009506833235e+17,1538568181676.0,1538568322170.0,1156.0,1167.0,2.3415666666666666,1.3396284613838418,34.32646562117835
4.6002009506833235e+17,1538568322170.0,1538569231037.0,1167.0,161.0,15.147783333333333,7.705904160070358,30.522898263720975
4.6002009506833235e+17,1538568761046.0,1538574657534.0,1159.0,131.0,98.2748,4.493417366549812,2.7433791978512163
4.6002009506833235e+17,1538570225627.0,1538579969375.0,131.0,131.0,162.39579999999998,0.9398516863377241,0.34724482517567234
4.6002009506833235e+17,1538576560763.0,1538582234549.0,1138.0,1138.0,94.5631,0.4834318842946399,0.3067360636197247
4.600200950818808e+17,1538496986315.0,1538504772880.0,1104.0,1104.0,129.77608333333333,0.07809988339877179,0.036108294252417905
4.600200950818808e+17,1538504772880.0,1538504779851.0,1104.0,1102.0,0.11618333333333333,0.5905328344532813,304.96603127697784
4.600200950818808e+17,1538504779851.0,1538509454545.0,1102.0,1102.0,77.91156666666667,0.0,0.0
4.600200950818808e+17,1538509454545.0,1538520338575.0,1102.0,1102.0,181.40050000000002,0.0,0.0
4.600200950818808e+17,1538520338575.0,1538539420570.0,1102.0,1105.0,318.03325,0.10312420633077769,0.01945536317302251
4.600200950818808e+17,1538538525202.0,1538555187027.0,1120.0,1120.0,277.69708333333335,0.22218686731303547,0.048006309172430255
4.600200950818808e+17,1538552013844.0,1538558116434.0,1102.0,1111.0,101.70983333333334,0.9135130481877257,0.5388936457267837
4.600200950818808e+17,1538557486333.0,1538558913103.0,1115.0,898.0,23.7795,5.687206304244443,14.349855053918988
4.600200950818808e+17,1538558913103.0,1538559885323.0,898.0,1112.0,16.203666666666667,19.44044433916635,71.9853527195479
4.600200950818808e+17,1538559885323.0,1538559918379.0,1112.0,1117.0,0.5509333333333333,0.9809433622096656,106.83071466465381
4.600200950818808e+17,1538559918379.0,1538560277019.0,1117.0,1118.0,5.977333333333333,10.415920794476179,104.55419044198707
4.600200950818808e+17,1538560277019.0,1538560567960.0,1118.0,149.0,4.8490166666666665,4.169921427803541,51.597118110176105
4.600200950818808e+17,1538560567960.0,1538561106601.0,149.0,154.0,8.97735,4.095426758164842,27.371730576382845
4.600200950818808e+17,1538561106601.0,1538561282423.0,154.0,1113.0,2.9303666666666666,2.281279988510103,46.70978579834362
4.600200950818808e+17,1538561282423.0,1538561341511.0,1113.0,1119.0,0.9848,0.8029895124480563,48.92300035223739
4.600200950818808e+17,1538561341511.0,1538561696143.0,1119.0,292.0,5.910533333333333,2.1966489052105835,22.29899179644843
4.600200950818808e+17,1538561676926.0,1538564504085.0,1106.0,438.0,47.11931666666667,5.262006887144654,6.700445498014351
4.600200950818808e+17,1538562059018.0,1538566773591.0,1103.0,1108.0,78.57621666666667,1.2860358143523984,0.9820038700575078
4.600200950818808e+17,1538566773591.0,1538567097186.0,1108.0,444.0,5.39325,0.16431862919067344,1.8280476060706266
4.600200950818808e+17,1538567097186.0,1538570468161.0,444.0,1114.0,56.182916666666664,0.377846923951184,0.40351795140108204
4.600200950818808e+17,1538569165378.0,1538576666643.0,1114.0,1103.0,125.02108333333334,0.8162525494272096,0.3917351510629146
4.600200950818808e+17,1538572545044.0,1538579041269.0,1103.0,1103.0,108.27041666666668,0.11817737124167828,0.06549011717882952
4.600200950818808e+17,1538578755376.0,1538582191171.0,1109.0,56.0,57.26325,2.5918395304963093,2.7157098458396716
4.600200950888591e+17,1538527373850.0,1538531451741.0,382.0,382.0,67.96485,0.1785607629558823,0.15763509780942558
4.600200950888591e+17,1538529308881.0,1538534181602.0,386.0,392.0,81.21201666666666,13.659070591077425,10.09141589019333
4.600200950888591e+17,1538533183488.0,1538536770220.0,387.0,327.0,59.778866666666666,13.641706871861796,13.692170125535576
4.600200950888591e+17,1538536770220.0,1538536795634.0,327.0,391.0,0.4235666666666667,2.208090127384559,312.78525452838636
4.600200950888591e+17,1538536795634.0,1538537984874.0,391.0,327.0,19.820666666666668,2.208090127384646,6.684205424123579
4.600200950888591e+17,1538537984874.0,1538542887159.0,327.0,394.0,81.70475,4.075063434541318,2.9925286604815393
4.600200950888591e+17,1538539679271.0,1538547250591.0,383.0,383.0,126.18866666666666,0.39253254773196106,0.186640793393366
4.600200950888591e+17,1538547250591.0,1538549743997.0,383.0,389.0,41.55676666666667,4.143372958064671,5.9822358047717925
4.600200950888591e+17,1538549743997.0,1538550120570.0,389.0,393.0,6.2762166666666666,0.9978910134714697,9.53973770954713
4.600200950888591e+17,1538550120570.0,1538553690310.0,393.0,382.0,59.495666666666665,17.314908906923634,17.461684062403727
4.600200950888591e+17,1538553690310.0,1538554592720.0,382.0,382.0,15.040166666666666,0.0,0.0
4.600200950888591e+17,1538554592720.0,1538558199884.0,382.0,386.0,60.119400000000006,0.4463989509454296,0.44551238130662935
4.600200950888591e+17,1538558199884.0,1538558420681.0,386.0,382.0,3.67995,0.44639895094559473,7.278342655942522
4.600200950888591e+17,1538558420681.0,1538560304037.0,382.0,43.0,31.389266666666668,4.366428238897776,8.34634644752877
4.600200950888591e+17,1538560304037.0,1538562784539.0,43.0,43.0,41.341699999999996,0.0,0.0
4.600200950888591e+17,1538562784539.0,1538569577620.0,43.0,64.0,113.21801666666667,0.2447108881918143,0.12968477742139853
4.600200950888591e+17,1538565185088.0,1538574487090.0,390.0,385.0,155.03336666666667,4.468516751010357,1.729376138990003
4.600200950888591e+17,1538572712345.0,1538579637140.0,382.0,382.0,115.41325,0.7018954991895269,0.36489510477671855
4.600200950888591e+17,1538576366925.0,1538581824710.0,382.0,382.0,90.96308333333333,2.1076689782048857e-12,1.3902358413784326e-12
4.6002009509833696e+17,1538519828747.0,1538528608979.0,60.0,60.0,146.3372,2.5559387524914228,1.0479654192473642
4.6002009509833696e+17,1538526640427.0,1538528819618.0,858.0,372.0,36.319849999999995,3.6796827085613986,6.078796099479594
4.6002009509833696e+17,1538528819618.0,1538529069862.0,372.0,358.0,4.170733333333334,3.2391889858414444,46.59884092737168
4.6002009509833696e+17,1538529069862.0,1538529425808.0,358.0,375.0,5.932433333333334,2.9120764402573007,29.45243150625736
4.6002009509833696e+17,1538529196919.0,1538530193703.0,835.0,836.0,16.613066666666665,4.0342059926405796,14.569998689290847
4.6002009509833696e+17,1538530081162.0,1538532221463.0,859.0,860.0,35.671683333333334,2.777693303040589,4.672097939003028
4.6002009509833696e+17,1538530438257.0,1538532509424.0,851.0,855.0,34.51945,2.616595268929046,4.54803642977344
4.6002009509833696e+17,1538532509424.0,1538533573169.0,855.0,866.0,17.72908333333333,8.254218600978527,27.93450212553074
4.6002009509833696e+17,1538533573169.0,1538533634880.0,866.0,852.0,1.0285166666666667,0.4597975447935827,26.822951520100105
4.6002009509833696e+17,1538533634880.0,1538533942443.0,852.0,862.0,5.12605,2.6321274322010426,30.80883837107764
4.6002009509833696e+17,1538533942443.0,1538535035866.0,862.0,861.0,18.223716666666668,5.89095395840005,19.395452857896874
4.6002009509833696e+17,1538534600692.0,1538535862133.0,838.0,853.0,21.024016666666668,3.8870734832248552,11.093237447973767
4.6002009509833696e+17,1538535862133.0,1538537390570.0,853.0,339.0,25.47395,3.409020178809441,8.029426560410398
4.6002009509833696e+17,1538536513639.0,1538538133280.0,840.0,842.0,26.994016666666667,8.792904070416592,19.544117896187938
4.6002009509833696e+17,1538538133280.0,1538538672364.0,842.0,841.0,8.984733333333333,5.555768553330139,37.101391975997245
4.6002009509833696e+17,1538538369513.0,1538538914862.0,841.0,842.0,9.08915,5.5557685533302505,36.675169097199955
4.6002009509833696e+17,1538538914862.0,1538539245956.0,842.0,850.0,5.518233333333333,3.2942587892126163,35.81862444250098
4.6002009509833696e+17,1538539245956.0,1538539687612.0,850.0,840.0,7.3609333333333336,4.6740143452432985,38.09854647706784
4.6002009509833696e+17,1538539687612.0,1538541086664.0,840.0,340.0,23.317533333333333,3.8494268051951215,9.905233328498467
4.6002009509833696e+17,1538539994940.0,1538549348650.0,497.0,857.0,155.89516666666665,8.134144099744194,3.1306207653518334
4.6002009509833696e+17,1538543233263.0,1538549637923.0,664.0,864.0,106.74433333333333,2.2987291054392816,1.2920943156360234
4.6002009509833696e+17,1538549637923.0,1538549824855.0,864.0,730.0,3.115533333333333,0.7853269392172456,15.124093152494407
4.6002009509833696e+17,1538549824855.0,1538550709283.0,730.0,761.0,14.740466666666666,2.662232802657973,10.836425451895126
4.6002009509833696e+17,1538550709283.0,1538551090781.0,761.0,761.0,6.3583,0.0,0.0
4.6002009509833696e+17,1538551090781.0,1538559546040.0,761.0,43.0,140.92098333333334,0.38764248025606063,0.16504673942239004
4.6002009509833696e+17,1538559546040.0,1538563671934.0,43.0,870.0,68.7649,6.0348827116186,5.265665516813316
4.6002009509833696e+17,1538560683079.0,1538568270910.0,847.0,847.0,126.46385000000001,0.2740463528199814,0.13001961563876857
4.6002009509833696e+17,1538565992807.0,1538572072772.0,847.0,847.0,101.33275,0.0,0.0
4.6002009509833696e+17,1538570222923.0,1538579562329.0,847.0,847.0,155.65676666666667,3.0440903973789504,1.173385698251497
4.6002009509836474e+17,1538518561666.0,1538528429818.0,1181.0,1175.0,164.4692,1.2768329317853677,0.46580135312339366
4.6002009509836474e+17,1538528429818.0,1538533324613.0,1175.0,345.0,81.57991666666666,9.302446189477557,6.841717841527419
4.6002009509836474e+17,1538531608966.0,1538534918525.0,345.0,1178.0,55.15931666666667,3.6378385073511015,3.9570887319017323
4.6002009509836474e+17,1538534918525.0,1538535203625.0,1178.0,924.0,4.751666666666667,1.7162785774343514,21.671704239788372
4.6002009509836474e+17,1538535203625.0,1538535725356.0,924.0,933.0,8.695516666666666,2.4895924229507638,17.178455415957167
4.6002009509836474e+17,1538535725356.0,1538536050706.0,933.0,664.0,5.4225,1.6917898824688944,18.719666749310033
4.6002009509836474e+17,1538536050706.0,1538541448781.0,664.0,1029.0,89.96791666666667,2.807446103276912,1.8722981751451921
4.6002009509836474e+17,1538536575934.0,1538545593714.0,1179.0,1177.0,150.29633333333334,0.2912013387860691,0.11625087545159105
4.6002009509836474e+17,1538545593714.0,1538550569870.0,1177.0,1177.0,82.93593333333334,0.0,0.0
4.6002009509836474e+17,1538547984915.0,1538554744737.0,1177.0,1177.0,112.6637,0.2584217751193592,0.13762468751835374
4.6002009509836474e+17,1538553678695.0,1538558038182.0,1182.0,476.0,72.65811666666667,4.14319811882666,3.4213918352723556
4.6002009509836474e+17,1538555601943.0,1538563653752.0,455.0,351.0,134.19681666666668,2.062836521106275,0.9223034818613542
4.6002009509836474e+17,1538559935909.0,1538565739259.0,64.0,64.0,96.72250000000001,0.3672843648021115,0.22783800964746248
4.6002009509836474e+17,1538565739259.0,1538566507572.0,64.0,64.0,12.805216666666666,0.0,0.0
4.6002009509836474e+17,1538566507572.0,1538568731775.0,64.0,64.0,37.07005,0.0,0.0
4.6002009509836474e+17,1538568731775.0,1538571991956.0,64.0,1183.0,54.33635,2.088053212090934,2.3056976172572514
4.6002009509836474e+17,1538571991956.0,1538573750722.0,1183.0,1174.0,29.31276666666667,0.9881199810754008,2.0225726059472624
4.6002009509836474e+17,1538573750722.0,1538575771852.0,1174.0,1174.0,33.685500000000005,0.0,0.0
4.6002009509836474e+17,1538575771852.0,1538580877795.0,1174.0,1174.0,85.09905,0.04418679642394598,0.031154375817788314
4.6002009509836474e+17,1538577945500.0,1538581868981.0,446.0,1029.0,65.39135,5.302795444169764,4.865593486756058
4.6002009509880006e+17,1538500845906.0,1538504086089.0,1452.0,1452.0,54.00305,0.0,0.0
4.6002009509880006e+17,1538504086089.0,1538506753831.0,1452.0,1452.0,44.46236666666667,0.0,0.0
4.6002009509880006e+17,1538506753831.0,1538507184266.0,1452.0,1468.0,7.173916666666667,58.3889570420669,488.34375771357077
4.6002009509880006e+17,1538507184266.0,1538509267741.0,1468.0,1452.0,34.724583333333335,58.38895704206701,100.88925729919545
4.6002009509880006e+17,1538509267741.0,1538521958560.0,1452.0,1468.0,211.51364999999998,58.3889570420669,16.563174161686558
4.6002009509880006e+17,1538521958560.0,1538527360157.0,1468.0,1468.0,90.02661666666667,0.1665451340847722,0.11099726297707509
4.6002009509880006e+17,1538525832842.0,1538529673137.0,1470.0,69.0,64.00491666666667,4.334191646155684,4.06299253733384
4.6002009509880006e+17,1538527995903.0,1538529812595.0,1469.0,1470.0,30.278200000000002,2.889671079852824,5.726240819836364
4.6002009509880006e+17,1538529812595.0,1538529929726.0,1470.0,1452.0,1.9521833333333334,56.52495268734923,1737.2841491531465
4.6002009509880006e+17,1538529929726.0,1538530825245.0,1452.0,1167.0,14.925316666666667,57.48277086733479,231.0816131454556
4.6002009509880006e+17,1538530596465.0,1538531275403.0,1473.0,1471.0,11.315633333333333,3.460382760900178,18.3483292130366
4.6002009509880006e+17,1538531275403.0,1538531321925.0,1471.0,1475.0,0.7753666666666666,1.1235462498155984,86.94309142633924
4.6002009509880006e+17,1538531321925.0,1538532230239.0,1475.0,1483.0,15.138566666666666,4.710141161172738,18.668112767415078
4.6002009509880006e+17,1538531775475.0,1538533318114.0,855.0,1479.0,25.710649999999998,5.065920563862949,11.822152836734077
4.6002009509880006e+17,1538532853965.0,1538533552037.0,1476.0,1457.0,11.634533333333334,5.419069540676094,27.946473066437182
4.6002009509880006e+17,1538533552037.0,1538534073457.0,1457.0,248.0,8.690333333333333,3.590692313358065,24.790940754265343
4.6002009509880006e+17,1538534073457.0,1538534198346.0,248.0,1477.0,2.0814833333333334,0.8424985946589993,24.28552507244351
4.6002009509880006e+17,1538534198346.0,1538534754760.0,1477.0,1156.0,9.273566666666666,6.452581717349756,41.748220178606445
4.6002009509880006e+17,1538534754760.0,1538535823528.0,1156.0,1470.0,17.8128,8.653708342988143,29.148842437982157
4.6002009509880006e+17,1538535823528.0,1538536675754.0,1470.0,300.0,14.203766666666667,2.9156982023173623,12.316584483860508
4.6002009509880006e+17,1538536675754.0,1538536746149.0,300.0,628.0,1.17325,0.48599640101842817,24.85385387692793
4.6002009509880006e+17,1538536746149.0,1538538080981.0,628.0,1460.0,22.247200000000003,3.760184306795313,10.141099033034214
4.6002009509880006e+17,1538538080981.0,1538538737252.0,1460.0,1458.0,10.93785,3.1575065753591667,17.320624667695206
4.6002009509880006e+17,1538538737252.0,1538543403138.0,1458.0,1466.0,77.76476666666667,3.2518194417460067,2.5089661406827393
