imsi,start,end,startPlot,endPlot
460020095081880808,2018-10-03 18:21:35.047000,2018-10-03 18:31:25.949000,607,916
460020095081880808,2018-10-03 18:31:25.949000,2018-10-03 18:39:31.274000,916,1109
460020095081880808,2018-10-03 18:39:31.274000,2018-10-03 18:39:57.700000,1109,1107
460020095081880808,2018-10-03 18:39:57.700000,2018-10-03 19:01:44.085000,1107,1103
460020095081880808,2018-10-03 19:01:44.085000,2018-10-03 19:39:33.591000,1103,1108
460020095081880808,2018-10-03 19:39:33.591000,2018-10-03 19:44:57.186000,1108,444
460020095081880808,2018-10-03 19:44:57.186000,2018-10-03 20:19:25.378000,444,1114
460020095081880808,2018-10-03 20:41:08.161000,2018-10-03 21:15:45.044000,1114,1103
460020095081880808,2018-10-03 22:24:26.643000,2018-10-03 22:59:15.376000,1103,1103
460020095081880808,2018-10-03 22:59:15.376000,2018-10-03 23:02:45.369000,1103,1103
460020095081880808,2018-10-03 23:02:45.369000,2018-10-03 23:04:01.269000,1103,1109
460020095081880808,2018-10-03 23:04:01.269000,2018-10-03 23:17:10.449000,1109,56
460020095081880808,2018-10-03 23:17:10.449000,2018-10-03 23:42:38.185000,56,43
460020095081880808,2018-10-03 23:42:38.185000,2018-10-03 23:56:31.171000,43,43
460020095088859075,2018-10-03 08:42:53.850000,2018-10-03 09:15:08.881000,382,382
460020095088859075,2018-10-03 09:50:51.741000,2018-10-03 10:19:43.488000,382,392
460020095088859075,2018-10-03 10:19:43.488000,2018-10-03 10:20:32.819000,392,384
460020095088859075,2018-10-03 10:20:32.819000,2018-10-03 10:32:39.063000,384,339
460020095088859075,2018-10-03 10:32:39.063000,2018-10-03 10:36:21.602000,339,387
460020095088859075,2018-10-03 10:36:21.602000,2018-10-03 11:19:30.220000,387,327
460020095088859075,2018-10-03 11:19:30.220000,2018-10-03 11:19:55.634000,327,391
460020095088859075,2018-10-03 11:19:55.634000,2018-10-03 11:39:44.874000,391,327
460020095088859075,2018-10-03 11:39:44.874000,2018-10-03 12:07:59.271000,327,394
460020095088859075,2018-10-03 12:07:59.271000,2018-10-03 12:19:40.606000,394,383
460020095088859075,2018-10-03 13:01:27.159000,2018-10-03 14:14:10.591000,383,383
460020095088859075,2018-10-03 14:14:10.591000,2018-10-03 14:55:43.997000,383,389
460020095088859075,2018-10-03 14:55:43.997000,2018-10-03 15:02:00.570000,389,393
460020095088859075,2018-10-03 15:02:00.570000,2018-10-03 16:01:30.310000,393,382
460020095088859075,2018-10-03 16:01:30.310000,2018-10-03 16:16:32.720000,382,382
460020095088859075,2018-10-03 16:16:32.720000,2018-10-03 17:16:39.884000,382,386
460020095088859075,2018-10-03 17:16:39.884000,2018-10-03 17:20:20.681000,386,382
460020095088859075,2018-10-03 17:20:20.681000,2018-10-03 17:51:44.037000,382,43
460020095088859075,2018-10-03 17:51:44.037000,2018-10-03 18:33:04.539000,43,43
460020095088859075,2018-10-03 18:33:04.539000,2018-10-03 19:13:05.088000,43,667
460020095088859075,2018-10-03 20:06:24.677000,2018-10-03 20:15:29.709000,667,5
460020095088859075,2018-10-03 20:15:29.709000,2018-10-03 20:22:59.106000,5,395
460020095088859075,2018-10-03 20:22:59.106000,2018-10-03 20:26:17.620000,395,390
460020095088859075,2018-10-03 20:26:17.620000,2018-10-03 21:18:32.345000,390,1041
460020095088859075,2018-10-03 21:48:07.090000,2018-10-03 22:19:26.925000,1041,382
460020095088859075,2018-10-03 23:13:57.140000,2018-10-03 23:50:24.710000,382,382
460020095098336977,2018-10-03 06:37:08.747000,2018-10-03 08:30:40.427000,60,60
460020095098336977,2018-10-03 08:30:40.427000,2018-10-03 08:38:20.058000,60,58
460020095098336977,2018-10-03 08:47:00.993000,2018-10-03 08:53:38.747000,58,1508
460020095098336977,2018-10-03 09:03:28.979000,2018-10-03 09:06:59.618000,1508,372
460020095098336977,2018-10-03 09:06:59.618000,2018-10-03 09:11:09.862000,372,358
460020095098336977,2018-10-03 09:11:09.862000,2018-10-03 09:13:16.919000,358,373
460020095098336977,2018-10-03 09:17:05.808000,2018-10-03 09:28:01.162000,373,836
460020095098336977,2018-10-03 09:28:01.162000,2018-10-03 09:28:34.742000,836,836
460020095098336977,2018-10-03 09:28:34.742000,2018-10-03 09:29:53.703000,836,859
460020095098336977,2018-10-03 09:29:53.703000,2018-10-03 09:33:58.257000,859,860
460020095098336977,2018-10-03 09:33:58.257000,2018-10-03 09:34:35.407000,860,860
460020095098336977,2018-10-03 09:34:35.407000,2018-10-03 09:55:50.723000,860,837
460020095098336977,2018-10-03 09:55:50.723000,2018-10-03 09:57:22.073000,837,837
460020095098336977,2018-10-03 09:57:22.073000,2018-10-03 09:58:30.056000,837,837
460020095098336977,2018-10-03 09:58:30.056000,2018-10-03 10:03:41.463000,837,851
460020095098336977,2018-10-03 10:03:41.463000,2018-10-03 10:08:29.424000,851,855
460020095098336977,2018-10-03 10:08:29.424000,2018-10-03 10:26:13.169000,855,866
460020095098336977,2018-10-03 10:26:13.169000,2018-10-03 10:27:14.880000,866,852
460020095098336977,2018-10-03 10:27:14.880000,2018-10-03 10:32:22.443000,852,862
460020095098336977,2018-10-03 10:32:22.443000,2018-10-03 10:43:20.692000,862,856
460020095098336977,2018-10-03 10:50:35.866000,2018-10-03 11:04:22.133000,856,853
460020095098336977,2018-10-03 11:04:22.133000,2018-10-03 11:15:13.639000,853,339
460020095098336977,2018-10-03 11:15:13.639000,2018-10-03 11:18:22.364000,339,867
460020095098336977,2018-10-03 11:18:22.364000,2018-10-03 11:21:31.649000,867,839
460020095098336977,2018-10-03 11:21:31.649000,2018-10-03 11:29:50.570000,839,840
460020095098336977,2018-10-03 11:29:50.570000,2018-10-03 11:42:13.280000,840,842
460020095098336977,2018-10-03 11:42:13.280000,2018-10-03 11:46:09.513000,842,841
460020095098336977,2018-10-03 11:46:09.513000,2018-10-03 11:46:52.357000,841,841
460020095098336977,2018-10-03 11:46:52.357000,2018-10-03 11:51:12.364000,841,841
460020095098336977,2018-10-03 11:51:12.364000,2018-10-03 11:55:14.862000,841,842
460020095098336977,2018-10-03 11:55:14.862000,2018-10-03 12:00:45.956000,842,850
460020095098336977,2018-10-03 12:00:45.956000,2018-10-03 12:08:07.612000,850,840
460020095098336977,2018-10-03 12:08:07.612000,2018-10-03 12:13:14.940000,840,340
460020095098336977,2018-10-03 12:13:14.940000,2018-10-03 12:15:44.746000,340,494
460020095098336977,2018-10-03 12:31:26.664000,2018-10-03 13:07:13.263000,494,857
460020095098336977,2018-10-03 13:07:13.263000,2018-10-03 13:09:40.333000,857,843
460020095098336977,2018-10-03 14:18:18.508000,2018-10-03 14:23:44.439000,843,848
460020095098336977,2018-10-03 14:23:44.439000,2018-10-03 14:30:18.927000,848,845
460020095098336977,2018-10-03 14:39:10.509000,2018-10-03 14:49:08.650000,845,664
460020095098336977,2018-10-03 14:49:08.650000,2018-10-03 14:53:57.923000,664,864
460020095098336977,2018-10-03 14:53:57.923000,2018-10-03 14:57:04.855000,864,730
460020095098336977,2018-10-03 14:57:04.855000,2018-10-03 15:11:49.283000,730,761
460020095098336977,2018-10-03 15:11:49.283000,2018-10-03 15:18:10.781000,761,761
460020095098336977,2018-10-03 15:18:10.781000,2018-10-03 17:39:06.040000,761,43
460020095098336977,2018-10-03 17:39:06.040000,2018-10-03 17:58:03.079000,43,1460
460020095098336977,2018-10-03 18:47:51.934000,2018-10-03 19:26:32.807000,1460,847
460020095098336977,2018-10-03 19:26:32.807000,2018-10-03 19:39:49.958000,847,847
460020095098336977,2018-10-03 19:39:49.958000,2018-10-03 20:04:30.910000,847,847
460020095098336977,2018-10-03 20:04:30.910000,2018-10-03 20:37:02.923000,847,847
460020095098336977,2018-10-03 21:07:52.772000,2018-10-03 21:50:12.830000,847,1516
460020095098336977,2018-10-03 22:38:51.815000,2018-10-03 22:43:07.712000,1516,71
460020095098336977,2018-10-03 22:43:07.712000,2018-10-03 22:57:23.599000,71,849
460020095098336977,2018-10-03 22:57:23.599000,2018-10-03 22:57:43.219000,849,849
460020095098336977,2018-10-03 22:57:43.219000,2018-10-03 23:06:36.065000,849,397
460020095098336977,2018-10-03 23:06:36.065000,2018-10-03 23:07:56.108000,397,397
460020095098336977,2018-10-03 23:07:56.108000,2018-10-03 23:12:42.329000,397,43
460020095098364762,2018-10-03 06:16:01.666000,2018-10-03 09:00:29.818000,1181,1175
460020095098364762,2018-10-03 09:00:29.818000,2018-10-03 09:53:28.966000,1175,345
460020095098364762,2018-10-03 10:22:04.613000,2018-10-03 10:48:38.525000,345,1178
460020095098364762,2018-10-03 10:48:38.525000,2018-10-03 10:53:23.625000,1178,924
460020095098364762,2018-10-03 10:53:23.625000,2018-10-03 11:02:05.356000,924,933
460020095098364762,2018-10-03 11:02:05.356000,2018-10-03 11:07:30.706000,933,664
460020095098364762,2018-10-03 11:07:30.706000,2018-10-03 11:16:15.934000,664,1177
460020095098364762,2018-10-03 12:10:30.651000,2018-10-03 12:34:36.215000,1177,1179
460020095098364762,2018-10-03 12:34:36.215000,2018-10-03 12:37:28.781000,1179,1179
460020095098364762,2018-10-03 12:37:28.781000,2018-10-03 13:46:33.714000,1179,1177
460020095098364762,2018-10-03 13:46:33.714000,2018-10-03 14:26:24.915000,1177,1177
460020095098364762,2018-10-03 15:09:29.870000,2018-10-03 16:01:18.695000,1177,1177
460020095098364762,2018-10-03 16:01:18.695000,2018-10-03 16:17:30.468000,1177,1029
460020095098364762,2018-10-03 16:17:30.468000,2018-10-03 16:19:04.737000,1029,1182
460020095098364762,2018-10-03 16:19:04.737000,2018-10-03 16:33:21.943000,1182,613
460020095098364762,2018-10-03 16:47:35.512000,2018-10-03 16:50:04.115000,613,446
460020095098364762,2018-10-03 16:50:04.115000,2018-10-03 16:53:08.291000,446,351
460020095098364762,2018-10-03 16:53:08.291000,2018-10-03 17:09:26.130000,351,455
460020095098364762,2018-10-03 17:09:26.130000,2018-10-03 17:13:58.182000,455,455
460020095098364762,2018-10-03 17:13:58.182000,2018-10-03 17:45:35.909000,455,351
460020095098364762,2018-10-03 17:45:35.909000,2018-10-03 17:51:57.753000,351,64
460020095098364762,2018-10-03 18:47:33.752000,2018-10-03 19:22:19.259000,64,64
460020095098364762,2018-10-03 19:22:19.259000,2018-10-03 19:35:07.572000,64,64
460020095098364762,2018-10-03 19:35:07.572000,2018-10-03 20:12:11.775000,64,64
460020095098364762,2018-10-03 20:12:11.775000,2018-10-03 21:06:31.956000,64,1183
460020095098364762,2018-10-03 21:06:31.956000,2018-10-03 21:35:50.722000,1183,1174
460020095098364762,2018-10-03 21:35:50.722000,2018-10-03 22:09:31.852000,1174,1174
460020095098364762,2018-10-03 22:09:31.852000,2018-10-03 22:45:45.500000,1174,1174
460020095098364762,2018-10-03 23:34:37.795000,2018-10-03 23:51:08.981000,1174,1029
460020095098800085,2018-10-03 01:20:45.906000,2018-10-03 02:14:46.089000,1452,1452
460020095098800085,2018-10-03 02:14:46.089000,2018-10-03 02:59:13.831000,1452,1452
460020095098800085,2018-10-03 02:59:13.831000,2018-10-03 03:06:24.266000,1452,1468
460020095098800085,2018-10-03 03:06:24.266000,2018-10-03 03:41:07.741000,1468,1452
460020095098800085,2018-10-03 03:41:07.741000,2018-10-03 07:12:38.560000,1452,1468
460020095098800085,2018-10-03 07:12:38.560000,2018-10-03 08:17:12.842000,1468,1424
460020095098800085,2018-10-03 08:37:14.806000,2018-10-03 08:42:40.157000,1424,1470
460020095098800085,2018-10-03 08:42:40.157000,2018-10-03 08:53:15.903000,1470,1511
460020095098800085,2018-10-03 09:03:48.391000,2018-10-03 09:21:13.137000,1511,1469
460020095098800085,2018-10-03 09:21:13.137000,2018-10-03 09:23:32.595000,1469,1470
460020095098800085,2018-10-03 09:23:32.595000,2018-10-03 09:25:29.726000,1470,1452
460020095098800085,2018-10-03 09:25:29.726000,2018-10-03 09:36:36.465000,1452,1167
460020095098800085,2018-10-03 09:36:36.465000,2018-10-03 09:38:24.312000,1167,1156
460020095098800085,2018-10-03 09:38:24.312000,2018-10-03 09:39:52.930000,1156,1464
460020095098800085,2018-10-03 09:39:52.930000,2018-10-03 09:40:25.245000,1464,1473
460020095098800085,2018-10-03 09:40:25.245000,2018-10-03 09:47:55.403000,1473,1471
460020095098800085,2018-10-03 09:47:55.403000,2018-10-03 09:48:41.925000,1471,1475
460020095098800085,2018-10-03 09:48:41.925000,2018-10-03 09:56:15.475000,1475,1483
460020095098800085,2018-10-03 09:56:15.475000,2018-10-03 10:02:13.883000,1483,1456
460020095098800085,2018-10-03 10:02:13.883000,2018-10-03 10:03:42.420000,1456,1456
460020095098800085,2018-10-03 10:03:42.420000,2018-10-03 10:03:50.239000,1456,855
460020095098800085,2018-10-03 10:03:50.239000,2018-10-03 10:14:13.965000,855,1479
460020095098800085,2018-10-03 10:14:13.965000,2018-10-03 10:20:28.595000,1479,322
460020095098800085,2018-10-03 10:20:28.595000,2018-10-03 10:21:58.114000,322,1476
460020095098800085,2018-10-03 10:21:58.114000,2018-10-03 10:25:52.037000,1476,1457
460020095098800085,2018-10-03 10:25:52.037000,2018-10-03 10:34:33.457000,1457,248
460020095098800085,2018-10-03 10:34:33.457000,2018-10-03 10:36:38.346000,248,1477
460020095098800085,2018-10-03 10:36:38.346000,2018-10-03 10:45:54.760000,1477,1156
460020095098800085,2018-10-03 10:45:54.760000,2018-10-03 11:03:43.528000,1156,1470
460020095098800085,2018-10-03 11:03:43.528000,2018-10-03 11:17:55.754000,1470,300
460020095098800085,2018-10-03 11:17:55.754000,2018-10-03 11:19:06.149000,300,628
460020095098800085,2018-10-03 11:19:06.149000,2018-10-03 11:41:20.981000,628,1460
460020095098800085,2018-10-03 11:41:20.981000,2018-10-03 11:52:17.252000,1460,1458
460020095098800085,2018-10-03 11:52:17.252000,2018-10-03 11:57:24.894000,1458,1466
460020095098800085,2018-10-03 11:57:24.894000,2018-10-03 11:58:52.981000,1466,509
460020095098800085,2018-10-03 11:58:52.981000,2018-10-03 12:05:04.796000,509,148
460020095098800085,2018-10-03 12:05:04.796000,2018-10-03 12:20:00.289000,148,457
460020095098800085,2018-10-03 13:10:03.138000,2018-10-03 12:29:00.858000,457,550
460020095098800085,2018-10-03 12:29:00.858000,2018-10-03 16:14:20.314000,550,1465
460020095098800085,2018-10-03 16:14:20.314000,2018-10-03 16:44:06.624000,1465,1467
460020095098800085,2018-10-03 16:55:55.102000,2018-10-03 17:19:59.834000,1467,1482
460020095098800085,2018-10-03 17:19:59.834000,2018-10-03 17:53:47.194000,1482,1459
460020095098800085,2018-10-03 17:57:20.291000,2018-10-03 18:16:43.132000,1459,444
460020095098800085,2018-10-03 18:16:43.132000,2018-10-03 18:24:08.633000,444,452
460020095098800085,2018-10-03 18:24:08.633000,2018-10-03 18:27:17.008000,452,715
460020095098800085,2018-10-03 18:27:17.008000,2018-10-03 18:41:13.717000,715,255
460020095098800085,2018-10-03 19:04:35.399000,2018-10-03 18:46:58.186000,255,718
460020095098800085,2018-10-03 18:58:52.405000,2018-10-03 19:13:15.486000,718,1285
460020095098800085,2018-10-03 19:13:15.486000,2018-10-03 19:46:53.494000,1285,1453
460020095098800085,2018-10-03 19:46:53.494000,2018-10-03 19:50:29.194000,1453,748
460020095098800085,2018-10-03 19:50:29.194000,2018-10-03 19:56:10.478000,748,1058
460020095098800085,2018-10-03 19:56:10.478000,2018-10-03 19:57:02.601000,1058,1053
460020095098800085,2018-10-03 19:57:02.601000,2018-10-03 19:57:42.225000,1053,985
460020095098800085,2018-10-03 19:57:42.225000,2018-10-03 20:04:07.499000,985,1363
460020095098800085,2018-10-03 20:04:07.499000,2018-10-03 20:20:21.446000,1363,1114
460020095098800085,2018-10-03 20:20:21.446000,2018-10-03 20:22:13.631000,1114,1114
460020095098800085,2018-10-03 20:22:13.631000,2018-10-03 20:26:25.925000,1114,278
460020095098800085,2018-10-03 20:26:25.925000,2018-10-03 20:29:45.012000,278,711
460020095098800085,2018-10-03 20:29:45.012000,2018-10-03 20:36:55.632000,711,1454
460020095098800085,2018-10-03 20:36:55.632000,2018-10-03 20:39:49.215000,1454,215
460020095098800085,2018-10-03 20:39:49.215000,2018-10-03 20:52:36.060000,215,1455
460020095098800085,2018-10-03 20:52:36.060000,2018-10-03 20:53:53.182000,1455,1478
460020095098800085,2018-10-03 20:53:53.182000,2018-10-03 21:01:49.076000,1478,1114
460020095098800085,2018-10-03 21:01:49.076000,2018-10-03 21:23:37.813000,1114,56
460020095098800085,2018-10-03 21:23:37.813000,2018-10-03 21:35:29.356000,56,352
460020095098800085,2018-10-03 21:35:29.356000,2018-10-03 22:26:06.352000,352,1363
460020095098800085,2018-10-03 22:26:06.352000,2018-10-03 22:27:26.194000,1363,554
460020095098800085,2018-10-03 22:27:26.194000,2018-10-03 22:31:17.700000,554,915
460020095098800085,2018-10-03 22:31:17.700000,2018-10-03 22:40:12.499000,915,649
460020095098800085,2018-10-03 22:40:12.499000,2018-10-03 22:41:45.881000,649,11
460020095098800085,2018-10-03 22:41:45.881000,2018-10-03 22:45:23.722000,11,532
460020095098800085,2018-10-03 23:13:13.334000,2018-10-03 23:19:29.001000,532,535
460020095098800085,2018-10-03 23:19:29.001000,2018-10-03 23:37:31.710000,535,1463
460020095098800085,2018-10-03 23:37:31.710000,2018-10-03 23:45:03.589000,1463,608
460020095098800085,2018-10-03 23:45:03.589000,2018-10-03 23:45:53.924000,608,611
460020095098800085,2018-10-03 23:45:53.924000,2018-10-03 23:48:29.382000,611,971
460020095098800085,2018-10-03 23:48:29.382000,2018-10-03 23:52:33.007000,971,646
460020095098800085,2018-10-03 23:52:33.007000,2018-10-03 23:55:26.556000,646,550
460070095005469544,2018-10-03 00:54:26.974000,2018-10-03 01:46:25.561000,412,412
460070095005469544,2018-10-03 01:46:25.561000,2018-10-03 03:02:10.961000,412,412
460070095005469544,2018-10-03 03:02:10.961000,2018-10-03 03:31:32.255000,412,412
460070095005469544,2018-10-03 03:31:32.255000,2018-10-03 04:50:31.455000,412,412
460070095005469544,2018-10-03 04:50:31.455000,2018-10-03 06:47:51.441000,412,412
460070095005469544,2018-10-03 06:47:51.441000,2018-10-03 06:57:39.045000,412,412
460070095005469544,2018-10-03 06:57:39.045000,2018-10-03 07:53:05.481000,412,412
460070095005469544,2018-10-03 07:53:05.481000,2018-10-03 08:44:19.643000,412,412
460070095005469544,2018-10-03 08:44:19.643000,2018-10-03 09:11:22.087000,412,412
460070095005469544,2018-10-03 09:11:22.087000,2018-10-03 09:30:54.539000,412,412
460070095005469544,2018-10-03 09:30:54.539000,2018-10-03 10:01:50.540000,412,412
460070095005469544,2018-10-03 10:01:50.540000,2018-10-03 11:33:53.149000,412,412
460070095005469544,2018-10-03 11:33:53.149000,2018-10-03 11:55:45.427000,412,412
460070095005469544,2018-10-03 11:55:45.427000,2018-10-03 11:58:00.666000,412,405
460070095005469544,2018-10-03 11:58:00.666000,2018-10-03 12:14:12.107000,405,412
460070095005469544,2018-10-03 12:14:12.107000,2018-10-03 12:46:55.790000,412,412
460070095005469544,2018-10-03 12:46:55.790000,2018-10-03 14:04:34.968000,412,413
460070095005469544,2018-10-03 14:04:34.968000,2018-10-03 14:04:47.190000,413,413
460070095005469544,2018-10-03 14:04:47.190000,2018-10-03 15:31:16.669000,413,414
460070095005469544,2018-10-03 15:31:16.669000,2018-10-03 15:50:26.717000,414,414
460070095005469544,2018-10-03 15:50:26.717000,2018-10-03 16:20:53.875000,414,428
460070095005469544,2018-10-03 16:20:53.875000,2018-10-03 16:20:53.938000,428,417
460070095005469544,2018-10-03 16:20:53.938000,2018-10-03 17:34:21.513000,417,432
460070095005469544,2018-10-03 17:34:21.513000,2018-10-03 19:08:50.556000,432,401
460070095005469544,2018-10-03 19:08:50.556000,2018-10-03 19:29:43.279000,401,427
460070095005469544,2018-10-03 19:29:43.279000,2018-10-03 19:31:49.390000,427,429
460070095005469544,2018-10-03 19:31:49.390000,2018-10-03 19:46:32.896000,429,402
460070095005469544,2018-10-03 19:46:32.896000,2018-10-03 20:06:37.055000,402,402
460070095005469544,2018-10-03 20:06:37.055000,2018-10-03 20:25:03.139000,402,402
460070095005469544,2018-10-03 21:12:43.841000,2018-10-03 22:24:13.251000,402,420
460070095005469544,2018-10-03 22:33:28.124000,2018-10-03 22:32:43.672000,420,421
460070095005469544,2018-10-03 22:32:43.672000,2018-10-03 22:32:49.666000,421,421
460070095005469544,2018-10-03 22:32:49.666000,2018-10-03 22:33:45.712000,421,405
460070095005469544,2018-10-03 22:33:45.712000,2018-10-03 22:35:51.441000,405,405
460070095005469544,2018-10-03 22:35:51.441000,2018-10-03 22:36:07.481000,405,405
460070095005469544,2018-10-03 22:36:07.481000,2018-10-03 22:45:46.698000,405,415
460070095005469544,2018-10-03 22:45:46.698000,2018-10-03 22:52:00.113000,415,416
460070095005469544,2018-10-03 22:52:00.113000,2018-10-03 22:59:05.180000,416,424
460070095005469544,2018-10-03 22:59:05.180000,2018-10-03 23:00:26.080000,424,425
460070095005469544,2018-10-03 23:00:26.080000,2018-10-03 23:01:09.091000,425,406
460070095005469544,2018-10-03 23:01:09.091000,2018-10-03 23:01:29.060000,406,407
460070095005469544,2018-10-03 23:01:29.060000,2018-10-03 23:06:51.618000,407,422
460070095005469544,2018-10-03 23:06:51.618000,2018-10-03 23:09:08.595000,422,431
460070095005469544,2018-10-03 23:09:08.595000,2018-10-03 23:11:51.243000,431,408
460070095005469544,2018-10-03 23:11:51.243000,2018-10-03 23:15:35.843000,408,408
460070095005469544,2018-10-03 23:15:35.843000,2018-10-03 23:25:15.396000,408,348
460070095006117569,2018-10-03 00:04:12.393000,2018-10-03 00:25:53.335000,1169,1169
460070095006117569,2018-10-03 00:25:53.335000,2018-10-03 00:43:32.860000,1169,1169
460070095006117569,2018-10-03 00:43:32.860000,2018-10-03 01:02:25.980000,1169,1169
460070095006117569,2018-10-03 01:02:25.980000,2018-10-03 02:00:22.415000,1169,1169
460070095006117569,2018-10-03 02:00:22.415000,2018-10-03 02:19:46.572000,1169,1169
460070095006117569,2018-10-03 02:19:46.572000,2018-10-03 02:19:56.725000,1169,1169
460070095006117569,2018-10-03 02:19:56.725000,2018-10-03 03:21:12.975000,1169,1169
460070095006117569,2018-10-03 03:21:12.975000,2018-10-03 04:36:16.660000,1169,1169
460070095006117569,2018-10-03 04:36:16.660000,2018-10-03 04:51:00.498000,1169,1169
460070095006117569,2018-10-03 04:51:00.498000,2018-10-03 05:10:44.335000,1169,1253
460070095006117569,2018-10-03 05:10:44.335000,2018-10-03 05:22:00.900000,1253,1253
460070095006117569,2018-10-03 05:22:00.900000,2018-10-03 09:23:47.948000,1253,1254
460070095006117569,2018-10-03 09:23:47.948000,2018-10-03 09:23:52.029000,1254,1254
460070095006117569,2018-10-03 09:23:52.029000,2018-10-03 09:25:26.240000,1254,1253
460070095006117569,2018-10-03 09:25:26.240000,2018-10-03 10:29:32.753000,1253,1253
460070095006117569,2018-10-03 10:29:32.753000,2018-10-03 10:33:39.253000,1253,1253
460070095006117569,2018-10-03 10:33:39.253000,2018-10-03 10:59:34.423000,1253,1253
460070095006117569,2018-10-03 10:59:34.423000,2018-10-03 11:48:44.653000,1253,1253
460070095006117569,2018-10-03 11:48:44.653000,2018-10-03 14:57:00.063000,1253,1253
460070095006117569,2018-10-03 14:57:00.063000,2018-10-03 15:35:46.637000,1253,1253
460070095006117569,2018-10-03 15:35:46.637000,2018-10-03 16:56:27.518000,1253,1254
460070095006117569,2018-10-03 17:10:43.020000,2018-10-03 17:17:48.882000,1254,679
460070095006117569,2018-10-03 17:17:48.882000,2018-10-03 17:20:28.367000,679,1257
460070095006117569,2018-10-03 17:20:28.367000,2018-10-03 17:28:43.594000,1257,150
460070095006117569,2018-10-03 17:28:43.594000,2018-10-03 17:35:49.465000,150,167
460070095006117569,2018-10-03 17:35:49.465000,2018-10-03 17:35:53.618000,167,162
460070095006117569,2018-10-03 17:35:53.618000,2018-10-03 17:37:28.404000,162,168
460070095006117569,2018-10-03 17:37:28.404000,2018-10-03 17:41:46.284000,168,715
460070095006117569,2018-10-03 17:41:46.284000,2018-10-03 17:48:21.768000,715,1256
460070095006117569,2018-10-03 17:48:21.768000,2018-10-03 17:49:14.557000,1256,1255
460070095006117569,2018-10-03 17:49:14.557000,2018-10-03 18:20:48.500000,1255,43
460070095006117569,2018-10-03 21:08:54.142000,2018-10-03 22:09:02.549000,43,131
460070095006117569,2018-10-03 22:09:02.549000,2018-10-03 22:10:39.139000,131,131
460070095006117569,2018-10-03 22:10:39.139000,2018-10-03 22:26:15.784000,131,1
460070095006117569,2018-10-03 23:15:39.424000,2018-10-03 23:55:01.146000,1,1252
460070095021168998,2018-10-03 05:52:25.638000,2018-10-03 05:54:23.870000,131,64
460070095021168998,2018-10-03 05:54:23.870000,2018-10-03 06:18:00.091000,64,64
460070095021168998,2018-10-03 06:18:00.091000,2018-10-03 06:56:13.719000,64,270
460070095021168998,2018-10-03 07:47:42.009000,2018-10-03 08:26:42.309000,270,43
460070095021168998,2018-10-03 08:26:42.309000,2018-10-03 10:01:32.205000,43,43
460070095021168998,2018-10-03 10:01:32.205000,2018-10-03 10:40:27.930000,43,43
460070095021168998,2018-10-03 10:40:27.930000,2018-10-03 11:55:16.211000,43,43
460070095021168998,2018-10-03 11:55:16.211000,2018-10-03 12:13:54.326000,43,397
460070095021168998,2018-10-03 12:13:54.326000,2018-10-03 12:36:22.155000,397,43
460070095021168998,2018-10-03 12:36:22.155000,2018-10-03 12:56:21.514000,43,43
460070095021168998,2018-10-03 12:56:21.514000,2018-10-03 14:32:11.336000,43,397
460070095021168998,2018-10-03 14:32:11.336000,2018-10-03 15:41:00.366000,397,64
460070095021168998,2018-10-03 15:41:00.366000,2018-10-03 16:38:51.918000,64,25
460070095021168998,2018-10-03 16:38:51.918000,2018-10-03 17:21:48.546000,25,356
460070095021168998,2018-10-03 17:21:48.546000,2018-10-03 17:39:29.319000,356,356
460070095021168998,2018-10-03 17:39:29.319000,2018-10-03 17:59:42.832000,356,14
460070095021168998,2018-10-03 17:59:42.832000,2018-10-03 18:37:27.875000,14,459
460070095021168998,2018-10-03 19:54:18.569000,2018-10-03 20:24:36.594000,459,36
460070095021168998,2018-10-03 20:24:36.594000,2018-10-03 20:57:15.537000,36,467
460070095021168998,2018-10-03 21:20:35.633000,2018-10-03 22:01:58.881000,467,14
460070095021168998,2018-10-03 22:30:36.398000,2018-10-03 23:30:39.468000,14,64
460070095021168998,2018-10-03 23:30:39.468000,2018-10-03 23:40:36.266000,64,64
460070095021168998,2018-10-03 23:40:36.266000,2018-10-03 23:52:11.222000,64,64
460070095024575626,2018-10-03 09:20:15.806000,2018-10-03 12:01:31.433000,282,294
460070095024575626,2018-10-03 12:01:31.433000,2018-10-03 12:02:14.496000,294,294
460070095024575626,2018-10-03 12:02:14.496000,2018-10-03 12:05:08.591000,294,294
460070095024575626,2018-10-03 12:05:08.591000,2018-10-03 12:10:26.936000,294,436
460070095024575626,2018-10-03 12:10:26.936000,2018-10-03 12:19:29.251000,436,292
460070095024575626,2018-10-03 12:19:29.251000,2018-10-03 13:18:38.293000,292,292
460070095024575626,2018-10-03 15:29:39.160000,2018-10-03 15:37:43.034000,292,439
460070095024575626,2018-10-03 15:37:43.034000,2018-10-03 15:41:34.358000,439,438
460070095024575626,2018-10-03 15:41:34.358000,2018-10-03 15:48:29.510000,438,434
460070095024575626,2018-10-03 15:48:29.510000,2018-10-03 15:53:36.311000,434,294
460070095024575626,2018-10-03 15:53:36.311000,2018-10-03 17:16:04.972000,294,294
460070095024575626,2018-10-03 17:48:25.369000,2018-10-03 17:57:33.367000,294,294
460070095024575626,2018-10-03 17:57:33.367000,2018-10-03 18:55:59.329000,294,294
