imsi,longitude,latitude,newPlot,date_time,cluster
460020095025609903,123.41596979999998,41.80778122,0,1538529352529,-1
460020095025609903,123.41596979999998,41.80778122,0,1538532245035,-1
460020095025609903,123.41596979999998,41.80778122,0,1538533812264,-1
460020095025609903,123.41596979999998,41.80778122,0,1538554055721,2
460020095025609903,123.40872959999999,41.80886078,43,1538554144662,2
460020095025609903,123.41198729999999,41.8078804,56,1538554576481,2
460020095025609903,123.41198729999999,41.8078804,56,1538554621891,2
460020095025609903,123.411911,41.81045914,6,1538555020210,2
460020095025609903,123.40872959999999,41.80886078,43,1538555076936,2
460020095025609903,123.41596979999998,41.80778122,0,1538560808930,-1
460020095025609903,123.41596979999998,41.80778122,0,1538563521899,-1
460020095025609903,123.41596979999998,41.80778122,0,1538563656539,-1
460020095025609903,123.411911,41.81045914,6,1538570038295,-1
460020095025609903,123.41198729999999,41.8078804,56,1538578815241,-1
460020095025609903,123.411911,41.81045914,6,1538581815650,-1
460020095025669655,123.3906479,41.79708099,1368,1538496527086,1
460020095025669655,123.3906479,41.79708099,1368,1538496560078,1
460020095025669655,123.3968582,41.8028717,294,1538496598717,1
460020095025669655,123.3906479,41.79708099,1368,1538496650257,1
460020095025669655,123.3906479,41.79708099,1368,1538499813290,2
460020095025669655,123.3906479,41.79708099,1368,1538499828483,2
460020095025669655,123.3968582,41.8028717,294,1538499866534,2
460020095025669655,123.3906479,41.79708099,1368,1538546640700,-1
460020095025669655,123.3968582,41.8028717,294,1538549337664,-1
460020095025669655,123.37641909999999,41.77386856,272,1538550413832,-1
460020095025669655,123.3309097,41.75085831,1369,1538551437676,3
460020095025669655,123.3309097,41.75085831,1369,1538551453423,3
460020095025669655,123.3315277,41.75074768,1372,1538551635079,3
460020095025669655,123.3315277,41.75074768,1372,1538551997303,3
460020095025669655,123.3309097,41.75085831,1369,1538552707509,3
460020095025669655,123.3309097,41.75085831,1369,1538554146869,3
460020095025669655,123.2803268,41.77149963,1371,1538554500986,-1
460020095025669655,123.3856277,41.79330826,1370,1538556828945,4
460020095025669655,123.38430790000001,41.79750061,1373,1538556984596,4
460020095025669655,123.38172150000001,41.78807831,1021,1538558723707,4
460020095025669655,123.38172150000001,41.78807831,1021,1538559038826,4
460020095025669655,123.38172150000001,41.78807831,1021,1538560110451,4
460020095025669655,123.38172150000001,41.78807831,1021,1538560347107,4
460020095025669655,123.38172150000001,41.78807831,1021,1538560838781,4
460020095025669655,123.38172150000001,41.78807831,1021,1538561617697,4
460020095025669655,123.38172150000001,41.78807831,1021,1538561690033,4
460020095025669655,123.38172150000001,41.78807831,1021,1538561753743,4
460020095025669655,123.38172150000001,41.78807831,1021,1538564377846,-1
460020095025669655,123.3980179,41.80838013,757,1538567204462,5
460020095025669655,123.40978999999999,41.80258942,348,1538568341309,5
460020095025669655,123.4106903,41.80588913,131,1538568725574,5
460020095025669655,123.40870670000001,41.80638123,64,1538569232990,5
460020095025669655,123.4106903,41.80588913,131,1538569417060,5
460020095025669655,123.40870670000001,41.80638123,64,1538569759097,5
460020095025669655,123.4106903,41.80588913,131,1538571148885,5
460020095025669655,123.4106903,41.80588913,131,1538573161924,6
460020095025669655,123.4106903,41.80588913,131,1538573900161,6
460020095025669655,123.4106903,41.80588913,131,1538575061999,6
460020095025669655,123.4106903,41.80588913,131,1538577659139,7
460020095025669655,123.4106903,41.80588913,131,1538579027459,7
460020095025669655,123.4106903,41.80588913,131,1538580683853,7
460020095025669655,123.4106903,41.80588913,131,1538581031926,7
460020095025808757,123.42635349999999,41.81867981,324,1538498195649,1
460020095025808757,123.42635349999999,41.81867981,324,1538498717554,1
460020095025808757,123.42635349999999,41.81867981,324,1538499053767,1
460020095025808757,123.42635349999999,41.81867981,324,1538499349695,1
460020095025808757,123.42635349999999,41.81867981,324,1538499761244,1
460020095025808757,123.42635349999999,41.81867981,324,1538501285272,1
460020095025808757,123.42635349999999,41.81867981,324,1538501587897,1
460020095025808757,123.42635349999999,41.81867981,324,1538503222743,1
460020095025808757,123.42635349999999,41.81867981,324,1538503326743,1
460020095025808757,123.42635349999999,41.81867981,324,1538503523091,1
460020095025808757,123.42635349999999,41.81867981,324,1538505268500,1
460020095025808757,123.42635349999999,41.81867981,324,1538505506935,1
460020095025808757,123.42635349999999,41.81867981,324,1538505972093,1
460020095025808757,123.42635349999999,41.81867981,324,1538506927384,1
460020095025808757,123.42635349999999,41.81867981,324,1538508442197,1
460020095025808757,123.42635349999999,41.81867981,324,1538509244324,1
460020095025808757,123.42635349999999,41.81867981,324,1538509906816,1
460020095025808757,123.42635349999999,41.81867981,324,1538511123147,1
460020095025808757,123.42635349999999,41.81867981,324,1538511238346,1
460020095025808757,123.42635349999999,41.81867981,324,1538511238428,1
460020095025808757,123.42635349999999,41.81867981,324,1538511430918,1
460020095025808757,123.42635349999999,41.81867981,324,1538511822054,1
460020095025808757,123.42635349999999,41.81867981,324,1538511995823,1
460020095025808757,123.42635349999999,41.81867981,324,1538512926665,1
460020095025808757,123.42635349999999,41.81867981,324,1538513795891,1
460020095025808757,123.42635349999999,41.81867981,324,1538514262148,1
460020095025808757,123.42635349999999,41.81867981,324,1538515120014,1
460020095025808757,123.42635349999999,41.81867981,324,1538516406365,1
460020095025808757,123.42635349999999,41.81867981,324,1538516767092,1
460020095025808757,123.42635349999999,41.81867981,324,1538516943761,1
460020095025808757,123.42635349999999,41.81867981,324,1538517087387,1
460020095025808757,123.42635349999999,41.81867981,324,1538517505226,1
460020095025808757,123.42635349999999,41.81867981,324,1538518031033,1
460020095025808757,123.42635349999999,41.81867981,324,1538519526357,1
460020095025808757,123.42635349999999,41.81867981,324,1538519795830,1
460020095025808757,123.42635349999999,41.81867981,324,1538519831069,1
460020095025808757,123.42635349999999,41.81867981,324,1538520603408,1
460020095025808757,123.42635349999999,41.81867981,324,1538520821306,1
460020095025808757,123.42635349999999,41.81867981,324,1538521201426,1
460020095025808757,123.42635349999999,41.81867981,324,1538521528262,1
460020095025808757,123.42635349999999,41.81867981,324,1538521595761,1
460020095025808757,123.42635349999999,41.81867981,324,1538522838043,1
460020095025808757,123.42635349999999,41.81867981,324,1538522883355,1
460020095025808757,123.42635349999999,41.81867981,324,1538523030987,1
460020095025808757,123.42635349999999,41.81867981,324,1538523605158,1
460020095025808757,123.42635349999999,41.81867981,324,1538523727311,1
460020095025808757,123.4274979,41.81919861,330,1538524545330,1
460020095025808757,123.42635349999999,41.81867981,324,1538527083463,2
460020095025808757,123.4274979,41.81919861,330,1538527521051,2
460020095025808757,123.4274979,41.81919861,330,1538527595806,2
460020095025808757,123.4274979,41.81919861,330,1538528016571,2
460020095025808757,123.42635349999999,41.81867981,324,1538528562051,2
460020095025808757,123.42635349999999,41.81867981,324,1538529104806,2
460020095025808757,123.43240359999999,41.81552887,343,1538529715411,2
460020095025808757,123.42958829999999,41.81406021,341,1538529784774,2
460020095025808757,123.4421463,41.80107879999999,7,1538530111072,2
460020095025808757,123.4421463,41.80107879999999,7,1538530141503,2
460020095025808757,123.44603729999999,41.80059814,344,1538530307055,2
460020095025808757,123.45929720000001,41.79668045,302,1538531165120,2
460020095025808757,123.45929720000001,41.79668045,302,1538532040670,2
460020095025808757,123.45929720000001,41.79668045,302,1538532165549,2
460020095025808757,123.4533081,41.79941177,156,1538533989720,3
460020095025808757,123.45439909999999,41.80009079,139,1538534042784,3
460020095025808757,123.45439909999999,41.80009079,139,1538534938607,3
460020095025808757,123.45439909999999,41.80009079,139,1538534945059,3
460020095025808757,123.4600601,41.79861832,320,1538535994223,3
460020095025808757,123.4599075,41.79985046,321,1538536426135,3
460020095025808757,123.4599075,41.79985046,321,1538536595146,3
460020095025808757,123.4599075,41.79985046,321,1538538256561,3
460020095025808757,123.4599075,41.79985046,321,1538539404736,3
460020095025808757,123.4599075,41.79985046,321,1538539461467,3
460020095025808757,123.4599075,41.79985046,321,1538539590296,3
460020095025808757,123.4599075,41.79985046,321,1538539913425,3
460020095025808757,123.4599075,41.79985046,321,1538540049810,3
460020095025808757,123.4599075,41.79985046,321,1538540609171,3
460020095025808757,123.4599075,41.79985046,321,1538541260131,3
460020095025808757,123.4599075,41.79985046,321,1538541821391,3
460020095025808757,123.4599075,41.79985046,321,1538541941664,3
460020095025808757,123.4599075,41.79985046,321,1538542119600,3
460020095025808757,123.4599075,41.79985046,321,1538542144127,3
460020095025808757,123.4599075,41.79985046,321,1538542844051,3
460020095025808757,123.4599075,41.79985046,321,1538542844080,3
460020095025808757,123.4599075,41.79985046,321,1538542978485,3
460020095025808757,123.46109009999998,41.79938889,334,1538544248202,3
460020095025808757,123.4600601,41.79861832,320,1538544282808,3
460020095025808757,123.4600601,41.79861832,320,1538544852232,3
460020095025808757,123.4600601,41.79861832,320,1538544948392,3
460020095025808757,123.4600601,41.79861832,320,1538545200722,3
460020095025808757,123.46109009999998,41.79938889,334,1538545350300,3
460020095025808757,123.45134740000002,41.80987167,103,1538547074586,3
460020095025808757,123.4563904,41.90901184,325,1538548314504,4
460020095025808757,123.4563904,41.90901184,325,1538548368200,4
460020095025808757,123.45104979999999,41.91876984,322,1538548415754,4
460020095025808757,123.4342117,41.94113159,345,1538548659604,4
460020095025808757,123.4627838,41.95598984,323,1538549699058,4
460020095025808757,123.4627838,41.95598984,323,1538549942382,4
460020095025808757,123.4627838,41.95598984,323,1538550759042,4
460020095025808757,123.4627838,41.95598984,323,1538551605794,4
460020095025808757,123.4627838,41.95598984,323,1538551965988,4
460020095025808757,123.4627838,41.95598984,323,1538551985142,4
460020095025808757,123.4627838,41.95598984,323,1538552312879,4
460020095025808757,123.4658508,41.9552002,326,1538552532372,4
460020095025808757,123.4658508,41.9552002,326,1538552608332,4
460020095025808757,123.4627838,41.95598984,323,1538553223608,4
460020095025808757,123.4586716,41.95204926,346,1538554006691,4
460020095025808757,123.5547409,41.94411087,328,1538554769071,-1
460020095025808757,123.6631165,41.90634155,327,1538555758517,-1
460020095025808757,123.6147003,41.86344147,338,1538556097539,5
460020095025808757,123.62052150000001,41.84529114,329,1538556264115,5
460020095025808757,123.62052150000001,41.84529114,329,1538557246800,5
460020095025808757,123.6185837,41.84320831,342,1538557689776,5
460020095025808757,123.62052150000001,41.84529114,329,1538559667795,6
460020095025808757,123.62052150000001,41.84529114,329,1538559810479,6
460020095025808757,123.62052150000001,41.84529114,329,1538559886972,6
460020095025808757,123.62052150000001,41.84529114,329,1538560467548,6
460020095025808757,123.62052150000001,41.84529114,329,1538560737698,6
460020095025808757,123.6168213,41.83940125,336,1538563137759,-1
460020095025808757,123.56993100000001,41.82043076,337,1538563621461,7
460020095025808757,123.55348970000001,41.82307053,339,1538563753081,7
460020095025808757,123.54479979999999,41.81800079,340,1538563848790,7
460020095025808757,123.5203018,41.81267929,347,1538563935450,7
460020095025808757,123.46846770000002,41.80929947,319,1538564251312,8
460020095025808757,123.4369736,41.81069946,148,1538564583075,8
460020095025808757,123.4207916,41.81219864,332,1538564893357,8
460020095025808757,123.42086029999999,41.81906128,317,1538565045583,8
460020095025808757,123.42867279999999,41.81935883,333,1538565064477,8
460020095025808757,123.42867279999999,41.81935883,333,1538565177781,8
460020095025808757,123.42867279999999,41.81935883,333,1538565224827,8
460020095025808757,123.41198729999999,41.8078804,56,1538566949996,8
460020095025808757,123.41198729999999,41.8078804,56,1538567870635,8
460020095025808757,123.41198729999999,41.8078804,56,1538568125344,8
460020095025808757,123.41198729999999,41.8078804,56,1538568753897,8
460020095025808757,123.41198729999999,41.8078804,56,1538569228713,8
460020095025808757,123.41198729999999,41.8078804,56,1538569342793,8
460020095025808757,123.41198729999999,41.8078804,56,1538570000473,8
460020095025808757,123.41198729999999,41.8078804,56,1538570074474,8
460020095025808757,123.40872959999999,41.80886078,43,1538570521519,8
460020095025808757,123.40872959999999,41.80886078,43,1538570581636,8
460020095025808757,123.40872959999999,41.80886078,43,1538570710720,8
460020095025808757,123.40872959999999,41.80886078,43,1538570842624,8
460020095025808757,123.40872959999999,41.80886078,43,1538571108992,8
460020095025808757,123.40872959999999,41.80886078,43,1538572642442,8
460020095025808757,123.40872959999999,41.80886078,43,1538573408140,8
460020095025808757,123.40872959999999,41.80886078,43,1538573437307,8
460020095025808757,123.40872959999999,41.80886078,43,1538573484701,8
460020095025808757,123.40872959999999,41.80886078,43,1538574075541,8
460020095025808757,123.40872959999999,41.80886078,43,1538574155461,8
460020095025808757,123.40872959999999,41.80886078,43,1538575595063,8
460020095025808757,123.40872959999999,41.80886078,43,1538575685265,8
460020095025808757,123.40872959999999,41.80886078,43,1538575906447,8
460020095025808757,123.40872959999999,41.80886078,43,1538576016581,8
460020095025808757,123.40872959999999,41.80886078,43,1538576071599,8
460020095025808757,123.40872959999999,41.80886078,43,1538576141953,8
460020095025808757,123.40872959999999,41.80886078,43,1538576195151,8
460020095025808757,123.40872959999999,41.80886078,43,1538576578801,8
460020095025808757,123.40872959999999,41.80886078,43,1538576610447,8
460020095025808757,123.40872959999999,41.80886078,43,1538576795127,8
460020095025808757,123.40872959999999,41.80886078,43,1538576838209,8
460020095025808757,123.40872959999999,41.80886078,43,1538577192445,8
460020095025808757,123.40872959999999,41.80886078,43,1538578318801,8
460020095025808757,123.40872959999999,41.80886078,43,1538578338783,8
460020095025808757,123.40872959999999,41.80886078,43,1538578608449,8
460020095025808757,123.40872959999999,41.80886078,43,1538578918376,8
460020095025808757,123.40872959999999,41.80886078,43,1538579176546,8
460020095025808757,123.40872959999999,41.80886078,43,1538580263621,8
460020095025808757,123.40872959999999,41.80886078,43,1538580907933,8
460020095025808757,123.40872959999999,41.80886078,43,1538581133313,8
460020095025808757,123.41198729999999,41.8078804,56,1538581724085,8
460020095025808757,123.41198729999999,41.8078804,56,1538581827092,8
460020095026670626,123.41023249999999,41.79447174,267,1538519817523,1
460020095026670626,123.41023249999999,41.79447174,267,1538521575125,1
460020095026670626,123.41023249999999,41.79447174,267,1538521969935,1
460020095026670626,123.41519170000001,41.79349136,51,1538525452941,2
460020095026670626,123.41381840000001,41.79597855,265,1538525522843,2
460020095026670626,123.41381840000001,41.79597855,265,1538525633095,2
460020095026670626,123.4088821,41.7910614,47,1538525953831,2
460020095026670626,123.41519170000001,41.79349136,51,1538525959264,2
460020095026670626,123.41023249999999,41.79447174,267,1538528262173,3
460020095026670626,123.41023249999999,41.79447174,267,1538529672775,3
460020095026670626,123.41023249999999,41.79447174,267,1538530854804,3
460020095026670626,123.41023249999999,41.79447174,267,1538531076250,3
460020095026670626,123.41023249999999,41.79447174,267,1538531304670,3
460020095026670626,123.41519170000001,41.79349136,51,1538533005002,3
460020095026670626,123.41181950000001,41.79265976,46,1538533197873,3
460020095026670626,123.41023249999999,41.79447174,267,1538534740392,3
460020095026670626,123.41023249999999,41.79447174,267,1538534850935,3
460020095026670626,123.41381840000001,41.79597855,265,1538539386824,4
460020095026670626,123.41381840000001,41.79597855,265,1538539589490,4
460020095026670626,123.41381840000001,41.79597855,265,1538539930700,4
460020095026670626,123.41023249999999,41.79447174,267,1538542086920,-1
460020095026670626,123.41023249999999,41.79447174,267,1538544204773,5
460020095026670626,123.41023249999999,41.79447174,267,1538544353333,5
460020095026670626,123.41304779999999,41.79536819,266,1538545983096,5
460020095026670626,123.41304779999999,41.79536819,266,1538546151524,5
460020095026670626,123.41304779999999,41.79536819,266,1538546420305,5
460020095026670626,123.41304779999999,41.79536819,266,1538547803105,5
460020095026670626,123.41304779999999,41.79536819,266,1538547874135,5
460020095026670626,123.41304779999999,41.79536819,266,1538548326143,5
460020095026670626,123.41304779999999,41.79536819,266,1538548576379,5
460020095026670626,123.41304779999999,41.79536819,266,1538549521939,5
460020095026670626,123.41304779999999,41.79536819,266,1538550269026,5
460020095026670626,123.41304779999999,41.79536819,266,1538550719332,5
460020095026670626,123.41304779999999,41.79536819,266,1538551133529,5
460020095026670626,123.41304779999999,41.79536819,266,1538551139685,5
460020095026670626,123.41304779999999,41.79536819,266,1538551512260,5
460020095026670626,123.41304779999999,41.79536819,266,1538553945902,-1
460020095026670626,123.41519170000001,41.79349136,51,1538557587082,-1
460020095026670626,123.41381840000001,41.79597855,265,1538560014449,6
460020095026670626,123.41381840000001,41.79597855,265,1538560851735,6
460020095026670626,123.41381840000001,41.79597855,265,1538561880698,6
460020095026670626,123.41381840000001,41.79597855,265,1538561930685,6
460020095026670626,123.41381840000001,41.79597855,265,1538562159733,6
460020095026670626,123.41381840000001,41.79597855,265,1538563220860,6
460020095026670626,123.41381840000001,41.79597855,265,1538565199734,7
460020095026670626,123.4106903,41.80588913,131,1538566647477,7
460020095026670626,123.40872959999999,41.80886078,43,1538567309176,7
460020095026670626,123.4106903,41.80588913,131,1538567901840,7
460020095026670626,123.4128571,41.80469894,10,1538568326810,7
460020095026670626,123.4128571,41.80469894,10,1538568531117,7
460020095026670626,123.4106903,41.80588913,131,1538568675856,7
460020095026670626,123.4128571,41.80469894,10,1538569702784,7
460020095026670626,123.4128571,41.80469894,10,1538569702805,7
460020095026670626,123.4128571,41.80469894,10,1538571091475,7
460020095026670626,123.4128571,41.80469894,10,1538571771255,7
460020095026670626,123.4128571,41.80469894,10,1538572906633,7
460020095026670626,123.4128571,41.80469894,10,1538575028880,8
460020095026670626,123.4128571,41.80469894,10,1538575096696,8
460020095026670626,123.4128571,41.80469894,10,1538575281055,8
460020095026670626,123.41542050000001,41.80363083,253,1538576799106,8
460020095026670626,123.40905,41.79639816,45,1538577554907,8
460020095026670626,123.40905,41.79639816,45,1538577599421,8
460020095026670626,123.41381840000001,41.79597855,265,1538577628757,8
460020095026670626,123.41519170000001,41.79349136,51,1538577697647,8
460020095026670626,123.41181950000001,41.79265976,46,1538577732156,8
460020095026670626,123.41023249999999,41.79447174,267,1538578643518,8
460020095026670626,123.41023249999999,41.79447174,267,1538581563270,-1
460020095026670626,123.41023249999999,41.79447174,267,1538581927180,-1
460020095027690570,123.44882199999999,41.78836823,963,1538501827722,-1
460020095027690570,123.44882199999999,41.78836823,963,1538508380558,-1
460020095027690570,123.44882199999999,41.78836823,963,1538524958264,1
460020095027690570,123.449028,41.79338074,572,1538525626465,1
460020095027690570,123.449028,41.79338074,572,1538525643731,1
460020095027690570,123.449028,41.79338074,572,1538525678951,1
460020095027690570,123.44795990000001,41.79677963,600,1538526956263,1
460020095027690570,123.44751740000001,41.79740906,1123,1538527095875,1
460020095027690570,123.44751740000001,41.79740906,1123,1538527101728,1
460020095027690570,123.44751740000001,41.79740906,1123,1538527109524,1
460020095027690570,123.44751740000001,41.79740906,1123,1538527293198,1
460020095027690570,123.44751740000001,41.79740906,1123,1538527568130,1
460020095027690570,123.44751740000001,41.79740906,1123,1538527768552,1
460020095027690570,123.44751740000001,41.79740906,1123,1538527778919,1
460020095027690570,123.43215179999999,41.79225922,90,1538527920025,1
460020095027690570,123.4195175,41.78929138,1124,1538527924071,1
460020095027690570,123.4195175,41.78929138,1124,1538528049467,1
460020095027690570,123.4195175,41.78929138,1124,1538528056184,1
460020095027690570,123.4067993,41.78911972,909,1538528103234,1
460020095027690570,123.3965378,41.79389954,1132,1538528162128,1
460020095027690570,123.38021850000001,41.79629135,1129,1538528310617,1
460020095027690570,123.38021850000001,41.79629135,1129,1538528354072,1
460020095027690570,123.38021850000001,41.79629135,1129,1538528461749,1
460020095027690570,123.3714981,41.79351044,1125,1538528529195,1
460020095027690570,123.3714981,41.79351044,1125,1538528667963,1
460020095027690570,123.3714981,41.79351044,1125,1538528708662,1
460020095027690570,123.3714981,41.79351044,1125,1538528716454,1
460020095027690570,123.3714981,41.79351044,1125,1538528766184,1
460020095027690570,123.36750790000002,41.79407883,492,1538528880160,1
460020095027690570,123.3686371,41.79207993,732,1538529000203,1
460020095027690570,123.35928340000001,41.78012085,672,1538531467072,2
460020095027690570,123.35944369999999,41.77828979,1130,1538531547087,2
460020095027690570,123.36644740000001,41.77165985,741,1538531701328,2
460020095027690570,123.36644740000001,41.77165985,741,1538531786806,2
460020095027690570,123.3691483,41.76670837,710,1538531995690,2
460020095027690570,123.37169650000001,41.76863861,174,1538532205571,2
460020095027690570,123.37169650000001,41.76863861,174,1538532337399,2
460020095027690570,123.36644740000001,41.77165985,741,1538532477176,2
460020095027690570,123.37169650000001,41.76863861,174,1538532635241,2
460020095027690570,123.3691483,41.76670837,710,1538532697923,2
460020095027690570,123.37169650000001,41.76863861,174,1538532736776,2
460020095027690570,123.37169650000001,41.76863861,174,1538532770072,2
460020095027690570,123.37169650000001,41.76863861,174,1538532794397,2
460020095027690570,123.37169650000001,41.76863861,174,1538532858261,2
460020095027690570,123.37169650000001,41.76863861,174,1538532999283,2
460020095027690570,123.37169650000001,41.76863861,174,1538533208998,2
460020095027690570,123.36644740000001,41.77165985,741,1538533275606,2
460020095027690570,123.36644740000001,41.77165985,741,1538533305377,2
460020095027690570,123.37169650000001,41.76863861,174,1538533494540,2
460020095027690570,123.37169650000001,41.76863861,174,1538533573288,2
460020095027690570,123.37169650000001,41.76863861,174,1538533738148,2
460020095027690570,123.36644740000001,41.77165985,741,1538533762447,2
460020095027690570,123.37169650000001,41.76863861,174,1538534059572,2
460020095027690570,123.37169650000001,41.76863861,174,1538534075223,2
460020095027690570,123.37169650000001,41.76863861,174,1538534119328,2
460020095027690570,123.36644740000001,41.77165985,741,1538534134839,2
460020095027690570,123.36644740000001,41.77165985,741,1538534166617,2
460020095027690570,123.37169650000001,41.76863861,174,1538534215157,2
460020095027690570,123.3691483,41.76670837,710,1538534433697,2
460020095027690570,123.37169650000001,41.76863861,174,1538534577926,2
460020095027690570,123.37169650000001,41.76863861,174,1538534673834,2
460020095027690570,123.37169650000001,41.76863861,174,1538534938458,2
460020095027690570,123.37169650000001,41.76863861,174,1538534971655,2
460020095027690570,123.37169650000001,41.76863861,174,1538535428616,2
460020095027690570,123.37169650000001,41.76863861,174,1538535476344,2
460020095027690570,123.37169650000001,41.76863861,174,1538535550864,2
460020095027690570,123.37169650000001,41.76863861,174,1538536287498,2
460020095027690570,123.36644740000001,41.77165985,741,1538536369873,2
460020095027690570,123.36644740000001,41.77165985,741,1538536410398,2
460020095027690570,123.37169650000001,41.76863861,174,1538536597370,2
460020095027690570,123.37169650000001,41.76863861,174,1538536857582,2
460020095027690570,123.3691483,41.76670837,710,1538537037592,2
460020095027690570,123.37169650000001,41.76863861,174,1538537477494,2
460020095027690570,123.3691483,41.76670837,710,1538537506110,2
460020095027690570,123.36644740000001,41.77165985,741,1538537815182,2
460020095027690570,123.37169650000001,41.76863861,174,1538538244903,2
460020095027690570,123.37169650000001,41.76863861,174,1538538276811,2
460020095027690570,123.37169650000001,41.76863861,174,1538538347859,2
460020095027690570,123.37169650000001,41.76863861,174,1538538512038,2
460020095027690570,123.37169650000001,41.76863861,174,1538539347983,2
460020095027690570,123.37169650000001,41.76863861,174,1538539527813,2
460020095027690570,123.37169650000001,41.76863861,174,1538539621907,2
460020095027690570,123.3691483,41.76670837,710,1538539735797,2
460020095027690570,123.3691483,41.76670837,710,1538540701269,2
460020095027690570,123.3691483,41.76670837,710,1538540736745,2
460020095027690570,123.3912888,41.76742935,180,1538541032454,2
460020095027690570,123.3912888,41.76742935,180,1538541101856,2
460020095027690570,123.3960114,41.76916122,1128,1538541170704,2
460020095027690570,123.3960114,41.76916122,1128,1538541210450,2
460020095027690570,123.41436770000001,41.78839874,1127,1538541899967,2
460020095027690570,123.43325039999999,41.79335022,1126,1538542428916,2
460020095027690570,123.43325039999999,41.79335022,1126,1538543035633,2
460020095027690570,123.43325039999999,41.79335022,1126,1538543114278,2
460020095027690570,123.43325039999999,41.79335022,1126,1538543370805,2
460020095027690570,123.43325039999999,41.79335022,1126,1538543499789,2
460020095027690570,123.43325039999999,41.79335022,1126,1538543854830,2
460020095027690570,123.43325039999999,41.79335022,1126,1538544061515,2
460020095027690570,123.43325039999999,41.79335022,1126,1538544177260,2
460020095027690570,123.43325039999999,41.79335022,1126,1538544259110,2
460020095027690570,123.4314499,41.79272842,86,1538544717585,2
460020095027690570,123.4314499,41.79272842,86,1538544745743,2
460020095027690570,123.449028,41.79338074,572,1538546231644,2
460020095027690570,123.449028,41.79338074,572,1538546253583,2
460020095027690570,123.449028,41.79338074,572,1538546985879,2
460020095027690570,123.449028,41.79338074,572,1538547436456,2
460020095027690570,123.449028,41.79338074,572,1538547498498,2
460020095027690570,123.449028,41.79338074,572,1538547618087,2
460020095027690570,123.449028,41.79338074,572,1538547629731,2
460020095027690570,123.449028,41.79338074,572,1538547652021,2
460020095027690570,123.449028,41.79338074,572,1538548195359,2
460020095027690570,123.449028,41.79338074,572,1538548366894,2
460020095027690570,123.449028,41.79338074,572,1538552289583,-1
460020095027690570,123.449028,41.79338074,572,1538564009019,-1
460020095027690570,123.449028,41.79338074,572,1538565993931,3
460020095027690570,123.449028,41.79338074,572,1538566199961,3
460020095027690570,123.449028,41.79338074,572,1538566381593,3
460020095027690570,123.44795990000001,41.79677963,600,1538566581028,3
460020095027690570,123.4448318,41.79784012,1133,1538566639205,3
460020095027690570,123.4128571,41.80469894,10,1538567336834,3
460020095027690570,123.40872959999999,41.80886078,43,1538568356598,3
460020095027690570,123.4081192,41.80641937,270,1538569671690,3
460020095027690570,123.4081192,41.80641937,270,1538570509600,3
460020095027690570,123.40870670000001,41.80638123,64,1538570749705,3
460020095027690570,123.40872959999999,41.80886078,43,1538570796847,3
460020095027690570,123.40872959999999,41.80886078,43,1538571215541,3
460020095027690570,123.4081192,41.80641937,270,1538572669310,3
460020095027690570,123.4081192,41.80641937,270,1538573060650,3
460020095027690570,123.40870670000001,41.80638123,64,1538574151181,3
460020095027690570,123.40870670000001,41.80638123,64,1538574322643,3
460020095027690570,123.4081192,41.80641937,270,1538574532814,3
460020095027690570,123.40870670000001,41.80638123,64,1538574622231,3
460020095027690570,123.40870670000001,41.80638123,64,1538574635705,3
460020095027690570,123.40870670000001,41.80638123,64,1538574636281,3
460020095027690570,123.40870670000001,41.80638123,64,1538575236250,3
460020095027690570,123.4081192,41.80641937,270,1538575248331,3
460020095027690570,123.40872959999999,41.80886078,43,1538575258385,3
460020095027690570,123.4003906,41.7820015,194,1538576342512,3
460020095027690570,123.4003906,41.7820015,194,1538576796735,3
460020095027690570,123.4003906,41.7820015,194,1538578556841,3
460020095027690570,123.4003906,41.7820015,194,1538578815500,3
460020095027690570,123.40605159999998,41.78458023,1131,1538579380024,3
460020095027690570,123.40197749999999,41.78142166,274,1538579572900,3
460020095027690570,123.4083481,41.77854156,442,1538579621674,3
460020095027690570,123.4099121,41.77733994,1007,1538579663054,3
460020095027690570,123.44393159999998,41.78248978,23,1538580087832,3
460020095027690570,123.44629669999999,41.78776169,1122,1538580111471,3
460020095027690570,123.44629669999999,41.78776169,1122,1538580138851,3
460020095027690570,123.449028,41.79338074,572,1538580292747,3
460020095027690570,123.449028,41.79338074,572,1538580356086,3
460020095027690570,123.449028,41.79338074,572,1538580506452,3
460020095027690570,123.449028,41.79338074,572,1538580526641,3
460020095027690570,123.449028,41.79338074,572,1538580539255,3
460020095027690570,123.449028,41.79338074,572,1538580661296,3
460020095029764850,122.4196472,41.39508057,1191,1538527759829,-1
460020095029764850,122.41528319999999,41.42382813,1192,1538527782762,-1
460020095029764850,122.4341507,41.431140899999995,1203,1538527823271,-1
460020095029764850,122.51841740000002,41.46577835,1200,1538528104924,-1
460020095029764850,122.5874863,41.49055862,1190,1538528319845,-1
460020095029764850,122.6453094,41.50831985,1198,1538528510170,-1
460020095029764850,122.6752625,41.52082062,641,1538528632558,-1
460020095029764850,122.8392563,41.57275009,1199,1538530180824,-1
460020095029764850,122.8392563,41.57275009,1199,1538530184125,-1
460020095029764850,122.9904327,41.67195892,1204,1538530715461,-1
460020095029764850,123.05493159999999,41.70753098,792,1538530980507,-1
460020095029764850,123.0693588,41.71731949,1210,1538531022191,-1
