imsi,longitude,latitude,newPlot,date_time,cluster
460020095098800085,123.38265990000002,41.8101387,446,1538564675399,4
460020095098800085,123.36228179999999,41.80791092,1285,1538565195486,-1
460020095098800085,123.29823300000001,41.80202866,1453,1538567213494,-1
460020095098800085,123.31636809999999,41.80162048,748,1538567429194,-1
460020095098800085,123.35630800000001,41.80183029,1058,1538567770478,-1
460020095098800085,123.35466000000001,41.79874039,1053,1538567822601,-1
460020095098800085,123.36398319999999,41.79962921,985,1538567862225,-1
460020095098800085,123.37985230000001,41.79164886,1363,1538568247499,-1
460020095098800085,123.39288329999998,41.78121185,1114,1538569221446,5
460020095098800085,123.39288329999998,41.78121185,1114,1538569333631,5
460020095098800085,123.37760159999998,41.76943970000001,278,1538569585925,5
460020095098800085,123.3694382,41.77545929,711,1538569785012,5
460020095098800085,123.3479233,41.77624893,1454,1538570215632,-1
460020095098800085,123.3509064,41.78245163,215,1538570389215,-1
460020095098800085,123.3826523,41.76054001,1455,1538571156060,5
460020095098800085,123.3807983,41.76052094,1478,1538571233182,5
460020095098800085,123.39288329999998,41.78121185,1114,1538571709076,-1
460020095098800085,123.41198729999999,41.8078804,56,1538573017813,-1
460020095098800085,123.394043,41.79904938,352,1538573729356,-1
460020095098800085,123.37985230000001,41.79164886,1363,1538576766352,-1
460020095098800085,123.3837128,41.78890991,554,1538576846194,-1
460020095098800085,123.39362340000002,41.79470062,915,1538577077700,-1
460020095098800085,123.4267578,41.80054855,649,1538577612499,6
460020095098800085,123.43202209999998,41.80392075,11,1538577705881,6
460020095098800085,123.4436264,41.81367111,632,1538577923722,6
460020095098800085,123.4369736,41.81069946,148,1538578255020,6
460020095098800085,123.46089939999999,41.808788299999996,638,1538578762061,6
460020095098800085,123.4595413,41.81719971,1245,1538578978301,6
460020095098800085,123.45403290000002,41.81116867,1480,1538579161242,6
460020095098800085,123.4427567,41.81018066,627,1538579307316,6
460020095098800085,123.4427567,41.81018066,627,1538579321250,6
460020095098800085,123.4327087,41.81156921,728,1538579506415,6
460020095098800085,123.4327087,41.81156921,728,1538579538804,6
460020095098800085,123.4393463,41.81206894,550,1538579556531,6
460020095098800085,123.4393463,41.81206894,550,1538579593334,6
460020095098800085,123.4357605,41.77159119,535,1538579969001,-1
460020095098800085,123.44480130000001,41.75909042,1463,1538581051710,-1
460020095098800085,123.45812990000002,41.78070831,608,1538581503589,-1
460020095098800085,123.45909879999999,41.78776169,611,1538581553924,-1
460020095098800085,123.4596024,41.79330063,971,1538581709382,-1
460020095098800085,123.46073909999998,41.80451965,646,1538581953007,-1
460020095098800085,123.4393463,41.81206894,550,1538582126556,-1
460070095005469544,122.757019,41.51089859,412,1538496929451,-1
460070095005469544,122.757019,41.51089859,412,1538498093951,-1
460070095005469544,122.757019,41.51089859,412,1538498706963,-1
460070095005469544,122.757019,41.51089859,412,1538499266974,-1
460070095005469544,122.757019,41.51089859,412,1538502385561,-1
460070095005469544,122.757019,41.51089859,412,1538506930961,-1
460070095005469544,122.757019,41.51089859,412,1538508692255,-1
460070095005469544,122.757019,41.51089859,412,1538513431455,-1
460070095005469544,122.757019,41.51089859,412,1538520471441,-1
460070095005469544,122.757019,41.51089859,412,1538521059045,-1
460070095005469544,122.757019,41.51089859,412,1538524385481,-1
460070095005469544,122.757019,41.51089859,412,1538527459643,-1
460070095005469544,122.757019,41.51089859,412,1538529082087,-1
460070095005469544,122.757019,41.51089859,412,1538530254539,-1
460070095005469544,122.757019,41.51089859,412,1538532110540,-1
460070095005469544,122.757019,41.51089859,412,1538537633149,-1
460070095005469544,122.757019,41.51089859,412,1538538945427,-1
460070095005469544,122.74537659999999,41.53580856,405,1538539080666,-1
460070095005469544,122.757019,41.51089859,412,1538540052107,-1
460070095005469544,122.757019,41.51089859,412,1538542015790,-1
460070095005469544,122.73541259999999,41.5146904,413,1538546674968,-1
460070095005469544,122.73541259999999,41.5146904,413,1538546687190,-1
460070095005469544,122.73426059999998,41.51079178,414,1538551876669,-1
460070095005469544,122.73426059999998,41.51079178,414,1538553026717,-1
460070095005469544,122.7282715,41.52038956,428,1538554853875,-1
460070095005469544,122.7325897,41.52330017,417,1538554853938,-1
460070095005469544,122.9327164,41.5591011,432,1538559261513,-1
460070095005469544,122.7714081,41.54814148,401,1538564930556,-1
460070095005469544,122.7557602,41.52416992,427,1538566183279,-1
460070095005469544,122.7401428,41.52555847,429,1538566309390,-1
460070095005469544,122.7269135,41.51633072,402,1538567192896,-1
460070095005469544,122.7269135,41.51633072,402,1538568397055,-1
460070095005469544,122.7269135,41.51633072,402,1538569503139,-1
460070095005469544,122.7269135,41.51633072,402,1538571072581,-1
460070095005469544,122.7269135,41.51633072,402,1538572363744,-1
460070095005469544,122.7269135,41.51633072,402,1538572363841,-1
460070095005469544,122.7757568,41.51927948,409,1538576653251,1
460070095005469544,122.7724075,41.51464081,403,1538576794001,1
460070095005469544,122.7724075,41.51464081,403,1538576817843,1
460070095005469544,122.77723689999999,41.51359177,404,1538576830037,1
460070095005469544,122.7724075,41.51464081,403,1538576920776,1
460070095005469544,122.7724075,41.51464081,403,1538576921765,1
460070095005469544,122.7690811,41.51876068,419,1538577011760,1
460070095005469544,122.7724075,41.51464081,403,1538577019231,1
460070095005469544,122.7742615,41.51811981,420,1538577039333,1
460070095005469544,122.7757568,41.51927948,409,1538577043781,1
460070095005469544,122.7757568,41.51927948,409,1538577048559,1
460070095005469544,122.7719193,41.52408981,410,1538577068011,1
460070095005469544,122.7765121,41.52312088,411,1538577091475,1
460070095005469544,122.7765121,41.52312088,411,1538577150383,1
460070095005469544,122.7719193,41.52408981,410,1538577158721,1
460070095005469544,122.7933578,41.542099,421,1538577163672,-1
460070095005469544,122.7933578,41.542099,421,1538577169666,-1
460070095005469544,122.7662811,41.52230072,430,1538577179661,1
460070095005469544,122.7719193,41.52408981,410,1538577208124,1
460070095005469544,122.74537659999999,41.53580856,405,1538577225712,-1
460070095005469544,122.74537659999999,41.53580856,405,1538577351441,-1
460070095005469544,122.74537659999999,41.53580856,405,1538577367481,-1
460070095005469544,122.95332340000002,41.66001892,415,1538577946698,-1
460070095005469544,123.022522,41.69903183,416,1538578320113,-1
460070095005469544,123.20364380000001,41.78199005,424,1538578745180,-1
460070095005469544,123.23430630000001,41.78770828,425,1538578826080,-1
460070095005469544,123.2509003,41.791580200000006,406,1538578869091,-1
460070095005469544,123.2530518,41.79824066,407,1538578889060,-1
460070095005469544,123.29879,41.79964828,422,1538579211618,-1
460070095005469544,123.33534240000002,41.80545044,431,1538579348595,-1
460070095005469544,123.3481064,41.80242157,408,1538579511243,-1
460070095005469544,123.3481064,41.80242157,408,1538579735843,-1
460070095005469544,123.40065,41.79916,112,1538580315396,2
460070095005469544,123.4042511,41.80353928,397,1538580353486,2
460070095005469544,123.40978999999999,41.80258942,348,1538580496687,2
460070095005469544,123.40978999999999,41.80258942,348,1538580855385,2
460070095005469544,123.40978999999999,41.80258942,348,1538580885416,2
460070095005469544,123.4106903,41.80588913,131,1538580963679,2
460070095005469544,123.40872959999999,41.80886078,43,1538582008844,2
460070095006117569,123.28383640000001,41.76004028,1169,1538496252393,-1
460070095006117569,123.28383640000001,41.76004028,1169,1538497553335,-1
460070095006117569,123.28383640000001,41.76004028,1169,1538498612860,-1
460070095006117569,123.28383640000001,41.76004028,1169,1538499745980,-1
460070095006117569,123.28383640000001,41.76004028,1169,1538503222415,-1
460070095006117569,123.28383640000001,41.76004028,1169,1538504386572,-1
460070095006117569,123.28383640000001,41.76004028,1169,1538504396725,-1
460070095006117569,123.28383640000001,41.76004028,1169,1538508072975,-1
460070095006117569,123.28383640000001,41.76004028,1169,1538512576660,-1
460070095006117569,123.28383640000001,41.76004028,1169,1538513460498,-1
460070095006117569,123.27552800000001,41.75814056,1253,1538514644335,-1
460070095006117569,123.27552800000001,41.75814056,1253,1538515320900,-1
460070095006117569,123.28157809999999,41.75798035,1254,1538529827948,-1
460070095006117569,123.28157809999999,41.75798035,1254,1538529832029,-1
460070095006117569,123.27552800000001,41.75814056,1253,1538529926240,-1
460070095006117569,123.27552800000001,41.75814056,1253,1538533772753,-1
460070095006117569,123.27552800000001,41.75814056,1253,1538534019253,-1
460070095006117569,123.27552800000001,41.75814056,1253,1538535574423,-1
460070095006117569,123.27552800000001,41.75814056,1253,1538538524653,-1
460070095006117569,123.27552800000001,41.75814056,1253,1538549820063,-1
460070095006117569,123.27552800000001,41.75814056,1253,1538552146637,-1
460070095006117569,123.27552800000001,41.75814056,1253,1538556987518,-1
460070095006117569,123.27552800000001,41.75814056,1253,1538557126369,-1
460070095006117569,123.28157809999999,41.75798035,1254,1538557593699,-1
460070095006117569,123.2888489,41.75759125,834,1538557843020,-1
460070095006117569,123.3152695,41.76459885,679,1538558268882,-1
460070095006117569,123.316597,41.76611328,1257,1538558428367,-1
460070095006117569,123.33889769999999,41.77386856,150,1538558923594,-1
460070095006117569,123.3462982,41.78725052,167,1538559349465,1
460070095006117569,123.3436737,41.78839111,162,1538559353618,1
460070095006117569,123.3501892,41.79389191,168,1538559448404,1
460070095006117569,123.3633804,41.78763962,715,1538559706284,1
460070095006117569,123.37233729999998,41.78535843,1256,1538560101768,1
460070095006117569,123.375473,41.78802109,1255,1538560154557,1
460070095006117569,123.4101105,41.80524063,656,1538562048500,2
460070095006117569,123.4101105,41.80524063,656,1538562085531,2
460070095006117569,123.4106903,41.80588913,131,1538562790721,2
460070095006117569,123.40870670000001,41.80638123,64,1538562947439,2
460070095006117569,123.4081192,41.80641937,270,1538563220794,2
460070095006117569,123.40872959999999,41.80886078,43,1538563577023,2
460070095006117569,123.40872959999999,41.80886078,43,1538563856052,2
460070095006117569,123.40872959999999,41.80886078,43,1538564416865,2
460070095006117569,123.40872959999999,41.80886078,43,1538565014465,2
460070095006117569,123.40872959999999,41.80886078,43,1538565096220,2
460070095006117569,123.40872959999999,41.80886078,43,1538565166448,2
460070095006117569,123.40872959999999,41.80886078,43,1538565221802,2
460070095006117569,123.40872959999999,41.80886078,43,1538565234450,2
460070095006117569,123.40872959999999,41.80886078,43,1538565954221,2
460070095006117569,123.40872959999999,41.80886078,43,1538566715637,2
460070095006117569,123.40872959999999,41.80886078,43,1538566834449,2
460070095006117569,123.40872959999999,41.80886078,43,1538567196917,2
460070095006117569,123.40872959999999,41.80886078,43,1538568149142,2
460070095006117569,123.40872959999999,41.80886078,43,1538568193942,2
460070095006117569,123.40872959999999,41.80886078,43,1538568274254,2
460070095006117569,123.40872959999999,41.80886078,43,1538568393630,2
460070095006117569,123.40872959999999,41.80886078,43,1538568806214,2
460070095006117569,123.40872959999999,41.80886078,43,1538568818392,2
460070095006117569,123.40872959999999,41.80886078,43,1538570531961,2
460070095006117569,123.40872959999999,41.80886078,43,1538571118346,-1
460070095006117569,123.40872959999999,41.80886078,43,1538572134142,-1
460070095006117569,123.4106903,41.80588913,131,1538575742549,3
460070095006117569,123.4106903,41.80588913,131,1538575839139,3
460070095006117569,123.43202209999998,41.80392075,11,1538576775784,3
460070095006117569,123.4396362,41.80488968,1,1538576959413,3
460070095006117569,123.4409027,41.80662155,1252,1538577040090,3
460070095006117569,123.4409027,41.80662155,1252,1538577255471,3
460070095006117569,123.4409027,41.80662155,1252,1538577308723,3
460070095006117569,123.4409027,41.80662155,1252,1538577711043,3
460070095006117569,123.4409027,41.80662155,1252,1538577734556,3
460070095006117569,123.4396362,41.80488968,1,1538578346905,3
460070095006117569,123.4396362,41.80488968,1,1538578866719,3
460070095006117569,123.4396362,41.80488968,1,1538579093208,3
460070095006117569,123.4396362,41.80488968,1,1538579123405,3
460070095006117569,123.4409027,41.80662155,1252,1538579659047,3
460070095006117569,123.4409027,41.80662155,1252,1538579696696,3
460070095006117569,123.4409027,41.80662155,1252,1538579739424,3
460070095006117569,123.4409027,41.80662155,1252,1538582101146,-1
460070095021168998,123.4106903,41.80588913,131,1538517145638,-1
460070095021168998,123.40870670000001,41.80638123,64,1538517263870,-1
460070095021168998,123.40870670000001,41.80638123,64,1538518680091,-1
460070095021168998,123.40870670000001,41.80638123,64,1538520973719,-1
460070095021168998,123.4042511,41.80353928,397,1538521142825,-1
460070095021168998,123.4042511,41.80353928,397,1538521736790,-1
460070095021168998,123.40870670000001,41.80638123,64,1538522888257,-1
460070095021168998,123.40870670000001,41.80638123,64,1538522997037,-1
460070095021168998,123.40870670000001,41.80638123,64,1538524062009,-1
460070095021168998,123.40872959999999,41.80886078,43,1538526402309,-1
460070095021168998,123.40872959999999,41.80886078,43,1538532092205,-1
460070095021168998,123.40872959999999,41.80886078,43,1538534427930,-1
460070095021168998,123.40872959999999,41.80886078,43,1538538916211,-1
460070095021168998,123.4042511,41.80353928,397,1538540034326,-1
460070095021168998,123.40872959999999,41.80886078,43,1538541382155,-1
460070095021168998,123.40872959999999,41.80886078,43,1538542581514,-1
460070095021168998,123.4042511,41.80353928,397,1538548331336,-1
460070095021168998,123.40870670000001,41.80638123,64,1538552460366,-1
460070095021168998,123.4061203,41.79851151,25,1538555931918,-1
460070095021168998,123.4041138,41.7967186,356,1538558508546,-1
460070095021168998,123.4041138,41.7967186,356,1538559569319,-1
460070095021168998,123.40036770000002,41.79272079,14,1538560782832,-1
460070095021168998,123.39974209999998,41.79064178,459,1538563047875,1
460070095021168998,123.39974209999998,41.79064178,459,1538563668725,1
460070095021168998,123.3987808,41.79122162,467,1538564398811,1
460070095021168998,123.3987808,41.79122162,467,1538564445141,1
460070095021168998,123.3987808,41.79122162,467,1538564721591,1
460070095021168998,123.40036770000002,41.79272079,14,1538566400151,1
460070095021168998,123.39824679999998,41.78939819,36,1538566774044,1
460070095021168998,123.4005966,41.79119873,984,1538567185590,1
460070095021168998,123.39824679999998,41.78939819,36,1538567353329,1
460070095021168998,123.39824679999998,41.78939819,36,1538567658325,1
460070095021168998,123.39824679999998,41.78939819,36,1538567658569,1
460070095021168998,123.39824679999998,41.78939819,36,1538569476594,-1
460070095021168998,123.40036770000002,41.79272079,14,1538571435537,-1
460070095021168998,123.4005966,41.79119873,984,1538571631787,-1
460070095021168998,123.3987808,41.79122162,467,1538572647719,-1
460070095021168998,123.3987808,41.79122162,467,1538572835633,-1
460070095021168998,123.40036770000002,41.79272079,14,1538575318881,-1
460070095021168998,123.40036770000002,41.79272079,14,1538575623927,-1
460070095021168998,123.40036770000002,41.79272079,14,1538576427269,-1
460070095021168998,123.40036770000002,41.79272079,14,1538577021879,-1
460070095021168998,123.4051132,41.79402924,296,1538577036398,-1
460070095021168998,123.40870670000001,41.80638123,64,1538580639468,-1
460070095021168998,123.40870670000001,41.80638123,64,1538581236266,-1
460070095021168998,123.40870670000001,41.80638123,64,1538581931222,-1
460070095024575626,123.4030685,41.7986908,282,1538529615806,-1
460070095024575626,123.3968582,41.8028717,294,1538539291433,-1
460070095024575626,123.3968582,41.8028717,294,1538539334496,-1
460070095024575626,123.3968582,41.8028717,294,1538539508591,-1
460070095024575626,123.3919601,41.81158066,436,1538539826936,-1
460070095024575626,123.3325119,41.81990051,292,1538540369251,-1
460070095024575626,123.3325119,41.81990051,292,1538543918293,1
460070095024575626,123.3325119,41.81990051,292,1538544698326,1
460070095024575626,123.3325119,41.81990051,292,1538544776100,1
460070095024575626,123.3325119,41.81990051,292,1538545280230,1
460070095024575626,123.3325119,41.81990051,292,1538545662059,1
460070095024575626,123.3325119,41.81990051,292,1538545739891,1
460070095024575626,123.3325119,41.81990051,292,1538545903847,1
460070095024575626,123.3324966,41.82276917,433,1538546620439,1
460070095024575626,123.3324966,41.82276917,433,1538547638190,1
460070095024575626,123.3325119,41.81990051,292,1538547935386,1
460070095024575626,123.3325119,41.81990051,292,1538548169101,1
460070095024575626,123.3324966,41.82276917,433,1538548790290,1
460070095024575626,123.3325119,41.81990051,292,1538548867599,1
460070095024575626,123.3324966,41.82276917,433,1538548937769,1
460070095024575626,123.3324966,41.82276917,433,1538550090200,1
460070095024575626,123.3324966,41.82276917,433,1538550979113,1
460070095024575626,123.3324966,41.82276917,433,1538551534920,1
460070095024575626,123.3324966,41.82276917,433,1538551779160,1
460070095024575626,123.339653,41.81502151,439,1538552263034,-1
460070095024575626,123.367691,41.81114960000001,438,1538552494358,-1
460070095024575626,123.3931732,41.80286026,434,1538552909510,-1
460070095024575626,123.3968582,41.8028717,294,1538553216311,-1
460070095024575626,123.3968582,41.8028717,294,1538558164972,-1
460070095024575626,123.3968582,41.8028717,294,1538558283637,-1
460070095024575626,123.3968582,41.8028717,294,1538558768542,-1
460070095024575626,123.4030685,41.7986908,282,1538560105369,-1
460070095024575626,123.3968582,41.8028717,294,1538560653367,-1
460070095024575626,123.3968582,41.8028717,294,1538564159329,-1
460070095024575626,123.3968582,41.8028717,294,1538568703808,2
460070095024575626,123.3968582,41.8028717,294,1538568902393,2
460070095024575626,123.3968582,41.8028717,294,1538569066200,2
460070095024575626,123.3968582,41.8028717,294,1538570009974,2
460070095024575626,123.3968582,41.8028717,294,1538571341226,3
460070095024575626,123.4014587,41.80643845,437,1538571392095,3
460070095024575626,123.40872959999999,41.80886078,43,1538572158911,3
460070095024575626,123.40872959999999,41.80886078,43,1538572958441,3
460070095024575626,123.40872959999999,41.80886078,43,1538573461594,3
460070095024575626,123.40872959999999,41.80886078,43,1538574056301,3
460070095024575626,123.40872959999999,41.80886078,43,1538574358566,3
460070095024575626,123.40872959999999,41.80886078,43,1538574936214,3
460070095024575626,123.40872959999999,41.80886078,43,1538575062206,3
460070095024575626,123.40872959999999,41.80886078,43,1538575896445,3
460070095024575626,123.40872959999999,41.80886078,43,1538576515951,4
460070095024575626,123.40872959999999,41.80886078,43,1538578169041,4
460070095024575626,123.40872959999999,41.80886078,43,1538578343170,4
460070095024575626,123.40872959999999,41.80886078,43,1538578861575,4
460070095024575626,123.40872959999999,41.80886078,43,1538579212974,4
460070095024575626,123.40872959999999,41.80886078,43,1538579267522,4
460070095024575626,123.40872959999999,41.80886078,43,1538579491406,4
460070095024575626,123.40872959999999,41.80886078,43,1538579626211,4
460070095024575626,123.40872959999999,41.80886078,43,1538579699316,4
460070095024575626,123.40872959999999,41.80886078,43,1538580012980,4
460070095024575626,123.40872959999999,41.80886078,43,1538580258721,4
460070095024575626,123.40872959999999,41.80886078,43,1538580410103,4
460070095024575626,123.40872959999999,41.80886078,43,1538580491197,4
460070095024575626,123.40872959999999,41.80886078,43,1538581377075,4
460070095024575626,123.40872959999999,41.80886078,43,1538581808207,4
460070095024575626,123.40872959999999,41.80886078,43,1538581934654,4
460070095024575626,123.40872959999999,41.80886078,43,1538582009765,4
460070095024644511,123.42996219999999,41.7955513,440,1538497549175,-1
460070095024644511,123.42996219999999,41.7955513,440,1538497562138,-1
460070095024644511,123.42996219999999,41.7955513,440,1538500091256,-1
460070095024644511,123.42996219999999,41.7955513,440,1538505394138,-1
460070095024644511,123.42996219999999,41.7955513,440,1538506493810,-1
460070095024644511,123.42996219999999,41.7955513,440,1538507236139,-1
460070095024644511,123.42996219999999,41.7955513,440,1538507958138,-1
460070095024644511,123.42996219999999,41.7955513,440,1538509235575,-1
460070095024644511,123.42996219999999,41.7955513,440,1538509401977,-1
460070095024644511,123.42996219999999,41.7955513,440,1538512006130,-1
460070095024644511,123.42996219999999,41.7955513,440,1538513166130,-1
460070095024644511,123.42996219999999,41.7955513,440,1538513573465,-1
460070095024644511,123.42996219999999,41.7955513,440,1538514012502,-1
460070095024644511,123.42996219999999,41.7955513,440,1538515610969,-1
460070095024644511,123.42996219999999,41.7955513,440,1538517115223,-1
460070095024644511,123.42996219999999,41.7955513,440,1538518279641,-1
460070095024644511,123.42996219999999,41.7955513,440,1538519260898,-1
460070095024644511,123.42996219999999,41.7955513,440,1538520264026,-1
460070095024644511,123.42996219999999,41.7955513,440,1538528580855,-1
460070095024644511,123.42996219999999,41.7955513,440,1538532363867,-1
460070095024644511,123.42996219999999,41.7955513,440,1538532415090,-1
460070095024644511,123.42996219999999,41.7955513,440,1538534326725,1
460070095024644511,123.42996219999999,41.7955513,440,1538534570754,1
460070095024644511,123.42996219999999,41.7955513,440,1538534573768,1
460070095024644511,123.42669679999999,41.79343033,453,1538535204372,1
460070095024644511,123.42996219999999,41.7955513,440,1538535416759,1
460070095024644511,123.42996219999999,41.7955513,440,1538535434600,1
460070095024644511,123.42996219999999,41.7955513,440,1538535564760,1
460070095024644511,123.42996219999999,41.7955513,440,1538535686225,1
460070095024644511,123.42996219999999,41.7955513,440,1538535686252,1
460070095024644511,123.42996219999999,41.7955513,440,1538536940879,1
460070095024644511,123.42996219999999,41.7955513,440,1538539193744,-1
460070095024644511,123.42996219999999,41.7955513,440,1538539603739,-1
460070095024644511,123.42996219999999,41.7955513,440,1538545270135,-1
460070095024644511,123.42996219999999,41.7955513,440,1538546305865,-1
460070095024644511,123.42996219999999,41.7955513,440,1538549134624,-1
460070095024644511,123.42996219999999,41.7955513,440,1538550200136,2
460070095024644511,123.42996219999999,41.7955513,440,1538551503435,2
460070095024644511,123.42669679999999,41.79343033,453,1538551633309,2
460070095024644511,123.4161072,41.78958893,49,1538551870541,2
460070095024644511,123.4083481,41.77854156,442,1538552146928,2
460070095024644511,123.4022293,41.78134155,443,1538552213827,2
460070095024644511,123.3952179,41.784130100000006,444,1538552295075,2
460070095024644511,123.3731918,41.79338837,455,1538552689345,-1
460070095024644511,123.3726807,41.79486084,445,1538556993728,-1
460070095024644511,123.3732986,41.79420853,451,1538560433096,3
460070095024644511,123.3731918,41.79338837,455,1538560457442,3
460070095024644511,123.3726807,41.79486084,445,1538560805722,3
460070095024644511,123.3726807,41.79486084,445,1538560842758,3
460070095024644511,123.3726807,41.79486084,445,1538560962026,3
460070095024644511,123.37180330000001,41.79592896,452,1538561173988,3
460070095024644511,123.38265990000002,41.8101387,446,1538561629538,3
460070095024644511,123.46379089999999,41.81052017,457,1538562297033,-1
460070095024644511,123.4639206,41.80471039,157,1538562382102,-1
460070095024644511,123.46630859999999,41.80532074,447,1538564230968,-1
460070095024644511,123.42996219999999,41.7955513,440,1538565118971,-1
460070095024644511,123.42996219999999,41.7955513,440,1538565434666,-1
460070095024644511,123.42996219999999,41.7955513,440,1538566157614,-1
460070095024644511,123.42996219999999,41.7955513,440,1538566361943,-1
460070095024644511,123.42996219999999,41.7955513,440,1538568807952,-1
460070095024644511,123.4268494,41.79563141,448,1538570463905,-1
460070095024644511,123.42996219999999,41.7955513,440,1538571259872,-1
460070095024644511,123.4287415,41.79898834,454,1538571406310,-1
460070095024644511,123.43202209999998,41.80392075,11,1538571519476,-1
460070095024644511,123.46788020000001,41.80458069,450,1538572724730,-1
460070095024644511,123.4638138,41.80162811,153,1538572843780,-1
460070095024644511,123.46788020000001,41.80458069,450,1538573520362,4
460070095024644511,123.46568300000001,41.80266953,449,1538574963432,4
460070095024644511,123.46788020000001,41.80458069,450,1538574972661,4
460070095024644511,123.46788020000001,41.80458069,450,1538575412814,4
460070095024644511,123.46788020000001,41.80458069,450,1538575425821,4
460070095024644511,123.46568300000001,41.80266953,449,1538576066023,4
460070095024644511,123.4638138,41.80162811,153,1538576671805,4
460070095024644511,123.46568300000001,41.80266953,449,1538576709532,4
460070095024644511,123.46788020000001,41.80458069,450,1538576724459,4
460070095024644511,123.4638138,41.80162811,153,1538577222708,4
460070095024644511,123.4746933,41.79481125,456,1538577680797,4
460070095024644511,123.46568300000001,41.80266953,449,1538577915212,4
460070095024644511,123.4638138,41.80162811,153,1538578556366,4
460070095024644511,123.4638138,41.80162811,153,1538578557830,4
460070095024644511,123.46788020000001,41.80458069,450,1538579063464,4
460070095024644511,123.46568300000001,41.80266953,449,1538579124767,4
460070095024644511,123.4638138,41.80162811,153,1538579245572,4
460070095024644511,123.46568300000001,41.80266953,449,1538579294348,4
460070095024644511,123.46568300000001,41.80266953,449,1538579326928,4
460070095024644511,123.46568300000001,41.80266953,449,1538579701729,4
460070095024644511,123.46788020000001,41.80458069,450,1538579997830,4
460070095024644511,123.4638138,41.80162811,153,1538580045827,4
460070095024644511,123.4638138,41.80162811,153,1538580047643,4
460070095024644511,123.4638138,41.80162811,153,1538580242843,4
460070095024644511,123.46568300000001,41.80266953,449,1538580307334,4
460070095024644511,123.46568300000001,41.80266953,449,1538580481220,4
460070095024644511,123.46568300000001,41.80266953,449,1538580525488,4
460070095024644511,123.46788020000001,41.80458069,450,1538580747800,4
460070095024644511,123.46788020000001,41.80458069,450,1538582186306,4
460070095024650259,123.40872959999999,41.80886078,43,1538496608776,1
460070095024650259,123.41198729999999,41.8078804,56,1538497175321,1
460070095024650259,123.41198729999999,41.8078804,56,1538497295545,1
460070095024650259,123.41198729999999,41.8078804,56,1538497516477,1
460070095024650259,123.41198729999999,41.8078804,56,1538497736086,1
460070095024650259,123.41198729999999,41.8078804,56,1538497895656,1
460070095024650259,123.41198729999999,41.8078804,56,1538498068878,1
460070095024650259,123.41198729999999,41.8078804,56,1538498122546,1
460070095024650259,123.40872959999999,41.80886078,43,1538498543602,1
460070095024650259,123.41198729999999,41.8078804,56,1538499020475,1
460070095024650259,123.41198729999999,41.8078804,56,1538499046692,1
460070095024650259,123.41198729999999,41.8078804,56,1538499133764,1
460070095024650259,123.41198729999999,41.8078804,56,1538499245055,1
460070095024650259,123.40872959999999,41.80886078,43,1538499251874,1
460070095024650259,123.40872959999999,41.80886078,43,1538499294092,1
460070095024650259,123.41198729999999,41.8078804,56,1538500044466,1
460070095024650259,123.41198729999999,41.8078804,56,1538500202072,1
460070095024650259,123.41198729999999,41.8078804,56,1538500568680,1
460070095024650259,123.41198729999999,41.8078804,56,1538500582464,1
460070095024650259,123.41198729999999,41.8078804,56,1538501133151,1
460070095024650259,123.41198729999999,41.8078804,56,1538501580228,1
460070095024650259,123.41198729999999,41.8078804,56,1538501655983,1
460070095024650259,123.40872959999999,41.80886078,43,1538501782055,1
460070095024650259,123.41198729999999,41.8078804,56,1538501888468,1
460070095024650259,123.40872959999999,41.80886078,43,1538502117124,1
460070095024650259,123.40872959999999,41.80886078,43,1538502247585,1
460070095024650259,123.41198729999999,41.8078804,56,1538502391006,1
460070095024650259,123.41198729999999,41.8078804,56,1538502424625,1
460070095024650259,123.40872959999999,41.80886078,43,1538503022367,1
460070095024650259,123.41198729999999,41.8078804,56,1538503323143,1
460070095024650259,123.40872959999999,41.80886078,43,1538503450210,1
460070095024650259,123.40872959999999,41.80886078,43,1538503955472,1
460070095024650259,123.41198729999999,41.8078804,56,1538504289987,1
460070095024650259,123.40872959999999,41.80886078,43,1538506134619,2
460070095024650259,123.40872959999999,41.80886078,43,1538506160242,2
460070095024650259,123.41198729999999,41.8078804,56,1538506198486,2
460070095024650259,123.40872959999999,41.80886078,43,1538506507922,2
460070095024650259,123.41198729999999,41.8078804,56,1538506830463,2
460070095024650259,123.40872959999999,41.80886078,43,1538507102709,2
460070095024650259,123.41198729999999,41.8078804,56,1538507493385,2
460070095024650259,123.41198729999999,41.8078804,56,1538507589456,2
460070095024650259,123.41198729999999,41.8078804,56,1538507625236,2
460070095024650259,123.41198729999999,41.8078804,56,1538507917654,2
460070095024650259,123.41198729999999,41.8078804,56,1538508750482,2
460070095024650259,123.393837,41.82297134,390,1538509753120,-1
460070095024650259,123.3599625,41.83293915,1259,1538510188435,3
460070095024650259,123.3570938,41.83414078,1258,1538510257924,3
460070095024650259,123.3599625,41.83293915,1259,1538510523985,3
460070095024650259,123.3599625,41.83293915,1259,1538510532729,3
460070095024650259,123.3599625,41.83293915,1259,1538510541120,3
460070095024650259,123.3570938,41.83414078,1258,1538510634510,3
460070095024650259,123.3570938,41.83414078,1258,1538510652610,3
460070095024650259,123.3570938,41.83414078,1258,1538510689631,3
460070095024650259,123.3599625,41.83293915,1259,1538510736737,3
460070095024650259,123.3570938,41.83414078,1258,1538510822285,3
