imsi,longitude,latitude,newPlot,date_time,cluster
460020095098364762,123.3876038,41.82257843,653,2018-10-03 16:47:35.512,4
460020095098364762,123.38265990000002,41.8101387,446,2018-10-03 16:50:04.115,-1
460020095098364762,123.386528,41.80400848,351,2018-10-03 16:53:08.291,-1
460020095098364762,123.3731918,41.79338837,455,2018-10-03 17:09:26.130,-1
460020095098364762,123.3731918,41.79338837,455,2018-10-03 17:13:58.182,-1
460020095098364762,123.386528,41.80400848,351,2018-10-03 17:45:35.909,-1
460020095098364762,123.40872959999999,41.80886078,43,2018-10-03 17:51:57.753,5
460020095098364762,123.40870670000001,41.80638123,64,2018-10-03 18:19:30.908,5
460020095098364762,123.40870670000001,41.80638123,64,2018-10-03 18:23:38.303,5
460020095098364762,123.40870670000001,41.80638123,64,2018-10-03 18:47:33.752,5
460020095098364762,123.40870670000001,41.80638123,64,2018-10-03 19:22:19.259,-1
460020095098364762,123.40870670000001,41.80638123,64,2018-10-03 19:35:07.572,-1
460020095098364762,123.40870670000001,41.80638123,64,2018-10-03 20:12:11.775,-1
460020095098364762,123.38379669999999,41.80358124,1183,2018-10-03 21:06:31.956,-1
460020095098364762,123.38242340000002,41.81240845,1174,2018-10-03 21:35:50.722,-1
460020095098364762,123.38242340000002,41.81240845,1174,2018-10-03 22:09:31.852,-1
460020095098364762,123.38242340000002,41.81240845,1174,2018-10-03 22:45:45.500,6
460020095098364762,123.38242340000002,41.81240845,1174,2018-10-03 23:10:01.503,6
460020095098364762,123.38242340000002,41.81240845,1174,2018-10-03 23:18:31.051,6
460020095098364762,123.3848801,41.81599045,634,2018-10-03 23:31:52.701,6
460020095098364762,123.38265990000002,41.8101387,446,2018-10-03 23:32:56.674,6
460020095098364762,123.38265990000002,41.8101387,446,2018-10-03 23:34:37.795,6
460020095098364762,123.3903885,41.85961151,1029,2018-10-03 23:51:08.981,-1
460020095098800085,122.8089294,41.97360992,1452,2018-10-03 01:20:45.906,-1
460020095098800085,122.8089294,41.97360992,1452,2018-10-03 02:14:46.089,-1
460020095098800085,122.8089294,41.97360992,1452,2018-10-03 02:59:13.831,-1
460020095098800085,123.4813385,41.81483841,1468,2018-10-03 03:06:24.266,-1
460020095098800085,122.8089294,41.97360992,1452,2018-10-03 03:41:07.741,-1
460020095098800085,123.4813385,41.81483841,1468,2018-10-03 07:12:38.560,-1
460020095098800085,123.4813385,41.81483841,1468,2018-10-03 08:17:12.842,1
460020095098800085,123.478981,41.81678009,838,2018-10-03 08:19:57.700,1
460020095098800085,123.4834518,41.81864166,519,2018-10-03 08:24:53.751,1
460020095098800085,123.48574070000001,41.81367874,1424,2018-10-03 08:30:13.738,1
460020095098800085,123.48574070000001,41.81367874,1424,2018-10-03 08:30:28.082,1
460020095098800085,123.48574070000001,41.81367874,1424,2018-10-03 08:31:02.915,1
460020095098800085,123.48574070000001,41.81367874,1424,2018-10-03 08:31:12.384,1
460020095098800085,123.4887466,41.80942154,1437,2018-10-03 08:33:04.977,1
460020095098800085,123.4887466,41.80942154,1437,2018-10-03 08:33:52.622,1
460020095098800085,123.48320009999999,41.80435944,1460,2018-10-03 08:36:44.701,1
460020095098800085,123.48385619999999,41.80891037,1341,2018-10-03 08:37:14.806,1
460020095098800085,123.46424099999999,41.83036041,1470,2018-10-03 08:42:40.157,-1
460020095098800085,123.4301834,41.82373047,69,2018-10-03 08:53:15.903,2
460020095098800085,123.41976170000001,41.82294846,495,2018-10-03 08:59:35.235,2
460020095098800085,123.41976170000001,41.82294846,495,2018-10-03 08:59:37.446,2
460020095098800085,123.4354477,41.82389832,301,2018-10-03 09:03:48.391,2
460020095098800085,123.4527588,41.81269836,1469,2018-10-03 09:21:13.137,-1
460020095098800085,123.46424099999999,41.83036041,1470,2018-10-03 09:23:32.595,-1
460020095098800085,122.8089294,41.97360992,1452,2018-10-03 09:25:29.726,-1
460020095098800085,123.48400120000001,41.89785004,1167,2018-10-03 09:36:36.465,-1
460020095098800085,123.49788670000001,41.90404129,1156,2018-10-03 09:38:24.312,-1
460020095098800085,123.50099180000001,41.9106102,1464,2018-10-03 09:39:52.930,-1
460020095098800085,123.50971979999998,41.91622925,1473,2018-10-03 09:40:25.245,-1
460020095098800085,123.4741898,41.93268967,1471,2018-10-03 09:47:55.403,-1
460020095098800085,123.46060940000001,41.93252182,1475,2018-10-03 09:48:41.925,-1
460020095098800085,123.42346950000001,41.9515419,1483,2018-10-03 09:56:15.475,-1
460020095098800085,123.4207764,41.96635818,1456,2018-10-03 10:02:13.883,-1
460020095098800085,123.4207764,41.96635818,1456,2018-10-03 10:03:42.420,-1
460020095098800085,123.41452029999999,41.96427917,855,2018-10-03 10:03:50.239,-1
460020095098800085,123.4299774,41.9159317,1479,2018-10-03 10:14:13.965,-1
460020095098800085,123.45104979999999,41.91876984,322,2018-10-03 10:20:28.595,-1
460020095098800085,123.4537811,41.92697906,1476,2018-10-03 10:21:58.114,-1
460020095098800085,123.48927309999999,41.95643997,1457,2018-10-03 10:25:52.037,-1
460020095098800085,123.53170779999999,41.9632988,248,2018-10-03 10:34:33.457,-1
460020095098800085,123.53315729999998,41.95579910000001,1477,2018-10-03 10:36:38.346,-1
460020095098800085,123.49788670000001,41.90404129,1156,2018-10-03 10:45:54.760,-1
460020095098800085,123.46424099999999,41.83036041,1470,2018-10-03 11:03:43.528,-1
460020095098800085,123.43454740000001,41.81629181,300,2018-10-03 11:17:55.754,-1
460020095098800085,123.4399872,41.81465912,628,2018-10-03 11:19:06.149,-1
460020095098800085,123.48320009999999,41.80435944,1460,2018-10-03 11:41:20.981,-1
460020095098800085,123.4844284,41.83274078,1458,2018-10-03 11:52:17.252,-1
460020095098800085,123.4620132,41.82012939,1466,2018-10-03 11:57:24.894,-1
460020095098800085,123.45327759999998,41.81713104,509,2018-10-03 11:58:52.981,-1
460020095098800085,123.4369736,41.81069946,148,2018-10-03 12:05:04.796,-1
460020095098800085,123.454422,41.80472183,308,2018-10-03 12:20:00.289,3
460020095098800085,123.45134740000002,41.80987167,103,2018-10-03 12:27:53.937,3
460020095098800085,123.4393463,41.81206894,550,2018-10-03 12:29:00.858,-1
460020095098800085,123.4572067,41.81924057,144,2018-10-03 12:33:51.287,3
460020095098800085,123.45768740000001,41.81248856,1484,2018-10-03 12:37:25.891,3
460020095098800085,123.454422,41.80472183,308,2018-10-03 12:44:48.926,3
460020095098800085,123.454422,41.80472183,308,2018-10-03 12:45:22.264,3
460020095098800085,123.46630859999999,41.80532074,447,2018-10-03 12:51:25.693,3
460020095098800085,123.46630859999999,41.80532074,447,2018-10-03 12:53:48.114,3
460020095098800085,123.47126010000001,41.80279922,256,2018-10-03 12:58:21.766,3
460020095098800085,123.47010800000001,41.80852127,499,2018-10-03 13:02:07.673,3
460020095098800085,123.4712219,41.81256866,1462,2018-10-03 13:03:21.636,3
460020095098800085,123.4813385,41.81483841,1468,2018-10-03 13:10:03.138,3
460020095098800085,123.47776029999999,41.81346893,1465,2018-10-03 16:14:20.314,-1
460020095098800085,123.45411680000001,41.78121185,1467,2018-10-03 16:44:06.624,4
460020095098800085,123.45411680000001,41.78121185,1467,2018-10-03 16:44:14.918,4
460020095098800085,123.4564896,41.77801895,1481,2018-10-03 16:46:14.240,4
460020095098800085,123.45411680000001,41.78121185,1467,2018-10-03 16:49:19.625,4
460020095098800085,123.45411680000001,41.78121185,1467,2018-10-03 16:49:28.975,4
460020095098800085,123.4562531,41.78660965,1299,2018-10-03 16:55:39.685,4
460020095098800085,123.4562531,41.78660965,1299,2018-10-03 16:55:55.102,4
460020095098800085,123.40595249999998,41.74779129,1482,2018-10-03 17:19:59.834,-1
460020095098800085,123.3807983,41.76052094,1478,2018-10-03 17:53:47.194,5
460020095098800085,123.3834534,41.76187134,1474,2018-10-03 17:54:50.560,5
460020095098800085,123.38620759999999,41.76128006,1459,2018-10-03 17:55:23.433,5
460020095098800085,123.3922501,41.76182175,118,2018-10-03 17:55:55.518,5
460020095098800085,123.3975372,41.7638588,123,2018-10-03 17:57:20.291,5
460020095098800085,123.3952179,41.784130100000006,444,2018-10-03 18:16:43.132,-1
460020095098800085,123.37180330000001,41.79592896,452,2018-10-03 18:24:08.633,-1
460020095098800085,123.3633804,41.78763962,715,2018-10-03 18:27:17.008,-1
460020095098800085,123.3848801,41.81599045,634,2018-10-03 18:41:13.717,7
460020095098800085,123.39900209999999,41.82394028,1461,2018-10-03 18:46:58.186,6
460020095098800085,123.41336820000001,41.81906128,80,2018-10-03 18:52:55.818,6
460020095098800085,123.40944669999999,41.81962967,76,2018-10-03 18:55:42.007,6
460020095098800085,123.40415949999999,41.81858826,395,2018-10-03 18:57:16.597,6
460020095098800085,123.4052505,41.81732178,496,2018-10-03 18:58:52.405,6
460020095098800085,123.3980179,41.80838013,757,2018-10-03 19:00:52.842,7
460020095098800085,123.38948059999998,41.81341171,255,2018-10-03 19:01:55.787,7
460020095098800085,123.38265990000002,41.8101387,446,2018-10-03 19:04:35.399,7
460020095098800085,123.36228179999999,41.80791092,1285,2018-10-03 19:13:15.486,-1
460020095098800085,123.29823300000001,41.80202866,1453,2018-10-03 19:46:53.494,-1
460020095098800085,123.31636809999999,41.80162048,748,2018-10-03 19:50:29.194,-1
460020095098800085,123.35630800000001,41.80183029,1058,2018-10-03 19:56:10.478,-1
460020095098800085,123.35466000000001,41.79874039,1053,2018-10-03 19:57:02.601,-1
460020095098800085,123.36398319999999,41.79962921,985,2018-10-03 19:57:42.225,-1
460020095098800085,123.37985230000001,41.79164886,1363,2018-10-03 20:04:07.499,-1
460020095098800085,123.39288329999998,41.78121185,1114,2018-10-03 20:20:21.446,-1
460020095098800085,123.39288329999998,41.78121185,1114,2018-10-03 20:22:13.631,-1
460020095098800085,123.37760159999998,41.76943970000001,278,2018-10-03 20:26:25.925,-1
460020095098800085,123.3694382,41.77545929,711,2018-10-03 20:29:45.012,-1
460020095098800085,123.3479233,41.77624893,1454,2018-10-03 20:36:55.632,-1
460020095098800085,123.3509064,41.78245163,215,2018-10-03 20:39:49.215,-1
460020095098800085,123.3826523,41.76054001,1455,2018-10-03 20:52:36.060,-1
460020095098800085,123.3807983,41.76052094,1478,2018-10-03 20:53:53.182,-1
460020095098800085,123.39288329999998,41.78121185,1114,2018-10-03 21:01:49.076,-1
460020095098800085,123.41198729999999,41.8078804,56,2018-10-03 21:23:37.813,-1
460020095098800085,123.394043,41.79904938,352,2018-10-03 21:35:29.356,-1
460020095098800085,123.37985230000001,41.79164886,1363,2018-10-03 22:26:06.352,-1
460020095098800085,123.3837128,41.78890991,554,2018-10-03 22:27:26.194,-1
460020095098800085,123.39362340000002,41.79470062,915,2018-10-03 22:31:17.700,-1
460020095098800085,123.4267578,41.80054855,649,2018-10-03 22:40:12.499,-1
460020095098800085,123.43202209999998,41.80392075,11,2018-10-03 22:41:45.881,-1
460020095098800085,123.4436264,41.81367111,632,2018-10-03 22:45:23.722,8
460020095098800085,123.4369736,41.81069946,148,2018-10-03 22:50:55.020,8
460020095098800085,123.46089939999999,41.808788299999996,638,2018-10-03 22:59:22.061,8
460020095098800085,123.4595413,41.81719971,1245,2018-10-03 23:02:58.301,8
460020095098800085,123.45403290000002,41.81116867,1480,2018-10-03 23:06:01.242,8
460020095098800085,123.4427567,41.81018066,627,2018-10-03 23:08:27.316,8
460020095098800085,123.4427567,41.81018066,627,2018-10-03 23:08:41.250,8
460020095098800085,123.4327087,41.81156921,728,2018-10-03 23:11:46.415,8
460020095098800085,123.4327087,41.81156921,728,2018-10-03 23:12:18.804,8
460020095098800085,123.4393463,41.81206894,550,2018-10-03 23:12:36.531,8
460020095098800085,123.4393463,41.81206894,550,2018-10-03 23:13:13.334,8
460020095098800085,123.4357605,41.77159119,535,2018-10-03 23:19:29.001,-1
460020095098800085,123.44480130000001,41.75909042,1463,2018-10-03 23:37:31.710,-1
460020095098800085,123.45812990000002,41.78070831,608,2018-10-03 23:45:03.589,-1
460020095098800085,123.45909879999999,41.78776169,611,2018-10-03 23:45:53.924,-1
460020095098800085,123.4596024,41.79330063,971,2018-10-03 23:48:29.382,-1
460020095098800085,123.46073909999998,41.80451965,646,2018-10-03 23:52:33.007,-1
460020095098800085,123.4393463,41.81206894,550,2018-10-03 23:55:26.556,-1
460070095005469544,122.757019,41.51089859,412,2018-10-03 00:15:29.451,1
460070095005469544,122.757019,41.51089859,412,2018-10-03 00:34:53.951,1
460070095005469544,122.757019,41.51089859,412,2018-10-03 00:45:06.963,1
460070095005469544,122.757019,41.51089859,412,2018-10-03 00:54:26.974,1
460070095005469544,122.757019,41.51089859,412,2018-10-03 01:46:25.561,-1
460070095005469544,122.757019,41.51089859,412,2018-10-03 03:02:10.961,-1
460070095005469544,122.757019,41.51089859,412,2018-10-03 03:31:32.255,-1
460070095005469544,122.757019,41.51089859,412,2018-10-03 04:50:31.455,-1
460070095005469544,122.757019,41.51089859,412,2018-10-03 06:47:51.441,-1
460070095005469544,122.757019,41.51089859,412,2018-10-03 06:57:39.045,-1
460070095005469544,122.757019,41.51089859,412,2018-10-03 07:53:05.481,-1
460070095005469544,122.757019,41.51089859,412,2018-10-03 08:44:19.643,-1
460070095005469544,122.757019,41.51089859,412,2018-10-03 09:11:22.087,-1
460070095005469544,122.757019,41.51089859,412,2018-10-03 09:30:54.539,-1
460070095005469544,122.757019,41.51089859,412,2018-10-03 10:01:50.540,-1
460070095005469544,122.757019,41.51089859,412,2018-10-03 11:33:53.149,-1
460070095005469544,122.757019,41.51089859,412,2018-10-03 11:55:45.427,-1
460070095005469544,122.74537659999999,41.53580856,405,2018-10-03 11:58:00.666,-1
460070095005469544,122.757019,41.51089859,412,2018-10-03 12:14:12.107,-1
460070095005469544,122.757019,41.51089859,412,2018-10-03 12:46:55.790,-1
460070095005469544,122.73541259999999,41.5146904,413,2018-10-03 14:04:34.968,-1
460070095005469544,122.73541259999999,41.5146904,413,2018-10-03 14:04:47.190,-1
460070095005469544,122.73426059999998,41.51079178,414,2018-10-03 15:31:16.669,-1
460070095005469544,122.73426059999998,41.51079178,414,2018-10-03 15:50:26.717,-1
460070095005469544,122.7282715,41.52038956,428,2018-10-03 16:20:53.875,-1
460070095005469544,122.7325897,41.52330017,417,2018-10-03 16:20:53.938,-1
460070095005469544,122.9327164,41.5591011,432,2018-10-03 17:34:21.513,-1
460070095005469544,122.7714081,41.54814148,401,2018-10-03 19:08:50.556,-1
460070095005469544,122.7557602,41.52416992,427,2018-10-03 19:29:43.279,-1
460070095005469544,122.7401428,41.52555847,429,2018-10-03 19:31:49.390,-1
460070095005469544,122.7269135,41.51633072,402,2018-10-03 19:46:32.896,-1
460070095005469544,122.7269135,41.51633072,402,2018-10-03 20:06:37.055,-1
460070095005469544,122.7269135,41.51633072,402,2018-10-03 20:25:03.139,2
460070095005469544,122.7269135,41.51633072,402,2018-10-03 20:51:12.581,2
460070095005469544,122.7269135,41.51633072,402,2018-10-03 21:12:43.744,2
460070095005469544,122.7269135,41.51633072,402,2018-10-03 21:12:43.841,2
460070095005469544,122.7757568,41.51927948,409,2018-10-03 22:24:13.251,3
460070095005469544,122.7724075,41.51464081,403,2018-10-03 22:26:34.001,3
460070095005469544,122.7724075,41.51464081,403,2018-10-03 22:26:57.843,3
460070095005469544,122.77723689999999,41.51359177,404,2018-10-03 22:27:10.037,3
460070095005469544,122.7724075,41.51464081,403,2018-10-03 22:28:40.776,3
460070095005469544,122.7724075,41.51464081,403,2018-10-03 22:28:41.765,3
460070095005469544,122.7690811,41.51876068,419,2018-10-03 22:30:11.760,3
460070095005469544,122.7724075,41.51464081,403,2018-10-03 22:30:19.231,3
460070095005469544,122.7742615,41.51811981,420,2018-10-03 22:30:39.333,3
460070095005469544,122.7757568,41.51927948,409,2018-10-03 22:30:43.781,3
460070095005469544,122.7757568,41.51927948,409,2018-10-03 22:30:48.559,3
460070095005469544,122.7719193,41.52408981,410,2018-10-03 22:31:08.011,3
460070095005469544,122.7765121,41.52312088,411,2018-10-03 22:31:31.475,3
460070095005469544,122.7765121,41.52312088,411,2018-10-03 22:32:30.383,3
460070095005469544,122.7719193,41.52408981,410,2018-10-03 22:32:38.721,3
460070095005469544,122.7933578,41.542099,421,2018-10-03 22:32:43.672,-1
460070095005469544,122.7933578,41.542099,421,2018-10-03 22:32:49.666,-1
460070095005469544,122.7662811,41.52230072,430,2018-10-03 22:32:59.661,3
460070095005469544,122.7719193,41.52408981,410,2018-10-03 22:33:28.124,3
460070095005469544,122.74537659999999,41.53580856,405,2018-10-03 22:33:45.712,-1
460070095005469544,122.74537659999999,41.53580856,405,2018-10-03 22:35:51.441,-1
460070095005469544,122.74537659999999,41.53580856,405,2018-10-03 22:36:07.481,-1
460070095005469544,122.95332340000002,41.66001892,415,2018-10-03 22:45:46.698,-1
460070095005469544,123.022522,41.69903183,416,2018-10-03 22:52:00.113,-1
460070095005469544,123.20364380000001,41.78199005,424,2018-10-03 22:59:05.180,-1
460070095005469544,123.23430630000001,41.78770828,425,2018-10-03 23:00:26.080,-1
460070095005469544,123.2509003,41.791580200000006,406,2018-10-03 23:01:09.091,-1
460070095005469544,123.2530518,41.79824066,407,2018-10-03 23:01:29.060,-1
460070095005469544,123.29879,41.79964828,422,2018-10-03 23:06:51.618,-1
460070095005469544,123.33534240000002,41.80545044,431,2018-10-03 23:09:08.595,-1
460070095005469544,123.3481064,41.80242157,408,2018-10-03 23:11:51.243,-1
460070095005469544,123.3481064,41.80242157,408,2018-10-03 23:15:35.843,-1
460070095005469544,123.40065,41.79916,112,2018-10-03 23:25:15.396,4
460070095005469544,123.4042511,41.80353928,397,2018-10-03 23:25:53.486,4
460070095005469544,123.40978999999999,41.80258942,348,2018-10-03 23:28:16.687,4
460070095005469544,123.40978999999999,41.80258942,348,2018-10-03 23:34:15.385,4
460070095005469544,123.40978999999999,41.80258942,348,2018-10-03 23:34:45.416,4
460070095005469544,123.4106903,41.80588913,131,2018-10-03 23:36:03.679,4
460070095005469544,123.40872959999999,41.80886078,43,2018-10-03 23:53:28.844,4
460070095006117569,123.28383640000001,41.76004028,1169,2018-10-03 00:04:12.393,-1
460070095006117569,123.28383640000001,41.76004028,1169,2018-10-03 00:25:53.335,-1
460070095006117569,123.28383640000001,41.76004028,1169,2018-10-03 00:43:32.860,-1
460070095006117569,123.28383640000001,41.76004028,1169,2018-10-03 01:02:25.980,-1
460070095006117569,123.28383640000001,41.76004028,1169,2018-10-03 02:00:22.415,-1
460070095006117569,123.28383640000001,41.76004028,1169,2018-10-03 02:19:46.572,-1
460070095006117569,123.28383640000001,41.76004028,1169,2018-10-03 02:19:56.725,-1
460070095006117569,123.28383640000001,41.76004028,1169,2018-10-03 03:21:12.975,-1
460070095006117569,123.28383640000001,41.76004028,1169,2018-10-03 04:36:16.660,-1
460070095006117569,123.28383640000001,41.76004028,1169,2018-10-03 04:51:00.498,-1
460070095006117569,123.27552800000001,41.75814056,1253,2018-10-03 05:10:44.335,-1
460070095006117569,123.27552800000001,41.75814056,1253,2018-10-03 05:22:00.900,-1
460070095006117569,123.28157809999999,41.75798035,1254,2018-10-03 09:23:47.948,-1
460070095006117569,123.28157809999999,41.75798035,1254,2018-10-03 09:23:52.029,-1
460070095006117569,123.27552800000001,41.75814056,1253,2018-10-03 09:25:26.240,-1
460070095006117569,123.27552800000001,41.75814056,1253,2018-10-03 10:29:32.753,-1
460070095006117569,123.27552800000001,41.75814056,1253,2018-10-03 10:33:39.253,-1
460070095006117569,123.27552800000001,41.75814056,1253,2018-10-03 10:59:34.423,-1
460070095006117569,123.27552800000001,41.75814056,1253,2018-10-03 11:48:44.653,-1
460070095006117569,123.27552800000001,41.75814056,1253,2018-10-03 14:57:00.063,-1
460070095006117569,123.27552800000001,41.75814056,1253,2018-10-03 15:35:46.637,-1
460070095006117569,123.27552800000001,41.75814056,1253,2018-10-03 16:56:27.518,1
460070095006117569,123.27552800000001,41.75814056,1253,2018-10-03 16:58:46.369,1
460070095006117569,123.28157809999999,41.75798035,1254,2018-10-03 17:06:33.699,1
460070095006117569,123.2888489,41.75759125,834,2018-10-03 17:10:43.020,1
460070095006117569,123.3152695,41.76459885,679,2018-10-03 17:17:48.882,-1
460070095006117569,123.316597,41.76611328,1257,2018-10-03 17:20:28.367,-1
460070095006117569,123.33889769999999,41.77386856,150,2018-10-03 17:28:43.594,-1
460070095006117569,123.3462982,41.78725052,167,2018-10-03 17:35:49.465,-1
460070095006117569,123.3436737,41.78839111,162,2018-10-03 17:35:53.618,-1
460070095006117569,123.3501892,41.79389191,168,2018-10-03 17:37:28.404,-1
460070095006117569,123.3633804,41.78763962,715,2018-10-03 17:41:46.284,-1
460070095006117569,123.37233729999998,41.78535843,1256,2018-10-03 17:48:21.768,-1
460070095006117569,123.375473,41.78802109,1255,2018-10-03 17:49:14.557,-1
460070095006117569,123.4101105,41.80524063,656,2018-10-03 18:20:48.500,2
460070095006117569,123.4101105,41.80524063,656,2018-10-03 18:21:25.531,2
460070095006117569,123.4106903,41.80588913,131,2018-10-03 18:33:10.721,2
460070095006117569,123.40870670000001,41.80638123,64,2018-10-03 18:35:47.439,2
460070095006117569,123.4081192,41.80641937,270,2018-10-03 18:40:20.794,2
460070095006117569,123.40872959999999,41.80886078,43,2018-10-03 18:46:17.023,2
460070095006117569,123.40872959999999,41.80886078,43,2018-10-03 18:50:56.052,2
460070095006117569,123.40872959999999,41.80886078,43,2018-10-03 19:00:16.865,2
460070095006117569,123.40872959999999,41.80886078,43,2018-10-03 19:10:14.465,2
460070095006117569,123.40872959999999,41.80886078,43,2018-10-03 19:11:36.220,2
460070095006117569,123.40872959999999,41.80886078,43,2018-10-03 19:12:46.448,2
460070095006117569,123.40872959999999,41.80886078,43,2018-10-03 19:13:41.802,2
460070095006117569,123.40872959999999,41.80886078,43,2018-10-03 19:13:54.450,2
460070095006117569,123.40872959999999,41.80886078,43,2018-10-03 19:25:54.221,2
460070095006117569,123.40872959999999,41.80886078,43,2018-10-03 19:38:35.637,2
460070095006117569,123.40872959999999,41.80886078,43,2018-10-03 19:40:34.449,2
460070095006117569,123.40872959999999,41.80886078,43,2018-10-03 19:46:36.917,2
460070095006117569,123.40872959999999,41.80886078,43,2018-10-03 20:02:29.142,2
460070095006117569,123.40872959999999,41.80886078,43,2018-10-03 20:03:13.942,2
460070095006117569,123.40872959999999,41.80886078,43,2018-10-03 20:04:34.254,2
460070095006117569,123.40872959999999,41.80886078,43,2018-10-03 20:06:33.630,2
460070095006117569,123.40872959999999,41.80886078,43,2018-10-03 20:13:26.214,2
460070095006117569,123.40872959999999,41.80886078,43,2018-10-03 20:13:38.392,2
460070095006117569,123.40872959999999,41.80886078,43,2018-10-03 20:42:11.961,2
460070095006117569,123.40872959999999,41.80886078,43,2018-10-03 20:51:58.346,2
460070095006117569,123.40872959999999,41.80886078,43,2018-10-03 21:08:54.142,2
460070095006117569,123.4106903,41.80588913,131,2018-10-03 22:09:02.549,-1
460070095006117569,123.4106903,41.80588913,131,2018-10-03 22:10:39.139,-1
460070095006117569,123.43202209999998,41.80392075,11,2018-10-03 22:26:15.784,3
460070095006117569,123.4396362,41.80488968,1,2018-10-03 22:29:19.413,3
460070095006117569,123.4409027,41.80662155,1252,2018-10-03 22:30:40.090,3
460070095006117569,123.4409027,41.80662155,1252,2018-10-03 22:34:15.471,3
460070095006117569,123.4409027,41.80662155,1252,2018-10-03 22:35:08.723,3
460070095006117569,123.4409027,41.80662155,1252,2018-10-03 22:41:51.043,3
460070095006117569,123.4409027,41.80662155,1252,2018-10-03 22:42:14.556,3
460070095006117569,123.4396362,41.80488968,1,2018-10-03 22:52:26.905,3
460070095006117569,123.4396362,41.80488968,1,2018-10-03 23:01:06.719,3
460070095006117569,123.4396362,41.80488968,1,2018-10-03 23:04:53.208,3
460070095006117569,123.4396362,41.80488968,1,2018-10-03 23:05:23.405,3
460070095006117569,123.4409027,41.80662155,1252,2018-10-03 23:14:19.047,3
460070095006117569,123.4409027,41.80662155,1252,2018-10-03 23:14:56.696,3
460070095006117569,123.4409027,41.80662155,1252,2018-10-03 23:15:39.424,3
460070095006117569,123.4409027,41.80662155,1252,2018-10-03 23:55:01.146,-1
460070095021168998,123.4106903,41.80588913,131,2018-10-03 05:52:25.638,-1
460070095021168998,123.40870670000001,41.80638123,64,2018-10-03 05:54:23.870,-1
460070095021168998,123.40870670000001,41.80638123,64,2018-10-03 06:18:00.091,-1
460070095021168998,123.40870670000001,41.80638123,64,2018-10-03 06:56:13.719,1
460070095021168998,123.4042511,41.80353928,397,2018-10-03 06:59:02.825,1
460070095021168998,123.4042511,41.80353928,397,2018-10-03 07:08:56.790,1
460070095021168998,123.40870670000001,41.80638123,64,2018-10-03 07:28:08.257,1
460070095021168998,123.40870670000001,41.80638123,64,2018-10-03 07:29:57.037,1
460070095021168998,123.40870670000001,41.80638123,64,2018-10-03 07:47:42.009,1
460070095021168998,123.40872959999999,41.80886078,43,2018-10-03 08:26:42.309,-1
460070095021168998,123.40872959999999,41.80886078,43,2018-10-03 10:01:32.205,-1
460070095021168998,123.40872959999999,41.80886078,43,2018-10-03 10:40:27.930,-1
460070095021168998,123.40872959999999,41.80886078,43,2018-10-03 11:55:16.211,-1
460070095021168998,123.4042511,41.80353928,397,2018-10-03 12:13:54.326,-1
460070095021168998,123.40872959999999,41.80886078,43,2018-10-03 12:36:22.155,-1
460070095021168998,123.40872959999999,41.80886078,43,2018-10-03 12:56:21.514,-1
460070095021168998,123.4042511,41.80353928,397,2018-10-03 14:32:11.336,-1
460070095021168998,123.40870670000001,41.80638123,64,2018-10-03 15:41:00.366,-1
460070095021168998,123.4061203,41.79851151,25,2018-10-03 16:38:51.918,-1
460070095021168998,123.4041138,41.7967186,356,2018-10-03 17:21:48.546,-1
460070095021168998,123.4041138,41.7967186,356,2018-10-03 17:39:29.319,-1
460070095021168998,123.40036770000002,41.79272079,14,2018-10-03 17:59:42.832,-1
460070095021168998,123.39974209999998,41.79064178,459,2018-10-03 18:37:27.875,2
460070095021168998,123.39974209999998,41.79064178,459,2018-10-03 18:47:48.725,2
460070095021168998,123.3987808,41.79122162,467,2018-10-03 18:59:58.811,2
460070095021168998,123.3987808,41.79122162,467,2018-10-03 19:00:45.141,2
460070095021168998,123.3987808,41.79122162,467,2018-10-03 19:05:21.591,2
460070095021168998,123.40036770000002,41.79272079,14,2018-10-03 19:33:20.151,2
460070095021168998,123.39824679999998,41.78939819,36,2018-10-03 19:39:34.044,2
460070095021168998,123.4005966,41.79119873,984,2018-10-03 19:46:25.590,2
460070095021168998,123.39824679999998,41.78939819,36,2018-10-03 19:49:13.329,2
460070095021168998,123.39824679999998,41.78939819,36,2018-10-03 19:54:18.325,2
460070095021168998,123.39824679999998,41.78939819,36,2018-10-03 19:54:18.569,2
460070095021168998,123.39824679999998,41.78939819,36,2018-10-03 20:24:36.594,-1
460070095021168998,123.40036770000002,41.79272079,14,2018-10-03 20:57:15.537,3
460070095021168998,123.4005966,41.79119873,984,2018-10-03 21:00:31.787,3
460070095021168998,123.3987808,41.79122162,467,2018-10-03 21:17:27.719,3
460070095021168998,123.3987808,41.79122162,467,2018-10-03 21:20:35.633,3
460070095021168998,123.40036770000002,41.79272079,14,2018-10-03 22:01:58.881,4
460070095021168998,123.40036770000002,41.79272079,14,2018-10-03 22:07:03.927,4
460070095021168998,123.40036770000002,41.79272079,14,2018-10-03 22:20:27.269,4
460070095021168998,123.40036770000002,41.79272079,14,2018-10-03 22:30:21.879,4
460070095021168998,123.4051132,41.79402924,296,2018-10-03 22:30:36.398,4
460070095021168998,123.40870670000001,41.80638123,64,2018-10-03 23:30:39.468,-1
460070095021168998,123.40870670000001,41.80638123,64,2018-10-03 23:40:36.266,-1
460070095021168998,123.40870670000001,41.80638123,64,2018-10-03 23:52:11.222,-1
