imsi,longitude,latitude,newPlot,start,end
460070095024644511,123.4299622,41.7955513,440.0,1538565118971.0,1538566361943.0
460070095024644511,123.42950748,41.79792862,454.0,1538568807952.0,1538571519476.0
460070095024644511,123.46613976,41.80273019,449.0,1538572724730.0,1538582186306.0
460070095024650259,123.41100012,41.80817748,56.0,1538496608776.0,1538504289987.0
460070095024650259,123.41080268,41.8082369,56.0,1538506134619.0,1538508750482.0
460070095024650259,123.35733286,41.83404064,1258.0,1538510188435.0,1538544601884.0
460070095024650259,123.3550003,41.83406372,1260.0,1538547624062.0,1538549356746.0
460070095024650259,123.38287202,41.82667847,1261.0,1538572878804.0,1538573473558.0
460070095024650259,123.4112791,41.80809353,56.0,1538574110480.0,1538582169800.0
460070095025648611,123.3636055,41.79596901,704.0,1538496511136.0,1538496599829.0
460070095025648611,123.38230284,41.78355331,1012.0,1538498181725.0,1538498727419.0
460070095025648611,123.38868586,41.82429727,652.0,1538499024609.0,1538500902165.0
460070095025648611,123.37794586,41.80383778,53.0,1538501120134.0,1538502354956.0
460070095025648611,123.37159473,41.82141241,1272.0,1538555014248.0,1538555188863.0
460070095025648611,123.3777974,41.8007164,1264.0,1538555553497.0,1538555776057.0
460070095025648611,123.35048197,41.78817749,166.0,1538556430030.0,1538559034794.0
460070095025648611,123.3155365,41.76620102,284.0,1538563728956.0,1538563729008.0
460070095025648611,123.35033034,41.79168091,173.0,1538564393103.0,1538566002083.0
460070095025648611,123.431633,41.80514908,11.0,1538566851050.0,1538567072010.0
460070095025648611,123.40065,41.79916,112.0,1538568678303.0,1538568695330.0
460070095025648611,123.38051605,41.78195381,199.0,1538569571545.0,1538569615146.0
460070095025648611,123.34360505,41.82881928,528.0,1538571438356.0,1538571455750.0
460070095025648611,123.43813895,41.82820034,313.0,1538573569753.0,1538574064993.0
460070095025648611,123.4935074,41.8395195,1273.0,1538575668400.0,1538575879825.0
460070095025648611,123.40561731,41.81466593,1318.0,1538577066757.0,1538578945045.0
460070095025648611,123.34998876,41.80583226,408.0,1538579864930.0,1538582154580.0
460070095025649502,123.3649411,41.79341253,1287.0,1538496122546.0,1538500552832.0
460070095025649502,123.3644791,41.7935791,1287.0,1538504125078.0,1538505237511.0
460070095025649502,123.3644791,41.7935791,1287.0,1538511070431.0,1538515892183.0
460070095025649502,123.3644791,41.7935791,1287.0,1538521014766.0,1538525684198.0
460070095025649502,123.36489057,41.79325714,1287.0,1538527668172.0,1538534952733.0
460070095025649502,123.36469265,41.77344513,182.0,1538535469808.0,1538536032467.0
460070095025649502,123.37823105,41.78652954,1020.0,1538538501058.0,1538538633338.0
460070095025649502,123.3736782,41.79420567,451.0,1538550485010.0,1538551065462.0
460070095025649502,123.46805531,41.80293354,643.0,1538552239238.0,1538561975957.0
460070095025649502,123.46517947,41.80227534,630.0,1538564482082.0,1538565928119.0
460070095025649502,123.43780517,41.81083933,148.0,1538566798447.0,1538566841705.0
460070095025649502,123.38320596,41.79761505,1373.0,1538567058585.0,1538568032868.0
460070095025649502,123.37203472,41.79550553,452.0,1538575554081.0,1538577344196.0
460070095025649502,123.36437417,41.7927742,1287.0,1538579472791.0,1538581026310.0
460070095040136238,123.42056867,41.77084012,1196.0,1538497310783.0,1538499175589.0
460070095040136238,123.41477713,41.79295349,51.0,1538500081049.0,1538500262439.0
460070095040136238,123.4215149,41.87730789,932.0,1538502019589.0,1538503047985.0
460070095040136238,123.439003,41.88740921,1213.0,1538509958864.0,1538511199851.0
460070095040136238,123.439003,41.88740921,1213.0,1538522617896.0,1538523202552.0
460070095040136238,123.43177708,41.88760079,1214.0,1538530854345.0,1538532269810.0
460070095040136238,123.40356697,41.92115784,947.0,1538537267326.0,1538538177356.0
460070095040136238,123.40291593,41.92062569,1230.0,1538540371357.0,1538542366326.0
460070095040136238,123.439003,41.88740921,1213.0,1538546185893.0,1538546202727.0
460070095040136238,123.46967313,41.799764,359.0,1538561266365.0,1538561727947.0
460070095040136238,123.4710948,41.80067952,359.0,1538564139333.0,1538564388011.0
460070095040136238,123.34646607,41.78438695,167.0,1538567181861.0,1538567515295.0
460070095040136238,123.41952135,41.78390122,1009.0,1538570055689.0,1538570105388.0
460070095040136238,123.40407185,41.80834961,805.0,1538571769574.0,1538572216021.0
460070095040136238,123.3918686,41.71324921,1224.0,1538574971329.0,1538575045568.0
460070095040136238,123.4671783,41.73907852,1218.0,1538575814718.0,1538575875094.0
460070095040136238,123.4735896,41.74360275,573.0,1538577770204.0,1538578662770.0
460070095040136238,123.42346519,41.78246144,188.0,1538579566283.0,1538580772663.0
460070095040239953,123.4142609,41.80113983,207.0,1538536845931.0,1538536977758.0
460070095040239953,123.41365663,41.82621078,1238.0,1538539350757.0,1538542976227.0
460070095040239953,123.39340212,41.77190971,286.0,1538544855351.0,1538545105979.0
460070095040239953,123.39949035,41.76029015,123.0,1538559878055.0,1538559905490.0
460070095040239953,123.40917421,41.80785497,43.0,1538561594371.0,1538575880176.0
460070095040239953,123.39064793,41.769502,938.0,1538576300239.0,1538576364063.0
460070095048036852,123.4589996,41.80213165,155.0,1538519798942.0,1538520517655.0
460070095048036852,123.45669935,41.80111122,914.0,1538528655357.0,1538531443292.0
460070095048036852,123.45937924,41.79313946,971.0,1538533380520.0,1538539636685.0
460070095048036852,123.4589996,41.80213165,155.0,1538545131121.0,1538549947479.0
460070095048036852,123.40899184,41.806983,64.0,1538559584075.0,1538563171535.0
460070095048036852,123.40529979,41.79837487,25.0,1538568137721.0,1538574679742.0
460070095048036852,123.45944217,41.80202103,155.0,1538575890021.0,1538576366303.0
460070095098504016,123.3935738,41.73091507,1239.0,1538559949285.0,1538560747845.0
460070095098504016,123.4087296,41.80886078,43.0,1538562581332.0,1538564183881.0
460070095098504016,123.3762817,41.8028717,53.0,1538569725202.0,1538572247898.0
460070095098504016,123.3741684,41.80398233,53.0,1538574881876.0,1538576783435.0
460070095098504016,123.37808226,41.80516663,607.0,1538579253947.0,1538581826308.0
460070095098545714,123.396843,41.87870026,1140.0,1538523545120.0,1538528881246.0
460070095098545714,123.396843,41.87870026,1140.0,1538531435955.0,1538536849052.0
460070095098545714,123.4002304,41.878685,1140.0,1538539538755.0,1538540253784.0
460070095098545714,123.43227897,41.82670593,1492.0,1538541865469.0,1538542169139.0
460070095098545714,123.4625397,41.80088043,1246.0,1538545034835.0,1538547149336.0
460070095098545714,123.4625397,41.80088043,1246.0,1538549006399.0,1538552981034.0
460070095098545714,123.46122932,41.80272483,911.0,1538561318537.0,1538562540252.0
460070095098545714,123.4607391,41.80451965,646.0,1538569379945.0,1538573198790.0
460070095098545714,123.46013852,41.80941433,638.0,1538576449810.0,1538581340806.0
