imsi,longitude,latitude,newPlot,start,end
460070095025648611,123.37766393,41.83139102,759,2018-10-03 01:01:54.680000,2018-10-03 01:21:42.165000
460070095025648611,123.37941084,41.80279323,1263,2018-10-03 01:28:52.189000,2018-10-03 01:45:54.956000
460070095025648611,123.37159473,41.82141241,1272,2018-10-03 16:23:34.248000,2018-10-03 16:26:28.863000
460070095025648611,123.3777974,41.8007164,1264,2018-10-03 16:32:33.497000,2018-10-03 16:36:16.057000
460070095025648611,123.35805,41.78078715,681,2018-10-03 16:47:10.030000,2018-10-03 16:57:24.243000
460070095025648611,123.3401286,41.7885259,1275,2018-10-03 17:22:21.145000,2018-10-03 17:30:34.794000
460070095025648611,123.34005355,41.77604866,150,2018-10-03 18:59:53.103000,2018-10-03 19:12:33.202000
460070095025648611,123.36198615,41.8085556,1285,2018-10-03 19:23:41.651000,2018-10-03 19:26:42.083000
460070095025648611,123.43813895,41.82820034,313,2018-10-03 21:32:49.753000,2018-10-03 21:41:04.993000
460070095025648611,123.4935074,41.8395195,1273,2018-10-03 22:07:48.400000,2018-10-03 22:11:19.825000
460070095025648611,123.40926171,41.81467183,57,2018-10-03 22:31:06.757000,2018-10-03 22:58:41.789000
460070095025648611,123.33529282,41.80527687,431,2018-10-03 23:17:44.930000,2018-10-03 23:32:18.221000
460070095025648611,123.3676239,41.80649872,618,2018-10-03 23:43:57.451000,2018-10-03 23:55:54.580000
460070095025649502,123.3649411,41.79341253,1287,2018-10-03 00:02:02.546000,2018-10-03 01:15:52.832000
460070095025649502,123.3644791,41.7935791,1287,2018-10-03 02:15:25.078000,2018-10-03 02:33:57.511000
460070095025649502,123.3644791,41.7935791,1287,2018-10-03 04:11:10.431000,2018-10-03 05:31:32.183000
460070095025649502,123.3644791,41.7935791,1287,2018-10-03 06:56:54.766000,2018-10-03 08:14:44.198000
460070095025649502,123.36489057,41.79325714,1287,2018-10-03 08:47:48.172000,2018-10-03 10:49:12.733000
460070095025649502,123.3736782,41.79420567,451,2018-10-03 15:08:05.010000,2018-10-03 15:17:45.462000
460070095025649502,123.46805531,41.80293354,643,2018-10-03 15:37:19.238000,2018-10-03 18:19:35.957000
460070095025649502,123.46517947,41.80227534,630,2018-10-03 19:01:22.082000,2018-10-03 19:25:28.119000
460070095025649502,123.43780517,41.81083933,148,2018-10-03 19:39:58.447000,2018-10-03 19:40:41.705000
460070095025649502,123.37454985,41.7921486,706,2018-10-03 19:54:44.640000,2018-10-03 20:00:32.868000
460070095025649502,123.37203472,41.79550553,452,2018-10-03 22:05:54.081000,2018-10-03 22:35:44.196000
460070095025649502,123.36437417,41.7927742,1287,2018-10-03 23:11:12.791000,2018-10-03 23:37:06.310000
460070095040136238,123.41233976,41.77496414,1013,2018-10-03 00:21:50.783000,2018-10-03 00:32:39.455000
460070095040136238,123.43074037,41.76148351,184,2018-10-03 00:43:45.149000,2018-10-03 00:52:55.589000
460070095040136238,123.41477713,41.79295349,51,2018-10-03 01:08:01.049000,2018-10-03 01:11:02.439000
460070095040136238,123.4211426,41.87368011,1221,2018-10-03 01:40:19.589000,2018-10-03 01:42:46.411000
460070095040136238,123.43177708,41.88760079,1214,2018-10-03 09:40:54.345000,2018-10-03 10:04:29.810000
460070095040136238,123.40356697,41.92115784,947,2018-10-03 11:27:47.326000,2018-10-03 11:42:57.356000
460070095040136238,123.40291593,41.92062569,1230,2018-10-03 12:19:31.357000,2018-10-03 12:52:46.326000
460070095040136238,123.4710948,41.80067952,359,2018-10-03 18:55:39.333000,2018-10-03 18:59:48.011000
460070095040136238,123.34646607,41.78438695,167,2018-10-03 19:46:21.861000,2018-10-03 19:51:55.295000
460070095040136238,123.4735896,41.74360275,573,2018-10-03 22:42:50.204000,2018-10-03 22:57:42.770000
460070095040136238,123.42753347,41.78294372,219,2018-10-03 23:20:44.646000,2018-10-03 23:21:32.812000
460070095040239953,123.41365663,41.82621078,1238,2018-10-03 12:02:30.757000,2018-10-03 13:02:56.227000
460070095040239953,123.39340212,41.77190971,286,2018-10-03 13:34:15.351000,2018-10-03 13:38:25.979000
460070095040239953,123.40917421,41.80785497,43,2018-10-03 18:13:14.371000,2018-10-03 22:11:20.176000
460070095040239953,123.39064793,41.769502,938,2018-10-03 22:18:20.239000,2018-10-03 22:19:24.063000
460070095048036852,123.4589996,41.80213165,155,2018-10-03 06:36:38.942000,2018-10-03 06:48:37.655000
460070095048036852,123.45669935,41.80111122,914,2018-10-03 09:04:15.357000,2018-10-03 09:50:43.292000
460070095048036852,123.45937924,41.79313946,971,2018-10-03 10:23:00.520000,2018-10-03 12:07:16.685000
460070095048036852,123.4589996,41.80213165,155,2018-10-03 13:38:51.121000,2018-10-03 14:59:07.479000
460070095048036852,123.40899184,41.806983,64,2018-10-03 17:39:44.075000,2018-10-03 18:39:31.535000
460070095048036852,123.41116715,41.80750561,56,2018-10-03 20:02:17.721000,2018-10-03 20:24:08.834000
460070095048036852,123.40194701,41.7931573,14,2018-10-03 20:37:36.059000,2018-10-03 21:51:19.742000
460070095048036852,123.45944217,41.80202103,155,2018-10-03 22:11:30.021000,2018-10-03 22:19:26.303000
460070095098504016,123.3762817,41.8028717,53,2018-10-03 20:28:45.202000,2018-10-03 21:10:47.898000
460070095098504016,123.3741684,41.80398233,53,2018-10-03 21:54:41.876000,2018-10-03 22:26:23.435000
460070095098504016,123.37808226,41.80516663,607,2018-10-03 23:07:33.947000,2018-10-03 23:50:26.308000
460070095098545714,123.396843,41.87870026,1140,2018-10-03 07:39:05.120000,2018-10-03 09:08:01.246000
460070095098545714,123.396843,41.87870026,1140,2018-10-03 09:50:35.955000,2018-10-03 11:20:49.052000
460070095098545714,123.43227897,41.82670593,1492,2018-10-03 12:44:25.469000,2018-10-03 12:49:29.139000
460070095098545714,123.4625397,41.80088043,1246,2018-10-03 13:37:14.835000,2018-10-03 14:12:29.336000
460070095098545714,123.4625397,41.80088043,1246,2018-10-03 14:43:26.399000,2018-10-03 15:49:41.034000
460070095098545714,123.46122932,41.80272483,911,2018-10-03 18:08:38.537000,2018-10-03 18:29:00.252000
460070095098545714,123.4607391,41.80451965,646,2018-10-03 20:22:59.945000,2018-10-03 21:26:38.790000
460070095098545714,123.46013852,41.80941433,638,2018-10-03 22:20:49.810000,2018-10-03 23:42:20.806000
