timestamp,imsi,lac_id,cell_id,longitude,latitude
2018-10-03 12:33:20,460070095021168000 ,16655,67444543,123.40036770000002,41.79272079
2018-10-03 12:33:20,460070095021168000 ,16655,67776281,123.3987808,41.79122162
2018-10-03 12:33:20,460070095021168000 ,16655,67776281,123.3987808,41.79122162
2018-10-03 12:33:20,460070095021168000 ,16655,67447614,123.39824679999998,41.78939819
2018-10-03 12:33:20,460070095021168000 ,16655,67447614,123.39824679999998,41.78939819
2018-10-03 12:33:20,460070095021168000 ,16655,67447614,123.39824679999998,41.78939819
2018-10-03 12:33:20,460070095021168000 ,16655,67447614,123.39824679999998,41.78939819
2018-10-03 12:33:20,460070095021168000 ,16655,67447614,123.39824679999998,41.78939819
2018-10-03 12:33:20,460070095021168000 ,16655,67445813,123.4005966,41.79119873
2018-10-03 12:33:20,460070095021168000 ,16655,67445773,123.4005966,41.79119873
2018-10-03 15:20:00,460070095021168000 ,16789,249616140,123.40870670000001,41.80638123
2018-10-03 15:20:00,460070095021168000 ,16789,249616140,123.40870670000001,41.80638123
2018-10-03 15:20:00,460070095021168000 ,16789,249616140,123.40870670000001,41.80638123
2018-10-03 15:20:00,460070095021168000 ,16655,67443519,123.4051132,41.79402924
2018-10-03 15:20:00,460070095021168000 ,16655,67444492,123.40036770000002,41.79272079
2018-10-03 15:20:00,460070095021168000 ,16655,67444542,123.40036770000002,41.79272079
2018-10-03 15:20:00,460070095021168000 ,16655,67444542,123.40036770000002,41.79272079
2018-10-03 15:20:00,460070095021168000 ,16655,67444542,123.40036770000002,41.79272079
2018-10-03 01:26:40,460070095024575000 ,16655,67583795,123.4030685,41.7986908
2018-10-03 04:13:20,460070095024575000 ,16888,67886605,123.3325119,41.81990051
2018-10-03 04:13:20,460070095024575000 ,16888,67886605,123.3325119,41.81990051
2018-10-03 04:13:20,460070095024575000 ,16888,67886605,123.3325119,41.81990051
2018-10-03 04:13:20,460070095024575000 ,16887,67639329,123.3968582,41.8028717
2018-10-03 04:13:20,460070095024575000 ,16887,67639329,123.3968582,41.8028717
2018-10-03 04:13:20,460070095024575000 ,16789,235161356,123.3919601,41.81158066
2018-10-03 04:13:20,460070095024575000 ,16888,67886603,123.3325119,41.81990051
2018-10-03 04:13:20,460070095024575000 ,16887,67639349,123.3968582,41.8028717
2018-10-03 07:00:00,460070095024575000 ,16888,67886605,123.3325119,41.81990051
2018-10-03 07:00:00,460070095024575000 ,16888,67886605,123.3325119,41.81990051
2018-10-03 07:00:00,460070095024575000 ,16888,67886605,123.3325119,41.81990051
2018-10-03 07:00:00,460070095024575000 ,16888,67886605,123.3325119,41.81990051
2018-10-03 07:00:00,460070095024575000 ,16888,67886605,123.3325119,41.81990051
2018-10-03 07:00:00,460070095024575000 ,16888,67886605,123.3325119,41.81990051
2018-10-03 07:00:00,460070095024575000 ,16888,67886605,123.3325119,41.81990051
2018-10-03 07:00:00,460070095024575000 ,16888,2257932,123.3324966,41.82276917
2018-10-03 07:00:00,460070095024575000 ,16888,2257932,123.3324966,41.82276917
2018-10-03 07:00:00,460070095024575000 ,16888,2257932,123.3324966,41.82276917
2018-10-03 07:00:00,460070095024575000 ,16888,2257932,123.3324966,41.82276917
2018-10-03 07:00:00,460070095024575000 ,16888,2257932,123.3324966,41.82276917
2018-10-03 07:00:00,460070095024575000 ,16888,2257932,123.3324966,41.82276917
2018-10-03 07:00:00,460070095024575000 ,16888,2257932,123.3324966,41.82276917
2018-10-03 07:00:00,460070095024575000 ,16888,2257932,123.3324966,41.82276917
2018-10-03 07:00:00,460070095024575000 ,16887,67650101,123.3931732,41.80286026
2018-10-03 07:00:00,460070095024575000 ,16887,67639329,123.3968582,41.8028717
2018-10-03 07:00:00,460070095024575000 ,16887,67684641,123.367691,41.81114960000001
2018-10-03 07:00:00,460070095024575000 ,16888,60150147,123.339653,41.81502151
2018-10-03 09:46:40,460070095024575000 ,16655,67583755,123.4030685,41.7986908
2018-10-03 09:46:40,460070095024575000 ,16887,67639328,123.3968582,41.8028717
2018-10-03 09:46:40,460070095024575000 ,16887,67639328,123.3968582,41.8028717
2018-10-03 09:46:40,460070095024575000 ,16887,67639328,123.3968582,41.8028717
2018-10-03 09:46:40,460070095024575000 ,16887,67639328,123.3968582,41.8028717
2018-10-03 09:46:40,460070095024575000 ,16887,67639328,123.3968582,41.8028717
2018-10-03 12:33:20,460070095024575000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 12:33:20,460070095024575000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 12:33:20,460070095024575000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 12:33:20,460070095024575000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 12:33:20,460070095024575000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 12:33:20,460070095024575000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 12:33:20,460070095024575000 ,16887,67639328,123.3968582,41.8028717
2018-10-03 12:33:20,460070095024575000 ,16887,67639328,123.3968582,41.8028717
2018-10-03 12:33:20,460070095024575000 ,16887,67639328,123.3968582,41.8028717
2018-10-03 12:33:20,460070095024575000 ,16887,67639328,123.3968582,41.8028717
2018-10-03 12:33:20,460070095024575000 ,16887,67639329,123.3968582,41.8028717
2018-10-03 12:33:20,460070095024575000 ,16789,55568712,123.4014587,41.80643845
2018-10-03 15:20:00,460070095024575000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 15:20:00,460070095024575000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 15:20:00,460070095024575000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 15:20:00,460070095024575000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 15:20:00,460070095024575000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 15:20:00,460070095024575000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 15:20:00,460070095024575000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 15:20:00,460070095024575000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 15:20:00,460070095024575000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 15:20:00,460070095024575000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 15:20:00,460070095024575000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 15:20:00,460070095024575000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 15:20:00,460070095024575000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 15:20:00,460070095024575000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 15:20:00,460070095024575000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 15:20:00,460070095024575000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 15:20:00,460070095024575000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 15:20:00,460070095024575000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 15:20:00,460070095024575000 ,16789,67567667,123.40872959999999,41.80886078
2018-10-03 01:26:40,460070095024644000 ,16640,2202123,123.42996219999999,41.7955513
2018-10-03 01:26:40,460070095024644000 ,16640,2202123,123.42996219999999,41.7955513
2018-10-03 01:26:40,460070095024644000 ,16640,2202163,123.42996219999999,41.7955513
2018-10-03 01:26:40,460070095024644000 ,16640,2358294,123.42996219999999,41.7955513
2018-10-03 01:26:40,460070095024644000 ,16640,2358294,123.42996219999999,41.7955513
2018-10-03 01:26:40,460070095024644000 ,16640,2358294,123.42996219999999,41.7955513
2018-10-03 04:13:20,460070095024644000 ,16640,2202123,123.42996219999999,41.7955513
2018-10-03 04:13:20,460070095024644000 ,16640,2202123,123.42996219999999,41.7955513
2018-10-03 04:13:20,460070095024644000 ,16640,2202123,123.42996219999999,41.7955513
2018-10-03 04:13:20,460070095024644000 ,16640,2202163,123.42996219999999,41.7955513
2018-10-03 04:13:20,460070095024644000 ,16640,2202163,123.42996219999999,41.7955513
2018-10-03 04:13:20,460070095024644000 ,16640,2358294,123.42996219999999,41.7955513
2018-10-03 04:13:20,460070095024644000 ,16640,2358294,123.42996219999999,41.7955513
2018-10-03 04:13:20,460070095024644000 ,16640,2358294,123.42996219999999,41.7955513
2018-10-03 04:13:20,460070095024644000 ,16640,67476747,123.42669679999999,41.79343033
2018-10-03 07:00:00,460070095024644000 ,16640,2202123,123.42996219999999,41.7955513
2018-10-03 07:00:00,460070095024644000 ,16640,2202123,123.42996219999999,41.7955513
2018-10-03 07:00:00,460070095024644000 ,16640,2202163,123.42996219999999,41.7955513
2018-10-03 07:00:00,460070095024644000 ,16640,2202163,123.42996219999999,41.7955513
2018-10-03 07:00:00,460070095024644000 ,16401,67458111,123.4083481,41.77854156
2018-10-03 07:00:00,460070095024644000 ,16401,13091469,123.4022293,41.78134155
2018-10-03 07:00:00,460070095024644000 ,16884,67451711,123.3952179,41.784130100000006
2018-10-03 07:00:00,460070095024644000 ,16640,2358293,123.42996219999999,41.7955513
2018-10-03 07:00:00,460070095024644000 ,16640,67476747,123.42669679999999,41.79343033
2018-10-03 07:00:00,460070095024644000 ,16794,2548235,123.3731918,41.79338837
2018-10-03 07:00:00,460070095024644000 ,16401,67447347,123.4161072,41.78958893
2018-10-03 09:46:40,460070095024644000 ,16794,2563094,123.3726807,41.79486084
2018-10-03 09:46:40,460070095024644000 ,16794,2563094,123.3726807,41.79486084
2018-10-03 09:46:40,460070095024644000 ,16794,2563094,123.3726807,41.79486084
2018-10-03 09:46:40,460070095024644000 ,16794,2563094,123.3726807,41.79486084
2018-10-03 09:46:40,460070095024644000 ,16887,67696651,123.38265990000002,41.8101387
2018-10-03 09:46:40,460070095024644000 ,16885,68102451,123.4639206,41.80471039
2018-10-03 09:46:40,460070095024644000 ,16885,67201035,123.46630859999999,41.80532074
2018-10-03 09:46:40,460070095024644000 ,16794,12633229,123.3732986,41.79420853
2018-10-03 09:46:40,460070095024644000 ,16794,235152179,123.37180330000001,41.79592896
2018-10-03 09:46:40,460070095024644000 ,16885,60637859,123.46379089999999,41.81052017
2018-10-03 09:46:40,460070095024644000 ,16794,2548287,123.3731918,41.79338837
2018-10-03 12:33:20,460070095024644000 ,16407,68100127,123.4638138,41.80162811
2018-10-03 12:33:20,460070095024644000 ,16640,2202123,123.42996219999999,41.7955513
2018-10-03 12:33:20,460070095024644000 ,16640,2202123,123.42996219999999,41.7955513
2018-10-03 12:33:20,460070095024644000 ,16640,2202123,123.42996219999999,41.7955513
2018-10-03 12:33:20,460070095024644000 ,16640,2202163,123.42996219999999,41.7955513
2018-10-03 12:33:20,460070095024644000 ,16640,12597123,123.4268494,41.79563141
2018-10-03 12:33:20,460070095024644000 ,16407,67198987,123.46568300000001,41.80266953
2018-10-03 12:33:20,460070095024644000 ,16885,235263768,123.46788020000001,41.80458069
2018-10-03 12:33:20,460070095024644000 ,16885,235263768,123.46788020000001,41.80458069
2018-10-03 12:33:20,460070095024644000 ,16885,235263768,123.46788020000001,41.80458069
2018-10-03 12:33:20,460070095024644000 ,16640,2358293,123.42996219999999,41.7955513
2018-10-03 12:33:20,460070095024644000 ,16640,2531123,123.4287415,41.79898834
2018-10-03 12:33:20,460070095024644000 ,16789,67494925,123.43202209999998,41.80392075
2018-10-03 12:33:20,460070095024644000 ,16640,2202124,123.42996219999999,41.7955513
2018-10-03 15:20:00,460070095024644000 ,16407,68100147,123.4638138,41.80162811
2018-10-03 15:20:00,460070095024644000 ,16407,68100127,123.4638138,41.80162811
2018-10-03 15:20:00,460070095024644000 ,16407,68100127,123.4638138,41.80162811
2018-10-03 15:20:00,460070095024644000 ,16407,68100127,123.4638138,41.80162811
2018-10-03 15:20:00,460070095024644000 ,16407,67198988,123.46568300000001,41.80266953
2018-10-03 15:20:00,460070095024644000 ,16407,67198988,123.46568300000001,41.80266953
2018-10-03 15:20:00,460070095024644000 ,16407,67198988,123.46568300000001,41.80266953
2018-10-03 15:20:00,460070095024644000 ,16407,67198988,123.46568300000001,41.80266953
2018-10-03 15:20:00,460070095024644000 ,16407,67198988,123.46568300000001,41.80266953
2018-10-03 15:20:00,460070095024644000 ,16407,67198988,123.46568300000001,41.80266953
2018-10-03 15:20:00,460070095024644000 ,16407,67198988,123.46568300000001,41.80266953
2018-10-03 15:20:00,460070095024644000 ,16407,67198988,123.46568300000001,41.80266953
2018-10-03 15:20:00,460070095024644000 ,16885,235263768,123.46788020000001,41.80458069
2018-10-03 15:20:00,460070095024644000 ,16885,235263768,123.46788020000001,41.80458069
2018-10-03 15:20:00,460070095024644000 ,16885,235263768,123.46788020000001,41.80458069
2018-10-03 15:20:00,460070095024644000 ,16885,235263768,123.46788020000001,41.80458069
2018-10-03 15:20:00,460070095024644000 ,16885,235263768,123.46788020000001,41.80458069
2018-10-03 15:20:00,460070095024644000 ,16885,235263768,123.46788020000001,41.80458069
2018-10-03 15:20:00,460070095024644000 ,16885,235263768,123.46788020000001,41.80458069
2018-10-03 15:20:00,460070095024644000 ,16407,68100159,123.4638138,41.80162811
2018-10-03 15:20:00,460070095024644000 ,16407,68100159,123.4638138,41.80162811
2018-10-03 15:20:00,460070095024644000 ,16407,68100159,123.4638138,41.80162811
2018-10-03 15:20:00,460070095024644000 ,16407,68100157,123.4638138,41.80162811
2018-10-03 15:20:00,460070095024644000 ,16407,67199028,123.46568300000001,41.80266953
2018-10-03 15:20:00,460070095024644000 ,16793,249609780,123.4746933,41.79481125
2018-10-03 15:20:00,460070095024644000 ,16407,67199027,123.46568300000001,41.80266953
2018-10-03 01:26:40,460070095024650000 ,16409,12595619,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595619,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595619,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595619,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595619,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595619,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595619,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595619,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595619,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595619,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595619,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595619,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 01:26:40,460070095024650000 ,16409,12595609,123.3570938,41.83414078
2018-10-03 04:13:20,460070095024650000 ,16409,12595619,123.3570938,41.83414078
2018-10-03 04:13:20,460070095024650000 ,16409,12595619,123.3570938,41.83414078
2018-10-03 04:13:20,460070095024650000 ,16409,12595619,123.3570938,41.83414078
2018-10-03 04:13:20,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 04:13:20,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 04:13:20,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 04:13:20,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 04:13:20,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 04:13:20,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 04:13:20,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 04:13:20,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 04:13:20,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 04:13:20,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 04:13:20,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 04:13:20,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 04:13:20,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 04:13:20,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 04:13:20,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 04:13:20,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 04:13:20,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 04:13:20,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 04:13:20,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 04:13:20,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 04:13:20,460070095024650000 ,16409,12595609,123.3570938,41.83414078
2018-10-03 04:13:20,460070095024650000 ,16409,60671117,123.3599625,41.83293915
2018-10-03 07:00:00,460070095024650000 ,16409,12595589,123.3570938,41.83414078
2018-10-03 07:00:00,460070095024650000 ,16888,249686069,123.34655,41.83549881
2018-10-03 07:00:00,460070095024650000 ,16888,2354197,123.3556976,41.83386993
2018-10-03 07:00:00,460070095024650000 ,16888,2354197,123.3556976,41.83386993
2018-10-03 07:00:00,460070095024650000 ,16409,60671117,123.3599625,41.83293915
2018-10-03 07:00:00,460070095024650000 ,16409,60671117,123.3599625,41.83293915
2018-10-03 12:33:20,460070095024650000 ,16789,67569931,123.41198729999999,41.8078804
2018-10-03 12:33:20,460070095024650000 ,16409,67647540,123.3730774,41.82954025
2018-10-03 12:33:20,460070095024650000 ,16409,67655692,123.3805008,41.82862854
2018-10-03 12:33:20,460070095024650000 ,16409,12610692,123.3857422,41.82580185
2018-10-03 12:33:20,460070095024650000 ,16409,2166067,123.3759003,41.82857132
2018-10-03 12:33:20,460070095024650000 ,16409,67652109,123.39913940000001,41.82085037
2018-10-03 15:20:00,460070095024650000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 15:20:00,460070095024650000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 15:20:00,460070095024650000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 15:20:00,460070095024650000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 15:20:00,460070095024650000 ,16789,67567668,123.40872959999999,41.80886078
2018-10-03 15:20:00,460070095024650000 ,16789,67569931,123.41198729999999,41.8078804
2018-10-03 15:20:00,460070095024650000 ,16789,67569931,123.41198729999999,41.8078804
2018-10-03 15:20:00,460070095024650000 ,16789,67569931,123.41198729999999,41.8078804
2018-10-03 15:20:00,460070095024650000 ,16789,67569931,123.41198729999999,41.8078804
2018-10-03 15:20:00,460070095024650000 ,16789,67569931,123.41198729999999,41.8078804
2018-10-03 15:20:00,460070095024650000 ,16789,67569931,123.41198729999999,41.8078804
2018-10-03 15:20:00,460070095024650000 ,16789,67569931,123.41198729999999,41.8078804
2018-10-03 15:20:00,460070095024650000 ,16789,67569931,123.41198729999999,41.8078804
2018-10-03 15:20:00,460070095024650000 ,16789,67569931,123.41198729999999,41.8078804
2018-10-03 15:20:00,460070095024650000 ,16789,67569931,123.41198729999999,41.8078804
2018-10-03 15:20:00,460070095024650000 ,16789,67569931,123.41198729999999,41.8078804
2018-10-03 15:20:00,460070095024650000 ,16789,67569931,123.41198729999999,41.8078804
2018-10-03 15:20:00,460070095024650000 ,16789,67569931,123.41198729999999,41.8078804
2018-10-03 15:20:00,460070095024650000 ,16789,67569981,123.41198729999999,41.8078804
2018-10-03 15:20:00,460070095024650000 ,16789,67569981,123.41198729999999,41.8078804
2018-10-03 15:20:00,460070095024650000 ,16789,67569981,123.41198729999999,41.8078804
2018-10-03 15:20:00,460070095024650000 ,16789,67569981,123.41198729999999,41.8078804
2018-10-03 01:26:40,460070095025648000 ,16794,2166324,123.3794479,41.80091095
2018-10-03 04:13:20,460070095025648000 ,16794,2166324,123.3794479,41.80091095
2018-10-03 04:13:20,460070095025648000 ,16794,2166324,123.3794479,41.80091095
2018-10-03 09:46:40,460070095025648000 ,16404,2165556,123.3155365,41.76620102
2018-10-03 09:46:40,460070095025648000 ,16404,2165556,123.3155365,41.76620102
2018-10-03 09:46:40,460070095025648000 ,16643,67686943,123.35928340000001,41.78012085
2018-10-03 09:46:40,460070095025648000 ,16404,67852861,123.33889769999999,41.77386856
2018-10-03 09:46:40,460070095025648000 ,16409,67646773,123.37207790000001,41.82276917
2018-10-03 09:46:40,460070095025648000 ,16406,67673100,123.3633804,41.78763962
2018-10-03 09:46:40,460070095025648000 ,16388,67417355,123.3412476,41.78841019
2018-10-03 09:46:40,460070095025648000 ,16887,67638067,123.3706284,41.81869888
2018-10-03 09:46:40,460070095025648000 ,16794,12594840,123.38155359999999,41.79856873
2018-10-03 09:46:40,460070095025648000 ,16404,67904051,123.2973709,41.77341079999999
2018-10-03 09:46:40,460070095025648000 ,16388,235149118,123.35466000000001,41.79874039
2018-10-03 09:46:40,460070095025648000 ,16388,235149118,123.35466000000001,41.79874039
2018-10-03 09:46:40,460070095025648000 ,16388,67425333,123.33557890000002,41.79264832
2018-10-03 09:46:40,460070095025648000 ,16388,67846431,123.34210970000001,41.78033066
2018-10-03 09:46:40,460070095025648000 ,16794,67287819,123.3762817,41.8028717
2018-10-03 09:46:40,460070095025648000 ,16409,67646782,123.37207790000001,41.82276917
2018-10-03 09:46:40,460070095025648000 ,16643,67660576,123.3514862,41.77460098
2018-10-03 09:46:40,460070095025648000 ,16794,13084557,123.3755569,41.80070877
2018-10-03 09:46:40,460070095025648000 ,16388,13086349,123.34355929999998,41.784519200000005
2018-10-03 12:33:20,460070095025648000 ,16789,67483956,123.4359436,41.80569839
2018-10-03 12:33:20,460070095025648000 ,16642,249676045,123.40508270000001,41.81103134
2018-10-03 12:33:20,460070095025648000 ,16655,67684147,123.40065,41.79916
2018-10-03 12:33:20,460070095025648000 ,16655,67684147,123.40065,41.79916
2018-10-03 12:33:20,460070095025648000 ,16406,67640588,123.3783112,41.78226852
2018-10-03 12:33:20,460070095025648000 ,16404,67852862,123.33889769999999,41.77386856
2018-10-03 12:33:20,460070095025648000 ,16406,235016501,123.38272090000001,41.7816391
2018-10-03 12:33:20,460070095025648000 ,16789,67437107,123.42732240000002,41.80459976
2018-10-03 12:33:20,460070095025648000 ,16645,67272737,123.44828799999999,41.84667969
2018-10-03 12:33:20,460070095025648000 ,16645,60641924,123.44548030000001,41.83298111
2018-10-03 12:33:20,460070095025648000 ,16388,67926047,123.3462982,41.78725052
2018-10-03 12:33:20,460070095025648000 ,16885,68094241,123.43580630000001,41.82077026
2018-10-03 12:33:20,460070095025648000 ,16388,12810903,123.34120940000001,41.77822876
2018-10-03 12:33:20,460070095025648000 ,16887,2160396,123.36467739999999,41.8122406
2018-10-03 12:33:20,460070095025648000 ,16887,2160396,123.36467739999999,41.8122406
2018-10-03 12:33:20,460070095025648000 ,16644,61362307,123.4355392,41.83058929
2018-10-03 12:33:20,460070095025648000 ,16794,67649588,123.35630800000001,41.80183029
2018-10-03 12:33:20,460070095025648000 ,16887,67852085,123.34983829999999,41.8263092
2018-10-03 12:33:20,460070095025648000 ,16388,12810904,123.34120940000001,41.77822876
2018-10-03 12:33:20,460070095025648000 ,16794,67635253,123.36228179999999,41.80791092
2018-10-03 12:33:20,460070095025648000 ,16388,2515212,123.34884640000001,41.79114151
2018-10-03 12:33:20,460070095025648000 ,16888,12614276,123.33737179999999,41.83132935
2018-10-03 12:33:20,460070095025648000 ,16644,234976819,123.43573,41.82846069
2018-10-03 15:20:00,460070095025648000 ,16789,67567923,123.41596979999998,41.80778122
2018-10-03 15:20:00,460070095025648000 ,16644,2538647,123.41359709999999,41.82078171
2018-10-03 15:20:00,460070095025648000 ,16888,67969805,123.3370209,41.82825851
2018-10-03 15:20:00,460070095025648000 ,16789,67681075,123.41217040000001,41.8152504
2018-10-03 15:20:00,460070095025648000 ,16794,2259507,123.36833190000002,41.80548096
2018-10-03 15:20:00,460070095025648000 ,16395,67223839,123.4793472,41.82582092
2018-10-03 15:20:00,460070095025648000 ,16789,67662880,123.41043090000001,41.81703186
2018-10-03 15:20:00,460070095025648000 ,16887,67645492,123.38948059999998,41.81341171
2018-10-03 15:20:00,460070095025648000 ,16654,60129156,123.3303223,41.80522919
2018-10-03 15:20:00,460070095025648000 ,16794,67634957,123.3704987,41.8051796
2018-10-03 15:20:00,460070095025648000 ,16644,60105860,123.41722109999999,41.8232193
2018-10-03 15:20:00,460070095025648000 ,16789,68076044,123.405571,41.81143188
2018-10-03 15:20:00,460070095025648000 ,16789,68076044,123.405571,41.81143188
2018-10-03 15:20:00,460070095025648000 ,16887,235154996,123.40135959999999,41.81610107
2018-10-03 15:20:00,460070095025648000 ,16887,235154996,123.40135959999999,41.81610107
2018-10-03 15:20:00,460070095025648000 ,16388,67689503,123.3481064,41.80242157
2018-10-03 15:20:00,460070095025648000 ,16388,2524211,123.34108729999998,41.80221176
2018-10-03 15:20:00,460070095025648000 ,16794,2166324,123.3794479,41.80091095
2018-10-03 15:20:00,460070095025648000 ,16789,67295499,123.42086029999999,41.81906128
2018-10-03 15:20:00,460070095025648000 ,16789,55568713,123.4014587,41.80643845
2018-10-03 15:20:00,460070095025648000 ,16645,234948108,123.4935074,41.8395195
2018-10-03 15:20:00,460070095025648000 ,16645,234948108,123.4935074,41.8395195
2018-10-03 15:20:00,460070095025648000 ,16887,67638334,123.3780212,41.815849299999996
2018-10-03 15:20:00,460070095025648000 ,16388,61397891,123.3350372,41.80302811
2018-10-03 15:20:00,460070095025648000 ,16645,234948149,123.4935074,41.8395195
2018-10-03 15:20:00,460070095025648000 ,16789,68076045,123.405571,41.81143188
2018-10-03 15:20:00,460070095025648000 ,16888,67672116,123.3268814,41.81354141
2018-10-03 15:20:00,460070095025648000 ,16654,60129155,123.3303223,41.80522919
2018-10-03 15:20:00,460070095025648000 ,16887,249594932,123.3575592,41.81301117
2018-10-03 15:20:00,460070095025648000 ,16794,67635253,123.36228179999999,41.80791092
