imsi,longitude,latitude,start,end,startPlot,endPlot
460020095004730821,123.54720309999999,41.83459091,1538499021480,1538499021480,1431,1431
460020095004730821,123.54720309999999,41.83459091,1538499089445,1538499089445,1431,1431
460020095004730821,123.52245330000001,41.8367691,1538499737318,1538499737318,1401,1401
460020095004730821,123.50080870000001,41.82516861,1538499893436,1538499893436,1433,1433
460020095004730821,123.5194092,41.83227921,1538503201576,1538503201576,1402,1402
460020095004730821,123.4780248,41.82108052,1538503543724.0,1538504738590.0,838.0,1403.0
460020095004730821,123.4944763,41.79679108,1538504184856,1538504184856,543,543
460020095004730821,123.44105224,41.81196976,1538504878202.0,1538506952707.0,1436.0,504.0
460020095004730821,123.41073353,41.83201345,1538505045515.0,1538506230071.0,1358.0,730.0
460020095004730821,123.48814773,41.78719025,1538507461829.0,1538509689525.0,1435.0,1414.0
460020095004730821,123.53582,41.80881119,1538510150427,1538510150427,1407,1407
460020095004730821,123.53561316,41.80911213,1538513820859.0,1538531889127.0,1407.0,1407.0
460020095004730821,123.5339584,41.81151962,1538546524689,1538546524689,1418,1418
460020095004730821,123.5339584,41.81151962,1538546585398,1538546585398,1418,1418
460020095004730821,123.53186032,41.80513001,1538552141060.0,1538555160171.0,1407.0,1427.0
460020095004730821,123.44535699,41.81734615,1538555719497.0,1538559235041.0,1409.0,56.0
460020095004730821,123.3952179,41.79211044,1538560100453,1538560100453,462,462
460020095004730821,123.34983309,41.80649158,1538560498382.0,1538563645634.0,1265.0,642.0
460020095004730821,123.42492167,41.80405045,1538563918505.0,1538564222532.0,253.0,11.0
460020095004730821,123.39519586,41.7382999,1538565187816.0,1538567249398.0,1443.0,126.0
460020095004730821,123.3506165,41.69427109,1538566331812,1538566331812,1445,1445
460020095004730821,123.39068858,41.78184636,1538568391564.0,1538569836695.0,1413.0,806.0
460020095004730821,123.4131699,41.81354904,1538570975260,1538570975260,59,59
460020095004730821,123.49237695,41.80913671,1538572966987.0,1538574577082.0,1444.0,861.0
460020095004730821,123.45461270000001,41.83404922,1538574691282,1538574691282,529,529
460020095004730821,123.41020117,41.8409356,1538575331639.0,1538578171496.0,280.0,5.0
460020095004730821,123.37885742,41.82700958,1538579688528.0,1538580361826.0,484.0,1272.0
460020095004730821,123.39127256,41.7981801,1538580572635.0,1538582168814.0,757.0,462.0
460020095004751842,123.4042511,41.80353928,1538496918801,1538496918801,397,397
460020095004751842,123.4042511,41.80353928,1538500066818,1538500066818,397,397
460020095004751842,123.4042511,41.80353928,1538502006449,1538502006449,397,397
460020095004751842,123.4042511,41.80353928,1538506376760,1538506376760,397,397
460020095004751842,123.4042511,41.80353928,1538517012359.0,1538518415091.0,397.0,397.0
460020095004751842,123.4042511,41.80353928,1538525347120,1538525347120,397,397
460020095004751842,123.4042511,41.80353928,1538529017450,1538529017450,397,397
460020095004751842,123.4042511,41.80353928,1538530975691.0,1538532386533.0,397.0,397.0
460020095004751842,123.4042511,41.80353928,1538539262874,1538539262874,397,397
460020095004751842,123.4042511,41.80353928,1538541348836,1538541348836,397,397
460020095004751842,123.40710448,41.81425324,1538545314259.0,1538547938092.0,348.0,398.0
460020095004751842,123.4064331,41.81716919,1538550729562.0,1538553005804.0,398.0,398.0
460020095004751842,123.4064331,41.81716919,1538555136851.0,1538559637497.0,398.0,398.0
460020095004751842,123.4042511,41.80353928,1538562582771,1538562582771,397,397
460020095004751842,123.41209449,41.81693007,1538564681922.0,1538571747545.0,396.0,397.0
460020095004751842,123.4042511,41.80353928,1538573746931,1538573746931,397,397
460020095004751842,123.4042511,41.80353928,1538578720912,1538578720912,397,397
460020095006349317,123.4119873,41.8078804,1538496354454.0,1538497878462.0,56.0,56.0
460020095006349317,123.4372406,41.799678799999995,1538498671776,1538498671776,3,3
460020095006349317,123.40756032,41.78543758,1538499926568.0,1538500884550.0,441.0,1131.0
460020095006349317,123.44272357,41.7961998,1538504307864.0,1538504493920.0,73.0,1133.0
460020095006349317,123.44405707,41.79694324,1538506507644.0,1538509254342.0,1135.0,1135.0
460020095006349317,123.44717788,41.79704475,1538511627022.0,1538512914085.0,600.0,600.0
460020095006349317,123.4449583,41.79692759,1538518209753.0,1538523401947.0,600.0,1135.0
460020095006349317,123.44950976,41.79974256,1538535612233.0,1538539062028.0,1133.0,156.0
460020095006349317,123.45439909999999,41.80009079,1538541709813,1538541709813,139,139
460020095006349317,123.45416259999999,41.80236816,1538552428826,1538552428826,1136,1136
460020095006349317,123.45439909999999,41.80009079,1538553467023,1538553467023,139,139
460020095006349317,123.45304875,41.79600525,1538561791387.0,1538563252076.0,1134.0,268.0
460020095006349317,123.4679565,41.771411900000004,1538564493477,1538564493477,582,582
460020095006349317,123.4679565,41.771411900000004,1538568606839,1538568606839,582,582
460020095006349317,123.41079335,41.80677986,1538570820036.0,1538572700207.0,10.0,43.0
460020095006349317,123.4087296,41.80886078,1538578742441.0,1538581459273.0,43.0,43.0
460020095009127182,122.5268631,41.48015976,1538532994898,1538532994898,873,873
460020095009127182,122.5268631,41.48015976,1538533138182,1538533138182,873,873
460020095009127182,122.6752625,41.52082062,1538533587368,1538533587368,641,641
460020095009127182,122.71412659999999,41.53754044,1538533712598,1538533712598,874,874
460020095009127182,122.8536682,41.60065842,1538534204385,1538534204385,875,875
460020095009127182,123.2917175,41.85375977,1538535571159,1538535571159,335,335
460020095009127182,123.4008865,41.80546951,1538536610290,1538536610290,60,60
460020095009127182,123.42483331,41.81946818,1538536914418.0,1538539459088.0,473.0,513.0
460020095009127182,123.417511,41.82001114,1538541823610.0,1538553095844.0,513.0,513.0
460020095009127182,123.41804506,41.81957203,1538555901302.0,1538557332999.0,516.0,59.0
460020095009127182,123.40104184,41.79271234,1538557868957.0,1538563951767.0,356.0,218.0
460020095009127182,123.41657674,41.81931929,1538564363747.0,1538566525641.0,5.0,513.0
460020095009127182,123.41832733,41.82148107,1538568554202.0,1538569166405.0,513.0,317.0
460020095009127182,123.41818086,41.81982117,1538572357736.0,1538574265784.0,513.0,513.0
460020095009713959,123.3898392,41.80075073,1538496458691.0,1538501741211.0,1186.0,1186.0
460020095009713959,123.38954832,41.79822588,1538504674974.0,1538510546340.0,1186.0,668.0
460020095009713959,123.38937379999999,41.79671097,1538515221691,1538515221691,668,668
460020095009713959,123.38937379999999,41.79671097,1538516877290,1538516877290,668,668
460020095009713959,123.38937379999999,41.79671097,1538519314420,1538519314420,668,668
460020095009713959,123.39033996,41.79965626,1538523033781.0,1538530572943.0,668.0,757.0
460020095009713959,123.45254518,41.80055618,1538531594952.0,1538533698944.0,1187.0,302.0
460020095009713959,123.45403543,41.79986445,1538536854379.0,1538538242544.0,139.0,156.0
460020095009713959,123.4574661,41.80145136,1538540187128.0,1538541938378.0,139.0,155.0
460020095009713959,123.45606818,41.79751939,1538544824766.0,1538549328553.0,139.0,971.0
460020095009713959,123.4443082,41.79743472,1538552365284.0,1538554543149.0,971.0,648.0
460020095009713959,123.39151766,41.79744805,1538555145366.0,1538561676407.0,356.0,668.0
460020095009713959,123.40539119,41.80694199,1538563603591.0,1538567274212.0,1186.0,43.0
460020095009713959,123.39462282,41.80195952,1538570938426.0,1538573933618.0,43.0,668.0
460020095009713959,123.38937379999999,41.79671097,1538579804534,1538579804534,668,668
460020095009713959,123.38937379999999,41.79671097,1538581537655,1538581537655,668,668
460020095013629082,123.40996312,41.80884483,1538496302688.0,1538502723565.0,43.0,602.0
460020095013629082,123.4568787,41.81090164,1538502853487,1538502853487,601,601
460020095013629082,123.46109009999998,41.81003189,1538502874389,1538502874389,637,637
460020095013629082,123.48369926,41.79125595,1538503338875.0,1538509672026.0,1408.0,1447.0
460020095013629082,123.48361969999999,41.79064178,1538513471527,1538513471527,1447,1447
460020095013629082,123.48361969999999,41.79064178,1538515271557,1538515271557,1447,1447
460020095013629082,123.48361969999999,41.79064178,1538515468632,1538515468632,1447,1447
460020095013629082,123.4836197,41.79064178,1538519359649.0,1538523609603.0,1447.0,1447.0
460020095013629082,123.48361969999999,41.79064178,1538526924812,1538526924812,1447,1447
460020095013629082,123.48361969999999,41.79064178,1538527048299,1538527048299,1447,1447
460020095013629082,123.4836197,41.79064178,1538529456857.0,1538529828191.0,1447.0,1447.0
460020095013629082,123.48469593,41.79590785,1538531642842.0,1538539718707.0,1447.0,1328.0
460020095013629082,123.4856567,41.80027008,1538550190108.0,1538551885031.0,1328.0,1328.0
460020095013629082,123.4856567,41.80027008,1538557253423,1538557253423,1328,1328
460020095013629082,123.4856567,41.80027008,1538558750546,1538558750546,1328,1328
460020095013629082,123.48417659999998,41.79494095,1538566676210,1538566676210,1408,1408
460020095013629082,123.47844394,41.79138031,1538569317457.0,1538570493925.0,1446.0,1446.0
460020095013629082,123.48379613,41.79957676,1538573170844.0,1538579014664.0,1446.0,1450.0
460020095013629082,123.40591558,41.8001283,1538579849335.0,1538582130611.0,909.0,131.0
460020095019213379,123.78134920000001,41.39994049,1538555076858,1538555076858,1149,1149
460020095019213379,123.69847109999999,41.50016022,1538555674039,1538555674039,1150,1150
460020095019213379,123.4513168,41.73693848,1538557681496,1538557681496,794,794
460020095019213379,123.43420108,41.77595825,1538558104876.0,1538560293977.0,535.0,1147.0
460020095019213379,123.43482713,41.77915064,1538562175210.0,1538563801046.0,562.0,584.0
460020095019213379,123.41479495,41.81396103,1538564804511.0,1538566642646.0,317.0,43.0
460020095019213379,123.41079886,41.80713484,1538568502210.0,1538572879827.0,43.0,1152.0
460020095019213379,123.40811339,41.77758654,1538573434321.0,1538580584460.0,1013.0,1145.0
460020095019361156,123.34127199,41.42934596,1538498370659.0,1538502389863.0,811.0,811.0
460020095019361156,123.3410721,41.42948151,1538505253213.0,1538508628778.0,811.0,811.0
460020095019361156,123.34107209999999,41.42948151,1538511491938,1538511491938,811,811
460020095019361156,123.34157182,41.42914264,1538513891055.0,1538517252786.0,811.0,812.0
460020095019361156,123.34107209999999,41.42948151,1538519772218,1538519772218,811,811
460020095019361156,123.34107209999999,41.42948151,1538520169664,1538520169664,811,811
460020095019361156,123.34144689,41.42922736,1538522292933.0,1538526868798.0,812.0,811.0
460020095019361156,123.3410721,41.42948151,1538528893318.0,1538531751619.0,811.0,811.0
460020095019361156,123.33717052,41.42929899,1538534310260.0,1538541464778.0,811.0,814.0
460020095019361156,123.33099974,41.42808075,1538543786693.0,1538547281214.0,814.0,815.0
460020095019361156,123.33224202,41.4284215,1538549796451.0,1538557784331.0,816.0,823.0
460020095019361156,123.3042603,41.47729874,1538558292389,1538558292389,833,833
460020095019361156,123.3283386,41.60313034,1538558778169,1538558778169,818,818
460020095019361156,123.31851200000001,41.65444946,1538559014448,1538559014448,822,822
460020095019361156,123.30680079999999,41.71073151,1538559271099,1538559271099,832,832
460020095019361156,123.2888489,41.75759125,1538559512374,1538559512374,834,834
460020095019361156,123.27284240000002,41.80149841,1538559719785,1538559719785,790,790
460020095019361156,123.2855835,41.82756042,1538559862880,1538559862880,824,824
460020095019361156,123.3848801,41.81599045,1538561731134,1538561731134,634,634
460020095019361156,123.38948059999998,41.81341171,1538561762721,1538561762721,255,255
460020095019361156,123.40978999999999,41.80258942,1538563192923,1538563192923,348,348
460020095019361156,123.41198729999999,41.8078804,1538564114490,1538564114490,56,56
460020095019361156,123.41097005,41.80569649,1538566266962.0,1538569368485.0,667.0,56.0
460020095019361156,123.3839264,41.77677155,1538570647497,1538570647497,827,827
460020095019361156,123.33004,41.57017899,1538572566333,1538572566333,39,39
460020095019361156,123.31961059999999,41.50096893,1538572840958,1538572840958,828,828
460020095019361156,123.33093872,41.42321853,1538573190661.0,1538576593692.0,823.0,830.0
460020095019361156,123.3410721,41.42948151,1538578402433.0,1538582149063.0,811.0,811.0
460020095020693878,122.5167389,42.3719902,1538554708112,1538554708112,261,261
460020095020693878,122.53768159999998,42.37062073,1538554894131,1538554894131,262,262
460020095020693878,122.54913329999998,42.35128021,1538555146334,1538555146334,259,259
460020095020693878,122.74514769999999,42.19039917,1538556276476,1538556276476,257,257
460020095020693878,122.8788223,42.04098892,1538557082431,1538557082431,260,260
460020095020693878,122.91950990000002,42.03261948,1538557267327,1538557267327,264,264
460020095020693878,122.9983902,42.02111053,1538557547803,1538557547803,160,160
460020095020693878,123.31822199999999,41.89696884,1538558934738,1538558934738,254,254
460020095020693878,123.38103483,41.80369695,1538561310903.0,1538562147628.0,258.0,255.0
460020095020693878,123.41596979999998,41.80778122,1538565509528,1538565509528,0,0
460020095020693878,123.40870670000001,41.80638123,1538566691749,1538566691749,64,64
460020095020693878,123.40870670000001,41.80638123,1538569144320,1538569144320,64,64
460020095020693878,123.4106903,41.80588913,1538569321173,1538569321173,131,131
460020095020693878,123.4106903,41.80588913,1538575825920,1538575825920,131,131
460020095020693878,123.41469828,41.80366325,1538577969281.0,1538581647279.0,131.0,207.0
460020095020826206,123.3318634,41.65655136,1538498400461,1538498400461,975,975
460020095020826206,123.3318634,41.65655136,1538502570514,1538502570514,975,975
460020095020826206,123.3318634,41.65655136,1538509481950,1538509481950,975,975
460020095020826206,123.3318634,41.65655136,1538516708623,1538516708623,975,975
460020095020826206,123.3318634,41.65655136,1538517248351,1538517248351,975,975
460020095020826206,123.33047764,41.65481775,1538531759306.0,1538535213015.0,975.0,975.0
460020095020826206,123.33983723,41.66078458,1538537355292.0,1538541335566.0,975.0,469.0
460020095020826206,123.3458176,41.6639595,1538544042606.0,1538544567426.0,469.0,469.0
460020095020826206,123.3458176,41.6639595,1538546397319,1538546397319,469,469
460020095020826206,123.3458176,41.6639595,1538548354179,1538548354179,469,469
460020095020826206,123.3458176,41.6639595,1538548354599,1538548354599,469,469
460020095020826206,123.34569617,41.66342385,1538550420049.0,1538558084756.0,469.0,973.0
460020095020826206,123.33374375,41.65708219,1538560449569.0,1538564704609.0,975.0,976.0
460020095020826206,123.3468399,41.66125743,1538566522741.0,1538569140451.0,981.0,980.0
460020095020826206,123.36627959999998,41.68146133,1538569409630,1538569409630,983,983
460020095020826206,123.3930588,41.68487929999999,1538569890906,1538569890906,949,949
460020095020826206,123.3960724,41.77682114,1538570866385.0,1538571856780.0,118.0,462.0
460020095020826206,123.40036770000002,41.79272079,1538573945048,1538573945048,14,14
460020095020826206,123.40036770000002,41.79272079,1538574272991,1538574272991,14,14
460020095020826206,123.4087242,41.80685021,1538576128965.0,1538581751991.0,356.0,43.0
460020095021709464,123.4060739,41.79291349,1538496424944.0,1538532319451.0,1377.0,148.0
460020095021709464,123.37400053,41.81896337,1538532733790.0,1538532851338.0,634.0,1380.0
460020095021709464,123.27102659999998,41.79718018,1538534296992,1538534296992,948,948
460020095021709464,123.2966919,41.84577179,1538534555612,1538534555612,795,795
460020095021709464,123.31288149999999,41.84870911,1538534662752,1538534662752,800,800
460020095021709464,122.84487920000001,42.10118103,1538536736390,1538536736390,1381,1381
460020095024525542,123.4022598,41.79708862,1538504072158,1538504072158,350,350
460020095024525542,123.4022598,41.79708862,1538508888091,1538508888091,350,350
460020095024525542,123.394043,41.79904938,1538521342333,1538521342333,352,352
460020095024525542,123.4022598,41.79708862,1538532391673,1538532391673,350,350
460020095024525542,123.4022598,41.79708862,1538544601596,1538544601596,350,350
460020095024525542,123.386528,41.80400848,1538548405414,1538548405414,351,351
460020095024525542,123.386528,41.80400848,1538548414989,1538548414989,351,351
460020095024525542,123.40314483,41.79810047,1538562636450.0,1538563012930.0,282.0,354.0
460020095024525542,123.41198729999999,41.8078804,1538569693192,1538569693192,56,56
460020095024525542,123.4119873,41.8078804,1538575600476.0,1538577006734.0,56.0,56.0
460020095024525542,123.4119873,41.8078804,1538578822050.0,1538580387494.0,56.0,56.0
460020095024525542,123.38274956,41.79751968,1538580691012.0,1538582042680.0,351.0,353.0
460020095024652194,123.41198729999999,41.8078804,1538514488351,1538514488351,56,56
460020095024652194,123.41198729999999,41.8078804,1538520972107,1538520972107,56,56
460020095024652194,123.41470337,41.80918853,1538533100505.0,1538537551682.0,43.0,56.0
460020095024652194,123.42070770000001,41.83255005,1538538392586,1538538392586,730,730
460020095024652194,123.4050827,41.85525004,1538538765171.0,1538539927378.0,589.0,616.0
460020095024652194,123.40487195,41.82816911,1538540524043.0,1538547590045.0,395.0,316.0
460020095024652194,123.41565700000001,41.88222885,1538547854951,1538547854951,918,918
460020095024652194,123.4102173,41.90472031,1538548098065,1538548098065,1400,1400
460020095024652194,123.4083481,41.94533157,1538550105890,1538550105890,836,836
460020095024652194,123.4083481,41.94533157,1538550199140,1538550199140,836,836
460020095024652194,123.54023740000001,41.98572159,1538551221625,1538551221625,965,965
460020095024652194,123.5400696,42.00228882,1538551478661,1538551478661,240,240
460020095024652194,123.5192719,42.05313873,1538551999156,1538551999156,1397,1397
460020095024652194,123.54160309999999,41.99060059,1538554451846,1538554451846,1398,1398
460020095024652194,123.52394869999999,41.95082092,1538554898450,1538554898450,1393,1393
460020095024652194,123.52394869999999,41.95082092,1538555268892,1538555268892,1393,1393
460020095024652194,123.5131226,41.93125916,1538556196424,1538556196424,1399,1399
460020095024652194,123.41818238,41.92434006,1538556721461.0,1538557539520.0,1394.0,362.0
460020095024652194,123.3753204,41.86518097,1538560098302.0,1538562788558.0,693.0,693.0
460020095024652194,123.37338259999999,41.89693832,1538563426418,1538563426418,1396,1396
460020095024652194,123.3824997,41.85578918,1538564931082,1538564931082,1182,1182
460020095024652194,123.37551119999999,41.83227158,1538565390270,1538565390270,759,759
460020095024652194,123.36228179999999,41.80791092,1538565839123,1538565839123,1285,1285
460020095024652194,123.35466000000001,41.79874039,1538566067433,1538566067433,1053,1053
460020095024652194,123.35664558,41.79716396,1538568798345.0,1538572007130.0,1392.0,1058.0
460020095024652194,123.40872959999999,41.80886078,1538573544010,1538573544010,43,43
460020095024652194,123.40872959999999,41.80886078,1538573588864,1538573588864,43,43
460020095025511997,123.4076996,41.91476059,1538523915981,1538523915981,368,368
460020095025511997,123.4076996,41.91476059,1538523929116,1538523929116,368,368
460020095025511997,123.40802759999998,41.91123962,1538531228880,1538531228880,373,373
460020095025511997,123.40309140000001,41.91810608,1538532073582,1538532073582,374,374
460020095025511997,123.4160614,41.87481689,1538532360314.0,1538532573254.0,358.0,369.0
460020095025511997,123.4175568,41.84672928,1538532740876,1538532740876,365,365
460020095025511997,123.4175568,41.84672928,1538532741115,1538532741115,365,365
460020095025511997,123.4355469,41.81787872,1538533267604,1538533267604,88,88
460020095025511997,123.45828517,41.80006733,1538533960720.0,1538545210372.0,90.0,359.0
460020095025511997,123.46692659999998,41.78964996,1538548233340,1538548233340,371,371
460020095025511997,123.4167061,41.86462498,1538552453190.0,1538552951676.0,365.0,358.0
460020095025511997,123.40326687,41.91759872,1538553083498.0,1538555100732.0,375.0,360.0
460020095025511997,123.4085617,41.92082977,1538558771545,1538558771545,361,361
460020095025511997,123.4085617,41.92082977,1538559013543,1538559013543,361,361
460020095025511997,123.40416095,41.92430531,1538563858262.0,1538567451219.0,370.0,363.0
460020095025511997,123.4124985,41.91976928,1538569807665.0,1538570611556.0,364.0,361.0
460020095025511997,123.4076996,41.91476059,1538576629397,1538576629397,368,368
460020095025511997,123.4076996,41.91476059,1538576656097,1538576656097,368,368
460020095025588848,123.33285777,41.81533686,1538562666117.0,1538563177211.0,738.0,808.0
460020095025588848,123.40721303,41.8067983,1538563892810.0,1538568351297.0,352.0,43.0
460020095025588848,123.40576412,41.79983983,1538571039826.0,1538581471894.0,43.0,807.0
460020095025609903,123.41397738,41.79824722,1538496132026.0,1538506952189.0,1301.0,0.0
460020095025609903,123.41596979999998,41.80778122,1538513288525,1538513288525,0,0
460020095025609903,123.41596979999998,41.80778122,1538515806528,1538515806528,0,0
460020095025609903,123.41596979999998,41.80778122,1538516450527,1538516450527,0,0
460020095025609903,123.41596979999998,41.80778122,1538527598600,1538527598600,0,0
460020095025609903,123.41596979999998,41.80778122,1538529352529,1538529352529,0,0
460020095025609903,123.41596979999998,41.80778122,1538532245035,1538532245035,0,0
460020095025609903,123.41596979999998,41.80778122,1538533812264,1538533812264,0,0
460020095025609903,123.41155243,41.80862045,1538554055721.0,1538555076936.0,0.0,43.0
460020095025609903,123.41596979999998,41.80778122,1538560808930,1538560808930,0,0
460020095025609903,123.41596979999998,41.80778122,1538563521899,1538563521899,0,0
460020095025609903,123.41596979999998,41.80778122,1538563656539,1538563656539,0,0
460020095025609903,123.411911,41.81045914,1538570038295,1538570038295,6,6
460020095025609903,123.41198729999999,41.8078804,1538578815241,1538578815241,56,56
460020095025609903,123.411911,41.81045914,1538581815650,1538581815650,6,6
460020095025669655,123.39220048,41.79852867,1538496527086.0,1538496650257.0,1368.0,1368.0
460020095025669655,123.392718,41.79901123,1538499813290.0,1538499866534.0,1368.0,294.0
460020095025669655,123.3906479,41.79708099,1538546640700,1538546640700,1368,1368
460020095025669655,123.3968582,41.8028717,1538549337664,1538549337664,294,294
460020095025669655,123.37641909999999,41.77386856,1538550413832,1538550413832,272,272
460020095025669655,123.3311157,41.75082143,1538551437676.0,1538554146869.0,1369.0,1369.0
460020095025669655,123.2803268,41.77149963,1538554500986,1538554500986,1371,1371
460020095025669655,123.38237076,41.78954353,1538556828945.0,1538561753743.0,1370.0,1021.0
460020095025669655,123.38172150000001,41.78807831,1538564377846,1538564377846,1021,1021
460020095025669655,123.4081846,41.8059142,1538567204462.0,1538571148885.0,757.0,131.0
460020095025669655,123.4106903,41.80588913,1538573161924.0,1538575061999.0,131.0,131.0
460020095025669655,123.4106903,41.80588913,1538577659139.0,1538581031926.0,131.0,131.0
460020095025808757,123.42637785,41.81869085,1538498195649.0,1538524545330.0,324.0,330.0
460020095025808757,123.4379834,41.80971582,1538527083463.0,1538532165549.0,324.0,302.0
460020095025808757,123.45892279,41.79996148,1538533989720.0,1538547074586.0,156.0,103.0
460020095025808757,123.4546102,41.91226451,1538548314504.0,1538548415754.0,325.0,322.0
460020095025808757,123.4342117,41.94113159,1538548659604,1538548659604,345,345
460020095025808757,123.4629676,41.95548803,1538549699058.0,1538554006691.0,323.0,346.0
460020095025808757,123.5547409,41.94411087,1538554769071,1538554769071,328,328
460020095025808757,123.6631165,41.90634155,1538555758517,1538555758517,327,327
460020095025808757,123.6147003,41.86344147,1538556097539,1538556097539,338,338
460020095025808757,123.61987557,41.84459686,1538556264115.0,1538557689776.0,329.0,342.0
460020095025808757,123.6205215,41.84529114,1538559667795.0,1538560737698.0,329.0,329.0
460020095025808757,123.6168213,41.83940125,1538563137759,1538563137759,336,336
460020095025808757,123.5560735,41.82050069,1538563621461.0,1538563848790.0,337.0,340.0
460020095025808757,123.5203018,41.81267929,1538563935450,1538563935450,347,347
460020095025808757,123.46846770000002,41.80929947,1538564251312,1538564251312,319,319
460020095025808757,123.41181137,41.80964945,1538564583075.0,1538581827092.0,148.0,56.0
460020095026670626,123.4102325,41.79447174,1538519817523.0,1538521969935.0,267.0,267.0
460020095026670626,123.41338046,41.79400024,1538525452941.0,1538525959264.0,51.0,51.0
460020095026670626,123.41095986,41.79416148,1538528262173.0,1538534850935.0,267.0,267.0
460020095026670626,123.4138184,41.79597855,1538539386824.0,1538539930700.0,265.0,265.0
460020095026670626,123.41023249999999,41.79447174,1538542086920,1538542086920,267,267
460020095026670626,123.41267243,41.79524866,1538544204773.0,1538551512260.0,267.0,266.0
460020095026670626,123.41304779999999,41.79536819,1538553945902,1538553945902,266,266
460020095026670626,123.41519170000001,41.79349136,1538557587082,1538557587082,51,51
460020095026670626,123.4138184,41.79597855,1538560014449.0,1538563220860.0,265.0,265.0
460020095026670626,123.41205155,41.80461661,1538565199734.0,1538572906633.0,265.0,10.0
460020095026670626,123.41231539,41.79871254,1538575028880.0,1538578643518.0,10.0,267.0
460020095026670626,123.41023249999999,41.79447174,1538581563270,1538581563270,267,267
460020095026670626,123.41023249999999,41.79447174,1538581927180,1538581927180,267,267
460020095027690570,123.44882199999999,41.78836823,1538501827722,1538501827722,963,963
460020095027690570,123.44882199999999,41.78836823,1538508380558,1538508380558,963,963
460020095027690570,123.41445786,41.79403183,1538524958264.0,1538529000203.0,963.0,732.0
460020095027690570,123.37144265,41.76927508,1538531467072.0,1538541210450.0,672.0,1128.0
460020095027690570,123.43940005,41.7930825,1538541899967.0,1538548366894.0,1127.0,572.0
460020095027690570,123.449028,41.79338074,1538552289583,1538552289583,572,572
460020095027690570,123.449028,41.79338074,1538564009019,1538564009019,572,572
460020095027690570,123.44797514,41.79495239,1538565993931.0,1538566639205.0,572.0,1133.0
460020095027690570,123.40874653,41.80685149,1538567336834.0,1538575258385.0,10.0,43.0
460020095027690570,123.40348146,41.78123617,1538576342512.0,1538579663054.0,194.0,1007.0
460020095027690570,123.44785478,41.79092196,1538580087832.0,1538580661296.0,23.0,572.0
460020095029764850,122.4196472,41.39508057,1538527759829,1538527759829,1191,1191
460020095029764850,122.41528319999999,41.42382813,1538527782762,1538527782762,1192,1192
460020095029764850,122.4341507,41.431140899999995,1538527823271,1538527823271,1203,1203
460020095029764850,122.51841740000002,41.46577835,1538528104924,1538528104924,1200,1200
460020095029764850,122.5874863,41.49055862,1538528319845,1538528319845,1190,1190
460020095029764850,122.6453094,41.50831985,1538528510170,1538528510170,1198,1198
460020095029764850,122.6752625,41.52082062,1538528632558,1538528632558,641,641
460020095029764850,122.8392563,41.57275009,1538530180824,1538530180824,1199,1199
460020095029764850,122.8392563,41.57275009,1538530184125,1538530184125,1199,1199
460020095029764850,122.9904327,41.67195892,1538530715461,1538530715461,1204,1204
460020095029764850,123.05493159999999,41.70753098,1538530980507,1538530980507,792,792
460020095029764850,123.0693588,41.71731949,1538531022191,1538531022191,1210,1210
460020095029764850,123.17101286,41.75913086,1538531269925.0,1538531424510.0,1206.0,1205.0
460020095029764850,123.23592887,41.78916677,1538531523518.0,1538531588758.0,1208.0,406.0
460020095029764850,123.281779,41.79413096,1538531768813.0,1538532229021.0,1193.0,1202.0
460020095029764850,123.3303223,41.80522919,1538532513148,1538532513148,749,749
460020095029764850,123.3303223,41.80522919,1538532577832,1538532577832,749,749
460020095029764850,123.34704896,41.82467956,1538532875917.0,1538533079008.0,122.0,888.0
460020095029764850,123.3911336,41.81219101,1538533238501.0,1538533238647.0,255.0,436.0
460020095029764850,123.43321943,41.80991959,1538534048537.0,1538539199785.0,300.0,8.0
460020095029764850,123.43202335,41.80839857,1538541208800.0,1538545160895.0,1195.0,2.0
460020095029764850,123.41374993,41.77023773,1538546689292.0,1538560299091.0,562.0,535.0
460020095029764850,123.43381247,41.80574926,1538560721252.0,1538561754781.0,11.0,1195.0
460020095029764850,123.43318557,41.80740102,1538564956593.0,1538567157524.0,1195.0,2.0
460020095029764850,123.4359436,41.80569839,1538570723492,1538570723492,8,8
460020095029764850,123.41254951,41.80871421,1538575228233.0,1538582160361.0,1195.0,43.0
460020095033733585,122.5268631,41.48015976,1538536468814,1538536468814,873,873
460020095033733585,122.6164703,41.50244141,1538536712879.0,1538536754931.0,1384.0,1384.0
460020095033733585,122.9904327,41.67195892,1538537431240,1538537431240,1204,1204
460020095033733585,123.2917175,41.85375977,1538537872530,1538537872530,335,335
460020095033733585,123.34983829999999,41.8263092,1538538284691,1538538284691,331,331
460020095033733585,123.4363098,41.81896973,1538539037419,1538539037419,304,304
460020095033733585,123.41976170000001,41.82294846,1538539582638,1538539582638,495,495
460020095033733585,123.40899385,41.85297721,1538540185127.0,1538543445037.0,708.0,1382.0
460020095033733585,123.40854640000002,41.85081863,1538545745441,1538545745441,1382,1382
460020095033733585,123.40937218,41.84861565,1538549944054.0,1538556292851.0,1382.0,1382.0
460020095033733585,123.40928253,41.84885483,1538560766257.0,1538571227499.0,1382.0,1383.0
460020095033733585,123.41438290000002,41.81169891,1538571828731,1538571828731,62,62
460020095033733585,123.4119873,41.8078804,1538578173672.0,1538581158477.0,56.0,56.0
