imsi,longitude,latitude,start,end,startPlot,endPlot
460020095004730821,123.43907355,41.80666924,1538506587937.0,1538506952707.0,636.0,504.0
460020095004730821,123.48814773,41.78719025,1538507461829.0,1538509689525.0,1435.0,1414.0
460020095004730821,123.53582,41.80881119,1538510150427,1538510150427,1407,1407
460020095004730821,123.53561316,41.80911213,1538513820859.0,1538531889127.0,1407.0,1407.0
460020095004730821,123.5339584,41.81151962,1538546524689.0,1538546585398.0,1418.0,1418.0
460020095004730821,123.53186032,41.80513001,1538552141060.0,1538555160171.0,1407.0,1427.0
460020095004730821,123.48601912,41.8020153,1538555719497.0,1538556211194.0,1409.0,1437.0
460020095004730821,123.46701047,41.83116022,1538556334754.0,1538556912224.0,861.0,161.0
460020095004730821,123.42607794,41.81630877,1538557268844.0,1538559235041.0,509.0,56.0
460020095004730821,123.41830825,41.83195496,1538558527246.0,1538558682568.0,730.0,558.0
460020095004730821,123.3952179,41.79211044,1538560100453,1538560100453,462,462
460020095004730821,123.33511084,41.79750465,1538560498382.0,1538562134623.0,1265.0,511.0
460020095004730821,123.37258566,41.82038047,1538562347910.0,1538563645634.0,1411.0,642.0
460020095004730821,123.42492167,41.80405045,1538563918505.0,1538564222532.0,253.0,11.0
460020095004730821,123.39519586,41.7382999,1538565187816.0,1538567249398.0,1443.0,126.0
460020095004730821,123.39270784,41.78513565,1538568391564.0,1538569836695.0,1413.0,806.0
460020095004730821,123.4131699,41.81354904,1538570975260,1538570975260,59,59
460020095004730821,123.50489040000001,41.81439972,1538572966987,1538572966987,1444,1444
460020095004730821,123.4996414,41.79658127,1538573722968.0,1538573946016.0,1414.0,1414.0
460020095004730821,123.48336283,41.81575266,1538574385382.0,1538574577082.0,846.0,861.0
460020095004730821,123.45461270000001,41.83404922,1538574691282,1538574691282,529,529
460020095004730821,123.41020117,41.8409356,1538575331639.0,1538578171496.0,280.0,5.0
460020095004730821,123.37885742,41.82700958,1538579688528.0,1538580361826.0,484.0,1272.0
460020095004730821,123.39127256,41.7981801,1538580572635.0,1538582168814.0,757.0,462.0
460020095004751842,123.4042511,41.80353928,1538496918801,1538496918801,397,397
460020095004751842,123.4042511,41.80353928,1538500066818,1538500066818,397,397
460020095004751842,123.4042511,41.80353928,1538502006449,1538502006449,397,397
460020095004751842,123.4042511,41.80353928,1538506376760,1538506376760,397,397
460020095004751842,123.4042511,41.80353928,1538517012359.0,1538518415091.0,397.0,397.0
460020095004751842,123.4042511,41.80353928,1538525347120,1538525347120,397,397
460020095004751842,123.4042511,41.80353928,1538529017450,1538529017450,397,397
460020095004751842,123.4042511,41.80353928,1538530975691.0,1538532386533.0,397.0,397.0
460020095004751842,123.4042511,41.80353928,1538539262874,1538539262874,397,397
460020095004751842,123.4042511,41.80353928,1538541348836,1538541348836,397,397
460020095004751842,123.40978999999999,41.80258942,1538545314259,1538545314259,348,348
460020095004751842,123.4064331,41.81716919,1538546422715.0,1538547938092.0,398.0,398.0
460020095004751842,123.4064331,41.81716919,1538550729562.0,1538553005804.0,398.0,398.0
460020095004751842,123.4064331,41.81716919,1538555136851.0,1538559637497.0,398.0,398.0
460020095004751842,123.4042511,41.80353928,1538562582771,1538562582771,397,397
460020095004751842,123.41209449,41.81693007,1538564681922.0,1538571747545.0,396.0,397.0
460020095004751842,123.4042511,41.80353928,1538573746931,1538573746931,397,397
460020095004751842,123.4042511,41.80353928,1538578720912,1538578720912,397,397
460020095006349317,123.4119873,41.8078804,1538496354454.0,1538497878462.0,56.0,56.0
460020095006349317,123.4372406,41.799678799999995,1538498671776,1538498671776,3,3
460020095006349317,123.40756032,41.78543758,1538499926568.0,1538500884550.0,441.0,1131.0
460020095006349317,123.44272357,41.7961998,1538504307864.0,1538504493920.0,73.0,1133.0
460020095006349317,123.44405707,41.79694324,1538506507644.0,1538509254342.0,1135.0,1135.0
460020095006349317,123.44717788,41.79704475,1538511627022.0,1538512914085.0,600.0,600.0
460020095006349317,123.4449583,41.79692759,1538518209753.0,1538523401947.0,600.0,1135.0
460020095006349317,123.44950976,41.79974256,1538535612233.0,1538539062028.0,1133.0,156.0
460020095006349317,123.45439909999999,41.80009079,1538541709813,1538541709813,139,139
460020095006349317,123.45428085,41.80122947,1538552428826.0,1538553467023.0,1136.0,139.0
460020095006349317,123.45304875,41.79600525,1538561791387.0,1538563252076.0,1134.0,268.0
460020095006349317,123.4679565,41.771411900000004,1538564493477,1538564493477,582,582
460020095006349317,123.4679565,41.771411900000004,1538568606839,1538568606839,582,582
460020095006349317,123.41079335,41.80677986,1538570820036.0,1538572700207.0,10.0,43.0
460020095006349317,123.4087296,41.80886078,1538578742441.0,1538581459273.0,43.0,43.0
460020095009127182,122.5268631,41.48015976,1538532994898.0,1538533138182.0,873.0,873.0
460020095009127182,122.6752625,41.52082062,1538533587368,1538533587368,641,641
460020095009127182,122.71412659999999,41.53754044,1538533712598,1538533712598,874,874
460020095009127182,122.8536682,41.60065842,1538534204385,1538534204385,875,875
460020095009127182,123.2917175,41.85375977,1538535571159,1538535571159,335,335
460020095009127182,123.4008865,41.80546951,1538536610290,1538536610290,60,60
460020095009127182,123.42483331,41.81946818,1538536914418.0,1538539459088.0,473.0,513.0
460020095009127182,123.417511,41.82001114,1538541823610.0,1538553095844.0,513.0,513.0
460020095009127182,123.41804506,41.81957203,1538555901302.0,1538557332999.0,516.0,59.0
460020095009127182,123.40104184,41.79271234,1538557868957.0,1538563951767.0,356.0,218.0
460020095009127182,123.41657674,41.81931929,1538564363747.0,1538566525641.0,5.0,513.0
460020095009127182,123.41832733,41.82148107,1538568554202.0,1538569166405.0,513.0,317.0
460020095009127182,123.41818086,41.81982117,1538572357736.0,1538574265784.0,513.0,513.0
460020095009713959,123.3898392,41.80075073,1538496458691.0,1538501741211.0,1186.0,1186.0
460020095009713959,123.38954832,41.79822588,1538504674974.0,1538510546340.0,1186.0,668.0
460020095009713959,123.3893738,41.79671097,1538515221691.0,1538516877290.0,668.0,668.0
460020095009713959,123.38937379999999,41.79671097,1538519314420,1538519314420,668,668
460020095009713959,123.39033996,41.79965626,1538523033781.0,1538530572943.0,668.0,757.0
460020095009713959,123.45254518,41.80055618,1538531594952.0,1538533698944.0,1187.0,302.0
460020095009713959,123.45403543,41.79986445,1538536854379.0,1538538242544.0,139.0,156.0
460020095009713959,123.4574661,41.80145136,1538540187128.0,1538541938378.0,139.0,155.0
460020095009713959,123.45606818,41.79751939,1538544824766.0,1538549328553.0,139.0,971.0
460020095009713959,123.4443082,41.79743472,1538552365284.0,1538554543149.0,971.0,648.0
460020095009713959,123.39151766,41.79744805,1538555145366.0,1538561676407.0,356.0,668.0
460020095009713959,123.40539119,41.80694199,1538563603591.0,1538567274212.0,1186.0,43.0
460020095009713959,123.39462282,41.80195952,1538570938426.0,1538573933618.0,43.0,668.0
460020095009713959,123.3893738,41.79671097,1538579804534.0,1538581537655.0,668.0,668.0
460020095013629082,123.40996312,41.80884483,1538496302688.0,1538502723565.0,43.0,602.0
460020095013629082,123.4589844,41.81046677,1538502853487.0,1538502874389.0,601.0,637.0
460020095013629082,123.48369926,41.79125595,1538503338875.0,1538509672026.0,1408.0,1447.0
460020095013629082,123.48361969999999,41.79064178,1538513471527,1538513471527,1447,1447
460020095013629082,123.4836197,41.79064178,1538515271557.0,1538515468632.0,1447.0,1447.0
460020095013629082,123.4836197,41.79064178,1538519359649.0,1538523609603.0,1447.0,1447.0
460020095013629082,123.4836197,41.79064178,1538526924812.0,1538527048299.0,1447.0,1447.0
460020095013629082,123.4836197,41.79064178,1538529456857.0,1538529828191.0,1447.0,1447.0
460020095013629082,123.48469593,41.79590785,1538531642842.0,1538539718707.0,1447.0,1328.0
460020095013629082,123.4856567,41.80027008,1538550190108.0,1538551885031.0,1328.0,1328.0
460020095013629082,123.4856567,41.80027008,1538557253423.0,1538558750546.0,1328.0,1328.0
460020095013629082,123.48417659999998,41.79494095,1538566676210,1538566676210,1408,1408
460020095013629082,123.47844394,41.79138031,1538569317457.0,1538570493925.0,1446.0,1446.0
460020095013629082,123.48379613,41.79957676,1538573170844.0,1538579014664.0,1446.0,1450.0
460020095013629082,123.4002762,41.79303996,1538579849335.0,1538580060075.0,909.0,916.0
460020095013629082,123.41155497,41.80721664,1538580444485.0,1538582130611.0,56.0,131.0
460020095019213379,123.78134920000001,41.39994049,1538555076858,1538555076858,1149,1149
460020095019213379,123.69847109999999,41.50016022,1538555674039,1538555674039,1150,1150
460020095019213379,123.4513168,41.73693848,1538557681496,1538557681496,794,794
460020095019213379,123.43420108,41.77595825,1538558104876.0,1538560293977.0,535.0,1147.0
460020095019213379,123.43482713,41.77915064,1538562175210.0,1538563801046.0,562.0,584.0
460020095019213379,123.4208603,41.81906128,1538564804511.0,1538564933060.0,317.0,317.0
460020095019213379,123.4087296,41.80886078,1538565582814.0,1538566642646.0,43.0,43.0
460020095019213379,123.40897469,41.80848932,1538568502210.0,1538572360174.0,43.0,131.0
460020095019213379,123.4253922,41.79629898,1538572879827,1538572879827,1152,1152
460020095019213379,123.40811339,41.77758654,1538573434321.0,1538580584460.0,1013.0,1145.0
460020095019361156,123.34127199,41.42934596,1538498370659.0,1538502389863.0,811.0,811.0
460020095019361156,123.3410721,41.42948151,1538505253213.0,1538508628778.0,811.0,811.0
460020095019361156,123.34107209999999,41.42948151,1538511491938,1538511491938,811,811
460020095019361156,123.34157182,41.42914264,1538513891055.0,1538517252786.0,811.0,812.0
460020095019361156,123.3410721,41.42948151,1538519772218.0,1538520169664.0,811.0,811.0
460020095019361156,123.34144689,41.42922736,1538522292933.0,1538526868798.0,812.0,811.0
460020095019361156,123.3410721,41.42948151,1538528893318.0,1538531751619.0,811.0,811.0
460020095019361156,123.33717052,41.42929899,1538534310260.0,1538541464778.0,811.0,814.0
460020095019361156,123.33606283,41.42919268,1538543786693.0,1538545767156.0,814.0,811.0
460020095019361156,123.31918587,41.42548624,1538546773193.0,1538547281214.0,831.0,815.0
460020095019361156,123.33224202,41.4284215,1538549796451.0,1538557784331.0,816.0,823.0
460020095019361156,123.3042603,41.47729874,1538558292389,1538558292389,833,833
460020095019361156,123.3283386,41.60313034,1538558778169,1538558778169,818,818
460020095019361156,123.31851200000001,41.65444946,1538559014448,1538559014448,822,822
460020095019361156,123.30680079999999,41.71073151,1538559271099,1538559271099,832,832
460020095019361156,123.2888489,41.75759125,1538559512374,1538559512374,834,834
460020095019361156,123.27284240000002,41.80149841,1538559719785,1538559719785,790,790
460020095019361156,123.2855835,41.82756042,1538559862880,1538559862880,824,824
460020095019361156,123.38718035,41.81470108,1538561731134.0,1538561762721.0,634.0,255.0
460020095019361156,123.41088865,41.80523491,1538563192923.0,1538564114490.0,348.0,56.0
460020095019361156,123.41097005,41.80569649,1538566266962.0,1538569368485.0,667.0,56.0
460020095019361156,123.3839264,41.77677155,1538570647497,1538570647497,827,827
460020095019361156,123.33004,41.57017899,1538572566333,1538572566333,39,39
460020095019361156,123.31961059999999,41.50096893,1538572840958,1538572840958,828,828
460020095019361156,123.3132935,41.43418884,1538573190661,1538573190661,823,823
460020095019361156,123.3328993,41.42199961,1538573735976.0,1538576593692.0,819.0,830.0
460020095019361156,123.3410721,41.42948151,1538578402433.0,1538582149063.0,811.0,811.0
460020095020693878,122.5167389,42.3719902,1538554708112,1538554708112,261,261
460020095020693878,122.53768159999998,42.37062073,1538554894131,1538554894131,262,262
460020095020693878,122.54913329999998,42.35128021,1538555146334,1538555146334,259,259
460020095020693878,122.74514769999999,42.19039917,1538556276476,1538556276476,257,257
460020095020693878,122.8788223,42.04098892,1538557082431,1538557082431,260,260
460020095020693878,122.91950990000002,42.03261948,1538557267327,1538557267327,264,264
460020095020693878,122.9983902,42.02111053,1538557547803,1538557547803,160,160
460020095020693878,123.31822199999999,41.89696884,1538558934738,1538558934738,254,254
460020095020693878,123.37681195,41.79883957,1538561310903.0,1538561808647.0,258.0,263.0
460020095020693878,123.38948059999998,41.81341171,1538562147628,1538562147628,255,255
460020095020693878,123.41233825,41.80708123,1538565509528.0,1538566691749.0,0.0,64.0
460020095020693878,123.4096985,41.80613518,1538569144320.0,1538569321173.0,64.0,131.0
460020095020693878,123.4106903,41.80588913,1538575825920,1538575825920,131,131
460020095020693878,123.41469828,41.80366325,1538577969281.0,1538581647279.0,131.0,207.0
460020095020826206,123.3318634,41.65655136,1538498400461,1538498400461,975,975
460020095020826206,123.3318634,41.65655136,1538502570514,1538502570514,975,975
460020095020826206,123.3318634,41.65655136,1538509481950,1538509481950,975,975
460020095020826206,123.3318634,41.65655136,1538516708623.0,1538517248351.0,975.0,975.0
460020095020826206,123.33047764,41.65481775,1538531759306.0,1538535213015.0,975.0,975.0
460020095020826206,123.33983723,41.66078458,1538537355292.0,1538541335566.0,975.0,469.0
460020095020826206,123.3458176,41.6639595,1538544042606.0,1538544567426.0,469.0,469.0
460020095020826206,123.3458176,41.6639595,1538546397319,1538546397319,469,469
460020095020826206,123.3458176,41.6639595,1538548354179.0,1538548354599.0,469.0,469.0
460020095020826206,123.34569617,41.66342385,1538550420049.0,1538558084756.0,469.0,973.0
460020095020826206,123.33374375,41.65708219,1538560449569.0,1538564704609.0,975.0,976.0
460020095020826206,123.3468399,41.66125743,1538566522741.0,1538569140451.0,981.0,980.0
460020095020826206,123.36627959999998,41.68146133,1538569409630,1538569409630,983,983
460020095020826206,123.3930588,41.68487929999999,1538569890906,1538569890906,949,949
460020095020826206,123.3922501,41.76182175,1538570866385,1538570866385,118,118
460020095020826206,123.4007492,41.77653122,1538571095014,1538571095014,982,982
460020095020826206,123.3952179,41.79211044,1538571856780,1538571856780,462,462
460020095020826206,123.4003677,41.79272079,1538573945048.0,1538574272991.0,14.0,14.0
460020095020826206,123.4087242,41.80685021,1538576128965.0,1538581751991.0,356.0,43.0
460020095021709464,123.40185689,41.7908257,1538496424944.0,1538528954566.0,1377.0,179.0
460020095021709464,123.43980995,41.8096158,1538529405086.0,1538532319451.0,1378.0,148.0
460020095021709464,123.38145065,41.81591987,1538532733790.0,1538532734918.0,634.0,635.0
460020095021709464,123.35910030000001,41.82505035,1538532851338,1538532851338,1380,1380
460020095021709464,123.27102659999998,41.79718018,1538534296992,1538534296992,948,948
460020095021709464,123.3047867,41.84724045,1538534555612.0,1538534662752.0,795.0,800.0
460020095021709464,122.84487920000001,42.10118103,1538536736390,1538536736390,1381,1381
460020095024525542,123.4022598,41.79708862,1538504072158,1538504072158,350,350
460020095024525542,123.4022598,41.79708862,1538508888091,1538508888091,350,350
460020095024525542,123.394043,41.79904938,1538521342333,1538521342333,352,352
460020095024525542,123.4022598,41.79708862,1538532391673,1538532391673,350,350
460020095024525542,123.4022598,41.79708862,1538544601596,1538544601596,350,350
460020095024525542,123.386528,41.80400848,1538548405414.0,1538548414989.0,351.0,351.0
460020095024525542,123.40314483,41.79810047,1538562636450.0,1538563012930.0,282.0,354.0
460020095024525542,123.41198729999999,41.8078804,1538569693192,1538569693192,56,56
460020095024525542,123.4119873,41.8078804,1538575600476.0,1538577006734.0,56.0,56.0
460020095024525542,123.4119873,41.8078804,1538578822050.0,1538580387494.0,56.0,56.0
460020095024525542,123.38274956,41.79751968,1538580691012.0,1538582042680.0,351.0,353.0
460020095024652194,123.41198729999999,41.8078804,1538514488351,1538514488351,56,56
460020095024652194,123.41198729999999,41.8078804,1538520972107,1538520972107,56,56
460020095024652194,123.41470337,41.80918853,1538533100505.0,1538537551682.0,43.0,56.0
460020095024652194,123.42070770000001,41.83255005,1538538392586,1538538392586,730,730
460020095024652194,123.4176178,41.85372162,1538538765171,1538538765171,589,589
460020095024652194,123.399498,41.86359024,1538539657448,1538539657448,1359,1359
460020095024652194,123.39813229999999,41.84843826,1538539927378,1538539927378,616,616
460020095024652194,123.40317264,41.82511602,1538540524043.0,1538547272567.0,395.0,730.0
460020095024652194,123.41676715,41.84954071,1538547509964.0,1538547590045.0,314.0,316.0
460020095024652194,123.41565700000001,41.88222885,1538547854951,1538547854951,918,918
460020095024652194,123.4102173,41.90472031,1538548098065,1538548098065,1400,1400
460020095024652194,123.4083481,41.94533157,1538550105890.0,1538550199140.0,836.0,836.0
460020095024652194,123.54023740000001,41.98572159,1538551221625,1538551221625,965,965
460020095024652194,123.5400696,42.00228882,1538551478661,1538551478661,240,240
460020095024652194,123.5192719,42.05313873,1538551999156,1538551999156,1397,1397
460020095024652194,123.54160309999999,41.99060059,1538554451846,1538554451846,1398,1398
460020095024652194,123.5239487,41.95082092,1538554898450.0,1538555268892.0,1393.0,1393.0
460020095024652194,123.5131226,41.93125916,1538556196424,1538556196424,1399,1399
460020095024652194,123.43217085,41.928545,1538556721461.0,1538557262119.0,1394.0,1395.0
460020095024652194,123.40885673,41.92153676,1538557361922.0,1538557539520.0,361.0,362.0
460020095024652194,123.3753204,41.86518097,1538560098302.0,1538562788558.0,693.0,693.0
460020095024652194,123.37338259999999,41.89693832,1538563426418,1538563426418,1396,1396
460020095024652194,123.3824997,41.85578918,1538564931082,1538564931082,1182,1182
460020095024652194,123.37551119999999,41.83227158,1538565390270,1538565390270,759,759
460020095024652194,123.3584709,41.80332565,1538565839123.0,1538566067433.0,1285.0,1053.0
460020095024652194,123.35664558,41.79716396,1538568798345.0,1538572007130.0,1392.0,1058.0
460020095024652194,123.4087296,41.80886078,1538573544010.0,1538573588864.0,43.0,43.0
460020095025511997,123.4076996,41.91476059,1538523915981.0,1538523929116.0,368.0,368.0
460020095025511997,123.4055595,41.91467285,1538531228880.0,1538532073582.0,373.0,374.0
460020095025511997,123.41523740000001,41.88574982,1538532360314,1538532360314,358,358
460020095025511997,123.4164734,41.86935043,1538532455670.0,1538532573254.0,369.0,369.0
460020095025511997,123.4175568,41.84672928,1538532740876.0,1538532741115.0,365.0,365.0
460020095025511997,123.4355469,41.81787872,1538533267604,1538533267604,88,88
460020095025511997,123.43215179999999,41.79225922,1538533960720,1538533960720,90,90
460020095025511997,123.45966061,41.80047828,1538534990429.0,1538545210372.0,151.0,359.0
460020095025511997,123.46692659999998,41.78964996,1538548233340,1538548233340,371,371
460020095025511997,123.41719567,41.85758336,1538552453190.0,1538552616263.0,365.0,369.0
460020095025511997,123.41523740000001,41.88574982,1538552951676,1538552951676,358,358
460020095025511997,123.40326687,41.91759872,1538553083498.0,1538555100732.0,375.0,360.0
460020095025511997,123.4085617,41.92082977,1538558771545.0,1538559013543.0,361.0,361.0
460020095025511997,123.40416095,41.92430531,1538563858262.0,1538567451219.0,370.0,363.0
460020095025511997,123.4124985,41.91976928,1538569807665.0,1538570611556.0,364.0,361.0
460020095025511997,123.4076996,41.91476059,1538576629397.0,1538576656097.0,368.0,368.0
460020095025588848,123.32551575,41.81428528,1538562666117.0,1538562956633.0,738.0,701.0
460020095025588848,123.3475418,41.81744003,1538563177211,1538563177211,808,808
460020095025588848,123.40721303,41.8067983,1538563892810.0,1538568351297.0,352.0,43.0
460020095025588848,123.40576412,41.79983983,1538571039826.0,1538581471894.0,43.0,807.0
460020095025609903,123.41397738,41.79824722,1538496132026.0,1538506952189.0,1301.0,0.0
460020095025609903,123.41596979999998,41.80778122,1538513288525,1538513288525,0,0
460020095025609903,123.4159698,41.80778122,1538515806528.0,1538516450527.0,0.0,0.0
460020095025609903,123.4159698,41.80778122,1538527598600.0,1538529352529.0,0.0,0.0
460020095025609903,123.4159698,41.80778122,1538532245035.0,1538533812264.0,0.0,0.0
460020095025609903,123.41155243,41.80862045,1538554055721.0,1538555076936.0,0.0,43.0
460020095025609903,123.41596979999998,41.80778122,1538560808930,1538560808930,0,0
460020095025609903,123.4159698,41.80778122,1538563521899.0,1538563656539.0,0.0,0.0
460020095025609903,123.411911,41.81045914,1538570038295,1538570038295,6,6
460020095025609903,123.41198729999999,41.8078804,1538578815241,1538578815241,56,56
460020095025609903,123.411911,41.81045914,1538581815650,1538581815650,6,6
460020095025669655,123.39220048,41.79852867,1538496527086.0,1538496650257.0,1368.0,1368.0
460020095025669655,123.392718,41.79901123,1538499813290.0,1538499866534.0,1368.0,294.0
460020095025669655,123.3906479,41.79708099,1538546640700,1538546640700,1368,1368
460020095025669655,123.3968582,41.8028717,1538549337664,1538549337664,294,294
460020095025669655,123.37641909999999,41.77386856,1538550413832,1538550413832,272,272
460020095025669655,123.3311157,41.75082143,1538551437676.0,1538554146869.0,1369.0,1369.0
460020095025669655,123.2803268,41.77149963,1538554500986,1538554500986,1371,1371
460020095025669655,123.38237076,41.78954353,1538556828945.0,1538561753743.0,1370.0,1021.0
460020095025669655,123.38172150000001,41.78807831,1538564377846,1538564377846,1021,1021
460020095025669655,123.4081846,41.8059142,1538567204462.0,1538571148885.0,757.0,131.0
460020095025669655,123.4106903,41.80588913,1538573161924.0,1538575061999.0,131.0,131.0
460020095025669655,123.4106903,41.80588913,1538577659139.0,1538581031926.0,131.0,131.0
460020095025808757,123.42637785,41.81869085,1538498195649.0,1538524545330.0,324.0,330.0
460020095025808757,123.42794326,41.81790304,1538527083463.0,1538529784774.0,324.0,341.0
460020095025808757,123.45137025,41.79879951,1538530111072.0,1538532165549.0,7.0,302.0
460020095025808757,123.45892279,41.79996148,1538533989720.0,1538547074586.0,156.0,103.0
460020095025808757,123.4546102,41.91226451,1538548314504.0,1538548415754.0,325.0,322.0
460020095025808757,123.4342117,41.94113159,1538548659604,1538548659604,345,345
460020095025808757,123.4629676,41.95548803,1538549699058.0,1538554006691.0,323.0,346.0
460020095025808757,123.5547409,41.94411087,1538554769071,1538554769071,328,328
460020095025808757,123.6631165,41.90634155,1538555758517,1538555758517,327,327
460020095025808757,123.6147003,41.86344147,1538556097539,1538556097539,338,338
460020095025808757,123.61987557,41.84459686,1538556264115.0,1538557689776.0,329.0,342.0
460020095025808757,123.6205215,41.84529114,1538559667795.0,1538560737698.0,329.0,329.0
460020095025808757,123.6168213,41.83940125,1538563137759,1538563137759,336,336
460020095025808757,123.5560735,41.82050069,1538563621461.0,1538563848790.0,337.0,340.0
460020095025808757,123.5203018,41.81267929,1538563935450,1538563935450,347,347
460020095025808757,123.46846770000002,41.80929947,1538564251312,1538564251312,319,319
460020095025808757,123.42744065,41.81667265,1538564583075.0,1538565224827.0,148.0,333.0
460020095025808757,123.40952416,41.80862166,1538566949996.0,1538581827092.0,56.0,56.0
460020095026670626,123.4102325,41.79447174,1538519817523.0,1538521969935.0,267.0,267.0
460020095026670626,123.41338046,41.79400024,1538525452941.0,1538525959264.0,51.0,51.0
460020095026670626,123.41095986,41.79416148,1538528262173.0,1538534850935.0,267.0,267.0
460020095026670626,123.4138184,41.79597855,1538539386824.0,1538539930700.0,265.0,265.0
460020095026670626,123.41023249999999,41.79447174,1538542086920,1538542086920,267,267
460020095026670626,123.41267243,41.79524866,1538544204773.0,1538551512260.0,267.0,266.0
460020095026670626,123.41304779999999,41.79536819,1538553945902,1538553945902,266,266
460020095026670626,123.41519170000001,41.79349136,1538557587082,1538557587082,51,51
460020095026670626,123.4138184,41.79597855,1538560014449.0,1538563220860.0,265.0,265.0
460020095026670626,123.41205155,41.80461661,1538565199734.0,1538572906633.0,265.0,10.0
460020095026670626,123.41231539,41.79871254,1538575028880.0,1538578643518.0,10.0,267.0
460020095026670626,123.4102325,41.79447174,1538581563270.0,1538581927180.0,267.0,267.0
460020095027690570,123.44882199999999,41.78836823,1538501827722,1538501827722,963,963
460020095027690570,123.44882199999999,41.78836823,1538508380558,1538508380558,963,963
460020095027690570,123.41445786,41.79403183,1538524958264.0,1538529000203.0,963.0,732.0
460020095027690570,123.36982756,41.76934634,1538531467072.0,1538540736745.0,672.0,710.0
460020095027690570,123.3936501,41.76829529,1538541032454.0,1538541210450.0,180.0,1128.0
460020095027690570,123.41436770000001,41.78839874,1538541899967,1538541899967,1127,1127
460020095027690570,123.44059207,41.79330553,1538542428916.0,1538548366894.0,1126.0,572.0
460020095027690570,123.449028,41.79338074,1538552289583,1538552289583,572,572
460020095027690570,123.449028,41.79338074,1538564009019,1538564009019,572,572
460020095027690570,123.44797514,41.79495239,1538565993931.0,1538566639205.0,572.0,1133.0
460020095027690570,123.40874653,41.80685149,1538567336834.0,1538575258385.0,10.0,43.0
460020095027690570,123.40348146,41.78123617,1538576342512.0,1538579663054.0,194.0,1007.0
460020095027690570,123.44785478,41.79092196,1538580087832.0,1538580661296.0,23.0,572.0
460020095029764850,122.4196472,41.39508057,1538527759829,1538527759829,1191,1191
460020095029764850,122.41528319999999,41.42382813,1538527782762,1538527782762,1192,1192
460020095029764850,122.4341507,41.431140899999995,1538527823271,1538527823271,1203,1203
460020095029764850,122.51841740000002,41.46577835,1538528104924,1538528104924,1200,1200
460020095029764850,122.5874863,41.49055862,1538528319845,1538528319845,1190,1190
460020095029764850,122.6453094,41.50831985,1538528510170,1538528510170,1198,1198
460020095029764850,122.6752625,41.52082062,1538528632558,1538528632558,641,641
460020095029764850,122.8392563,41.57275009,1538530180824.0,1538530184125.0,1199.0,1199.0
460020095029764850,122.9904327,41.67195892,1538530715461,1538530715461,1204,1204
460020095029764850,123.05493159999999,41.70753098,1538530980507,1538530980507,792,792
460020095029764850,123.0693588,41.71731949,1538531022191,1538531022191,1210,1210
460020095029764850,123.156723,41.75040054,1538531269925.0,1538531303655.0,1206.0,1206.0
460020095029764850,123.1720047,41.76511574,1538531331823.0,1538531377657.0,1207.0,791.0
460020095029764850,123.19760890000002,41.76462173,1538531424510,1538531424510,1205,1205
460020095029764850,123.2181168,41.78538895,1538531523518,1538531523518,1208,1208
460020095029764850,123.2448349,41.79105568,1538531578111.0,1538531588758.0,796.0,406.0
460020095029764850,123.281779,41.79413096,1538531768813.0,1538532229021.0,1193.0,1202.0
460020095029764850,123.3303223,41.80522919,1538532513148.0,1538532577832.0,749.0,749.0
460020095029764850,123.34704896,41.82467956,1538532875917.0,1538533079008.0,122.0,888.0
460020095029764850,123.3911336,41.81219101,1538533238501.0,1538533238647.0,255.0,436.0
460020095029764850,123.43321943,41.80991959,1538534048537.0,1538539199785.0,300.0,8.0
460020095029764850,123.43202335,41.80839857,1538541208800.0,1538545160895.0,1195.0,2.0
460020095029764850,123.41374993,41.77023773,1538546689292.0,1538560299091.0,562.0,535.0
460020095029764850,123.43381247,41.80574926,1538560721252.0,1538561754781.0,11.0,1195.0
460020095029764850,123.43318557,41.80740102,1538564956593.0,1538567157524.0,1195.0,2.0
460020095029764850,123.4359436,41.80569839,1538570723492,1538570723492,8,8
460020095029764850,123.41254951,41.80871421,1538575228233.0,1538582160361.0,1195.0,43.0
460020095033733585,122.5268631,41.48015976,1538536468814,1538536468814,873,873
460020095033733585,122.6164703,41.50244141,1538536712879.0,1538536754931.0,1384.0,1384.0
460020095033733585,122.9904327,41.67195892,1538537431240,1538537431240,1204,1204
460020095033733585,123.2917175,41.85375977,1538537872530,1538537872530,335,335
460020095033733585,123.34983829999999,41.8263092,1538538284691,1538538284691,331,331
460020095033733585,123.42803575,41.82095909,1538539037419.0,1538539582638.0,304.0,495.0
460020095033733585,123.40899385,41.85297721,1538540185127.0,1538543445037.0,708.0,1382.0
460020095033733585,123.40854640000002,41.85081863,1538545745441,1538545745441,1382,1382
460020095033733585,123.40937218,41.84861565,1538549944054.0,1538556292851.0,1382.0,1382.0
460020095033733585,123.40928253,41.84885483,1538560766257.0,1538571227499.0,1382.0,1383.0
460020095033733585,123.41438290000002,41.81169891,1538571828731,1538571828731,62,62
460020095033733585,123.4119873,41.8078804,1538578173672.0,1538581158477.0,56.0,56.0
460020095040329737,123.44179535,41.81801414,1538545199819.0,1538546908316.0,548.0,636.0
460020095040329737,123.4404373,41.81866837,1538549097078.0,1538549438868.0,636.0,636.0
460020095040329737,123.4369736,41.81069946,1538557285831,1538557285831,148,148
460020095040329737,123.4344177,41.81195831,1538564821868.0,1538565163485.0,4.0,4.0
