imsi,start,end,startPlot,endPlot,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,distance,duration,bustype,hasSubway,speed,real_speed
460020095044852955,1538566643506,1538571388682,226,227,4745.176,123.5453186,42.45396042,123.55114750000001,42.45238113,4.0,1028.0,1064.0,"0,0,0,",NO,0.9661654135338346,0.21664106874012679
460020095044852955,1538571388682,1538571921714,227,238,533.032,123.55114750000001,42.45238113,123.54920959999998,42.44966888,2.0,327.0,279.0,,,1.1720430107526882,0.6134716114604751
460020095044852955,1538571921714,1538576127246,238,228,4205.532,123.54920959999998,42.44966888,123.5406113,42.44189072,4.0,2185.0,1625.0,"0,0,0,",NO,1.3446153846153845,0.5195537687027467
460020095044852955,1538573521424,1538576525608,239,243,3004.184,123.53925320000002,42.45907974,123.44812009999998,42.48986816,3.0,12993.0,3967.0,,,3.2752709856314595,4.324968111140995
460020095044852955,1538576525608,1538576637761,243,236,112.153,123.44812009999998,42.48986816,123.46421809999998,42.49359894,1.0,2459.0,331.0,,,7.429003021148036,21.925405472880797
460020095044852955,1538576539818,1538576607233,236,249,67.415,123.46421809999998,42.49359894,123.44703670000001,42.50167847,1.0,4622.0,478.0,,,9.669456066945607,68.5604094044352
460020095044852955,1538576607233,1538576717966,249,247,110.733,123.44703670000001,42.50167847,123.436348,42.48641968,1.0,3688.0,432.0,,,8.537037037037036,33.30533806543668
460020095044852955,1538576717966,1538577615455,247,250,897.489,123.436348,42.48641968,123.4163818,42.28546906,1.0,26640.0,1725.0,,,15.443478260869565,29.68281505400066
460020095044852955,1538577615455,1538577646607,250,251,31.152,123.4163818,42.28546906,123.4024124,42.27907944,1.0,1693.0,153.0,,,11.065359477124183,54.346430405752436
460020095044852955,1538577646607,1538578541297,251,231,894.69,123.4024124,42.27907944,123.53341670000002,42.09577179,1.0,28221.0,1487.0,,,18.97848016139879,31.54276900378902
460020095044852955,1538578541297,1538579155708,231,240,614.411,123.53341670000002,42.09577179,123.5400696,42.00228882,1.0,11881.0,1153.0,,,10.304423243712055,19.33721889744813
460020095044852955,1538579155708,1538579393526,240,248,237.818,123.5400696,42.00228882,123.53170779999999,41.9632988,1.0,5387.0,473.0,,,11.389006342494715,22.651775727657284
460020095044852955,1538579393526,1538579918448,248,234,524.922,123.53170779999999,41.9632988,123.4769592,41.8914299,1.0,10190.0,1070.0,,,9.523364485981308,19.41240793870327
460020095044852955,1538579918448,1538579989609,234,232,71.161,123.4769592,41.8914299,123.48300929999999,41.87791824,1.0,3272.0,414.0,,,7.903381642512077,45.98024198648136
460020095044852955,1538579989609,1538580103696,232,241,114.087,123.48300929999999,41.87791824,123.4766693,41.85401154,1.0,3054.0,312.0,,,9.788461538461538,26.769044676431143
460020095044852955,1538580103696,1538581110742,241,233,1007.046,123.4766693,41.85401154,123.44577029999999,41.81283188,1.0,6296.0,610.0,,,10.321311475409836,6.2519487689738105
460020095044852955,1538580440112,1538581806488,148,56,1366.376,123.4369736,41.81069946,123.41198729999999,41.8078804,4.0,2552.0,1486.0,"0,0,0,",NO,1.7173620457604306,1.8677143041154118
460020095047591881,1538561636377,1538568636972,316,43,7000.595,123.4148865,41.85251999,123.40872959999999,41.80886078,2.0,5555.0,4754.0,,,1.1684896928901978,0.7935039807330663
460020095047591881,1538571518252,1538573142785,317,318,1624.533,123.42086029999999,41.81906128,123.4206696,41.82857895,4.0,1186.0,1256.0,"0,0,0,",NO,0.9442675159235668,0.7300559606976282
460020095047591881,1538573142785,1538574675180,318,312,1532.395,123.4206696,41.82857895,123.4196777,41.8441391,2.0,1946.0,1665.0,,,1.1687687687687687,1.269907562997791
460020095050670159,1538530046330,1538530224068,299,310,177.738,123.6237869,42.17071915,123.527153,42.09254074,1.0,17639.0,1470.0,,,11.999319727891157,99.24158030359293
460020095050670159,1538530224068,1538535191475,310,304,4967.407,123.527153,42.09254074,123.4363098,41.81896973,1.0,35733.0,3513.0,,,10.171648163962425,7.19349149365051
460020095050670159,1538546727206,1538551521686,308,307,4794.48,123.454422,41.80472183,123.43544009999998,41.824180600000005,2.0,3404.0,2912.0,,,1.168956043956044,0.7099831472860457
460020095050670159,1538551521686,1538552156520,307,69,634.834,123.43544009999998,41.824180600000005,123.4301834,41.82373047,2.0,566.0,482.0,,,1.1742738589211619,0.8915716549523183
460020095050670159,1538552156520,1538556802608,69,301,4646.088,123.4301834,41.82373047,123.4354477,41.82389832,2.0,542.0,462.0,,,1.173160173160173,0.11665728242771123
460020095050670159,1538556802608,1538556820906,301,303,18.298,123.4354477,41.82389832,123.4359512,41.82593155,3.0,362.0,139.0,,,2.6043165467625897,19.783582905235548
460020095050670159,1538556820906,1538559743878,303,69,2922.972,123.4359512,41.82593155,123.4301834,41.82373047,2.0,706.0,602.0,,,1.1727574750830565,0.24153498562422082
460020095050670159,1538558637946,1538565206206,69,43,6568.26,123.4301834,41.82373047,123.40872959999999,41.80886078,2.0,2915.0,2494.0,,,1.1688051323175621,0.44380094576036877
460020095050670159,1538567413281,1538569502933,64,74,2089.652,123.40870670000001,41.80638123,123.41359709999999,41.82078171,2.0,2377.0,2034.0,,,1.1686332350049164,1.13750997773792
460020095050670159,1538569502933,1538570199492,74,301,696.559,123.41359709999999,41.82078171,123.4354477,41.82389832,3.0,2234.0,676.0,,,3.304733727810651,3.207194221882138
460020095051970226,1538521663335,1538525258775,894,1376,3595.44,123.35656740000002,41.78981018,123.3551483,41.790359499999994,2.0,413.0,353.0,,,1.1699716713881019,0.11486772133591439
460020095051970226,1538525258775,1538528123675,1376,985,2864.9,123.3551483,41.790359499999994,123.36398319999999,41.79962921,2.0,1447.0,1237.0,,,1.169765561843169,0.5050787112988236
460020095051970226,1538528123675,1538529188022,985,1375,1064.347,123.36398319999999,41.79962921,123.44348909999998,41.77080917,1.0,9348.0,1595.0,,,5.860815047021943,8.78284995400936
460020095051970226,1538529188022,1538536086241,1375,1151,6898.219,123.44348909999998,41.77080917,123.43219760000001,41.77729034,2.0,1598.0,1366.0,,,1.1698389458272327,0.23165399648807902
460020095051970226,1538537006887,1538542806642,1151,352,5799.755,123.43219760000001,41.77729034,123.394043,41.79904938,2.0,4568.0,3909.0,,,1.1685853159375799,0.7876194770296331
460020095051970226,1538553073600,1538554877953,446,1174,1804.353,123.38265990000002,41.8101387,123.38242340000002,41.81240845,2.0,1457.0,1245.0,,,1.170281124497992,0.8074916604456002
460020095051970226,1538571172327,1538572202996,43,486,1030.669,123.40872959999999,41.80886078,123.4195023,41.79898071,3.0,1882.0,570.0,,,3.3017543859649123,1.8259984534317029
460020095051970226,1538572202996,1538577152794,486,1374,4949.798,123.4195023,41.79898071,123.4146729,41.79859161,2.0,544.0,463.0,,,1.1749460043196545,0.10990347484887263
460020095053216865,1538549583447,1538549697893,876,881,114.446,122.8280487,41.08947372,122.84641270000002,41.11033249,1.0,4221.0,294.0,,,14.357142857142858,36.88202296279468
460020095053216865,1538549697893,1538551687235,881,878,1989.342,122.84641270000002,41.11033249,123.30462649999998,41.4851799,1.0,60375.0,2391.0,,,25.250941028858218,30.349231052277585
460020095053216865,1538551687235,1538551904396,878,20,217.161,123.30462649999998,41.4851799,123.3352509,41.53427887,1.0,7112.0,577.0,,,12.325823223570191,32.74989523901621
460020095053216865,1538551904396,1538552135882,20,818,231.486,123.3352509,41.53427887,123.3283386,41.60313034,1.0,9911.0,755.0,,,13.127152317880794,42.8146842573633
460020095053216865,1538552135882,1538552595894,818,22,460.012,123.3283386,41.60313034,123.32144170000001,41.69348907,1.0,11339.0,1100.0,,,10.308181818181819,24.64935697329635
460020095053216865,1538552595894,1538552629078,22,27,33.184,123.32144170000001,41.69348907,123.319313,41.70632172,1.0,2318.0,284.0,,,8.161971830985916,69.8529411764706
460020095053216865,1538552629078,1538552856611,27,879,227.533,123.319313,41.70632172,123.34671780000001,41.71820068,1.0,5706.0,859.0,,,6.642607683352736,25.07768103967337
460020095053216865,1538552856611,1538553423028,879,877,566.417,123.34671780000001,41.71820068,123.38285060000001,41.74765015,1.0,4547.0,680.0,,,6.686764705882353,8.02765453720492
460020095053216865,1538553423028,1538553721362,877,298,298.334,123.38285060000001,41.74765015,123.380127,41.76828003,1.0,6825.0,852.0,,,8.01056338028169,22.87704385018134
460020095053216865,1538553832347,1538554163100,298,880,330.753,123.380127,41.76828003,123.3870926,41.78590775,1.0,3501.0,523.0,,,6.694072657743786,10.58493800509746
460020095053216865,1538554198610,1538555902701,880,356,1704.091,123.3870926,41.78590775,123.4041138,41.7967186,4.0,2665.0,1694.0,"0,0,0,",NO,1.5731995277449824,1.5638836188912448
460020095053216865,1538554603329,1538558090562,14,282,3487.233,123.40036770000002,41.79272079,123.4030685,41.7986908,4.0,1533.0,1103.0,"0,0,0,",NO,1.3898458748866727,0.4396035481426105
460020095053216865,1538558090562,1538559657081,282,356,1566.519,123.4030685,41.7986908,123.4041138,41.7967186,2.0,335.0,286.0,,,1.1713286713286712,0.2138499437287387
460020095053216865,1538573752121,1538574457681,218,282,705.56,123.40036770000002,41.79526138,123.4030685,41.7986908,2.0,726.0,621.0,,,1.1690821256038648,1.0289698962526221
460020095068332375,1538566442854,1538566449338,1157,1166,6.484,123.7174835,42.19345093,123.70816040000001,42.18304062,1.0,1444.0,63.0,,,22.92063492063492,222.7020357803825
460020095068332375,1538566449338,1538566794600,1166,1160,345.262,123.70816040000001,42.18304062,123.65634159999999,42.10845184,1.0,11163.0,559.0,,,19.9695885509839,32.331968186478676
460020095068332375,1538566794600,1538566968211,1160,1162,173.611,123.65634159999999,42.10845184,123.6374588,42.06903839,1.0,7132.0,415.0,,,17.185542168674697,41.08034629142163
460020095068332375,1538566968211,1538567049110,1162,1161,80.899,123.6374588,42.06903839,123.6279831,42.04777145,1.0,7530.0,510.0,,,14.764705882352942,93.07902446260151
460020095068332375,1538567049110,1538567065631,1161,1154,16.521,123.6279831,42.04777145,123.62493130000001,42.05653,1.0,2392.0,210.0,,,11.39047619047619,144.785424611101
460020095068332375,1538567065631,1538567194688,1154,1163,129.057,123.62493130000001,42.05653,123.62065120000001,42.02434921,1.0,4407.0,478.0,,,9.219665271966527,34.14770217810735
460020095068332375,1538567194688,1538567206589,1163,1155,11.901,123.62065120000001,42.02434921,123.61504359999999,42.01436996,1.0,1435.0,110.0,,,13.045454545454545,120.57810268044702
460020095068332375,1538567206589,1538567461446,1155,1164,254.857,123.61504359999999,42.01436996,123.5963287,41.96289825,1.0,6924.0,512.0,,,13.5234375,27.16817666377616
460020095068332375,1538567461446,1538567782446,1164,1165,321.0,123.5963287,41.96289825,123.5743866,41.91397858,1.0,6339.0,794.0,,,7.983627204030227,19.747663551401867
460020095068332375,1538567782446,1538568181676,1165,1156,399.23,123.5743866,41.91397858,123.49788670000001,41.90404129,1.0,10248.0,1092.0,,,9.384615384615385,25.669413621220848
460020095068332375,1538568181676,1538568322170,1156,1167,140.494,123.49788670000001,41.90404129,123.48400120000001,41.89785004,1.0,4403.0,417.0,,,10.558752997601918,31.33941662989167
460020095068332375,1538568322170,1538568761046,1167,161,438.876,123.48400120000001,41.89785004,123.4670715,41.83361053,1.0,10263.0,919.0,,,11.167573449401523,23.384737374565937
460020095068332375,1538568761046,1538569149125,161,1158,388.079,123.4670715,41.83361053,123.44548030000001,41.83298111,1.0,4061.0,693.0,,,5.86002886002886,10.464364214502718
460020095068332375,1538569149125,1538569231037,1158,1159,81.912,123.44548030000001,41.83298111,123.44023130000001,41.83263016,3.0,436.0,132.0,,,3.303030303030303,5.322785428264479
460020095068332375,1538569231037,1538574657534,1159,131,5426.497,123.44023130000001,41.83263016,123.4106903,41.80588913,2.0,5040.0,4312.0,,,1.1688311688311688,0.9287759672584357
460020095068332375,1538576560763,1538577298790,131,348,738.027,123.4106903,41.80588913,123.40978999999999,41.80258942,4.0,1264.0,1065.0,"0,0,0,",NO,1.1868544600938966,1.7126744685492534
460020095068332375,1538577298790,1538579969375,348,757,2670.585,123.40978999999999,41.80258942,123.3980179,41.80838013,2.0,1647.0,1407.0,,,1.1705756929637527,0.616718808800319
460020095081880808,1538504772880,1538504779851,1104,1102,6.971,122.8413925,41.99573898,122.8348236,41.99364853,1.0,692.0,98.0,,,7.061224489795919,99.26839764739636
460020095081880808,1538538556625,1538539420565,1105,1120,863.94,122.8420715,41.99190903,122.8297577,41.996288299999996,3.0,1894.0,603.0,,,3.140961857379768,2.1922818714262564
460020095081880808,1538552013844,1538557486333,1102,1111,5472.489,122.8348236,41.99364853,122.84674840000002,42.00730133,2.0,2216.0,1895.0,,,1.1693931398416886,0.40493457364647056
460020095081880808,1538557486333,1538558116434,1111,1115,630.101,122.84674840000002,42.00730133,122.8334885,42.00144958,3.0,1502.0,455.0,,,3.301098901098901,2.3837448282100806
460020095081880808,1538557878499,1538558913103,1115,898,1034.604,122.8334885,42.00144958,122.8992233,42.02447891,1.0,6613.0,692.0,,,9.556358381502891,6.391817545650317
460020095081880808,1538558913103,1538559885323,898,1112,972.22,122.8992233,42.02447891,123.0781479,41.91104126,1.0,23726.0,1510.0,,,15.712582781456954,24.403941494723416
460020095081880808,1538559885323,1538559918379,1112,1117,33.056,123.0781479,41.91104126,123.08571620000001,41.91783142,1.0,2672.0,233.0,,,11.467811158798284,80.83252662149081
460020095081880808,1538559918379,1538560277019,1117,1118,358.64,123.08571620000001,41.91783142,123.1963196,41.87314987,1.0,11830.0,764.0,,,15.484293193717278,32.98572384563908
460020095081880808,1538560277019,1538560567960,1118,149,290.941,123.1963196,41.87314987,123.24301909999998,41.85911942,1.0,5964.0,623.0,,,9.573033707865168,20.49900151577124
460020095081880808,1538560567960,1538561106601,149,154,538.641,123.24301909999998,41.85911942,123.28807069999999,41.84394073,1.0,6535.0,881.0,,,7.417707150964813,12.13238502082092
460020095081880808,1538561106601,1538561282423,154,1113,175.822,123.28807069999999,41.84394073,123.31543729999999,41.8416481,3.0,2685.0,813.0,,,3.302583025830258,15.271126480190192
460020095081880808,1538561282423,1538561341511,1113,1119,59.088,123.31543729999999,41.8416481,123.3230209,41.83715057,1.0,1987.0,243.0,,,8.176954732510287,33.62780936907663
460020095081880808,1538561341511,1538561696143,1119,292,354.632,123.3230209,41.83715057,123.3325119,41.81990051,1.0,5563.0,815.0,,,6.825766871165644,15.686683660808951
460020095081880808,1538561676926,1538562059018,1106,438,382.092,123.33706670000001,41.81966019,123.367691,41.81114960000001,1.0,3861.0,646.0,,,5.976780185758514,10.1048962030087
460020095081880808,1538562059018,1538562095047,438,607,36.029,123.367691,41.81114960000001,123.3785324,41.80574036,1.0,1365.0,245.0,,,5.571428571428571,37.88614727025451
460020095081880808,1538562095047,1538562685949,607,916,590.902,123.3785324,41.80574036,123.3974915,41.79610062,1.0,4077.0,868.0,,,4.697004608294931,6.899621256993545
460020095081880808,1538562685949,1538564504085,916,1109,1818.136,123.3974915,41.79610062,123.399498,41.78633118,4.0,1958.0,1630.0,"0,0,0,",NO,1.2012269938650306,1.0769271385638919
460020095081880808,1538563171274,1538566773591,1103,1108,3602.317,123.39881899999999,41.78681183,123.39682009999999,41.78499985,2.0,293.0,250.0,,,1.172,0.08133653978814191
460020095081880808,1538566773591,1538567097186,1108,444,323.595,123.39682009999999,41.78499985,123.3952179,41.784130100000006,2.0,305.0,260.0,,,1.1730769230769231,0.9425361949350267
460020095081880808,1538567097186,1538570468161,444,1114,3370.975,123.3952179,41.784130100000006,123.39288329999998,41.78121185,2.0,378.0,324.0,,,1.1666666666666667,0.11213372985560557
460020095081880808,1538578755376,1538582191171,1109,56,3435.795,123.399498,41.78633118,123.41198729999999,41.8078804,2.0,2792.0,2389.0,,,1.1686898283800753,0.812621241954191
460020095088859075,1538529308881,1538533183488,386,392,3874.607,123.3870163,41.84881973,123.5413132,41.81227112,3.0,16279.0,5023.0,,,3.2408918972725465,4.201458367261505
460020095088859075,1538533183488,1538533232819,392,384,49.331,123.5413132,41.81227112,123.5381393,41.8143692,3.0,478.0,144.0,,,3.3194444444444446,9.689647483326914
460020095088859075,1538533232819,1538533959063,384,339,726.244,123.5381393,41.8143692,123.55348970000001,41.82307053,3.0,2380.0,721.0,,,3.3009708737864076,3.277135508176315
460020095088859075,1538533959063,1538534181602,339,387,222.539,123.55348970000001,41.82307053,123.5636902,41.82130051,1.0,3535.0,448.0,,,7.890625,15.884856137575886
460020095088859075,1538534181602,1538536770220,387,327,2588.618,123.5636902,41.82130051,123.6631165,41.90634155,4.0,15095.0,3864.0,"0,0,0,",NO,3.906573498964803,5.83129685415152
460020095088859075,1538536770220,1538536795634,327,391,25.414,123.6631165,41.90634155,123.6464767,41.89081955,1.0,3312.0,413.0,,,8.019370460048426,130.32186983552373
460020095088859075,1538536795634,1538537984874,391,327,1189.24,123.6464767,41.89081955,123.6631165,41.90634155,3.0,5122.0,1552.0,,,3.3002577319587627,4.306952339309139
460020095088859075,1538537984874,1538539679271,327,394,1694.397,123.6631165,41.90634155,123.62017820000001,41.9096489,3.0,6246.0,1922.0,,,3.249739854318418,3.6862671499064272
460020095088859075,1538539679271,1538542887159,394,383,3207.888,123.62017820000001,41.9096489,123.6128006,41.91992188,3.0,5697.0,1726.0,,,3.3006952491309387,1.7759348206670558
460020095088859075,1538547250591,1538549743997,383,389,2493.406,123.6128006,41.91992188,123.5677872,41.93626022,3.0,8397.0,2574.0,,,3.262237762237762,3.3676825996247706
460020095088859075,1538549743997,1538550120570,389,393,376.573,123.5677872,41.93626022,123.55680079999999,41.93996811,1.0,4595.0,518.0,,,8.87065637065637,12.20214938405037
460020095088859075,1538550120570,1538553690310,393,382,3569.74,123.55680079999999,41.93996811,123.39034270000002,41.84566116,1.0,23505.0,3046.0,,,7.716677609980302,6.584513157821018
460020095088859075,1538554592720,1538558199884,382,386,3607.164,123.39034270000002,41.84566116,123.3870163,41.84881973,4.0,1145.0,1423.0,"0,0,0,",NO,0.8046380885453268,0.3174238820303152
460020095088859075,1538558199884,1538558420681,386,382,220.797,123.3870163,41.84881973,123.39034270000002,41.84566116,3.0,772.0,233.0,,,3.313304721030043,3.4964243173593843
460020095088859075,1538558420681,1538560304037,382,43,1883.356,123.39034270000002,41.84566116,123.40872959999999,41.80886078,3.0,6068.0,1898.0,,,3.197049525816649,3.2219081257075137
460020095088859075,1538562784539,1538569577620,43,64,6793.081,123.40872959999999,41.80886078,123.40870670000001,41.80638123,2.0,385.0,328.0,,,1.173780487804878,0.056675314191012884
460020095098336977,1538526640427,1538527620993,60,59,980.566,123.4008865,41.80546951,123.4131699,41.81354904,4.0,2616.0,1385.0,"0,0,0,",NO,1.8888086642599278,2.6678469373810634
460020095098336977,1538527100058,1538528608979,495,869,1508.921,123.41976170000001,41.82294846,123.4298477,41.8325119,4.0,1923.0,1542.0,"0,0,0,",NO,1.2470817120622568,1.2744205959092623
460020095098336977,1538528018747,1538528819618,858,372,800.871,123.4279709,41.83919907,123.4175568,41.85667038,3.0,3252.0,1015.0,,,3.2039408866995074,4.0605790445652294
460020095098336977,1538528819618,1538529069862,372,358,250.244,123.4175568,41.85667038,123.41523740000001,41.88574982,1.0,4328.0,684.0,,,6.3274853801169595,17.295119962916193
460020095098336977,1538529069862,1538529425808,358,375,355.946,123.41523740000001,41.88574982,123.40933989999999,41.91552734,1.0,4685.0,821.0,,,5.706455542021924,13.16210885920898
460020095098336977,1538529196919,1538530081162,835,836,884.243,123.409668,41.90764999,123.4083481,41.94533157,1.0,5587.0,977.0,,,5.718526100307063,6.318398901659386
460020095098336977,1538530114742,1538530193703,836,859,78.961,123.4083481,41.94533157,123.3941574,41.95214844,1.0,1576.0,324.0,,,4.864197530864198,19.959220374615317
460020095098336977,1538530193703,1538530438257,859,860,244.554,123.3941574,41.95214844,123.3977737,41.97365952,1.0,3489.0,537.0,,,6.4972067039106145,14.266787703329326
460020095098336977,1538530475407,1538531910056,860,837,1434.649,123.3977737,41.97365952,123.3730469,41.96276855,3.0,3366.0,1080.0,,,3.1166666666666667,2.3462184827090113
460020095098336977,1538531750723,1538532221463,837,851,470.74,123.3730469,41.96276855,123.3842392,41.96886063,3.0,1281.0,388.0,,,3.301546391752577,2.721247397714237
460020095098336977,1538532221463,1538532509424,851,855,287.961,123.3842392,41.96886063,123.41452029999999,41.96427917,1.0,4114.0,441.0,,,9.328798185941043,14.286656873673865
460020095098336977,1538532509424,1538533573169,855,866,1063.745,123.41452029999999,41.96427917,123.451828,41.89543152,1.0,10519.0,1241.0,,,8.476228847703466,9.888648125255584
460020095098336977,1538533573169,1538533634880,866,852,61.711,123.451828,41.89543152,123.4572906,41.89468002,3.0,586.0,177.0,,,3.310734463276836,9.495875937839283
460020095098336977,1538533634880,1538533942443,852,862,307.563,123.4572906,41.89468002,123.4628983,41.87137985,1.0,4687.0,404.0,,,11.601485148514852,15.239154254575485
460020095098336977,1538533942443,1538535035866,862,861,1093.423,123.4628983,41.87137985,123.4793472,41.82582092,1.0,6849.0,1042.0,,,6.572936660268714,6.263815559028848
460020095098336977,1538534600692,1538535862133,838,853,1261.441,123.478981,41.81678009,123.5252533,41.8117485,3.0,5071.0,1596.0,,,3.177318295739348,4.020005691903148
460020095098336977,1538535862133,1538536513639,853,339,651.506,123.5252533,41.8117485,123.55348970000001,41.82307053,1.0,3671.0,642.0,,,5.718068535825545,5.6346372865330485
460020095098336977,1538536513639,1538536702364,339,867,188.725,123.55348970000001,41.82307053,123.5575104,41.82154846,3.0,570.0,172.0,,,3.313953488372093,3.0202675851106107
460020095098336977,1538536702364,1538536891649,867,839,189.285,123.5575104,41.82154846,123.5685425,41.82757187,1.0,1895.0,247.0,,,7.672064777327935,10.011358533428428
460020095098336977,1538536891649,1538537390570,839,840,498.921,123.5685425,41.82757187,123.57444,41.81998825,3.0,1107.0,335.0,,,3.3044776119402983,2.218788144816514
460020095098336977,1538537390570,1538538133280,840,842,742.71,123.57444,41.81998825,123.66950990000002,41.81967926,1.0,11104.0,1093.0,,,10.159194876486733,14.95065368717265
460020095098336977,1538538133280,1538538672364,842,841,539.084,123.66950990000002,41.81967926,123.72650149999998,41.8460083,1.0,7048.0,722.0,,,9.761772853185596,13.074029279295992
460020095098336977,1538538369513,1538538914862,841,842,545.349,123.72650149999998,41.8460083,123.66950990000002,41.81967926,1.0,7089.0,750.0,,,9.452,12.99901530946238
460020095098336977,1538538914862,1538539245956,842,850,331.094,123.66950990000002,41.81967926,123.6303635,41.81452942,1.0,3947.0,498.0,,,7.92570281124498,11.921085854772361
460020095098336977,1538539245956,1538539687612,850,840,441.656,123.6303635,41.81452942,123.57444,41.81998825,1.0,6287.0,810.0,,,7.761728395061728,14.235060771279004
460020095098336977,1538539687612,1538539994940,840,340,307.328,123.57444,41.81998825,123.54479979999999,41.81800079,1.0,4577.0,715.0,,,6.4013986013986015,14.892883173677635
460020095098336977,1538539994940,1538541086664,340,545,1091.724,123.54479979999999,41.81800079,123.5332718,41.81359863,2.0,1204.0,1027.0,,,1.172346640701071,1.1028428430628987
460020095098336977,1538543233263,1538547824439,844,848,4591.176,123.4403915,41.8403511,123.4360733,41.85910034,2.0,2609.0,2233.0,,,1.1683833407971338,0.56826399162219
460020095098336977,1538547824439,1538548750509,848,845,926.07,123.4360733,41.85910034,123.416748,41.86885834,3.0,2793.0,846.0,,,3.301418439716312,3.0159707149567527
460020095098336977,1538548218927,1538549348650,845,664,1129.723,123.416748,41.86885834,123.4173279,41.85960007,2.0,1797.0,1537.0,,,1.1691607026675341,1.590655408449682
460020095098336977,1538549348650,1538549637923,664,864,289.273,123.4173279,41.85960007,123.4179611,41.83930969,1.0,3281.0,531.0,,,6.178907721280603,11.342226892935047
460020095098336977,1538549637923,1538549824855,864,730,186.932,123.4179611,41.83930969,123.42070770000001,41.83255005,3.0,1135.0,373.0,,,3.0428954423592494,6.0717266171656
460020095098336977,1538549824855,1538550709283,730,761,884.428,123.42070770000001,41.83255005,123.405571,41.81143188,1.0,3528.0,717.0,,,4.920502092050209,3.9890188913060194
460020095098336977,1538559546040,1538563671934,43,870,4125.894,123.40872959999999,41.80886078,123.47939299999999,41.80709839,2.0,6523.0,5583.0,,,1.168368260791689,1.5809906895329835
460020095098336977,1538574612830,1538577787712,302,71,3174.882,123.45929720000001,41.79668045,123.44277949999999,41.79285812,4.0,2493.0,1601.0,"0,0,0,",NO,1.5571517801374142,0.7852260335974691
460020095098336977,1538577787712,1538578643599,71,849,855.887,123.44277949999999,41.79285812,123.41974640000001,41.78979111,4.0,2169.0,977.0,"0,0,0,",NO,2.2200614124872056,2.5342130444790025
460020095098336977,1538578663219,1538579562329,849,397,899.11,123.41974640000001,41.78979111,123.4042511,41.80353928,3.0,2564.0,776.0,,,3.304123711340206,2.851708912146456
460020095098364762,1538528429818,1538533324613,1175,345,4894.795,123.37727360000001,41.86899948,123.4342117,41.94113159,4.0,16256.0,5321.0,"0,0,0,1,0,0,0,",YES,3.055064837436572,3.3210788194398333
460020095098364762,1538531608966,1538534918525,345,1178,3309.559,123.4342117,41.94113159,123.4263763,41.90893936,4.0,7384.0,3572.0,"0,0,0,",NO,2.0671892497200446,2.2311129670146386
460020095098364762,1538534918525,1538535203625,1178,924,285.1,123.4263763,41.90893936,123.4131165,41.89707184,1.0,10282.0,897.0,,,11.462653288740245,36.06453875833041
460020095098364762,1538535203625,1538535725356,924,933,521.731,123.4131165,41.89707184,123.41542050000001,41.87474823,1.0,4449.0,729.0,,,6.102880658436214,8.527382885049958
460020095098364762,1538535725356,1538536050706,933,664,325.35,123.41542050000001,41.87474823,123.4173279,41.85960007,1.0,2767.0,658.0,,,4.2051671732522795,8.50468725987398
460020095098364762,1538536050706,1538539830651,664,1029,3779.945,123.4173279,41.85960007,123.3903885,41.85961151,2.0,2523.0,2159.0,,,1.1685965724872627,0.6674700293258234
460020095098364762,1538536575934,1538541276215,1177,1179,4700.281,123.3867416,41.85422134,123.37625120000001,41.83967972,2.0,2872.0,2457.0,,,1.1689051689051688,0.6110272981551529
460020095098364762,1538541448781,1538545593714,1179,1177,4144.933,123.37625120000001,41.83967972,123.3867416,41.85422134,2.0,2872.0,2458.0,,,1.1684296175752644,0.6928941915345797
460020095098364762,1538553678695,1538556455512,1182,476,2776.817,123.3824997,41.85578918,123.39048770000001,41.83256912,2.0,3171.0,2712.0,,,1.1692477876106195,1.1419549793882708
460020095098364762,1538555601943,1538556604115,653,446,1002.172,123.3876038,41.82257843,123.38265990000002,41.8101387,3.0,2669.0,838.0,,,3.184964200477327,2.6632154959428123
460020095098364762,1538556604115,1538556788291,446,351,184.176,123.38265990000002,41.8101387,123.386528,41.80400848,1.0,1300.0,213.0,,,6.103286384976526,7.058465815307098
460020095098364762,1538556788291,1538557766130,351,455,977.839,123.386528,41.80400848,123.3731918,41.79338837,4.0,2825.0,1148.0,"0,1,0,1,0,",YES,2.460801393728223,2.889023653178079
460020095098364762,1538558038182,1538559935909,455,351,1897.727,123.3731918,41.79338837,123.386528,41.80400848,2.0,2080.0,1778.0,,,1.1698537682789651,1.096048061707506
460020095098364762,1538559935909,1538563653752,351,43,3717.843,123.386528,41.80400848,123.40872959999999,41.80886078,2.0,2922.0,2500.0,,,1.1688,0.7859395891650078
460020095098364762,1538568731775,1538571991956,64,1183,3260.181,123.40870670000001,41.80638123,123.38379669999999,41.80358124,2.0,2936.0,2511.0,,,1.1692552767821585,0.9005634963212165
460020095098364762,1538571991956,1538573750722,1183,1174,1758.766,123.38379669999999,41.80358124,123.38242340000002,41.81240845,4.0,2095.0,1574.0,"0,0,0,",NO,1.3310038119440915,1.1911760859602698
460020095098364762,1538577945500,1538581868981,446,1029,3923.481,123.38265990000002,41.8101387,123.3903885,41.85961151,4.0,10048.0,3056.0,"0,0,0,",NO,3.287958115183246,2.560991119875437
