imsi,start,end,startPlot,endPlot,usedTime,distance,speed,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,duration,bustype,hasSubway,real_speed
4.6002009505197024e+17,1538529188022.0,1538536086241.0,1375.0,1151.0,114.97031666666666,1597.0,1.16996336996337,6898.219,123.44348909999998,41.77080917,123.43219760000001,41.77729034,2.0,1365.0,,,0.23150903153408148
4.6002009505197024e+17,1538537006887.0,1538542806642.0,1151.0,352.0,96.66258333333332,4556.0,1.1685047448063606,5799.755,123.43219760000001,41.77729034,123.394043,41.79904938,2.0,3899.0,,,0.7855504241127427
4.6002009505197024e+17,1538542806642.0,1538553073600.0,352.0,446.0,171.11596666666668,2653.0,1.1723376049491825,10266.958,123.394043,41.79904938,123.38265990000002,41.8101387,4.0,2263.0,"0,0,0,",NO,0.2584017583397146
4.6002009505197024e+17,1538553073600.0,1538554877953.0,446.0,1174.0,30.07255,1462.0,1.1696,1804.353,123.38265990000002,41.8101387,123.38242340000002,41.81240845,2.0,1250.0,,,0.8102627368369715
4.6002009505197024e+17,1538559415161.0,1538570896911.0,1174.0,43.0,191.3625,3023.0,1.169439071566731,11481.75,123.38242340000002,41.81240845,123.40872959999999,41.80886078,2.0,2585.0,,,0.26328739085940733
4.6002009505197024e+17,1538571172327.0,1538572202996.0,43.0,486.0,17.17781666666667,2215.0,3.072122052704577,1030.669,123.40872959999999,41.80886078,123.4195023,41.79898071,1.0,721.0,,,2.1490895719188217
4.6002009505197024e+17,1538572202996.0,1538574178278.0,486.0,1374.0,32.921366666666664,1290.0,1.097872340425532,1975.282,123.4195023,41.79898071,123.4146729,41.79859161,4.0,1175.0,"0,0,0,",NO,0.6530713082992707
4.6002009505197024e+17,1538575824078.0,1538577152794.0,1374.0,1051.0,22.145266666666664,952.0,1.0084745762711864,1328.716,123.4146729,41.79859161,123.4190521,41.80044937,4.0,944.0,"0,0,0,",NO,0.716481174306624
4.600200950532169e+17,1538549583447.0,1538549697893.0,876.0,881.0,1.907433333333333,4221.0,13.749185667752442,114.446,122.8280487,41.08947372,122.84641270000002,41.11033249,1.0,307.0,,,36.88202296279468
4.600200950532169e+17,1538549697893.0,1538551687235.0,881.0,878.0,33.1557,60370.0,25.5156382079459,1989.342,122.84641270000002,41.11033249,123.30462649999998,41.4851799,1.0,2366.0,,,30.34671765840162
4.600200950532169e+17,1538551687235.0,1538551904396.0,878.0,20.0,3.61935,7112.0,12.722719141323793,217.161,123.30462649999998,41.4851799,123.3352509,41.53427887,1.0,559.0,,,32.74989523901621
4.600200950532169e+17,1538551904396.0,1538552135882.0,20.0,818.0,3.8581,9911.0,12.85473411154345,231.486,123.3352509,41.53427887,123.3283386,41.60313034,1.0,771.0,,,42.8146842573633
4.600200950532169e+17,1538552135882.0,1538552595894.0,818.0,22.0,7.666866666666666,11339.0,9.834345186470077,460.012,123.3283386,41.60313034,123.32144170000001,41.69348907,1.0,1153.0,,,24.64935697329635
4.600200950532169e+17,1538552595894.0,1538552629078.0,22.0,27.0,0.5530666666666666,2318.0,8.190812720848056,33.184,123.32144170000001,41.69348907,123.319313,41.70632172,1.0,283.0,,,69.8529411764706
4.600200950532169e+17,1538552629078.0,1538552856611.0,27.0,879.0,3.7922166666666666,5706.0,6.882991556091676,227.533,123.319313,41.70632172,123.34671780000001,41.71820068,1.0,829.0,,,25.07768103967337
4.600200950532169e+17,1538552856611.0,1538553423028.0,879.0,877.0,9.440283333333333,5259.0,6.4212454212454215,566.417,123.34671780000001,41.71820068,123.38285060000001,41.74765015,1.0,819.0,,,9.284678955610442
4.600200950532169e+17,1538553423028.0,1538553721362.0,877.0,298.0,4.9722333333333335,7703.0,8.803428571428572,298.334,123.38285060000001,41.74765015,123.380127,41.76828003,1.0,875.0,,,25.820054033398808
4.600200950532169e+17,1538553832347.0,1538554163100.0,298.0,880.0,5.51255,3501.0,6.798058252427184,330.753,123.380127,41.76828003,123.3870926,41.78590775,1.0,515.0,,,10.58493800509746
4.600200950532169e+17,1538555902701.0,1538558090562.0,14.0,282.0,36.46435,1533.0,1.2679900744416874,2187.861,123.40036770000002,41.79272079,123.4030685,41.7986908,4.0,1209.0,"0,0,0,",NO,0.7006843670598818
4.600200950532169e+17,1538558090562.0,1538559657081.0,282.0,356.0,26.10865,335.0,1.1713286713286712,1566.519,123.4030685,41.7986908,123.4041138,41.7967186,2.0,286.0,,,0.2138499437287387
4.600200950532169e+17,1538559657081.0,1538562743085.0,356.0,64.0,51.4334,1570.0,1.1664190193164934,3086.004,123.4041138,41.7967186,123.40870670000001,41.80638123,4.0,1346.0,"0,0,0,",NO,0.5087485304620474
4.600200950532169e+17,1538573752121.0,1538574457681.0,218.0,282.0,11.759333333333332,726.0,1.1690821256038648,705.56,123.40036770000002,41.79526138,123.4030685,41.7986908,2.0,621.0,,,1.0289698962526221
4.600200950683324e+17,1538566442854.0,1538566449338.0,1157.0,1166.0,0.10806666666666667,1444.0,35.21951219512195,6.484,123.7174835,42.19345093,123.70816040000001,42.18304062,1.0,41.0,,,222.7020357803825
4.600200950683324e+17,1538566449338.0,1538566794600.0,1166.0,1160.0,5.754366666666668,11162.0,20.824626865671643,345.262,123.70816040000001,42.18304062,123.65634159999999,42.10845184,1.0,536.0,,,32.32907183530189
4.600200950683324e+17,1538566794600.0,1538566968211.0,1160.0,1162.0,2.8935166666666663,7135.0,16.516203703703702,173.611,123.65634159999999,42.10845184,123.6374588,42.06903839,1.0,432.0,,,41.09762630248083
4.600200950683324e+17,1538566968211.0,1538567049110.0,1162.0,1161.0,1.3483166666666666,7530.0,14.508670520231213,80.899,123.6374588,42.06903839,123.6279831,42.04777145,1.0,519.0,,,93.07902446260151
4.600200950683324e+17,1538567049110.0,1538567065631.0,1161.0,1154.0,0.27535000000000004,2392.0,12.142131979695431,16.521,123.6279831,42.04777145,123.62493130000001,42.05653,1.0,197.0,,,144.785424611101
4.600200950683324e+17,1538567065631.0,1538567194688.0,1154.0,1163.0,2.15095,4407.0,10.46793349168646,129.057,123.62493130000001,42.05653,123.62065120000001,42.02434921,1.0,421.0,,,34.14770217810735
4.600200950683324e+17,1538567194688.0,1538567206589.0,1163.0,1155.0,0.19835,1435.0,13.1651376146789,11.901,123.62065120000001,42.02434921,123.61504359999999,42.01436996,1.0,109.0,,,120.57810268044702
4.600200950683324e+17,1538567206589.0,1538567461446.0,1155.0,1164.0,4.247616666666667,6924.0,13.392649903288202,254.857,123.61504359999999,42.01436996,123.5963287,41.96289825,1.0,517.0,,,27.16817666377616
4.600200950683324e+17,1538567461446.0,1538567782446.0,1164.0,1165.0,5.35,6340.0,9.84472049689441,321.0,123.5963287,41.96289825,123.5743866,41.91397858,1.0,644.0,,,19.75077881619938
4.600200950683324e+17,1538567782446.0,1538568181676.0,1165.0,1156.0,6.653833333333334,10248.0,8.911304347826087,399.23,123.5743866,41.91397858,123.49788670000001,41.90404129,1.0,1150.0,,,25.669413621220848
4.600200950683324e+17,1538568181676.0,1538568322170.0,1156.0,1167.0,2.3415666666666666,4403.0,11.26086956521739,140.494,123.49788670000001,41.90404129,123.48400120000001,41.89785004,1.0,391.0,,,31.33941662989167
4.600200950683324e+17,1538568322170.0,1538568761046.0,1167.0,161.0,7.314599999999999,10263.0,11.837370242214533,438.876,123.48400120000001,41.89785004,123.4670715,41.83361053,1.0,867.0,,,23.384737374565937
4.600200950683324e+17,1538568761046.0,1538569149125.0,161.0,1158.0,6.467983333333334,4062.0,5.964757709251101,388.079,123.4670715,41.83361053,123.44548030000001,41.83298111,1.0,681.0,,,10.466941009433645
4.600200950683324e+17,1538569149125.0,1538569231037.0,1158.0,1159.0,1.3652000000000002,436.0,3.303030303030303,81.912,123.44548030000001,41.83298111,123.44023130000001,41.83263016,3.0,132.0,,,5.322785428264479
4.600200950683324e+17,1538569231037.0,1538570225627.0,1159.0,131.0,16.5765,4905.0,3.7847222222222223,994.59,123.44023130000001,41.83263016,123.4106903,41.80588913,1.0,1296.0,,,4.931680390914849
4.600200950683324e+17,1538570225627.0,1538571116112.0,131.0,10.0,14.841416666666667,255.0,1.1751152073732718,890.485,123.4106903,41.80588913,123.4128571,41.80469894,2.0,217.0,,,0.2863608033824264
4.600200950683324e+17,1538571116112.0,1538571826835.0,10.0,131.0,11.845383333333332,255.0,1.1751152073732718,710.723,123.4128571,41.80469894,123.4106903,41.80588913,2.0,217.0,,,0.35878957062034017
4.600200950818808e+17,1538504772880.0,1538504779851.0,1104.0,1102.0,0.11618333333333332,692.0,6.407407407407407,6.971,122.8413925,41.99573898,122.8348236,41.99364853,1.0,108.0,,,99.26839764739636
4.600200950818808e+17,1538520338575.0,1538538525202.0,1102.0,1105.0,303.11045,2850.0,2.3002421307506054,18186.627,122.8348236,41.99364853,122.8420715,41.99190903,4.0,1239.0,"0,0,0,",NO,0.1567085529383761
4.600200950818808e+17,1538538556625.0,1538539420565.0,1105.0,1120.0,14.399,1894.0,3.140961857379768,863.94,122.8420715,41.99190903,122.8297577,41.996288299999996,3.0,603.0,,,2.1922818714262564
4.600200950818808e+17,1538555187027.0,1538557486333.0,1102.0,1111.0,38.32176666666667,2216.0,1.1693931398416886,2299.306,122.8348236,41.99364853,122.84674840000002,42.00730133,2.0,1895.0,,,0.9637690677099959
4.600200950818808e+17,1538557486333.0,1538557878499.0,1111.0,1115.0,6.5361,1502.0,3.301098901098901,392.166,122.84674840000002,42.00730133,122.8334885,42.00144958,3.0,455.0,,,3.8300107607492744
4.600200950818808e+17,1538558116434.0,1538558913103.0,1115.0,898.0,13.277816666666665,6613.0,8.40279542566709,796.669,122.8334885,42.00144958,122.8992233,42.02447891,1.0,787.0,,,8.30081250808052
4.600200950818808e+17,1538558913103.0,1538559885323.0,898.0,1112.0,16.203666666666667,23724.0,16.271604938271604,972.22,122.8992233,42.02447891,123.0781479,41.91104126,1.0,1458.0,,,24.40188434716422
4.600200950818808e+17,1538559885323.0,1538559918379.0,1112.0,1117.0,0.5509333333333333,2670.0,11.508620689655173,33.056,123.0781479,41.91104126,123.08571620000001,41.91783142,1.0,232.0,,,80.77202323330107
4.600200950818808e+17,1538559918379.0,1538560277019.0,1117.0,1118.0,5.977333333333332,11830.0,12.518518518518519,358.64,123.08571620000001,41.91783142,123.1963196,41.87314987,1.0,945.0,,,32.98572384563908
4.600200950818808e+17,1538560277019.0,1538560567960.0,1118.0,149.0,4.8490166666666665,5964.0,9.890547263681592,290.941,123.1963196,41.87314987,123.24301909999998,41.85911942,1.0,603.0,,,20.49900151577124
4.600200950818808e+17,1538560567960.0,1538561106601.0,149.0,154.0,8.97735,6535.0,8.209798994974875,538.641,123.24301909999998,41.85911942,123.28807069999999,41.84394073,1.0,796.0,,,12.13238502082092
4.600200950818808e+17,1538561106601.0,1538561282423.0,154.0,1113.0,2.9303666666666666,3457.0,5.129080118694362,175.822,123.28807069999999,41.84394073,123.31543729999999,41.8416481,1.0,674.0,,,19.661930816393852
4.600200950818808e+17,1538561282423.0,1538561341511.0,1113.0,1119.0,0.9848,1987.0,6.287974683544304,59.088,123.31543729999999,41.8416481,123.3230209,41.83715057,1.0,316.0,,,33.62780936907663
4.600200950818808e+17,1538561341511.0,1538561676926.0,1119.0,292.0,5.59025,5544.0,7.502029769959405,335.415,123.3230209,41.83715057,123.3325119,41.81990051,1.0,739.0,,,16.528777782746747
4.600200950818808e+17,1538561676926.0,1538561681795.0,292.0,1106.0,0.08115,944.0,5.273743016759776,4.869,123.3325119,41.81990051,123.33706670000001,41.81966019,1.0,179.0,,,193.87964674471144
4.600200950818808e+17,1538561696143.0,1538562059018.0,1106.0,438.0,6.0479166666666675,3732.0,5.369784172661871,362.875,123.33706670000001,41.81966019,123.367691,41.81114960000001,1.0,695.0,,,10.284533241474337
4.600200950818808e+17,1538562059018.0,1538562095047.0,438.0,607.0,0.6004833333333334,1365.0,4.627118644067797,36.029,123.367691,41.81114960000001,123.3785324,41.80574036,1.0,295.0,,,37.88614727025451
4.600200950818808e+17,1538562095047.0,1538562685949.0,607.0,916.0,9.848366666666667,4077.0,4.580898876404494,590.902,123.3785324,41.80574036,123.3974915,41.79610062,1.0,890.0,,,6.899621256993545
4.600200950818808e+17,1538562685949.0,1538563171274.0,916.0,1109.0,8.08875,1630.0,2.9475587703435804,485.325,123.3974915,41.79610062,123.399498,41.78633118,3.0,553.0,,,3.3585741513418843
4.600200950818808e+17,1538563171274.0,1538563197700.0,1109.0,1107.0,0.4404333333333333,161.0,3.425531914893617,26.426,123.399498,41.78633118,123.3978271,41.78614044,1.0,47.0,,,6.092484674184516
4.600200950818808e+17,1538563197700.0,1538564504085.0,1107.0,1103.0,21.77308333333333,132.0,1.1785714285714286,1306.385,123.3978271,41.78614044,123.39881899999999,41.78681183,2.0,112.0,,,0.1010421889412386
4.600200950818808e+17,1538564504085.0,1538566773591.0,1103.0,1108.0,37.8251,293.0,1.172,2269.506,123.39881899999999,41.78681183,123.39682009999999,41.78499985,2.0,250.0,,,0.12910298540739704
4.600200950818808e+17,1538566773591.0,1538567097186.0,1108.0,444.0,5.39325,295.0,1.1752988047808766,323.595,123.39682009999999,41.78499985,123.3952179,41.784130100000006,2.0,251.0,,,0.9116333688715832
4.600200950818808e+17,1538567097186.0,1538569165378.0,444.0,1114.0,34.46986666666667,378.0,1.1666666666666667,2068.192,123.3952179,41.784130100000006,123.39288329999998,41.78121185,2.0,324.0,,,0.18276833098667822
4.600200950818808e+17,1538570468161.0,1538572545044.0,1114.0,1103.0,34.614716666666666,1029.0,0.8064263322884012,2076.883,123.39288329999998,41.78121185,123.39881899999999,41.78681183,4.0,1276.0,"0,0,0,",NO,0.4954540048717237
4.600200950818808e+17,1538578965369.0,1538579041269.0,1103.0,1109.0,1.265,452.0,4.612244897959184,75.9,123.39881899999999,41.78681183,123.399498,41.78633118,1.0,98.0,,,5.955204216073781
4.600200950818808e+17,1538579041269.0,1538579830449.0,1109.0,56.0,13.153,2823.0,3.197055492638732,789.18,123.399498,41.78633118,123.41198729999999,41.8078804,1.0,883.0,,,3.577130692617654
4.600200950818808e+17,1538579830449.0,1538581358185.0,56.0,43.0,25.462266666666668,395.0,1.172106824925816,1527.736,123.41198729999999,41.8078804,123.40872959999999,41.80886078,2.0,337.0,,,0.25855252478176854
4.600200950888591e+17,1538531122557.0,1538531200850.0,382.0,386.0,1.3048833333333334,1279.0,6.42713567839196,78.293,123.39034270000002,41.84566116,123.3870163,41.84881973,1.0,199.0,,,16.33607091310845
4.600200950888591e+17,1538531451741.0,1538533183488.0,386.0,392.0,28.862450000000006,16803.0,6.267437523312197,1731.747,123.3870163,41.84881973,123.5413132,41.81227112,1.0,2681.0,,,9.702918497909915
4.600200950888591e+17,1538533183488.0,1538533232819.0,392.0,384.0,0.8221833333333334,722.0,5.640625,49.331,123.5413132,41.81227112,123.5381393,41.8143692,1.0,128.0,,,14.635827370213455
4.600200950888591e+17,1538533232819.0,1538533959063.0,384.0,339.0,12.104066666666665,2380.0,3.3009708737864076,726.244,123.5381393,41.8143692,123.55348970000001,41.82307053,3.0,721.0,,,3.277135508176315
4.600200950888591e+17,1538533959063.0,1538534181602.0,339.0,387.0,3.708983333333333,3535.0,8.08924485125858,222.539,123.55348970000001,41.82307053,123.5636902,41.82130051,1.0,437.0,,,15.884856137575886
4.600200950888591e+17,1538534181602.0,1538536770220.0,387.0,327.0,43.14363333333333,15613.0,5.097290238328436,2588.618,123.5636902,41.82130051,123.6631165,41.90634155,4.0,3063.0,"0,0,0,",NO,6.031403629272454
4.600200950888591e+17,1538536770220.0,1538536795634.0,327.0,391.0,0.4235666666666667,3312.0,8.03883495145631,25.414,123.6631165,41.90634155,123.6464767,41.89081955,1.0,412.0,,,130.32186983552373
4.600200950888591e+17,1538536795634.0,1538537984874.0,391.0,327.0,19.820666666666668,5122.0,3.3002577319587627,1189.24,123.6464767,41.89081955,123.6631165,41.90634155,3.0,1552.0,,,4.306952339309139
4.600200950888591e+17,1538537984874.0,1538539679271.0,327.0,394.0,28.23995,6246.0,3.249739854318418,1694.397,123.6631165,41.90634155,123.62017820000001,41.9096489,3.0,1922.0,,,3.6862671499064272
4.600200950888591e+17,1538539679271.0,1538540380606.0,394.0,383.0,11.688916666666668,5697.0,8.402654867256636,701.335,123.62017820000001,41.9096489,123.6128006,41.91992188,1.0,678.0,,,8.123079555419308
4.600200950888591e+17,1538541229690.0,1538542847394.0,383.0,388.0,26.96173333333333,8004.0,8.32016632016632,1617.704,123.6128006,41.91992188,123.62235259999999,41.91783142,1.0,962.0,,,4.947753111817737
4.600200950888591e+17,1538542847394.0,1538542887159.0,388.0,383.0,0.6627500000000001,7995.0,9.232101616628176,39.765,123.62235259999999,41.91783142,123.6128006,41.91992188,1.0,866.0,,,201.05620520558278
4.600200950888591e+17,1538547250591.0,1538549743997.0,383.0,389.0,41.55676666666667,8397.0,3.262237762237762,2493.406,123.6128006,41.91992188,123.5677872,41.93626022,3.0,2574.0,,,3.3676825996247706
4.600200950888591e+17,1538549743997.0,1538550120570.0,389.0,393.0,6.2762166666666666,4595.0,9.474226804123711,376.573,123.5677872,41.93626022,123.55680079999999,41.93996811,1.0,485.0,,,12.20214938405037
4.600200950888591e+17,1538550120570.0,1538553690310.0,393.0,382.0,59.49566666666666,23505.0,7.107650438463865,3569.74,123.55680079999999,41.93996811,123.39034270000002,41.84566116,1.0,3307.0,,,6.584513157821018
4.600200950888591e+17,1538554592720.0,1538558199884.0,382.0,386.0,60.11940000000001,1144.0,0.797212543554007,3607.164,123.39034270000002,41.84566116,123.3870163,41.84881973,4.0,1435.0,"0,0,0,",NO,0.31714665593247215
4.600200950888591e+17,1538558199884.0,1538558420681.0,386.0,382.0,3.67995,772.0,3.313304721030043,220.797,123.3870163,41.84881973,123.39034270000002,41.84566116,3.0,233.0,,,3.4964243173593843
4.600200950888591e+17,1538558420681.0,1538560304037.0,382.0,43.0,31.38926666666667,6067.0,3.196522655426765,1883.356,123.39034270000002,41.84566116,123.40872959999999,41.80886078,3.0,1898.0,,,3.221377158646586
4.600200950888591e+17,1538562784539.0,1538565185088.0,43.0,64.0,40.00915,385.0,1.173780487804878,2400.549,123.40872959999999,41.80886078,123.40870670000001,41.80638123,2.0,328.0,,,0.1603799797462997
4.600200950888591e+17,1538565185088.0,1538565227436.0,64.0,270.0,0.7058,68.0,1.1929824561403508,42.348,123.40870670000001,41.80638123,123.4081192,41.80641937,2.0,57.0,,,1.6057428922263153
4.600200950888591e+17,1538565227436.0,1538565738921.0,270.0,43.0,8.524750000000001,345.0,1.1734693877551021,511.485,123.4081192,41.80641937,123.40872959999999,41.80886078,2.0,294.0,,,0.6745065837707851
4.600200950888591e+17,1538565738921.0,1538566436556.0,43.0,131.0,11.62725,723.0,1.1717990275526742,697.635,123.40872959999999,41.80886078,123.4106903,41.80588913,2.0,617.0,,,1.0363585542583156
4.600200950888591e+17,1538566436556.0,1538567095188.0,131.0,10.0,10.9772,255.0,1.1751152073732718,658.632,123.4106903,41.80588913,123.4128571,41.80469894,2.0,217.0,,,0.3871661261523886
4.600200950888591e+17,1538567095188.0,1538568384677.0,10.0,43.0,21.49148333333333,1547.0,1.094833687190375,1289.489,123.4128571,41.80469894,123.40872959999999,41.80886078,4.0,1413.0,"0,0,0,",NO,1.1997000362158963
4.600200950888591e+17,1538568384677.0,1538568929709.0,43.0,5.0,9.083866666666667,3242.0,7.094091903719913,545.032,123.40872959999999,41.80886078,123.41217040000001,41.8152504,1.0,457.0,,,5.948274596720926
4.600200950888591e+17,1538568929709.0,1538569379106.0,5.0,395.0,7.4899499999999986,1374.0,3.3028846153846154,449.397,123.41217040000001,41.8152504,123.40415949999999,41.81858826,3.0,416.0,,,3.057430289921829
4.600200950888591e+17,1538569379106.0,1538569577620.0,395.0,390.0,3.3085666666666667,3541.0,6.656015037593985,198.514,123.40415949999999,41.81858826,123.393837,41.82297134,1.0,532.0,,,17.83753286921829
4.600200950888591e+17,1538569577620.0,1538572712345.0,390.0,385.0,52.245416666666664,3551.0,1.1684764725238566,3134.725,123.393837,41.82297134,123.39823909999998,41.85168076,2.0,3039.0,,,1.1327947427605292
4.600200950888591e+17,1538573606855.0,1538574487090.0,385.0,382.0,14.670583333333333,1320.0,1.1702127659574468,880.235,123.39823909999998,41.85168076,123.39034270000002,41.84566116,2.0,1128.0,,,1.4995995387595358
4.6002009509833696e+17,1538528608979.0,1538528819618.0,858.0,372.0,3.51065,2991.0,6.828767123287672,210.639,123.4279709,41.83919907,123.4175568,41.85667038,1.0,438.0,,,14.199649637531511
4.6002009509833696e+17,1538528819618.0,1538529069862.0,372.0,358.0,4.170733333333334,4328.0,5.856562922868742,250.244,123.4175568,41.85667038,123.41523740000001,41.88574982,1.0,739.0,,,17.295119962916193
4.6002009509833696e+17,1538529069862.0,1538529196919.0,358.0,375.0,2.1176166666666667,4685.0,5.783950617283951,127.057,123.41523740000001,41.88574982,123.40933989999999,41.91552734,1.0,810.0,,,36.87321438409533
4.6002009509833696e+17,1538529425808.0,1538530081162.0,835.0,836.0,10.922566666666668,5587.0,6.370581527936146,655.354,123.409668,41.90764999,123.4083481,41.94533157,1.0,877.0,,,8.525163499421685
4.6002009509833696e+17,1538530114742.0,1538530193703.0,836.0,859.0,1.3160166666666666,1575.0,5.8118081180811805,78.961,123.4083481,41.94533157,123.3941574,41.95214844,1.0,271.0,,,19.946555894682184
4.6002009509833696e+17,1538530193703.0,1538530438257.0,859.0,860.0,4.0759,3493.0,9.26525198938992,244.554,123.3941574,41.95214844,123.3977737,41.97365952,1.0,377.0,,,14.283144009094105
4.6002009509833696e+17,1538532221463.0,1538532509424.0,851.0,855.0,4.79935,4112.0,9.67529411764706,287.961,123.3842392,41.96886063,123.41452029999999,41.96427917,1.0,425.0,,,14.27971148870854
4.6002009509833696e+17,1538532509424.0,1538533573169.0,855.0,866.0,17.729083333333328,10513.0,8.485068603712671,1063.745,123.41452029999999,41.96427917,123.451828,41.89543152,1.0,1239.0,,,9.883007675711756
4.6002009509833696e+17,1538533573169.0,1538533634880.0,866.0,852.0,1.0285166666666667,586.0,3.310734463276836,61.711,123.451828,41.89543152,123.4572906,41.89468002,3.0,177.0,,,9.495875937839283
4.6002009509833696e+17,1538533634880.0,1538533942443.0,852.0,862.0,5.12605,4705.0,11.91139240506329,307.563,123.4572906,41.89468002,123.4628983,41.87137985,1.0,395.0,,,15.297678849536519
4.6002009509833696e+17,1538533942443.0,1538534600692.0,862.0,861.0,10.970816666666668,6849.0,5.384433962264151,658.249,123.4628983,41.87137985,123.4793472,41.82582092,1.0,1272.0,,,10.404877181735179
4.6002009509833696e+17,1538534600692.0,1538534764355.0,861.0,856.0,2.727716666666667,1201.0,3.3085399449035813,163.663,123.4793472,41.82582092,123.4812469,41.82017899,3.0,363.0,,,7.338249940426364
4.6002009509833696e+17,1538534764355.0,1538535035762.0,856.0,838.0,4.52345,1176.0,4.454545454545454,271.407,123.4812469,41.82017899,123.478981,41.81678009,1.0,264.0,,,4.332975936508639
4.6002009509833696e+17,1538535035866.0,1538535862133.0,838.0,853.0,13.771116666666668,5724.0,6.77396449704142,826.267,123.478981,41.81678009,123.5252533,41.8117485,1.0,845.0,,,6.927542791857837
4.6002009509833696e+17,1538535862133.0,1538536513639.0,853.0,339.0,10.858433333333332,3671.0,6.037828947368421,651.506,123.5252533,41.8117485,123.55348970000001,41.82307053,1.0,608.0,,,5.6346372865330485
4.6002009509833696e+17,1538536513639.0,1538536702364.0,339.0,867.0,3.1454166666666667,570.0,3.313953488372093,188.725,123.55348970000001,41.82307053,123.5575104,41.82154846,3.0,172.0,,,3.0202675851106107
4.6002009509833696e+17,1538536702364.0,1538536891649.0,867.0,839.0,3.15475,1895.0,7.40234375,189.285,123.5575104,41.82154846,123.5685425,41.82757187,1.0,256.0,,,10.011358533428428
4.6002009509833696e+17,1538536891649.0,1538537390570.0,839.0,840.0,8.31535,2273.0,6.296398891966759,498.921,123.5685425,41.82757187,123.57444,41.81998825,1.0,361.0,,,4.555831484343213
4.6002009509833696e+17,1538537390570.0,1538538133280.0,840.0,842.0,12.3785,11104.0,10.575238095238095,742.71,123.57444,41.81998825,123.66950990000002,41.81967926,1.0,1050.0,,,14.95065368717265
4.6002009509833696e+17,1538538133280.0,1538538369513.0,842.0,841.0,3.9372166666666666,7048.0,9.397333333333334,236.233,123.66950990000002,41.81967926,123.72650149999998,41.8460083,1.0,750.0,,,29.83495108642738
4.6002009509833696e+17,1538538672364.0,1538538914862.0,841.0,842.0,4.041633333333333,7089.0,9.644897959183673,242.498,123.72650149999998,41.8460083,123.66950990000002,41.81967926,1.0,735.0,,,29.233230789532286
4.6002009509833696e+17,1538538914862.0,1538539245956.0,842.0,850.0,5.518233333333333,3947.0,8.188796680497925,331.094,123.66950990000002,41.81967926,123.6303635,41.81452942,1.0,482.0,,,11.921085854772361
4.6002009509833696e+17,1538539245956.0,1538539687612.0,850.0,840.0,7.360933333333333,6290.0,7.20504009163803,441.656,123.6303635,41.81452942,123.57444,41.81998825,1.0,873.0,,,14.241853388157299
4.6002009509833696e+17,1538539687612.0,1538539994940.0,840.0,340.0,5.122133333333333,5152.0,6.639175257731959,307.328,123.57444,41.81998825,123.54479979999999,41.81800079,1.0,776.0,,,16.76384839650146
4.6002009509833696e+17,1538541086664.0,1538543233263.0,497.0,857.0,35.77665000000001,7370.0,3.2567388422448076,2146.599,123.5230331,41.820831299999995,123.4552994,41.83916855,3.0,2263.0,,,3.4333380384505907
4.6002009509833696e+17,1538549348650.0,1538549637923.0,664.0,864.0,4.8212166666666665,3281.0,5.647160068846816,289.273,123.4173279,41.85960007,123.4179611,41.83930969,1.0,581.0,,,11.342226892935047
4.6002009509833696e+17,1538549637923.0,1538549824855.0,864.0,730.0,3.115533333333333,1135.0,3.0428954423592494,186.932,123.4179611,41.83930969,123.42070770000001,41.83255005,3.0,373.0,,,6.0717266171656
4.6002009509833696e+17,1538549824855.0,1538550709283.0,730.0,761.0,14.740466666666665,3528.0,5.0256410256410255,884.428,123.42070770000001,41.83255005,123.405571,41.81143188,1.0,702.0,,,3.9890188913060194
4.6002009509833696e+17,1538551090781.0,1538559546040.0,761.0,43.0,140.92098333333334,1562.0,1.113328581610834,8455.259,123.405571,41.81143188,123.40872959999999,41.80886078,4.0,1403.0,"0,0,0,",NO,0.1847370967583607
4.6002009509833696e+17,1538559546040.0,1538560683079.0,43.0,870.0,18.95065,6939.0,5.533492822966507,1137.039,123.40872959999999,41.80886078,123.47939299999999,41.80709839,1.0,1254.0,,,6.102693047468029
4.6002009509833696e+17,1538575799642.0,1538577310063.0,847.0,868.0,25.17368333333333,1318.0,1.1715555555555555,1510.421,123.47863770000001,41.80295944,123.47013090000002,41.79745865,2.0,1125.0,,,0.8726043930798102
4.6002009509833696e+17,1538577310063.0,1538577531815.0,868.0,302.0,3.695866666666667,1160.0,5.296803652968037,221.752,123.47013090000002,41.79745865,123.45929720000001,41.79668045,1.0,219.0,,,5.23106894188102
4.6002009509833696e+17,1538577531815.0,1538577787712.0,302.0,71.0,4.26495,1998.0,4.069246435845214,255.897,123.45929720000001,41.79668045,123.44277949999999,41.79285812,1.0,491.0,,,7.807828931171526
4.6002009509833696e+17,1538577787712.0,1538578643599.0,71.0,849.0,14.264783333333332,2098.0,3.3039370078740156,855.887,123.44277949999999,41.79285812,123.41974640000001,41.78979111,3.0,635.0,,,2.4512581684264396
4.6002009509833696e+17,1538578663219.0,1538579196065.0,849.0,397.0,8.880766666666666,2564.0,3.304123711340206,532.846,123.41974640000001,41.78979111,123.4042511,41.80353928,3.0,776.0,,,4.811896870765662
4.6002009509833696e+17,1538579276108.0,1538579562329.0,397.0,43.0,4.77035,896.0,2.9767441860465116,286.221,123.4042511,41.80353928,123.40872959999999,41.80886078,3.0,301.0,,,3.1304481502056105
