imsi,start,end,startPlot,endPlot,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,distance,duration,bustype,hasSubway,speed,real_speed
460020095068332375,1538567065631,1538567194688,1154,1163,129.057,123.62493130000001,42.05653,123.62065120000001,42.02434921,1.0,4407.0,472.0,,,9.336864406779661,34.14770217810735
460020095068332375,1538567194688,1538567206589,1163,1155,11.901,123.62065120000001,42.02434921,123.61504359999999,42.01436996,1.0,1435.0,109.0,,,13.1651376146789,120.57810268044702
460020095068332375,1538567206589,1538567461446,1155,1164,254.857,123.61504359999999,42.01436996,123.5963287,41.96289825,1.0,6924.0,512.0,,,13.5234375,27.16817666377616
460020095068332375,1538567461446,1538567782446,1164,1165,321.0,123.5963287,41.96289825,123.5743866,41.91397858,1.0,6339.0,729.0,,,8.695473251028806,19.747663551401867
460020095068332375,1538567782446,1538568181676,1165,1156,399.23,123.5743866,41.91397858,123.49788670000001,41.90404129,1.0,10248.0,1222.0,,,8.386252045826513,25.669413621220848
460020095068332375,1538568181676,1538568322170,1156,1167,140.494,123.49788670000001,41.90404129,123.48400120000001,41.89785004,1.0,4403.0,416.0,,,10.584134615384615,31.33941662989167
460020095068332375,1538568322170,1538568761046,1167,161,438.876,123.48400120000001,41.89785004,123.4670715,41.83361053,1.0,10263.0,967.0,,,10.613236814891417,23.384737374565937
460020095068332375,1538568761046,1538569149125,161,1158,388.079,123.4670715,41.83361053,123.44548030000001,41.83298111,1.0,4061.0,731.0,,,5.555403556771545,10.464364214502718
460020095068332375,1538569149125,1538569231037,1158,1159,81.912,123.44548030000001,41.83298111,123.44023130000001,41.83263016,3.0,436.0,132.0,,,3.303030303030303,5.322785428264479
460020095068332375,1538569231037,1538574657534,1159,131,5426.497,123.44023130000001,41.83263016,123.4106903,41.80588913,2.0,5040.0,4312.0,,,1.1688311688311688,0.9287759672584357
460020095068332375,1538576560763,1538577298790,131,348,738.027,123.4106903,41.80588913,123.40978999999999,41.80258942,4.0,1264.0,1052.0,"5,3,5,",NO,1.2015209125475286,1.7126744685492534
460020095068332375,1538577298790,1538579969375,348,757,2670.585,123.40978999999999,41.80258942,123.3980179,41.80838013,2.0,1647.0,1407.0,,,1.1705756929637527,0.616718808800319
460020095081880808,1538504772880,1538504779851,1104,1102,6.971,122.8413925,41.99573898,122.8348236,41.99364853,1.0,692.0,97.0,,,7.134020618556701,99.26839764739636
460020095081880808,1538538556625,1538539420565,1105,1120,863.94,122.8420715,41.99190903,122.8297577,41.996288299999996,3.0,1894.0,603.0,,,3.140961857379768,2.1922818714262564
460020095081880808,1538552013844,1538557486333,1102,1111,5472.489,122.8348236,41.99364853,122.84674840000002,42.00730133,2.0,2216.0,1895.0,,,1.1693931398416886,0.40493457364647056
460020095081880808,1538557486333,1538558116434,1111,1115,630.101,122.84674840000002,42.00730133,122.8334885,42.00144958,3.0,1502.0,455.0,,,3.301098901098901,2.3837448282100806
460020095081880808,1538557878499,1538558913103,1115,898,1034.604,122.8334885,42.00144958,122.8992233,42.02447891,1.0,6613.0,824.0,,,8.025485436893204,6.391817545650317
460020095081880808,1538558913103,1538559885323,898,1112,972.22,122.8992233,42.02447891,123.0781479,41.91104126,1.0,23726.0,1589.0,,,14.93140339836375,24.403941494723416
460020095081880808,1538559885323,1538559918379,1112,1117,33.056,123.0781479,41.91104126,123.08571620000001,41.91783142,1.0,2672.0,230.0,,,11.617391304347827,80.83252662149081
460020095081880808,1538559918379,1538560277019,1117,1118,358.64,123.08571620000001,41.91783142,123.1963196,41.87314987,1.0,11830.0,817.0,,,14.479804161566708,32.98572384563908
460020095081880808,1538560277019,1538560567960,1118,149,290.941,123.1963196,41.87314987,123.24301909999998,41.85911942,1.0,5964.0,604.0,,,9.874172185430464,20.49900151577124
460020095081880808,1538560567960,1538561106601,149,154,538.641,123.24301909999998,41.85911942,123.28807069999999,41.84394073,1.0,6535.0,846.0,,,7.724586288416075,12.13238502082092
460020095081880808,1538561106601,1538561282423,154,1113,175.822,123.28807069999999,41.84394073,123.31543729999999,41.8416481,3.0,2685.0,813.0,,,3.302583025830258,15.271126480190192
460020095081880808,1538561282423,1538561341511,1113,1119,59.088,123.31543729999999,41.8416481,123.3230209,41.83715057,1.0,1987.0,288.0,,,6.899305555555555,33.62780936907663
460020095081880808,1538561341511,1538561696143,1119,292,354.632,123.3230209,41.83715057,123.3325119,41.81990051,1.0,5563.0,873.0,,,6.372279495990836,15.686683660808951
460020095081880808,1538561676926,1538562059018,1106,438,382.092,123.33706670000001,41.81966019,123.367691,41.81114960000001,1.0,3861.0,770.0,,,5.014285714285714,10.1048962030087
460020095081880808,1538562059018,1538562095047,438,607,36.029,123.367691,41.81114960000001,123.3785324,41.80574036,1.0,1365.0,284.0,,,4.806338028169014,37.88614727025451
460020095081880808,1538562095047,1538562685949,607,916,590.902,123.3785324,41.80574036,123.3974915,41.79610062,1.0,4077.0,997.0,,,4.08926780341023,6.899621256993545
460020095081880808,1538562685949,1538564504085,916,1109,1818.136,123.3974915,41.79610062,123.399498,41.78633118,4.0,1637.0,1651.0,"5,3,5,",NO,0.9915202907328892,0.9003726893917727
460020095081880808,1538563171274,1538566773591,1103,1108,3602.317,123.39881899999999,41.78681183,123.39682009999999,41.78499985,2.0,293.0,250.0,,,1.172,0.08133653978814191
460020095081880808,1538566773591,1538567097186,1108,444,323.595,123.39682009999999,41.78499985,123.3952179,41.784130100000006,2.0,305.0,260.0,,,1.1730769230769231,0.9425361949350267
460020095081880808,1538567097186,1538570468161,444,1114,3370.975,123.3952179,41.784130100000006,123.39288329999998,41.78121185,2.0,378.0,324.0,,,1.1666666666666667,0.11213372985560557
460020095081880808,1538578755376,1538582191171,1109,56,3435.795,123.399498,41.78633118,123.41198729999999,41.8078804,2.0,2792.0,2389.0,,,1.1686898283800753,0.812621241954191
460020095088859075,1538529308881,1538533183488,386,392,3874.607,123.3870163,41.84881973,123.5413132,41.81227112,3.0,16279.0,5023.0,,,3.2408918972725465,4.201458367261505
460020095088859075,1538533183488,1538533232819,392,384,49.331,123.5413132,41.81227112,123.5381393,41.8143692,1.0,722.0,117.0,,,6.170940170940171,14.635827370213455
460020095088859075,1538533232819,1538533959063,384,339,726.244,123.5381393,41.8143692,123.55348970000001,41.82307053,3.0,2380.0,721.0,,,3.3009708737864076,3.277135508176315
460020095088859075,1538533959063,1538534181602,339,387,222.539,123.55348970000001,41.82307053,123.5636902,41.82130051,1.0,3535.0,465.0,,,7.602150537634409,15.884856137575886
460020095088859075,1538534181602,1538536770220,387,327,2588.618,123.5636902,41.82130051,123.6631165,41.90634155,1.0,15103.0,1479.0,,,10.211629479377958,5.83438730627694
460020095088859075,1538536770220,1538536795634,327,391,25.414,123.6631165,41.90634155,123.6464767,41.89081955,1.0,3312.0,410.0,,,8.078048780487805,130.32186983552373
460020095088859075,1538536795634,1538537984874,391,327,1189.24,123.6464767,41.89081955,123.6631165,41.90634155,3.0,5122.0,1552.0,,,3.3002577319587627,4.306952339309139
460020095088859075,1538537984874,1538539679271,327,394,1694.397,123.6631165,41.90634155,123.62017820000001,41.9096489,3.0,6246.0,1922.0,,,3.249739854318418,3.6862671499064272
460020095088859075,1538539679271,1538542887159,394,383,3207.888,123.62017820000001,41.9096489,123.6128006,41.91992188,3.0,5697.0,1726.0,,,3.3006952491309387,1.7759348206670558
460020095088859075,1538547250591,1538549743997,383,389,2493.406,123.6128006,41.91992188,123.5677872,41.93626022,3.0,8397.0,2574.0,,,3.262237762237762,3.3676825996247706
460020095088859075,1538549743997,1538550120570,389,393,376.573,123.5677872,41.93626022,123.55680079999999,41.93996811,1.0,4595.0,532.0,,,8.637218045112782,12.20214938405037
460020095088859075,1538550120570,1538553690310,393,382,3569.74,123.55680079999999,41.93996811,123.39034270000002,41.84566116,1.0,23505.0,3237.0,,,7.261353104726599,6.584513157821018
460020095088859075,1538554592720,1538558199884,382,386,3607.164,123.39034270000002,41.84566116,123.3870163,41.84881973,4.0,1145.0,1378.0,"5,3,5,",NO,0.8309143686502177,0.3174238820303152
460020095088859075,1538558199884,1538558420681,386,382,220.797,123.3870163,41.84881973,123.39034270000002,41.84566116,3.0,772.0,233.0,,,3.313304721030043,3.4964243173593843
460020095088859075,1538558420681,1538560304037,382,43,1883.356,123.39034270000002,41.84566116,123.40872959999999,41.80886078,3.0,6068.0,1898.0,,,3.197049525816649,3.2219081257075137
460020095088859075,1538562784539,1538569577620,43,64,6793.081,123.40872959999999,41.80886078,123.40870670000001,41.80638123,2.0,385.0,328.0,,,1.173780487804878,0.056675314191012884
460020095098336977,1538526640427,1538527620993,60,59,980.566,123.4008865,41.80546951,123.4131699,41.81354904,4.0,2616.0,1379.0,"5,3,5,",NO,1.8970268310369833,2.6678469373810634
460020095098336977,1538527100058,1538528608979,495,869,1508.921,123.41976170000001,41.82294846,123.4298477,41.8325119,4.0,1923.0,1549.0,"5,3,5,",NO,1.2414460942543577,1.2744205959092623
460020095098336977,1538528018747,1538528819618,858,372,800.871,123.4279709,41.83919907,123.4175568,41.85667038,3.0,3252.0,1015.0,,,3.2039408866995074,4.0605790445652294
460020095098336977,1538528819618,1538529069862,372,358,250.244,123.4175568,41.85667038,123.41523740000001,41.88574982,1.0,4328.0,730.0,,,5.928767123287671,17.295119962916193
460020095098336977,1538529069862,1538529425808,358,375,355.946,123.41523740000001,41.88574982,123.40933989999999,41.91552734,1.0,4685.0,862.0,,,5.435034802784223,13.16210885920898
460020095098336977,1538529196919,1538530081162,835,836,884.243,123.409668,41.90764999,123.4083481,41.94533157,1.0,5587.0,1065.0,,,5.246009389671362,6.318398901659386
460020095098336977,1538530114742,1538530193703,836,859,78.961,123.4083481,41.94533157,123.3941574,41.95214844,1.0,1576.0,269.0,,,5.858736059479554,19.959220374615317
460020095098336977,1538530193703,1538530438257,859,860,244.554,123.3941574,41.95214844,123.3977737,41.97365952,1.0,3489.0,488.0,,,7.149590163934426,14.266787703329326
460020095098336977,1538530475407,1538531910056,860,837,1434.649,123.3977737,41.97365952,123.3730469,41.96276855,3.0,3366.0,1080.0,,,3.1166666666666667,2.3462184827090113
460020095098336977,1538531750723,1538532221463,837,851,470.74,123.3730469,41.96276855,123.3842392,41.96886063,3.0,1281.0,388.0,,,3.301546391752577,2.721247397714237
460020095098336977,1538532221463,1538532509424,851,855,287.961,123.3842392,41.96886063,123.41452029999999,41.96427917,1.0,4114.0,415.0,,,9.913253012048193,14.286656873673865
460020095098336977,1538532509424,1538533573169,855,866,1063.745,123.41452029999999,41.96427917,123.451828,41.89543152,1.0,10519.0,1268.0,,,8.295741324921135,9.888648125255584
460020095098336977,1538533573169,1538533634880,866,852,61.711,123.451828,41.89543152,123.4572906,41.89468002,3.0,586.0,177.0,,,3.310734463276836,9.495875937839283
460020095098336977,1538533634880,1538533942443,852,862,307.563,123.4572906,41.89468002,123.4628983,41.87137985,1.0,4687.0,482.0,,,9.724066390041493,15.239154254575485
460020095098336977,1538533942443,1538535035866,862,861,1093.423,123.4628983,41.87137985,123.4793472,41.82582092,1.0,6849.0,1440.0,,,4.75625,6.263815559028848
460020095098336977,1538534600692,1538535862133,838,853,1261.441,123.478981,41.81678009,123.5252533,41.8117485,3.0,5071.0,1596.0,,,3.177318295739348,4.020005691903148
460020095098336977,1538535862133,1538536513639,853,339,651.506,123.5252533,41.8117485,123.55348970000001,41.82307053,1.0,3671.0,671.0,,,5.470938897168406,5.6346372865330485
460020095098336977,1538536513639,1538536702364,339,867,188.725,123.55348970000001,41.82307053,123.5575104,41.82154846,3.0,570.0,172.0,,,3.313953488372093,3.0202675851106107
460020095098336977,1538536702364,1538536891649,867,839,189.285,123.5575104,41.82154846,123.5685425,41.82757187,1.0,1895.0,230.0,,,8.23913043478261,10.011358533428428
460020095098336977,1538536891649,1538537390570,839,840,498.921,123.5685425,41.82757187,123.57444,41.81998825,3.0,1107.0,335.0,,,3.3044776119402983,2.218788144816514
460020095098336977,1538537390570,1538538133280,840,842,742.71,123.57444,41.81998825,123.66950990000002,41.81967926,1.0,11104.0,1079.0,,,10.291010194624652,14.95065368717265
460020095098336977,1538538133280,1538538672364,842,841,539.084,123.66950990000002,41.81967926,123.72650149999998,41.8460083,1.0,7048.0,724.0,,,9.734806629834255,13.074029279295992
460020095098336977,1538538369513,1538538914862,841,842,545.349,123.72650149999998,41.8460083,123.66950990000002,41.81967926,1.0,7089.0,795.0,,,8.916981132075472,12.99901530946238
460020095098336977,1538538914862,1538539245956,842,850,331.094,123.66950990000002,41.81967926,123.6303635,41.81452942,1.0,3947.0,479.0,,,8.24008350730689,11.921085854772361
460020095098336977,1538539245956,1538539687612,850,840,441.656,123.6303635,41.81452942,123.57444,41.81998825,1.0,6287.0,826.0,,,7.61138014527845,14.235060771279004
460020095098336977,1538539687612,1538539994940,840,340,307.328,123.57444,41.81998825,123.54479979999999,41.81800079,1.0,4577.0,623.0,,,7.346709470304976,14.892883173677635
460020095098336977,1538539994940,1538541086664,340,545,1091.724,123.54479979999999,41.81800079,123.5332718,41.81359863,2.0,1204.0,1027.0,,,1.172346640701071,1.1028428430628987
460020095098336977,1538543233263,1538547824439,844,848,4591.176,123.4403915,41.8403511,123.4360733,41.85910034,2.0,2609.0,2233.0,,,1.1683833407971338,0.56826399162219
460020095098336977,1538547824439,1538548750509,848,845,926.07,123.4360733,41.85910034,123.416748,41.86885834,3.0,2793.0,846.0,,,3.301418439716312,3.0159707149567527
460020095098336977,1538548218927,1538549348650,845,664,1129.723,123.416748,41.86885834,123.4173279,41.85960007,2.0,1797.0,1537.0,,,1.1691607026675341,1.590655408449682
460020095098336977,1538549348650,1538549637923,664,864,289.273,123.4173279,41.85960007,123.4179611,41.83930969,1.0,3281.0,562.0,,,5.838078291814947,11.342226892935047
460020095098336977,1538549637923,1538549824855,864,730,186.932,123.4179611,41.83930969,123.42070770000001,41.83255005,3.0,1135.0,373.0,,,3.0428954423592494,6.0717266171656
460020095098336977,1538549824855,1538550709283,730,761,884.428,123.42070770000001,41.83255005,123.405571,41.81143188,1.0,3528.0,875.0,,,4.032,3.9890188913060194
460020095098336977,1538559546040,1538563671934,43,870,4125.894,123.40872959999999,41.80886078,123.47939299999999,41.80709839,2.0,6523.0,5583.0,,,1.168368260791689,1.5809906895329835
460020095098336977,1538574612830,1538577787712,302,71,3174.882,123.45929720000001,41.79668045,123.44277949999999,41.79285812,4.0,2493.0,1616.0,"5,3,5,",NO,1.5426980198019802,0.7852260335974691
460020095098336977,1538577787712,1538578643599,71,849,855.887,123.44277949999999,41.79285812,123.41974640000001,41.78979111,4.0,2169.0,989.0,"5,3,5,",NO,2.193124368048534,2.5342130444790025
460020095098336977,1538578663219,1538579562329,849,397,899.11,123.41974640000001,41.78979111,123.4042511,41.80353928,3.0,2564.0,776.0,,,3.304123711340206,2.851708912146456
460020095098364762,1538528429818,1538533324613,1175,345,4894.795,123.37727360000001,41.86899948,123.4342117,41.94113159,4.0,15983.0,5318.0,"5,3,5,3,5,3,5,",NO,3.0054531778864235,3.2653052885769474
460020095098364762,1538531608966,1538534918525,345,1178,3309.559,123.4342117,41.94113159,123.4263763,41.90893936,4.0,7384.0,3558.0,"5,3,5,",NO,2.0753232152894885,2.2311129670146386
460020095098364762,1538534918525,1538535203625,1178,924,285.1,123.4263763,41.90893936,123.4131165,41.89707184,1.0,10282.0,919.0,,,11.188248095756256,36.06453875833041
460020095098364762,1538535203625,1538535725356,924,933,521.731,123.4131165,41.89707184,123.41542050000001,41.87474823,1.0,4449.0,887.0,,,5.015783540022548,8.527382885049958
460020095098364762,1538535725356,1538536050706,933,664,325.35,123.41542050000001,41.87474823,123.4173279,41.85960007,1.0,2767.0,581.0,,,4.7624784853700515,8.50468725987398
460020095098364762,1538536050706,1538539830651,664,1029,3779.945,123.4173279,41.85960007,123.3903885,41.85961151,2.0,2523.0,2159.0,,,1.1685965724872627,0.6674700293258234
460020095098364762,1538536575934,1538541276215,1177,1179,4700.281,123.3867416,41.85422134,123.37625120000001,41.83967972,2.0,2872.0,2457.0,,,1.1689051689051688,0.6110272981551529
460020095098364762,1538541448781,1538545593714,1179,1177,4144.933,123.37625120000001,41.83967972,123.3867416,41.85422134,2.0,2872.0,2458.0,,,1.1684296175752644,0.6928941915345797
460020095098364762,1538553678695,1538556455512,1182,476,2776.817,123.3824997,41.85578918,123.39048770000001,41.83256912,2.0,3171.0,2712.0,,,1.1692477876106195,1.1419549793882708
460020095098364762,1538555601943,1538556604115,653,446,1002.172,123.3876038,41.82257843,123.38265990000002,41.8101387,1.0,2521.0,985.0,,,2.5593908629441624,2.515536255253589
460020095098364762,1538556604115,1538556788291,446,351,184.176,123.38265990000002,41.8101387,123.386528,41.80400848,1.0,1300.0,229.0,,,5.676855895196507,7.058465815307098
460020095098364762,1538556788291,1538557766130,351,455,977.839,123.386528,41.80400848,123.3731918,41.79338837,1.0,2600.0,1056.0,,,2.462121212121212,2.658924424163896
460020095098364762,1538558038182,1538559935909,455,351,1897.727,123.3731918,41.79338837,123.386528,41.80400848,2.0,2080.0,1778.0,,,1.1698537682789651,1.096048061707506
460020095098364762,1538559935909,1538563653752,351,43,3717.843,123.386528,41.80400848,123.40872959999999,41.80886078,2.0,2922.0,2500.0,,,1.1688,0.7859395891650078
460020095098364762,1538568731775,1538571991956,64,1183,3260.181,123.40870670000001,41.80638123,123.38379669999999,41.80358124,2.0,2936.0,2511.0,,,1.1692552767821585,0.9005634963212165
460020095098364762,1538571991956,1538573750722,1183,1174,1758.766,123.38379669999999,41.80358124,123.38242340000002,41.81240845,4.0,3703.0,1620.0,"5,3,5,3,5,",NO,2.2858024691358025,2.105453482725957
460020095098364762,1538577945500,1538581868981,446,1029,3923.481,123.38265990000002,41.8101387,123.3903885,41.85961151,4.0,10048.0,3034.0,"5,3,5,",NO,3.3117996044825313,2.560991119875437
460020095098800085,1538506753831,1538507184266,1452,1468,430.435,122.8089294,41.97360992,123.4813385,41.81483841,1.0,69270.0,6010.0,,,11.525790349417637,160.93022175241325
460020095098800085,1538507184266,1538509267741,1468,1452,2083.475,123.4813385,41.81483841,122.8089294,41.97360992,1.0,69317.0,6841.0,,,10.13258295570823,33.26989764696001
460020095098800085,1538525832842,1538527360157,1341,1470,1527.315,123.48385619999999,41.80891037,123.46424099999999,41.83036041,3.0,3844.0,1194.0,,,3.219430485762144,2.516835099504686
460020095098800085,1538527360157,1538528628391,1470,69,1268.234,123.46424099999999,41.83036041,123.4301834,41.82373047,3.0,5076.0,1628.0,,,3.117936117936118,4.002415957938362
460020095098800085,1538527995903,1538529673137,301,1469,1677.234,123.4354477,41.82389832,123.4527588,41.81269836,4.0,3906.0,1890.0,"5,3,5,",NO,2.066666666666667,2.3288342592625715
460020095098800085,1538529673137,1538529812595,1469,1470,139.458,123.4527588,41.81269836,123.46424099999999,41.83036041,1.0,2887.0,587.0,,,4.918228279386712,20.701573233518335
460020095098800085,1538529812595,1538529929726,1470,1452,117.131,123.46424099999999,41.83036041,122.8089294,41.97360992,1.0,69661.0,6574.0,,,10.596440523273502,594.7272711750092
460020095098800085,1538529929726,1538530596465,1452,1167,666.739,122.8089294,41.97360992,123.48400120000001,41.89785004,1.0,69835.0,5346.0,,,13.063037785260008,104.74113558678883
460020095098800085,1538530596465,1538530825245,1167,1156,228.78,123.48400120000001,41.89785004,123.49788670000001,41.90404129,1.0,1605.0,254.0,,,6.318897637795276,7.015473380540257
460020095098800085,1538530704312,1538531275403,1473,1471,571.091,123.50971979999998,41.91622925,123.4741898,41.93268967,1.0,7402.0,647.0,,,11.44049459041731,12.961156803381597
460020095098800085,1538531275403,1538531321925,1471,1475,46.522,123.4741898,41.93268967,123.46060940000001,41.93252182,1.0,1518.0,87.0,,,17.448275862068964,32.629723571643524
460020095098800085,1538531321925,1538531775475,1475,1483,453.55,123.46060940000001,41.93252182,123.42346950000001,41.9515419,1.0,5222.0,639.0,,,8.172143974960877,11.51361481644802
460020095098800085,1538531775475,1538532230239,1483,1456,454.764,123.42346950000001,41.9515419,123.4207764,41.96635818,3.0,1788.0,631.0,,,2.8335974643423136,3.931709634007969
460020095098800085,1538532133883,1538532853965,855,1479,720.082,123.41452029999999,41.96427917,123.4299774,41.9159317,1.0,6533.0,872.0,,,7.49197247706422,9.072577845300952
460020095098800085,1538532853965,1538533228595,1479,322,374.63,123.4299774,41.9159317,123.45104979999999,41.91876984,1.0,3308.0,450.0,,,7.351111111111111,8.830045645036437
460020095098800085,1538533228595,1538533318114,322,1476,89.519,123.45104979999999,41.91876984,123.4537811,41.92697906,1.0,1777.0,181.0,,,9.817679558011049,19.850534523397265
460020095098800085,1538533318114,1538533552037,1476,1457,233.923,123.4537811,41.92697906,123.48927309999999,41.95643997,1.0,5693.0,468.0,,,12.164529914529915,24.33706818055514
460020095098800085,1538533552037,1538534073457,1457,248,521.42,123.48927309999999,41.95643997,123.53170779999999,41.9632988,1.0,6679.0,600.0,,,11.131666666666666,12.80925165893138
460020095098800085,1538534073457,1538534198346,248,1477,124.889,123.53170779999999,41.9632988,123.53315729999998,41.95579910000001,1.0,2262.0,188.0,,,12.03191489361702,18.112083530174797
460020095098800085,1538534198346,1538534754760,1477,1156,556.414,123.53315729999998,41.95579910000001,123.49788670000001,41.90404129,1.0,8009.0,794.0,,,10.086901763224182,14.393958455394724
460020095098800085,1538534754760,1538535823528,1156,1470,1068.768,123.49788670000001,41.90404129,123.46424099999999,41.83036041,1.0,13275.0,1154.0,,,11.503466204506067,12.4208434384263
460020095098800085,1538535823528,1538536675754,1470,300,852.226,123.46424099999999,41.83036041,123.43454740000001,41.81629181,1.0,4952.0,1087.0,,,4.5556577736890524,5.810665246073225
460020095098800085,1538536675754,1538536746149,300,628,70.395,123.43454740000001,41.81629181,123.4399872,41.81465912,3.0,773.0,234.0,,,3.3034188034188032,10.980893529369984
460020095098800085,1538536746149,1538538080981,628,1460,1334.832,123.4399872,41.81465912,123.48320009999999,41.80435944,3.0,4993.0,1543.0,,,3.235904082955282,3.7405456267155714
460020095098800085,1538538080981,1538538737252,1460,1458,656.271,123.48320009999999,41.80435944,123.4844284,41.83274078,1.0,4199.0,455.0,,,9.228571428571428,6.398271445789925
460020095098800085,1538538737252,1538543403138,1458,1466,4665.886,123.4844284,41.83274078,123.4620132,41.82012939,2.0,2660.0,2273.0,,,1.1702595688517379,0.5700953688109824
460020095098800085,1538539044894,1538539504796,1468,148,459.902,123.4813385,41.81483841,123.4369736,41.81069946,1.0,4668.0,1136.0,,,4.109154929577465,10.149988475805715
460020095098800085,1538539504796,1538540940858,148,550,1436.062,123.4369736,41.81069946,123.4393463,41.81206894,2.0,314.0,268.0,,,1.171641791044776,0.21865351217426549
460020095098800085,1538554460314,1538556955102,1465,1467,2494.788,123.47776029999999,41.81346893,123.45411680000001,41.78121185,4.0,5789.0,2297.0,"5,3,5,",NO,2.5202437962559863,2.320437648409404
460020095098800085,1538556246624,1538558399834,1299,1482,2153.21,123.4562531,41.78660965,123.40595249999998,41.74779129,3.0,7649.0,2407.0,,,3.1778147071042793,3.552370646615983
460020095098800085,1538558399834,1538560640291,1482,1478,2240.457,123.40595249999998,41.74779129,123.3807983,41.76052094,3.0,6074.0,1870.0,,,3.2481283422459892,2.7110540394214215
460020095098800085,1538560427194,1538561803132,123,444,1375.938,123.3975372,41.7638588,123.3952179,41.784130100000006,3.0,3630.0,1130.0,,,3.2123893805309733,2.638200267744622
460020095098800085,1538561803132,1538562248633,444,452,445.501,123.3952179,41.784130100000006,123.37180330000001,41.79592896,1.0,2754.0,549.0,,,5.016393442622951,6.181804305714241
460020095098800085,1538562248633,1538562437008,452,715,188.375,123.37180330000001,41.79592896,123.3633804,41.78763962,3.0,1596.0,483.0,,,3.3043478260869565,8.472461844724618
460020095098800085,1538562437008,1538564675399,715,634,2238.391,123.3633804,41.78763962,123.3848801,41.81599045,4.0,4304.0,1714.0,"5,3,5,",NO,2.511085180863477,1.922809732526623
460020095098800085,1538563273717,1538564332405,446,1461,1058.688,123.38265990000002,41.8101387,123.39900209999999,41.82394028,3.0,3888.0,1208.0,,,3.218543046357616,3.6724700761697493
460020095098800085,1538563618186,1538565195486,496,1285,1577.3,123.4052505,41.81732178,123.36228179999999,41.80791092,3.0,5219.0,1611.0,,,3.239602731222843,3.308818867685285
460020095098800085,1538565195486,1538567213494,1285,1453,2018.008,123.36228179999999,41.80791092,123.29823300000001,41.80202866,3.0,6341.0,1951.0,,,3.2501281394156845,3.142207563101831
460020095098800085,1538567213494,1538567429194,1453,748,215.7,123.29823300000001,41.80202866,123.31636809999999,41.80162048,1.0,1862.0,297.0,,,6.269360269360269,8.632359758924432
460020095098800085,1538567429194,1538567862225,748,1058,433.031,123.31636809999999,41.80162048,123.35630800000001,41.80183029,1.0,4705.0,929.0,,,5.064585575888052,10.86527292503308
460020095098800085,1538567770478,1538568247499,985,1363,477.021,123.36398319999999,41.79962921,123.37985230000001,41.79164886,1.0,2228.0,539.0,,,4.133580705009276,4.670653912511189
460020095098800085,1538568247499,1538569221446,1363,1114,973.947,123.37985230000001,41.79164886,123.39288329999998,41.78121185,3.0,2270.0,717.0,,,3.165969316596932,2.3307223082980904
460020095098800085,1538569333631,1538569585925,1114,278,252.294,123.39288329999998,41.78121185,123.37760159999998,41.76943970000001,1.0,2911.0,433.0,,,6.722863741339492,11.53812615440716
460020095098800085,1538569585925,1538569785012,278,711,199.087,123.37760159999998,41.76943970000001,123.3694382,41.77545929,1.0,1507.0,174.0,,,8.660919540229886,7.569555018660184
460020095098800085,1538569785012,1538570215632,711,1454,430.62,123.3694382,41.77545929,123.3479233,41.77624893,1.0,3460.0,502.0,,,6.892430278884462,8.03492638521202
460020095098800085,1538570215632,1538570389215,1454,215,173.583,123.3479233,41.77624893,123.3509064,41.78245163,1.0,1975.0,272.0,,,7.261029411764706,11.377842300225252
460020095098800085,1538570389215,1538571156060,215,1455,766.845,123.3509064,41.78245163,123.3826523,41.76054001,1.0,5877.0,943.0,,,6.232237539766702,7.66386949122704
460020095098800085,1538571156060,1538571233182,1455,1478,77.122,123.3826523,41.76054001,123.3807983,41.76052094,1.0,1439.0,179.0,,,8.039106145251397,18.658748476439925
460020095098800085,1538571233182,1538571709076,1478,1114,475.894,123.3807983,41.76052094,123.39288329999998,41.78121185,1.0,4574.0,647.0,,,7.069551777434312,9.611384047708103
460020095098800085,1538571709076,1538573017813,1114,56,1308.737,123.39288329999998,41.78121185,123.41198729999999,41.8078804,3.0,3813.0,1245.0,,,3.0626506024096387,2.9134959888808827
460020095098800085,1538573017813,1538573729356,56,352,711.543,123.41198729999999,41.8078804,123.394043,41.79904938,3.0,2701.0,878.0,,,3.0763097949886107,3.79597578783011
460020095098800085,1538573729356,1538576766352,352,1363,3036.996,123.394043,41.79904938,123.37985230000001,41.79164886,4.0,1953.0,1622.0,"5,3,5,",NO,1.2040690505548706,0.6430696648925451
460020095098800085,1538576766352,1538576846194,1363,554,79.842,123.37985230000001,41.79164886,123.3837128,41.78890991,1.0,835.0,164.0,,,5.091463414634147,10.458154855840284
460020095098800085,1538576846194,1538577077700,554,915,231.506,123.3837128,41.78890991,123.39362340000002,41.79470062,1.0,2161.0,443.0,,,4.878103837471783,9.33453128644614
460020095098800085,1538577077700,1538579593334,915,649,2515.634,123.39362340000002,41.79470062,123.4267578,41.80054855,4.0,4122.0,2456.0,"5,3,5,",NO,1.6783387622149837,1.638553144058317
460020095098800085,1538577612499,1538579969001,550,535,2356.502,123.4393463,41.81206894,123.4357605,41.77159119,4.0,5149.0,2251.0,"5,3,5,",NO,2.2874278098622836,2.1850183025518333
460020095098800085,1538579969001,1538581051710,535,1463,1082.709,123.4357605,41.77159119,123.44480130000001,41.75909042,4.0,2406.0,1428.0,"5,3,5,",NO,1.684873949579832,2.2222037500380987
