imsi,start,end,startPlot,endPlot,usedTime,distance,speed,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,duration,bustype,hasSubway,real_speed
4.600200950506701e+17,1538556802608.0,1538556820906.0,301.0,303.0,0.30496666666666666,362.0,2.6043165467625897,18.298,123.4354477,41.82389832,123.4359512,41.82593155,3.0,139.0,,,19.783582905235548
4.600200950506701e+17,1538556820906.0,1538558637946.0,303.0,69.0,30.284000000000002,950.0,3.3101045296167246,1817.04,123.4359512,41.82593155,123.4301834,41.82373047,3.0,287.0,,,0.5228283361951306
4.600200950506701e+17,1538559743878.0,1538560396796.0,69.0,43.0,10.881966666666667,3586.0,6.088285229202038,652.918,123.4301834,41.82373047,123.40872959999999,41.80886078,1.0,589.0,,,5.49226702281144
4.600200950506701e+17,1538567465343.0,1538567865161.0,43.0,64.0,6.663633333333332,483.0,5.551724137931035,399.818,123.40872959999999,41.80886078,123.40870670000001,41.80638123,1.0,87.0,,,1.2080496625964814
4.600200950506701e+17,1538567865161.0,1538569502933.0,64.0,74.0,27.2962,2770.0,3.301549463647199,1637.772,123.40870670000001,41.80638123,123.41359709999999,41.82078171,3.0,839.0,,,1.6913221132123397
4.600200950506701e+17,1538569502933.0,1538570024177.0,74.0,301.0,8.6874,2450.0,3.8950715421303657,521.244,123.41359709999999,41.82078171,123.4354477,41.82389832,1.0,629.0,,,4.700293912256064
4.6002009505197024e+17,1538501160879.0,1538515652119.0,1376.0,894.0,241.52066666666667,740.0,3.3035714285714284,14491.24,123.3551483,41.790359499999994,123.35656740000002,41.78981018,3.0,224.0,,,0.05106533326340603
4.6002009505197024e+17,1538521663335.0,1538525258775.0,894.0,1376.0,59.924,401.0,4.773809523809524,3595.44,123.35656740000002,41.78981018,123.3551483,41.790359499999994,1.0,84.0,,,0.11153016042542777
4.6002009505197024e+17,1538525258775.0,1538528123675.0,1376.0,985.0,47.74833333333334,1753.0,4.095794392523365,2864.9,123.3551483,41.790359499999994,123.36398319999999,41.79962921,1.0,428.0,,,0.6118887221194457
4.6002009505197024e+17,1538528123675.0,1538529188022.0,985.0,1375.0,17.739116666666668,9348.0,5.621166566446181,1064.347,123.36398319999999,41.79962921,123.44348909999998,41.77080917,1.0,1663.0,,,8.78284995400936
4.6002009505197024e+17,1538529188022.0,1538536086241.0,1375.0,1151.0,114.97031666666666,2165.0,3.818342151675485,6898.219,123.44348909999998,41.77080917,123.43219760000001,41.77729034,1.0,567.0,,,0.3138491254046878
4.6002009505197024e+17,1538537006887.0,1538542806642.0,1151.0,352.0,96.66258333333332,7037.0,6.3112107623318385,5799.755,123.43219760000001,41.77729034,123.394043,41.79904938,1.0,1115.0,,,1.213327114679844
4.6002009505197024e+17,1538542806642.0,1538553073600.0,352.0,446.0,171.11596666666668,2031.0,4.734265734265734,10266.958,123.394043,41.79904938,123.38265990000002,41.8101387,1.0,429.0,,,0.1978190618876594
4.6002009505197024e+17,1538553073600.0,1538554877953.0,446.0,1174.0,30.07255,1351.0,5.748936170212766,1804.353,123.38265990000002,41.8101387,123.38242340000002,41.81240845,1.0,235.0,,,0.7487448409485283
4.6002009505197024e+17,1538559415161.0,1538570896911.0,1174.0,43.0,191.3625,4192.0,4.704826038159371,11481.75,123.38242340000002,41.81240845,123.40872959999999,41.80886078,1.0,891.0,,,0.3651011387636902
4.6002009505197024e+17,1538571172327.0,1538572202996.0,43.0,486.0,17.17781666666667,1882.0,3.3017543859649123,1030.669,123.40872959999999,41.80886078,123.4195023,41.79898071,3.0,570.0,,,1.8259984534317029
4.6002009505197024e+17,1538572202996.0,1538574178278.0,486.0,1374.0,32.921366666666664,589.0,3.308988764044944,1975.282,123.4195023,41.79898071,123.4146729,41.79859161,3.0,178.0,,,0.29818527177385307
4.6002009505197024e+17,1538575824078.0,1538577152794.0,1374.0,1051.0,22.145266666666664,588.0,3.303370786516854,1328.716,123.4146729,41.79859161,123.4190521,41.80044937,3.0,178.0,,,0.4425324900129148
4.600200950532169e+17,1538549583447.0,1538549697893.0,876.0,881.0,1.907433333333333,4221.0,12.829787234042554,114.446,122.8280487,41.08947372,122.84641270000002,41.11033249,1.0,329.0,,,36.88202296279468
4.600200950532169e+17,1538549697893.0,1538551687235.0,881.0,878.0,33.1557,60370.0,22.772538664654846,1989.342,122.84641270000002,41.11033249,123.30462649999998,41.4851799,1.0,2651.0,,,30.34671765840162
4.600200950532169e+17,1538551687235.0,1538551904396.0,878.0,20.0,3.61935,7112.0,12.033840947546532,217.161,123.30462649999998,41.4851799,123.3352509,41.53427887,1.0,591.0,,,32.74989523901621
4.600200950532169e+17,1538551904396.0,1538552135882.0,20.0,818.0,3.8581,9911.0,13.978843441466855,231.486,123.3352509,41.53427887,123.3283386,41.60313034,1.0,709.0,,,42.8146842573633
4.600200950532169e+17,1538552135882.0,1538552595894.0,818.0,22.0,7.666866666666666,11339.0,10.758064516129032,460.012,123.3283386,41.60313034,123.32144170000001,41.69348907,1.0,1054.0,,,24.64935697329635
4.600200950532169e+17,1538552595894.0,1538552629078.0,22.0,27.0,0.5530666666666666,2318.0,8.104895104895105,33.184,123.32144170000001,41.69348907,123.319313,41.70632172,1.0,286.0,,,69.8529411764706
4.600200950532169e+17,1538552629078.0,1538552856611.0,27.0,879.0,3.7922166666666666,5706.0,7.391191709844559,227.533,123.319313,41.70632172,123.34671780000001,41.71820068,1.0,772.0,,,25.07768103967337
4.600200950532169e+17,1538552856611.0,1538553423028.0,879.0,877.0,9.440283333333333,5259.0,4.767905711695376,566.417,123.34671780000001,41.71820068,123.38285060000001,41.74765015,1.0,1103.0,,,9.284678955610442
4.600200950532169e+17,1538553423028.0,1538553721362.0,877.0,298.0,4.9722333333333335,7703.0,9.486453201970443,298.334,123.38285060000001,41.74765015,123.380127,41.76828003,1.0,812.0,,,25.820054033398808
4.600200950532169e+17,1538553832347.0,1538554163100.0,298.0,880.0,5.51255,3501.0,7.130346232179226,330.753,123.380127,41.76828003,123.3870926,41.78590775,1.0,491.0,,,10.58493800509746
4.600200950532169e+17,1538555902701.0,1538558090562.0,14.0,282.0,36.46435,872.0,3.303030303030303,2187.861,123.40036770000002,41.79272079,123.4030685,41.7986908,3.0,264.0,,,0.39856279717952836
4.600200950532169e+17,1538558090562.0,1538559657081.0,282.0,356.0,26.10865,335.0,3.3168316831683167,1566.519,123.4030685,41.7986908,123.4041138,41.7967186,3.0,101.0,,,0.2138499437287387
4.600200950532169e+17,1538559657081.0,1538562743085.0,356.0,64.0,51.4334,1341.0,3.3029556650246303,3086.004,123.4041138,41.7967186,123.40870670000001,41.80638123,3.0,406.0,,,0.43454253461758313
4.600200950532169e+17,1538573752121.0,1538574457681.0,218.0,282.0,11.759333333333332,726.0,3.3,705.56,123.40036770000002,41.79526138,123.4030685,41.7986908,3.0,220.0,,,1.0289698962526221
4.600200950683324e+17,1538566442854.0,1538566449338.0,1157.0,1166.0,0.10806666666666667,1444.0,32.81818181818182,6.484,123.7174835,42.19345093,123.70816040000001,42.18304062,1.0,44.0,,,222.7020357803825
4.600200950683324e+17,1538566449338.0,1538566794600.0,1166.0,1160.0,5.754366666666668,11162.0,19.479930191972077,345.262,123.70816040000001,42.18304062,123.65634159999999,42.10845184,1.0,573.0,,,32.32907183530189
4.600200950683324e+17,1538566794600.0,1538566968211.0,1160.0,1162.0,2.8935166666666663,7135.0,17.487745098039216,173.611,123.65634159999999,42.10845184,123.6374588,42.06903839,1.0,408.0,,,41.09762630248083
4.600200950683324e+17,1538566968211.0,1538567049110.0,1162.0,1161.0,1.3483166666666666,7530.0,15.6875,80.899,123.6374588,42.06903839,123.6279831,42.04777145,1.0,480.0,,,93.07902446260151
4.600200950683324e+17,1538567049110.0,1538567065631.0,1161.0,1154.0,0.27535000000000004,2392.0,11.668292682926829,16.521,123.6279831,42.04777145,123.62493130000001,42.05653,1.0,205.0,,,144.785424611101
4.600200950683324e+17,1538567065631.0,1538567194688.0,1154.0,1163.0,2.15095,4407.0,12.519886363636363,129.057,123.62493130000001,42.05653,123.62065120000001,42.02434921,1.0,352.0,,,34.14770217810735
4.600200950683324e+17,1538567194688.0,1538567206589.0,1163.0,1155.0,0.19835,1435.0,13.287037037037036,11.901,123.62065120000001,42.02434921,123.61504359999999,42.01436996,1.0,108.0,,,120.57810268044702
4.600200950683324e+17,1538567206589.0,1538567461446.0,1155.0,1164.0,4.247616666666667,6924.0,13.792828685258964,254.857,123.61504359999999,42.01436996,123.5963287,41.96289825,1.0,502.0,,,27.16817666377616
4.600200950683324e+17,1538567461446.0,1538567782446.0,1164.0,1165.0,5.35,6340.0,6.327345309381237,321.0,123.5963287,41.96289825,123.5743866,41.91397858,1.0,1002.0,,,19.75077881619938
4.600200950683324e+17,1538567782446.0,1538568181676.0,1165.0,1156.0,6.653833333333334,10248.0,9.695364238410596,399.23,123.5743866,41.91397858,123.49788670000001,41.90404129,1.0,1057.0,,,25.669413621220848
4.600200950683324e+17,1538568181676.0,1538568322170.0,1156.0,1167.0,2.3415666666666666,4403.0,10.818181818181818,140.494,123.49788670000001,41.90404129,123.48400120000001,41.89785004,1.0,407.0,,,31.33941662989167
4.600200950683324e+17,1538568322170.0,1538568761046.0,1167.0,161.0,7.314599999999999,10263.0,10.33534743202417,438.876,123.48400120000001,41.89785004,123.4670715,41.83361053,1.0,993.0,,,23.384737374565937
4.600200950683324e+17,1538568761046.0,1538569149125.0,161.0,1158.0,6.467983333333334,4062.0,5.861471861471862,388.079,123.4670715,41.83361053,123.44548030000001,41.83298111,1.0,693.0,,,10.466941009433645
4.600200950683324e+17,1538569149125.0,1538569231037.0,1158.0,1159.0,1.3652000000000002,436.0,3.303030303030303,81.912,123.44548030000001,41.83298111,123.44023130000001,41.83263016,3.0,132.0,,,5.322785428264479
4.600200950683324e+17,1538569231037.0,1538570225627.0,1159.0,131.0,16.5765,4905.0,5.041109969167523,994.59,123.44023130000001,41.83263016,123.4106903,41.80588913,1.0,973.0,,,4.931680390914849
4.600200950683324e+17,1538570225627.0,1538571116112.0,131.0,10.0,14.841416666666667,277.0,4.616666666666666,890.485,123.4106903,41.80588913,123.4128571,41.80469894,1.0,60.0,,,0.31106644132130246
4.600200950683324e+17,1538571116112.0,1538571826835.0,10.0,131.0,11.845383333333332,277.0,4.2615384615384615,710.723,123.4128571,41.80469894,123.4106903,41.80588913,1.0,65.0,,,0.3897439649483695
4.600200950818808e+17,1538504772880.0,1538504779851.0,1104.0,1102.0,0.11618333333333332,692.0,6.123893805309734,6.971,122.8413925,41.99573898,122.8348236,41.99364853,1.0,113.0,,,99.26839764739636
4.600200950818808e+17,1538520338575.0,1538538525202.0,1102.0,1105.0,303.11045,846.0,2.958041958041958,18186.627,122.8348236,41.99364853,122.8420715,41.99190903,3.0,286.0,,,0.04651769676697059
4.600200950818808e+17,1538538556625.0,1538539420565.0,1105.0,1120.0,14.399,1897.0,6.609756097560975,863.94,122.8420715,41.99190903,122.8297577,41.996288299999996,1.0,287.0,,,2.1957543347917676
4.600200950818808e+17,1538555187027.0,1538557486333.0,1102.0,1111.0,38.32176666666667,2257.0,6.183561643835616,2299.306,122.8348236,41.99364853,122.84674840000002,42.00730133,1.0,365.0,,,0.9816005351179877
4.600200950818808e+17,1538557486333.0,1538557878499.0,1111.0,1115.0,6.5361,1521.0,5.086956521739131,392.166,122.84674840000002,42.00730133,122.8334885,42.00144958,1.0,299.0,,,3.878459631890577
4.600200950818808e+17,1538558116434.0,1538558913103.0,1115.0,898.0,13.277816666666665,6613.0,9.542568542568542,796.669,122.8334885,42.00144958,122.8992233,42.02447891,1.0,693.0,,,8.30081250808052
4.600200950818808e+17,1538558913103.0,1538559885323.0,898.0,1112.0,16.203666666666667,23724.0,17.266375545851528,972.22,122.8992233,42.02447891,123.0781479,41.91104126,1.0,1374.0,,,24.40188434716422
4.600200950818808e+17,1538559885323.0,1538559918379.0,1112.0,1117.0,0.5509333333333333,2670.0,11.508620689655173,33.056,123.0781479,41.91104126,123.08571620000001,41.91783142,1.0,232.0,,,80.77202323330107
4.600200950818808e+17,1538559918379.0,1538560277019.0,1117.0,1118.0,5.977333333333332,11830.0,17.5,358.64,123.08571620000001,41.91783142,123.1963196,41.87314987,1.0,676.0,,,32.98572384563908
4.600200950818808e+17,1538560277019.0,1538560567960.0,1118.0,149.0,4.8490166666666665,5964.0,10.390243902439025,290.941,123.1963196,41.87314987,123.24301909999998,41.85911942,1.0,574.0,,,20.49900151577124
4.600200950818808e+17,1538560567960.0,1538561106601.0,149.0,154.0,8.97735,6535.0,8.724966622162883,538.641,123.24301909999998,41.85911942,123.28807069999999,41.84394073,1.0,749.0,,,12.13238502082092
4.600200950818808e+17,1538561106601.0,1538561282423.0,154.0,1113.0,2.9303666666666666,2982.0,3.302325581395349,175.822,123.28807069999999,41.84394073,123.31543729999999,41.8416481,3.0,903.0,,,16.960334884144192
4.600200950818808e+17,1538561282423.0,1538561341511.0,1113.0,1119.0,0.9848,1987.0,7.792156862745098,59.088,123.31543729999999,41.8416481,123.3230209,41.83715057,1.0,255.0,,,33.62780936907663
4.600200950818808e+17,1538561341511.0,1538561676926.0,1119.0,292.0,5.59025,5544.0,6.401847575057737,335.415,123.3230209,41.83715057,123.3325119,41.81990051,1.0,866.0,,,16.528777782746747
4.600200950818808e+17,1538561676926.0,1538561681795.0,292.0,1106.0,0.08115,944.0,6.7913669064748206,4.869,123.3325119,41.81990051,123.33706670000001,41.81966019,1.0,139.0,,,193.87964674471144
4.600200950818808e+17,1538561696143.0,1538562059018.0,1106.0,438.0,6.0479166666666675,3001.0,3.3014301430143016,362.875,123.33706670000001,41.81966019,123.367691,41.81114960000001,3.0,909.0,,,8.270065449534965
4.600200950818808e+17,1538562059018.0,1538562095047.0,438.0,607.0,0.6004833333333334,1365.0,3.4732824427480917,36.029,123.367691,41.81114960000001,123.3785324,41.80574036,1.0,393.0,,,37.88614727025451
4.600200950818808e+17,1538562095047.0,1538562685949.0,607.0,916.0,9.848366666666667,4077.0,4.40280777537797,590.902,123.3785324,41.80574036,123.3974915,41.79610062,1.0,926.0,,,6.899621256993545
4.600200950818808e+17,1538562685949.0,1538563171274.0,916.0,1109.0,8.08875,1484.0,3.814910025706941,485.325,123.3974915,41.79610062,123.399498,41.78633118,1.0,389.0,,,3.0577448101787463
4.600200950818808e+17,1538563171274.0,1538563197700.0,1109.0,1107.0,0.4404333333333333,161.0,3.926829268292683,26.426,123.399498,41.78633118,123.3978271,41.78614044,1.0,41.0,,,6.092484674184516
4.600200950818808e+17,1538563197700.0,1538564504085.0,1107.0,1103.0,21.77308333333333,100.0,8.333333333333334,1306.385,123.3978271,41.78614044,123.39881899999999,41.78681183,1.0,12.0,,,0.07654711283427168
4.600200950818808e+17,1538564504085.0,1538566773591.0,1103.0,1108.0,37.8251,296.0,3.4823529411764707,2269.506,123.39881899999999,41.78681183,123.39682009999999,41.78499985,1.0,85.0,,,0.13042485897812123
4.600200950818808e+17,1538566773591.0,1538567097186.0,1108.0,444.0,5.39325,423.0,5.957746478873239,323.595,123.39682009999999,41.78499985,123.3952179,41.784130100000006,1.0,71.0,,,1.30718954248366
4.600200950818808e+17,1538567097186.0,1538569165378.0,444.0,1114.0,34.46986666666667,378.0,3.3157894736842106,2068.192,123.3952179,41.784130100000006,123.39288329999998,41.78121185,3.0,114.0,,,0.18276833098667822
4.600200950818808e+17,1538570468161.0,1538572545044.0,1114.0,1103.0,34.614716666666666,895.0,3.33955223880597,2076.883,123.39288329999998,41.78121185,123.39881899999999,41.78681183,1.0,268.0,,,0.4309342413607315
4.600200950818808e+17,1538578965369.0,1538579041269.0,1103.0,1109.0,1.265,126.0,3.3157894736842106,75.9,123.39881899999999,41.78681183,123.399498,41.78633118,3.0,38.0,,,1.6600790513833992
4.600200950818808e+17,1538579041269.0,1538579830449.0,1109.0,56.0,13.153,2823.0,3.953781512605042,789.18,123.399498,41.78633118,123.41198729999999,41.8078804,1.0,714.0,,,3.577130692617654
4.600200950818808e+17,1538579830449.0,1538581358185.0,56.0,43.0,25.462266666666668,400.0,3.3057851239669422,1527.736,123.41198729999999,41.8078804,123.40872959999999,41.80886078,3.0,121.0,,,0.26182534155115805
4.600200950888591e+17,1538531122557.0,1538531200850.0,382.0,386.0,1.3048833333333334,1279.0,6.626943005181347,78.293,123.39034270000002,41.84566116,123.3870163,41.84881973,1.0,193.0,,,16.33607091310845
4.600200950888591e+17,1538531451741.0,1538533183488.0,386.0,392.0,28.862450000000006,16803.0,5.638590604026845,1731.747,123.3870163,41.84881973,123.5413132,41.81227112,1.0,2980.0,,,9.702918497909915
4.600200950888591e+17,1538533183488.0,1538533232819.0,392.0,384.0,0.8221833333333334,722.0,5.68503937007874,49.331,123.5413132,41.81227112,123.5381393,41.8143692,1.0,127.0,,,14.635827370213455
4.600200950888591e+17,1538533232819.0,1538533959063.0,384.0,339.0,12.104066666666665,2432.0,6.366492146596858,726.244,123.5381393,41.8143692,123.55348970000001,41.82307053,1.0,382.0,,,3.34873678818689
4.600200950888591e+17,1538533959063.0,1538534181602.0,339.0,387.0,3.708983333333333,3535.0,7.457805907172996,222.539,123.55348970000001,41.82307053,123.5636902,41.82130051,1.0,474.0,,,15.884856137575886
4.600200950888591e+17,1538534181602.0,1538536770220.0,387.0,327.0,43.14363333333333,15103.0,11.287742899850523,2588.618,123.5636902,41.82130051,123.6631165,41.90634155,1.0,1338.0,,,5.83438730627694
4.600200950888591e+17,1538536770220.0,1538536795634.0,327.0,391.0,0.4235666666666667,3312.0,8.384810126582279,25.414,123.6631165,41.90634155,123.6464767,41.89081955,1.0,395.0,,,130.32186983552373
4.600200950888591e+17,1538536795634.0,1538537984874.0,391.0,327.0,19.820666666666668,4372.0,9.341880341880342,1189.24,123.6464767,41.89081955,123.6631165,41.90634155,1.0,468.0,,,3.676297467290034
4.600200950888591e+17,1538537984874.0,1538539679271.0,327.0,394.0,28.23995,6247.0,10.342715231788079,1694.397,123.6631165,41.90634155,123.62017820000001,41.9096489,1.0,604.0,,,3.686857330365906
4.600200950888591e+17,1538539679271.0,1538540380606.0,394.0,383.0,11.688916666666668,5697.0,9.574789915966386,701.335,123.62017820000001,41.9096489,123.6128006,41.91992188,1.0,595.0,,,8.123079555419308
4.600200950888591e+17,1538541229690.0,1538542847394.0,383.0,388.0,26.96173333333333,8004.0,9.126567844925884,1617.704,123.6128006,41.91992188,123.62235259999999,41.91783142,1.0,877.0,,,4.947753111817737
4.600200950888591e+17,1538542847394.0,1538542887159.0,388.0,383.0,0.6627500000000001,7995.0,10.158831003811944,39.765,123.62235259999999,41.91783142,123.6128006,41.91992188,1.0,787.0,,,201.05620520558278
4.600200950888591e+17,1538547250591.0,1538549743997.0,383.0,389.0,41.55676666666667,7751.0,10.84055944055944,2493.406,123.6128006,41.91992188,123.5677872,41.93626022,1.0,715.0,,,3.1085992413590087
4.600200950888591e+17,1538549743997.0,1538550120570.0,389.0,393.0,6.2762166666666666,4595.0,10.94047619047619,376.573,123.5677872,41.93626022,123.55680079999999,41.93996811,1.0,420.0,,,12.20214938405037
4.600200950888591e+17,1538550120570.0,1538553690310.0,393.0,382.0,59.49566666666666,23505.0,7.1357012750455375,3569.74,123.55680079999999,41.93996811,123.39034270000002,41.84566116,1.0,3294.0,,,6.584513157821018
4.600200950888591e+17,1538554592720.0,1538558199884.0,382.0,386.0,60.11940000000001,1279.0,6.626943005181347,3607.164,123.39034270000002,41.84566116,123.3870163,41.84881973,1.0,193.0,,,0.3545721791412866
4.600200950888591e+17,1538558199884.0,1538558420681.0,386.0,382.0,3.67995,772.0,3.313304721030043,220.797,123.3870163,41.84881973,123.39034270000002,41.84566116,3.0,233.0,,,3.4964243173593843
4.600200950888591e+17,1538558420681.0,1538560304037.0,382.0,43.0,31.38926666666667,7236.0,5.477668433005299,1883.356,123.39034270000002,41.84566116,123.40872959999999,41.80886078,1.0,1321.0,,,3.8420776528707266
4.600200950888591e+17,1538562784539.0,1538565185088.0,43.0,64.0,40.00915,483.0,5.551724137931035,2400.549,123.40872959999999,41.80886078,123.40870670000001,41.80638123,1.0,87.0,,,0.20120397459081235
4.600200950888591e+17,1538565185088.0,1538565227436.0,64.0,270.0,0.7058,65.0,3.4210526315789473,42.348,123.40870670000001,41.80638123,123.4081192,41.80641937,3.0,19.0,,,1.5349012940398603
4.600200950888591e+17,1538565227436.0,1538565738921.0,270.0,43.0,8.524750000000001,350.0,3.30188679245283,511.485,123.4081192,41.80641937,123.40872959999999,41.80886078,3.0,106.0,,,0.6842820415065936
4.600200950888591e+17,1538565738921.0,1538566436556.0,43.0,131.0,11.62725,497.0,5.916666666666667,697.635,123.40872959999999,41.80886078,123.4106903,41.80588913,1.0,84.0,,,0.7124069176575143
4.600200950888591e+17,1538566436556.0,1538567095188.0,131.0,10.0,10.9772,277.0,4.616666666666666,658.632,123.4106903,41.80588913,123.4128571,41.80469894,1.0,60.0,,,0.4205686938988692
4.600200950888591e+17,1538567095188.0,1538568384677.0,10.0,43.0,21.49148333333333,756.0,3.3013100436681224,1289.489,123.4128571,41.80469894,123.40872959999999,41.80886078,3.0,229.0,,,0.5862787507299403
4.600200950888591e+17,1538568384677.0,1538568929709.0,43.0,5.0,9.083866666666667,3242.0,5.22061191626409,545.032,123.40872959999999,41.80886078,123.41217040000001,41.8152504,1.0,621.0,,,5.948274596720926
4.600200950888591e+17,1538568929709.0,1538569379106.0,5.0,395.0,7.4899499999999986,1374.0,3.3028846153846154,449.397,123.41217040000001,41.8152504,123.40415949999999,41.81858826,3.0,416.0,,,3.057430289921829
4.600200950888591e+17,1538569379106.0,1538569577620.0,395.0,390.0,3.3085666666666667,3541.0,7.168016194331984,198.514,123.40415949999999,41.81858826,123.393837,41.82297134,1.0,494.0,,,17.83753286921829
4.600200950888591e+17,1538569577620.0,1538572712345.0,390.0,385.0,52.245416666666664,3511.0,4.542043984476067,3134.725,123.393837,41.82297134,123.39823909999998,41.85168076,1.0,773.0,,,1.1200344527829396
4.600200950888591e+17,1538573606855.0,1538574487090.0,385.0,382.0,14.670583333333333,1320.0,3.3,880.235,123.39823909999998,41.85168076,123.39034270000002,41.84566116,3.0,400.0,,,1.4995995387595358
4.6002009509833696e+17,1538528608979.0,1538528819618.0,858.0,372.0,3.51065,2991.0,6.2573221757322175,210.639,123.4279709,41.83919907,123.4175568,41.85667038,1.0,478.0,,,14.199649637531511
4.6002009509833696e+17,1538528819618.0,1538529069862.0,372.0,358.0,4.170733333333334,4328.0,5.2270531400966185,250.244,123.4175568,41.85667038,123.41523740000001,41.88574982,1.0,828.0,,,17.295119962916193
4.6002009509833696e+17,1538529069862.0,1538529196919.0,358.0,375.0,2.1176166666666667,4685.0,5.597371565113501,127.057,123.41523740000001,41.88574982,123.40933989999999,41.91552734,1.0,837.0,,,36.87321438409533
4.6002009509833696e+17,1538529425808.0,1538530081162.0,835.0,836.0,10.922566666666668,5587.0,6.788578371810449,655.354,123.409668,41.90764999,123.4083481,41.94533157,1.0,823.0,,,8.525163499421685
4.6002009509833696e+17,1538530114742.0,1538530193703.0,836.0,859.0,1.3160166666666666,1575.0,5.180921052631579,78.961,123.4083481,41.94533157,123.3941574,41.95214844,1.0,304.0,,,19.946555894682184
4.6002009509833696e+17,1538530193703.0,1538530438257.0,859.0,860.0,4.0759,3493.0,10.303834808259587,244.554,123.3941574,41.95214844,123.3977737,41.97365952,1.0,339.0,,,14.283144009094105
4.6002009509833696e+17,1538532221463.0,1538532509424.0,851.0,855.0,4.79935,4112.0,11.518207282913165,287.961,123.3842392,41.96886063,123.41452029999999,41.96427917,1.0,357.0,,,14.27971148870854
4.6002009509833696e+17,1538532509424.0,1538533573169.0,855.0,866.0,17.729083333333328,10542.0,7.998482549317147,1063.745,123.41452029999999,41.96427917,123.451828,41.89543152,1.0,1318.0,,,9.910269848506926
4.6002009509833696e+17,1538533573169.0,1538533634880.0,866.0,852.0,1.0285166666666667,586.0,3.310734463276836,61.711,123.451828,41.89543152,123.4572906,41.89468002,3.0,177.0,,,9.495875937839283
4.6002009509833696e+17,1538533634880.0,1538533942443.0,852.0,862.0,5.12605,4705.0,10.891203703703704,307.563,123.4572906,41.89468002,123.4628983,41.87137985,1.0,432.0,,,15.297678849536519
4.6002009509833696e+17,1538533942443.0,1538534600692.0,862.0,861.0,10.970816666666668,6849.0,5.380204241948154,658.249,123.4628983,41.87137985,123.4793472,41.82582092,1.0,1273.0,,,10.404877181735179
4.6002009509833696e+17,1538534600692.0,1538534764355.0,861.0,856.0,2.727716666666667,1533.0,4.258333333333334,163.663,123.4793472,41.82582092,123.4812469,41.82017899,1.0,360.0,,,9.366808625040479
4.6002009509833696e+17,1538534764355.0,1538535035762.0,856.0,838.0,4.52345,600.0,3.314917127071823,271.407,123.4812469,41.82017899,123.478981,41.81678009,3.0,181.0,,,2.210702008422775
4.6002009509833696e+17,1538535035866.0,1538535862133.0,838.0,853.0,13.771116666666668,5724.0,4.730578512396694,826.267,123.478981,41.81678009,123.5252533,41.8117485,1.0,1210.0,,,6.927542791857837
4.6002009509833696e+17,1538535862133.0,1538536513639.0,853.0,339.0,10.858433333333332,3671.0,5.536953242835596,651.506,123.5252533,41.8117485,123.55348970000001,41.82307053,1.0,663.0,,,5.6346372865330485
4.6002009509833696e+17,1538536513639.0,1538536702364.0,339.0,867.0,3.1454166666666667,529.0,4.853211009174312,188.725,123.55348970000001,41.82307053,123.5575104,41.82154846,1.0,109.0,,,2.8030202675851106
4.6002009509833696e+17,1538536702364.0,1538536891649.0,867.0,839.0,3.15475,1895.0,7.58,189.285,123.5575104,41.82154846,123.5685425,41.82757187,1.0,250.0,,,10.011358533428428
4.6002009509833696e+17,1538536891649.0,1538537390570.0,839.0,840.0,8.31535,1107.0,3.3044776119402983,498.921,123.5685425,41.82757187,123.57444,41.81998825,3.0,335.0,,,2.218788144816514
4.6002009509833696e+17,1538537390570.0,1538538133280.0,840.0,842.0,12.3785,11104.0,11.775185577942736,742.71,123.57444,41.81998825,123.66950990000002,41.81967926,1.0,943.0,,,14.95065368717265
4.6002009509833696e+17,1538538133280.0,1538538369513.0,842.0,841.0,3.9372166666666666,7048.0,10.111908177905308,236.233,123.66950990000002,41.81967926,123.72650149999998,41.8460083,1.0,697.0,,,29.83495108642738
4.6002009509833696e+17,1538538672364.0,1538538914862.0,841.0,842.0,4.041633333333333,7089.0,9.515436241610738,242.498,123.72650149999998,41.8460083,123.66950990000002,41.81967926,1.0,745.0,,,29.233230789532286
4.6002009509833696e+17,1538538914862.0,1538539245956.0,842.0,850.0,5.518233333333333,3947.0,8.751662971175167,331.094,123.66950990000002,41.81967926,123.6303635,41.81452942,1.0,451.0,,,11.921085854772361
4.6002009509833696e+17,1538539245956.0,1538539687612.0,850.0,840.0,7.360933333333333,6290.0,7.541966426858513,441.656,123.6303635,41.81452942,123.57444,41.81998825,1.0,834.0,,,14.241853388157299
4.6002009509833696e+17,1538539687612.0,1538539994940.0,840.0,340.0,5.122133333333333,5152.0,6.699609882964889,307.328,123.57444,41.81998825,123.54479979999999,41.81800079,1.0,769.0,,,16.76384839650146
4.6002009509833696e+17,1538541086664.0,1538543233263.0,497.0,857.0,35.77665000000001,7924.0,8.367476240760295,2146.599,123.5230331,41.820831299999995,123.4552994,41.83916855,1.0,947.0,,,3.6914207078266594
4.6002009509833696e+17,1538549348650.0,1538549637923.0,664.0,864.0,4.8212166666666665,3281.0,6.764948453608247,289.273,123.4173279,41.85960007,123.4179611,41.83930969,1.0,485.0,,,11.342226892935047
4.6002009509833696e+17,1538549637923.0,1538549824855.0,864.0,730.0,3.115533333333333,1135.0,3.0428954423592494,186.932,123.4179611,41.83930969,123.42070770000001,41.83255005,3.0,373.0,,,6.0717266171656
