timestamp,imsi,longitude,latitude,plot
1538529219866,460020095098336977,123.40933989999999,41.91552734,570
1538529239830,460020095098336977,123.40933989999999,41.91552734,570
1538529360195,460020095098336977,123.409668,41.90764999,1340
1538529392751,460020095098336977,123.409668,41.90764999,1375
1538529425808,460020095098336977,123.409668,41.90764999,1340
1538530081162,460020095098336977,123.4083481,41.94533157,1341
1538530114742,460020095098336977,123.4083481,41.94533157,1341
1538530193703,460020095098336977,123.3941574,41.95214844,1376
1538530438257,460020095098336977,123.3977737,41.97365952,1378
1538530475407,460020095098336977,123.3977737,41.97365952,1378
1538531750723,460020095098336977,123.3730469,41.96276855,1342
1538531842073,460020095098336977,123.3730469,41.96276855,1342
1538531910056,460020095098336977,123.3730469,41.96276855,1342
1538532221463,460020095098336977,123.3842392,41.96886063,1365
1538532509424,460020095098336977,123.41452029999999,41.96427917,1370
1538533573169,460020095098336977,123.451828,41.89543152,1387
1538533634880,460020095098336977,123.4572906,41.89468002,1366
1538533942443,460020095098336977,123.4628983,41.87137985,1380
1538534600692,460020095098336977,123.4793472,41.82582092,1379
1538534764355,460020095098336977,123.4812469,41.82017899,1371
1538535035762,460020095098336977,123.478981,41.81678009,1343
1538535035866,460020095098336977,123.478981,41.81678009,1343
1538535862133,460020095098336977,123.5252533,41.8117485,1367
1538536513639,460020095098336977,123.55348970000001,41.82307053,789
1538536702364,460020095098336977,123.5575104,41.82154846,1388
1538536891649,460020095098336977,123.5685425,41.82757187,1344
1538537390570,460020095098336977,123.57444,41.81998825,1345
1538538133280,460020095098336977,123.66950990000002,41.81967926,1347
1538538369513,460020095098336977,123.72650149999998,41.8460083,1348
1538538412357,460020095098336977,123.72650149999998,41.8460083,1346
1538538672364,460020095098336977,123.72650149999998,41.8460083,1346
1538538914862,460020095098336977,123.66950990000002,41.81967926,1347
1538539245956,460020095098336977,123.6303635,41.81452942,1363
1538539687612,460020095098336977,123.57444,41.81998825,1389
1538539994940,460020095098336977,123.54479979999999,41.81800079,518
1538540144746,460020095098336977,123.5332718,41.81359863,1349
1538540189554,460020095098336977,123.52594760000001,41.8157196,1383
1538540385024,460020095098336977,123.5230331,41.820831299999995,1364
1538540891914,460020095098336977,123.5230331,41.820831299999995,1350
1538541023554,460020095098336977,123.5230331,41.820831299999995,1350
1538541086664,460020095098336977,123.5230331,41.820831299999995,1350
1538543233263,460020095098336977,123.4552994,41.83916855,1372
1538543380333,460020095098336977,123.44828799999999,41.84667969,1351
1538543637251,460020095098336977,123.44828799999999,41.84667969,1358
1538543787201,460020095098336977,123.44828799999999,41.84667969,1352
1538544270483,460020095098336977,123.45052340000002,41.84574127,1381
1538544457932,460020095098336977,123.45052340000002,41.84574127,1392
1538545233482,460020095098336977,123.45052340000002,41.84574127,1392
1538545346641,460020095098336977,123.44828799999999,41.84667969,1352
1538545402471,460020095098336977,123.4524918,41.84672928,1394
1538546146375,460020095098336977,123.44828799999999,41.84667969,1358
1538546628283,460020095098336977,123.44828799999999,41.84667969,1358
1538546689341,460020095098336977,123.44828799999999,41.84667969,1358
1538547033641,460020095098336977,123.44828799999999,41.84667969,1358
1538547498508,460020095098336977,123.4403915,41.8403511,1353
1538547824439,460020095098336977,123.4360733,41.85910034,1359
1538548218927,460020095098336977,123.416748,41.86885834,1384
1538548695421,460020095098336977,123.416748,41.86885834,1354
1538548695450,460020095098336977,123.416748,41.86885834,1354
1538548750509,460020095098336977,123.416748,41.86885834,1360
1538549348650,460020095098336977,123.4173279,41.85960007,1115
1538549637923,460020095098336977,123.4179611,41.83930969,1382
1538549824855,460020095098336977,123.42070770000001,41.83255005,1151
1538550709283,460020095098336977,123.405571,41.81143188,1361
1538551090781,460020095098336977,123.405571,41.81143188,1361
1538559546040,460020095098336977,123.40872959999999,41.80886078,424
1538560683079,460020095098336977,123.47939299999999,41.80709839,1393
1538560785634,460020095098336977,123.4850006,41.80775833,1355
1538561071228,460020095098336977,123.48747250000001,41.80281067,1368
1538562276031,460020095098336977,123.47863770000001,41.80295944,1395
1538562921580,460020095098336977,123.47863770000001,41.80295944,1395
1538563671934,460020095098336977,123.47863770000001,41.80295944,1356
1538565992807,460020095098336977,123.47863770000001,41.80295944,1356
1538566789958,460020095098336977,123.47863770000001,41.80295944,1356
1538568270910,460020095098336977,123.47863770000001,41.80295944,1356
1538570222923,460020095098336977,123.47863770000001,41.80295944,1356
1538570537814,460020095098336977,123.47863770000001,41.80295944,1356
1538570613759,460020095098336977,123.47863770000001,41.80295944,1356
1538571770508,460020095098336977,123.47863770000001,41.80295944,1356
1538572072772,460020095098336977,123.47863770000001,41.80295944,1356
1538574612830,460020095098336977,123.47863770000001,41.80295944,1356
1538575761495,460020095098336977,123.47863770000001,41.80295944,1356
1538575799642,460020095098336977,123.47863770000001,41.80295944,1356
1538577310063,460020095098336977,123.47013090000002,41.79745865,1390
1538577531815,460020095098336977,123.45929720000001,41.79668045,1386
1538577787712,460020095098336977,123.44277949999999,41.79285812,1357
1538578643599,460020095098336977,123.41974640000001,41.78979111,1362
1538578663219,460020095098336977,123.41974640000001,41.78979111,1362
1538579196065,460020095098336977,123.4042511,41.80353928,615
1538579276108,460020095098336977,123.4042511,41.80353928,614
1538579562329,460020095098336977,123.40872959999999,41.80886078,424
1538518561666,460020095098364762,123.38635249999999,41.85971832,2024
1538528429818,460020095098364762,123.37727360000001,41.86899948,2012
1538531608966,460020095098364762,123.4342117,41.94113159,2013
1538531750115,460020095098364762,123.4342117,41.94113159,2013
1538531989531,460020095098364762,123.4342117,41.94113159,2013
1538533324613,460020095098364762,123.4342117,41.94113159,2013
1538534918525,460020095098364762,123.4263763,41.90893936,2017
1538535203625,460020095098364762,123.4131165,41.89707184,1528
1538535725356,460020095098364762,123.41542050000001,41.87474823,2021
1538536050706,460020095098364762,123.4173279,41.85960007,2018
1538536575934,460020095098364762,123.3903885,41.85961151,1709
1538536578564,460020095098364762,123.3903885,41.85961151,1709
1538537368366,460020095098364762,123.3867416,41.85422134,2015
1538538111450,460020095098364762,123.3867416,41.85422134,2015
1538538186434,460020095098364762,123.3867416,41.85422134,2015
1538539830651,460020095098364762,123.3867416,41.85422134,2015
1538541276215,460020095098364762,123.37625120000001,41.83967972,2020
1538541448781,460020095098364762,123.37625120000001,41.83967972,2020
1538545593714,460020095098364762,123.3867416,41.85422134,2015
1538547984915,460020095098364762,123.3867416,41.85422134,2015
1538549428180,460020095098364762,123.3867416,41.85422134,2015
1538549926359,460020095098364762,123.3867416,41.85422134,2015
1538550569870,460020095098364762,123.3867416,41.85422134,2015
1538553678695,460020095098364762,123.3867416,41.85422134,2015
1538554650468,460020095098364762,123.3903885,41.85961151,1709
1538554744737,460020095098364762,123.3824997,41.85578918,2026
1538555601943,460020095098364762,123.39048770000001,41.83256912,2019
1538555664337,460020095098364762,123.39048770000001,41.83256912,735
1538555673250,460020095098364762,123.3895187,41.82957077,1736
1538555679754,460020095098364762,123.3895187,41.82957077,927
1538555788455,460020095098364762,123.3945389,41.82746124,2022
1538555895843,460020095098364762,123.3895187,41.82957077,927
1538556298510,460020095098364762,123.38906100000001,41.82654953,1002
1538556455512,460020095098364762,123.3876038,41.82257843,1786
1538556604115,460020095098364762,123.38265990000002,41.8101387,680
1538556788291,460020095098364762,123.386528,41.80400848,2023
1538557766130,460020095098364762,123.3731918,41.79338837,2025
1538558038182,460020095098364762,123.3731918,41.79338837,2025
1538559935909,460020095098364762,123.386528,41.80400848,2016
1538560317753,460020095098364762,123.40872959999999,41.80886078,87
1538561970908,460020095098364762,123.40870670000001,41.80638123,368
1538562218303,460020095098364762,123.40870670000001,41.80638123,368
1538563653752,460020095098364762,123.40870670000001,41.80638123,368
1538565739259,460020095098364762,123.40870670000001,41.80638123,368
1538566507572,460020095098364762,123.40870670000001,41.80638123,368
1538568731775,460020095098364762,123.40870670000001,41.80638123,368
1538571991956,460020095098364762,123.38379669999999,41.80358124,2027
1538573750722,460020095098364762,123.38242340000002,41.81240845,2011
1538575771852,460020095098364762,123.38242340000002,41.81240845,2011
1538577945500,460020095098364762,123.38242340000002,41.81240845,2011
1538579401503,460020095098364762,123.38242340000002,41.81240845,2011
1538579911051,460020095098364762,123.38242340000002,41.81240845,2011
1538580712701,460020095098364762,123.3848801,41.81599045,964
1538580776674,460020095098364762,123.38265990000002,41.8101387,680
1538580877795,460020095098364762,123.38265990000002,41.8101387,680
1538581868981,460020095098364762,123.3903885,41.85961151,1709
1538500845906,460020095098800085,122.8089294,41.97360992,2642
1538504086089,460020095098800085,122.8089294,41.97360992,2642
1538506753831,460020095098800085,122.8089294,41.97360992,2642
1538507184266,460020095098800085,123.4813385,41.81483841,2677
1538509267741,460020095098800085,122.8089294,41.97360992,2642
1538521958560,460020095098800085,123.4813385,41.81483841,2677
1538525832842,460020095098800085,123.4813385,41.81483841,2671
1538525997700,460020095098800085,123.478981,41.81678009,2692
1538526293751,460020095098800085,123.4834518,41.81864166,2672
1538526613738,460020095098800085,123.48574070000001,41.81367874,2640
1538526628082,460020095098800085,123.48574070000001,41.81367874,2640
1538526662915,460020095098800085,123.48574070000001,41.81367874,2693
1538526672384,460020095098800085,123.48574070000001,41.81367874,2693
1538526784977,460020095098800085,123.4887466,41.80942154,2628
1538526832622,460020095098800085,123.4887466,41.80942154,2628
1538527004701,460020095098800085,123.48320009999999,41.80435944,2678
1538527034806,460020095098800085,123.48385619999999,41.80891037,2641
1538527360157,460020095098800085,123.46424099999999,41.83036041,2694
1538527995903,460020095098800085,123.4301834,41.82373047,458
1538528375235,460020095098800085,123.41976170000001,41.82294846,1509
1538528377446,460020095098800085,123.41976170000001,41.82294846,1509
1538528628391,460020095098800085,123.4354477,41.82389832,456
1538529673137,460020095098800085,123.4527588,41.81269836,2673
1538529812595,460020095098800085,123.46424099999999,41.83036041,2676
1538529929726,460020095098800085,122.8089294,41.97360992,2642
1538530596465,460020095098800085,123.48400120000001,41.89785004,2001
1538530704312,460020095098800085,123.49788670000001,41.90404129,1989
1538530792930,460020095098800085,123.50099180000001,41.9106102,2665
1538530825245,460020095098800085,123.50971979999998,41.91622925,2682
1538531275403,460020095098800085,123.4741898,41.93268967,2680
1538531321925,460020095098800085,123.46060940000001,41.93252182,2686
1538531775475,460020095098800085,123.42346950000001,41.9515419,2701
1538532133883,460020095098800085,123.4207764,41.96635818,2646
1538532222420,460020095098800085,123.4207764,41.96635818,2646
1538532230239,460020095098800085,123.41452029999999,41.96427917,2666
1538532853965,460020095098800085,123.4299774,41.9159317,2695
1538533228595,460020095098800085,123.45104979999999,41.91876984,2662
1538533318114,460020095098800085,123.4537811,41.92697906,2687
1538533552037,460020095098800085,123.48927309999999,41.95643997,2648
1538534073457,460020095098800085,123.53170779999999,41.9632988,2702
1538534198346,460020095098800085,123.53315729999998,41.95579910000001,2688
1538534754760,460020095098800085,123.49788670000001,41.90404129,2649
1538535823528,460020095098800085,123.46424099999999,41.83036041,2679
1538536675754,460020095098800085,123.43454740000001,41.81629181,1844
1538536746149,460020095098800085,123.4399872,41.81465912,2689
1538538080981,460020095098800085,123.48320009999999,41.80435944,2653
1538538737252,460020095098800085,123.4844284,41.83274078,2650
1538539044894,460020095098800085,123.4620132,41.82012939,2668
1538539132981,460020095098800085,123.45327759999998,41.81713104,777
1538539504796,460020095098800085,123.4369736,41.81069946,992
1538540400289,460020095098800085,123.454422,41.80472183,466
1538540873937,460020095098800085,123.45134740000002,41.80987167,156
1538540940858,460020095098800085,123.4393463,41.81206894,1455
1538541231287,460020095098800085,123.4572067,41.81924057,211
1538541445891,460020095098800085,123.45768740000001,41.81248856,2703
1538541888926,460020095098800085,123.454422,41.80472183,2638
1538541922264,460020095098800085,123.454422,41.80472183,2638
1538542285693,460020095098800085,123.46630859999999,41.80532074,2684
1538542428114,460020095098800085,123.46630859999999,41.80532074,2684
1538542701766,460020095098800085,123.47126010000001,41.80279922,2697
1538542927673,460020095098800085,123.47010800000001,41.80852127,765
1538543001636,460020095098800085,123.4712219,41.81256866,2659
1538543403138,460020095098800085,123.4813385,41.81483841,2671
1538554460314,460020095098800085,123.47776029999999,41.81346893,2667
1538556246624,460020095098800085,123.45411680000001,41.78121185,2669
1538556254918,460020095098800085,123.45411680000001,41.78121185,2669
1538556374240,460020095098800085,123.4564896,41.77801895,2698
1538556559625,460020095098800085,123.45411680000001,41.78121185,2669
1538556568975,460020095098800085,123.45411680000001,41.78121185,2669
1538556939685,460020095098800085,123.4562531,41.78660965,2658
1538556955102,460020095098800085,123.4562531,41.78660965,2658
1538558399834,460020095098800085,123.40595249999998,41.74779129,2700
1538560427194,460020095098800085,123.3807983,41.76052094,2691
1538560490560,460020095098800085,123.3834534,41.76187134,2685
1538560523433,460020095098800085,123.38620759999999,41.76128006,2652
1538560555518,460020095098800085,123.3922501,41.76182175,2655
1538560640291,460020095098800085,123.3975372,41.7638588,2699
1538561803132,460020095098800085,123.3952179,41.784130100000006,2683
1538562248633,460020095098800085,123.37180330000001,41.79592896,1112
1538562437008,460020095098800085,123.3633804,41.78763962,2274
1538563273717,460020095098800085,123.3848801,41.81599045,991
1538563618186,460020095098800085,123.39900209999999,41.82394028,2656
1538563975818,460020095098800085,123.41336820000001,41.81906128,120
1538564142007,460020095098800085,123.40944669999999,41.81962967,113
1538564236597,460020095098800085,123.40415949999999,41.81858826,602
1538564332405,460020095098800085,123.4052505,41.81732178,2351
1538564452842,460020095098800085,123.3980179,41.80838013,2705
1538564515787,460020095098800085,123.38948059999998,41.81341171,372
1538564675399,460020095098800085,123.38265990000002,41.8101387,680
1538565195486,460020095098800085,123.36228179999999,41.80791092,2654
1538567213494,460020095098800085,123.29823300000001,41.80202866,2643
1538567429194,460020095098800085,123.31636809999999,41.80162048,1183
1538567770478,460020095098800085,123.35630800000001,41.80183029,2256
1538567822601,460020095098800085,123.35466000000001,41.79874039,1757
1538567862225,460020095098800085,123.36398319999999,41.79962921,2690
1538568247499,460020095098800085,123.37985230000001,41.79164886,2435
1538569221446,460020095098800085,123.39288329999998,41.78121185,1890
1538569333631,460020095098800085,123.39288329999998,41.78121185,1890
1538569585925,460020095098800085,123.37760159999998,41.76943970000001,421
1538569785012,460020095098800085,123.3694382,41.77545929,1121
1538570215632,460020095098800085,123.3479233,41.77624893,2644
1538570389215,460020095098800085,123.3509064,41.78245163,2704
1538571156060,460020095098800085,123.3826523,41.76054001,2645
1538571233182,460020095098800085,123.3807983,41.76052094,2691
1538571709076,460020095098800085,123.39288329999998,41.78121185,1890
1538573017813,460020095098800085,123.41198729999999,41.8078804,230
1538573729356,460020095098800085,123.394043,41.79904938,1278
1538576766352,460020095098800085,123.37985230000001,41.79164886,2435
1538576846194,460020095098800085,123.3837128,41.78890991,841
1538577077700,460020095098800085,123.39362340000002,41.79470062,1480
1538577612499,460020095098800085,123.4267578,41.80054855,1004
1538577705881,460020095098800085,123.43202209999998,41.80392075,18
1538577923722,460020095098800085,123.4436264,41.81367111,2660
1538578255020,460020095098800085,123.4369736,41.81069946,992
1538578762061,460020095098800085,123.46089939999999,41.808788299999996,2674
1538578978301,460020095098800085,123.4595413,41.81719971,2670
1538579161242,460020095098800085,123.45403290000002,41.81116867,2696
1538579307316,460020095098800085,123.4427567,41.81018066,2661
1538579321250,460020095098800085,123.4427567,41.81018066,2661
1538579506415,460020095098800085,123.4327087,41.81156921,1148
1538579538804,460020095098800085,123.4327087,41.81156921,2457
1538579556531,460020095098800085,123.4393463,41.81206894,971
1538579593334,460020095098800085,123.4393463,41.81206894,971
1538579969001,460020095098800085,123.4357605,41.77159119,1852
1538581051710,460020095098800085,123.44480130000001,41.75909042,2663
1538581503589,460020095098800085,123.45812990000002,41.78070831,2657
1538581553924,460020095098800085,123.45909879999999,41.78776169,2651
1538581709382,460020095098800085,123.4596024,41.79330063,2639
1538581953007,460020095098800085,123.46073909999998,41.80451965,2675
1538582126556,460020095098800085,123.4393463,41.81206894,2664
1538496929451,460070095005469544,122.757019,41.51089859,628
1538498093951,460070095005469544,122.757019,41.51089859,628
1538498706963,460070095005469544,122.757019,41.51089859,628
1538499266974,460070095005469544,122.757019,41.51089859,628
1538502385561,460070095005469544,122.757019,41.51089859,628
1538506930961,460070095005469544,122.757019,41.51089859,628
1538508692255,460070095005469544,122.757019,41.51089859,628
1538513431455,460070095005469544,122.757019,41.51089859,628
1538520471441,460070095005469544,122.757019,41.51089859,628
1538521059045,460070095005469544,122.757019,41.51089859,628
1538524385481,460070095005469544,122.757019,41.51089859,628
1538527459643,460070095005469544,122.757019,41.51089859,628
1538529082087,460070095005469544,122.757019,41.51089859,628
1538530254539,460070095005469544,122.757019,41.51089859,628
1538532110540,460070095005469544,122.757019,41.51089859,628
1538537633149,460070095005469544,122.757019,41.51089859,628
1538538945427,460070095005469544,122.757019,41.51089859,628
1538539080666,460070095005469544,122.74537659999999,41.53580856,642
1538540052107,460070095005469544,122.757019,41.51089859,628
1538542015790,460070095005469544,122.757019,41.51089859,628
1538546674968,460070095005469544,122.73541259999999,41.5146904,629
1538546687190,460070095005469544,122.73541259999999,41.5146904,629
1538551876669,460070095005469544,122.73426059999998,41.51079178,656
1538553026717,460070095005469544,122.73426059999998,41.51079178,630
1538554853875,460070095005469544,122.7282715,41.52038956,651
1538554853938,460070095005469544,122.7325897,41.52330017,633
1538559261513,460070095005469544,122.9327164,41.5591011,657
1538564930556,460070095005469544,122.7714081,41.54814148,617
1538566183279,460070095005469544,122.7557602,41.52416992,650
1538566309390,460070095005469544,122.7401428,41.52555847,652
1538567192896,460070095005469544,122.7269135,41.51633072,618
1538568397055,460070095005469544,122.7269135,41.51633072,618
1538569503139,460070095005469544,122.7269135,41.51633072,618
1538571072581,460070095005469544,122.7269135,41.51633072,618
1538572363744,460070095005469544,122.7269135,41.51633072,618
1538572363841,460070095005469544,122.7269135,41.51633072,618
1538576653251,460070095005469544,122.7757568,41.51927948,640
1538576794001,460070095005469544,122.7724075,41.51464081,619
1538576817843,460070095005469544,122.7724075,41.51464081,619
1538576830037,460070095005469544,122.77723689999999,41.51359177,620
1538576920776,460070095005469544,122.7724075,41.51464081,637
1538576921765,460070095005469544,122.7724075,41.51464081,637
1538577011760,460070095005469544,122.7690811,41.51876068,635
1538577019231,460070095005469544,122.7724075,41.51464081,619
1538577039333,460070095005469544,122.7742615,41.51811981,636
1538577043781,460070095005469544,122.7757568,41.51927948,625
1538577048559,460070095005469544,122.7757568,41.51927948,625
1538577068011,460070095005469544,122.7719193,41.52408981,626
1538577091475,460070095005469544,122.7765121,41.52312088,627
1538577150383,460070095005469544,122.7765121,41.52312088,627
1538577158721,460070095005469544,122.7719193,41.52408981,638
1538577163672,460070095005469544,122.7933578,41.542099,639
1538577169666,460070095005469544,122.7933578,41.542099,639
1538577179661,460070095005469544,122.7662811,41.52230072,653
1538577208124,460070095005469544,122.7719193,41.52408981,641
1538577225712,460070095005469544,122.74537659999999,41.53580856,642
1538577351441,460070095005469544,122.74537659999999,41.53580856,621
1538577367481,460070095005469544,122.74537659999999,41.53580856,621
1538577946698,460070095005469544,122.95332340000002,41.66001892,631
1538578320113,460070095005469544,123.022522,41.69903183,632
1538578745180,460070095005469544,123.20364380000001,41.78199005,647
1538578826080,460070095005469544,123.23430630000001,41.78770828,648
1538578869091,460070095005469544,123.2509003,41.791580200000006,622
1538578889060,460070095005469544,123.2530518,41.79824066,623
1538579211618,460070095005469544,123.29879,41.79964828,643
1538579348595,460070095005469544,123.33534240000002,41.80545044,655
1538579511243,460070095005469544,123.3481064,41.80242157,624
1538579735843,460070095005469544,123.3481064,41.80242157,644
1538580315396,460070095005469544,123.40065,41.79916,169
1538580353486,460070095005469544,123.4042511,41.80353928,646
1538580496687,460070095005469544,123.40978999999999,41.80258942,654
1538580855385,460070095005469544,123.40978999999999,41.80258942,607
1538580885416,460070095005469544,123.40978999999999,41.80258942,607
1538580963679,460070095005469544,123.4106903,41.80588913,194
1538582008844,460070095005469544,123.40872959999999,41.80886078,64
1538496252393,460070095006117569,123.28383640000001,41.76004028,2182
1538497553335,460070095006117569,123.28383640000001,41.76004028,2182
1538498612860,460070095006117569,123.28383640000001,41.76004028,2182
1538499745980,460070095006117569,123.28383640000001,41.76004028,2182
1538503222415,460070095006117569,123.28383640000001,41.76004028,2182
1538504386572,460070095006117569,123.28383640000001,41.76004028,2182
1538504396725,460070095006117569,123.28383640000001,41.76004028,2182
1538508072975,460070095006117569,123.28383640000001,41.76004028,2182
1538512576660,460070095006117569,123.28383640000001,41.76004028,2182
1538513460498,460070095006117569,123.28383640000001,41.76004028,2182
1538514644335,460070095006117569,123.27552800000001,41.75814056,2184
1538515320900,460070095006117569,123.27552800000001,41.75814056,2184
1538529827948,460070095006117569,123.28157809999999,41.75798035,2193
1538529832029,460070095006117569,123.28157809999999,41.75798035,2193
1538529926240,460070095006117569,123.27552800000001,41.75814056,2184
1538533772753,460070095006117569,123.27552800000001,41.75814056,2184
1538534019253,460070095006117569,123.27552800000001,41.75814056,2184
1538535574423,460070095006117569,123.27552800000001,41.75814056,2184
1538538524653,460070095006117569,123.27552800000001,41.75814056,2184
1538549820063,460070095006117569,123.27552800000001,41.75814056,2184
1538552146637,460070095006117569,123.27552800000001,41.75814056,2184
1538556987518,460070095006117569,123.27552800000001,41.75814056,2184
1538557126369,460070095006117569,123.27552800000001,41.75814056,2194
1538557593699,460070095006117569,123.28157809999999,41.75798035,2187
1538557843020,460070095006117569,123.2888489,41.75759125,2190
1538558268882,460070095006117569,123.3152695,41.76459885,2185
1538558428367,460070095006117569,123.316597,41.76611328,2195
1538558923594,460070095006117569,123.33889769999999,41.77386856,219
1538559349465,460070095006117569,123.3462982,41.78725052,2186
1538559353618,460070095006117569,123.3436737,41.78839111,237
1538559448404,460070095006117569,123.3501892,41.79389191,260
1538559706284,460070095006117569,123.3633804,41.78763962,2188
1538560101768,460070095006117569,123.37233729999998,41.78535843,2192
1538560154557,460070095006117569,123.375473,41.78802109,2191
1538562048500,460070095006117569,123.4101105,41.80524063,1007
1538562085531,460070095006117569,123.4101105,41.80524063,1007
1538562790721,460070095006117569,123.4106903,41.80588913,369
1538562947439,460070095006117569,123.40870670000001,41.80638123,368
1538563220794,460070095006117569,123.4081192,41.80641937,404
1538563577023,460070095006117569,123.40872959999999,41.80886078,64
1538563856052,460070095006117569,123.40872959999999,41.80886078,64
1538564416865,460070095006117569,123.40872959999999,41.80886078,64
1538565014465,460070095006117569,123.40872959999999,41.80886078,64
1538565096220,460070095006117569,123.40872959999999,41.80886078,64
1538565166448,460070095006117569,123.40872959999999,41.80886078,58
1538565221802,460070095006117569,123.40872959999999,41.80886078,58
1538565234450,460070095006117569,123.40872959999999,41.80886078,58
1538565954221,460070095006117569,123.40872959999999,41.80886078,64
1538566715637,460070095006117569,123.40872959999999,41.80886078,58
1538566834449,460070095006117569,123.40872959999999,41.80886078,58
1538567196917,460070095006117569,123.40872959999999,41.80886078,64
1538568149142,460070095006117569,123.40872959999999,41.80886078,64
1538568193942,460070095006117569,123.40872959999999,41.80886078,58
1538568274254,460070095006117569,123.40872959999999,41.80886078,64
1538568393630,460070095006117569,123.40872959999999,41.80886078,64
1538568806214,460070095006117569,123.40872959999999,41.80886078,64
1538568818392,460070095006117569,123.40872959999999,41.80886078,64
1538570531961,460070095006117569,123.40872959999999,41.80886078,58
1538571118346,460070095006117569,123.40872959999999,41.80886078,64
1538572134142,460070095006117569,123.40872959999999,41.80886078,64
1538575742549,460070095006117569,123.4106903,41.80588913,194
1538575839139,460070095006117569,123.4106903,41.80588913,236
1538576775784,460070095006117569,123.43202209999998,41.80392075,2189
1538576959413,460070095006117569,123.4396362,41.80488968,2183
1538577040090,460070095006117569,123.4409027,41.80662155,2181
1538577255471,460070095006117569,123.4409027,41.80662155,2181
1538577308723,460070095006117569,123.4409027,41.80662155,2181
1538577711043,460070095006117569,123.4409027,41.80662155,2181
1538577734556,460070095006117569,123.4409027,41.80662155,2181
1538578346905,460070095006117569,123.4396362,41.80488968,2183
1538578866719,460070095006117569,123.4396362,41.80488968,2183
1538579093208,460070095006117569,123.4396362,41.80488968,2183
1538579123405,460070095006117569,123.4396362,41.80488968,2183
1538579659047,460070095006117569,123.4409027,41.80662155,2181
1538579696696,460070095006117569,123.4409027,41.80662155,2181
1538579739424,460070095006117569,123.4409027,41.80662155,2181
1538582101146,460070095006117569,123.4409027,41.80662155,2181
1538517145638,460070095021168998,123.4106903,41.80588913,194
1538517263870,460070095021168998,123.40870670000001,41.80638123,368
1538518680091,460070095021168998,123.40870670000001,41.80638123,1426
1538520973719,460070095021168998,123.40870670000001,41.80638123,1426
1538521142825,460070095021168998,123.4042511,41.80353928,609
1538521736790,460070095021168998,123.4042511,41.80353928,606
1538522888257,460070095021168998,123.40870670000001,41.80638123,1426
1538522997037,460070095021168998,123.40870670000001,41.80638123,1426
1538524062009,460070095021168998,123.40870670000001,41.80638123,1426
1538526402309,460070095021168998,123.40872959999999,41.80886078,64
1538532092205,460070095021168998,123.40872959999999,41.80886078,64
1538534427930,460070095021168998,123.40872959999999,41.80886078,64
1538538916211,460070095021168998,123.40872959999999,41.80886078,64
1538540034326,460070095021168998,123.4042511,41.80353928,606
1538541382155,460070095021168998,123.40872959999999,41.80886078,397
1538542581514,460070095021168998,123.40872959999999,41.80886078,424
1538548331336,460070095021168998,123.4042511,41.80353928,1610
1538552460366,460070095021168998,123.40870670000001,41.80638123,1426
1538555931918,460070095021168998,123.4061203,41.79851151,1422
1538558508546,460070095021168998,123.4041138,41.7967186,1292
1538559569319,460070095021168998,123.4041138,41.7967186,1292
1538560782832,460070095021168998,123.40036770000002,41.79272079,24
1538563047875,460070095021168998,123.39974209999998,41.79064178,1611
1538563668725,460070095021168998,123.39974209999998,41.79064178,1611
1538564398811,460070095021168998,123.3987808,41.79122162,1615
1538564445141,460070095021168998,123.3987808,41.79122162,1615
1538564721591,460070095021168998,123.3987808,41.79122162,1612
1538566400151,460070095021168998,123.40036770000002,41.79272079,1424
1538566774044,460070095021168998,123.39824679999998,41.78939819,1613
1538567185590,460070095021168998,123.4005966,41.79119873,1616
1538567353329,460070095021168998,123.39824679999998,41.78939819,1613
1538567658325,460070095021168998,123.39824679999998,41.78939819,1613
1538567658569,460070095021168998,123.39824679999998,41.78939819,1613
1538569476594,460070095021168998,123.39824679999998,41.78939819,1613
1538571435537,460070095021168998,123.40036770000002,41.79272079,1424
1538571631787,460070095021168998,123.4005966,41.79119873,1618
1538572647719,460070095021168998,123.3987808,41.79122162,1612
1538572835633,460070095021168998,123.3987808,41.79122162,1612
1538575318881,460070095021168998,123.40036770000002,41.79272079,906
1538575623927,460070095021168998,123.40036770000002,41.79272079,1614
1538576427269,460070095021168998,123.40036770000002,41.79272079,1614
1538577021879,460070095021168998,123.40036770000002,41.79272079,1614
1538577036398,460070095021168998,123.4051132,41.79402924,450
1538580639468,460070095021168998,123.40870670000001,41.80638123,368
1538581236266,460070095021168998,123.40870670000001,41.80638123,368
1538581931222,460070095021168998,123.40870670000001,41.80638123,368
1538529615806,460070095024575626,123.4030685,41.7986908,662
1538539291433,460070095024575626,123.3968582,41.8028717,671
1538539334496,460070095024575626,123.3968582,41.8028717,664
1538539508591,460070095024575626,123.3968582,41.8028717,664
1538539826936,460070095024575626,123.3919601,41.81158066,665
1538540369251,460070095024575626,123.3325119,41.81990051,666
1538543918293,460070095024575626,123.3325119,41.81990051,659
1538544698326,460070095024575626,123.3325119,41.81990051,659
1538544776100,460070095024575626,123.3325119,41.81990051,659
1538545280230,460070095024575626,123.3325119,41.81990051,659
1538545662059,460070095024575626,123.3325119,41.81990051,659
1538545739891,460070095024575626,123.3325119,41.81990051,659
1538545903847,460070095024575626,123.3325119,41.81990051,659
1538546620439,460070095024575626,123.3324966,41.82276917,660
1538547638190,460070095024575626,123.3324966,41.82276917,660
